"","study_id","country","site_id","core_id","core_latitude","core_longitude","core_date","core_position_accuracy_flag"
"1245","Donato_et_al_2011","Indonesia","Java","M1388",-7.7,109,"2009","fuzzy (by request)"
"1246","Donato_et_al_2011","Indonesia","Java","M1389",-7.7,109,"2009","fuzzy (by request)"
"1247","Donato_et_al_2011","Indonesia","Java","M1390",-7.7,109,"2009","fuzzy (by request)"
"1248","Donato_et_al_2011","Indonesia","Java","M1391",-7.7,109,"2009","fuzzy (by request)"
"1249","Donato_et_al_2011","Indonesia","Mantehage Island","M1392",1.7,124.7,"2009","fuzzy (by request)"
"1250","Donato_et_al_2011","Indonesia","Mantehage Island","M1393",1.7,124.7,"2009","fuzzy (by request)"
"1251","Donato_et_al_2011","Indonesia","Mantehage Island","M1394",1.7,124.7,"2009","fuzzy (by request)"
"1252","Donato_et_al_2011","Indonesia","Mantehage Island","M1395",1.7,124.7,"2009","fuzzy (by request)"
"1253","Donato_et_al_2011","Indonesia","Mantehage Island","M1396",1.7,124.7,"2009","fuzzy (by request)"
"1254","Donato_et_al_2011","Indonesia","Mantehage Island","M1397",1.7,124.7,"2009","fuzzy (by request)"
"1255","Donato_et_al_2011","Indonesia","Mantehage Island","M1398",1.7,125,"2009","fuzzy (by request)"
"1256","Donato_et_al_2011","Indonesia","Mantehage Island","M1399",1.7,125,"2009","fuzzy (by request)"
"1257","Donato_et_al_2011","Indonesia","Mantehage Island","M1400",1.7,125,"2009","fuzzy (by request)"
"1258","Donato_et_al_2011","Indonesia","Mantehage Island","M1401",1.7,125,"2009","fuzzy (by request)"
"1259","Donato_et_al_2011","Indonesia","Mantehage Island","M1402",1.7,125,"2009","fuzzy (by request)"
"1260","Donato_et_al_2011","Indonesia","Mantehage Island","M1403",1.7,125,"2009","fuzzy (by request)"
"1261","Donato_et_al_2011","Indonesia","Mantehage Island","M1404",1.7,124.8,"2009","fuzzy (by request)"
"1262","Donato_et_al_2011","Indonesia","Mantehage Island","M1405",1.7,124.8,"2009","fuzzy (by request)"
"1263","Donato_et_al_2011","Indonesia","Mantehage Island","M1406",1.7,124.8,"2009","fuzzy (by request)"
"1264","Donato_et_al_2011","Indonesia","Mantehage Island","M1407",1.7,124.8,"2009","fuzzy (by request)"
"1265","Donato_et_al_2011","Indonesia","Mantehage Island","M1408",1.7,124.8,"2009","fuzzy (by request)"
"1266","Donato_et_al_2011","Indonesia","Mantehage Island","M1409",1.7,124.8,"2009","fuzzy (by request)"
"1267","Donato_et_al_2011","Indonesia","Sulawesi","M1410",1.6,124.8,"2009","fuzzy (by request)"
"1268","Donato_et_al_2011","Indonesia","Sulawesi","M1411",1.6,124.8,"2009","fuzzy (by request)"
"1269","Donato_et_al_2011","Indonesia","Sulawesi","M1412",1.6,124.8,"2009","fuzzy (by request)"
"1270","Donato_et_al_2011","Indonesia","Sulawesi","M1413",1.6,124.8,"2009","fuzzy (by request)"
"1271","Donato_et_al_2011","Indonesia","Sulawesi","M1414",1.6,124.8,"2009","fuzzy (by request)"
"1272","Donato_et_al_2011","Indonesia","Sulawesi","M1415",1.6,124.8,"2009","fuzzy (by request)"
"1273","Donato_et_al_2011","Federated States of Micronesia","Yap","M1416",9.5,138.1,"2009","fuzzy (by request)"
"1274","Donato_et_al_2011","Federated States of Micronesia","Yap","M1417",9.5,138.1,"2009","fuzzy (by request)"
"1275","Donato_et_al_2011","Federated States of Micronesia","Yap","M1418",9.5,138.1,"2009","fuzzy (by request)"
"1276","Donato_et_al_2011","Federated States of Micronesia","Yap","M1419",9.5,138.1,"2009","fuzzy (by request)"
"1277","Donato_et_al_2011","Federated States of Micronesia","Yap","M1420",9.5,138.1,"2009","fuzzy (by request)"
"1278","Donato_et_al_2011","Federated States of Micronesia","Yap","M1421",9.5,138.1,"2009","fuzzy (by request)"
"1279","Donato_et_al_2011","Indonesia","Sulawesi","M1422",1.3,124.5,"2009","fuzzy (by request)"
"1280","Donato_et_al_2011","Indonesia","Sulawesi","M1423",1.3,124.5,"2009","fuzzy (by request)"
"1281","Donato_et_al_2011","Indonesia","Sulawesi","M1424",1.3,124.5,"2009","fuzzy (by request)"
"1282","Donato_et_al_2011","Indonesia","Sulawesi","M1425",1.3,124.5,"2009","fuzzy (by request)"
"1283","Donato_et_al_2011","Indonesia","Sulawesi","M1426",1.3,124.5,"2009","fuzzy (by request)"
"1284","Donato_et_al_2011","Indonesia","Sulawesi","M1427",1.3,124.5,"2009","fuzzy (by request)"
"1285","Donato_et_al_2011","Indonesia","Sulawesi","M1428",1.4,124.6,"2009","fuzzy (by request)"
"1286","Donato_et_al_2011","Indonesia","Sulawesi","M1429",1.4,124.6,"2009","fuzzy (by request)"
"1287","Donato_et_al_2011","Indonesia","Sulawesi","M1430",1.4,124.6,"2009","fuzzy (by request)"
"1288","Donato_et_al_2011","Indonesia","Sulawesi","M1431",1.4,124.6,"2009","fuzzy (by request)"
"1289","Donato_et_al_2011","Indonesia","Sulawesi","M1432",1.4,124.6,"2009","fuzzy (by request)"
"1290","Donato_et_al_2011","Indonesia","Sulawesi","M1433",1.4,124.6,"2009","fuzzy (by request)"
"1291","Donato_et_al_2011","Bangladesh","Ganges-Brahmaputra Delta","M1434",22.3,89.6,"2009","fuzzy (by request)"
"1292","Donato_et_al_2011","Indonesia","Central Kalimantan","M1435",-2.7,111.7,"2009","fuzzy (by request)"
"1293","Donato_et_al_2011","Indonesia","Central Kalimantan","M1436",-2.7,111.7,"2009","fuzzy (by request)"
"1294","Donato_et_al_2011","Indonesia","Central Kalimantan","M1437",-2.7,111.7,"2009","fuzzy (by request)"
"1295","Donato_et_al_2011","Indonesia","Central Kalimantan","M1438",-2.7,111.7,"2009","fuzzy (by request)"
"1296","Donato_et_al_2011","Indonesia","Central Kalimantan","M1439",-2.7,111.7,"2009","fuzzy (by request)"
"1297","Donato_et_al_2011","Indonesia","Central Kalimantan","M1440",-2.7,111.7,"2009","fuzzy (by request)"
"1298","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1441",5.3,163,"2009","fuzzy (by request)"
"1299","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1442",5.3,163,"2009","fuzzy (by request)"
"1300","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1443",5.3,163,"2009","fuzzy (by request)"
"1301","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1444",5.3,163,"2009","fuzzy (by request)"
"1302","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1445",5.3,163,"2009","fuzzy (by request)"
"1303","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1446",5.3,163,"2009","fuzzy (by request)"
"1304","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1447",5.3,163,"2009","fuzzy (by request)"
"1305","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1448",5.3,163,"2009","fuzzy (by request)"
"1306","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1449",5.3,163,"2009","fuzzy (by request)"
"1307","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1450",5.3,163,"2009","fuzzy (by request)"
"1308","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1451",5.3,163,"2009","fuzzy (by request)"
"1309","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1452",5.3,163,"2009","fuzzy (by request)"
"1310","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1453",5.3,162.9,"2009","fuzzy (by request)"
"1311","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1454",5.3,162.9,"2009","fuzzy (by request)"
"1312","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1455",5.3,162.9,"2009","fuzzy (by request)"
"1313","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1456",5.3,162.9,"2009","fuzzy (by request)"
"1314","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1457",5.3,162.9,"2009","fuzzy (by request)"
"1315","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1458",5.3,162.9,"2009","fuzzy (by request)"
"1316","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1459",5.3,162.9,"2009","fuzzy (by request)"
"1317","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1460",5.3,162.9,"2009","fuzzy (by request)"
"1318","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1461",5.3,162.9,"2009","fuzzy (by request)"
"1319","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1462",5.3,162.9,"2009","fuzzy (by request)"
"1320","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1463",5.3,162.9,"2009","fuzzy (by request)"
"1321","Donato_et_al_2011","Federated States of Micronesia","Kosrae","M1464",5.3,162.9,"2009","fuzzy (by request)"
"1322","Donato_et_al_2011","Federated States of Micronesia","Yap","M1465",9.6,138.1,"2009","fuzzy (by request)"
"1323","Donato_et_al_2011","Federated States of Micronesia","Yap","M1466",9.6,138.1,"2009","fuzzy (by request)"
"1324","Donato_et_al_2011","Federated States of Micronesia","Yap","M1467",9.6,138.1,"2009","fuzzy (by request)"
"1325","Donato_et_al_2011","Federated States of Micronesia","Yap","M1468",9.6,138.1,"2009","fuzzy (by request)"
"1326","Donato_et_al_2011","Federated States of Micronesia","Yap","M1469",9.6,138.1,"2009","fuzzy (by request)"
"1327","Donato_et_al_2011","Federated States of Micronesia","Yap","M1470",9.6,138.1,"2009","fuzzy (by request)"
"1328","Donato_et_al_2011","Federated States of Micronesia","Yap","M1471",9.5,138.1,"2009","fuzzy (by request)"
"1329","Donato_et_al_2011","Federated States of Micronesia","Yap","M1472",9.5,138.1,"2009","fuzzy (by request)"
"1330","Donato_et_al_2011","Federated States of Micronesia","Yap","M1473",9.5,138.1,"2009","fuzzy (by request)"
"1331","Donato_et_al_2011","Federated States of Micronesia","Yap","M1474",9.5,138.1,"2009","fuzzy (by request)"
"1332","Donato_et_al_2011","Federated States of Micronesia","Yap","M1475",9.5,138.1,"2009","fuzzy (by request)"
"1333","Donato_et_al_2011","Federated States of Micronesia","Yap","M1476",9.5,138.1,"2009","fuzzy (by request)"
"1334","Donato_et_al_2011","Federated States of Micronesia","Yap","M1477",9.6,138.1,"2009","fuzzy (by request)"
"1335","Donato_et_al_2011","Federated States of Micronesia","Yap","M1478",9.6,138.1,"2009","fuzzy (by request)"
"1336","Donato_et_al_2011","Federated States of Micronesia","Yap","M1479",9.6,138.1,"2009","fuzzy (by request)"
"1337","Donato_et_al_2011","Federated States of Micronesia","Yap","M1480",9.6,138.1,"2009","fuzzy (by request)"
"1338","Donato_et_al_2011","Federated States of Micronesia","Yap","M1481",9.6,138.1,"2009","fuzzy (by request)"
"1339","Donato_et_al_2011","Federated States of Micronesia","Yap","M1482",9.6,138.1,"2009","fuzzy (by request)"
"1340","Donato_et_al_2011","Indonesia","Central Kalimantan","M1483",-2.8,111.7,"2009","fuzzy (by request)"
"1341","Donato_et_al_2011","Indonesia","Central Kalimantan","M1484",-2.8,111.7,"2009","fuzzy (by request)"
"1342","Donato_et_al_2011","Indonesia","Central Kalimantan","M1485",-2.8,111.7,"2009","fuzzy (by request)"
"1343","Donato_et_al_2011","Indonesia","Central Kalimantan","M1486",-2.8,111.7,"2009","fuzzy (by request)"
"1344","Donato_et_al_2011","Indonesia","Central Kalimantan","M1487",-2.8,111.7,"2009","fuzzy (by request)"
"1345","Donato_et_al_2011","Indonesia","Central Kalimantan","M1488",-2.8,111.7,"2009","fuzzy (by request)"
"1346","Donato_et_al_2011","Indonesia","Central Kalimantan","M1489",-2.8,111.7,"2009","fuzzy (by request)"
"1347","Donato_et_al_2011","Indonesia","Central Kalimantan","M1490",-2.8,111.7,"2009","fuzzy (by request)"
"1348","Donato_et_al_2011","Indonesia","Central Kalimantan","M1491",-2.8,111.7,"2009","fuzzy (by request)"
"1349","Donato_et_al_2011","Indonesia","Central Kalimantan","M1492",-2.8,111.7,"2009","fuzzy (by request)"
"1350","Donato_et_al_2011","Indonesia","Central Kalimantan","M1493",-2.8,111.7,"2009","fuzzy (by request)"
"1351","Donato_et_al_2011","Indonesia","Central Kalimantan","M1494",-2.8,111.7,"2009","fuzzy (by request)"
"1352","Donato_et_al_2011","Indonesia","Central Kalimantan","M1495",-2.9,111.7,"2009","fuzzy (by request)"
"1353","Donato_et_al_2011","Indonesia","Central Kalimantan","M1496",-2.9,111.7,"2009","fuzzy (by request)"
"1354","Donato_et_al_2011","Indonesia","Central Kalimantan","M1497",-2.9,111.7,"2009","fuzzy (by request)"
"1355","Donato_et_al_2011","Indonesia","Central Kalimantan","M1498",-2.9,111.7,"2009","fuzzy (by request)"
"1356","Donato_et_al_2011","Indonesia","Central Kalimantan","M1499",-2.9,111.7,"2009","fuzzy (by request)"
"1357","Donato_et_al_2011","Indonesia","Central Kalimantan","M1500",-2.9,111.7,"2009","fuzzy (by request)"
"1358","Donato_et_al_2011","Indonesia","Central Kalimantan","M1501",-2.7,111.7,"2009","fuzzy (by request)"
"1359","Donato_et_al_2011","Indonesia","Central Kalimantan","M1502",-2.7,111.7,"2009","fuzzy (by request)"
"1360","Donato_et_al_2011","Indonesia","Central Kalimantan","M1503",-2.7,111.7,"2009","fuzzy (by request)"
"1361","Donato_et_al_2011","Indonesia","Central Kalimantan","M1504",-2.7,111.7,"2009","fuzzy (by request)"
"1362","Donato_et_al_2011","Indonesia","Central Kalimantan","M1505",-2.7,111.7,"2009","fuzzy (by request)"
"1363","Donato_et_al_2011","Indonesia","Central Kalimantan","M1506",-2.7,111.7,"2009","fuzzy (by request)"
"1364","Nsombo_et_al_2016","Cameroon","Rio del Rey Estuary, Bamusso","M0540",4.45711111111111,8.90258333333333,"2014","exact"
"1365","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1590",10.4833,106.94244,"2013","estimated from GE"
"1366","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1591",10.483467,106.942305,"2013","estimated from GE"
"1367","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1592",10.483633,106.942149,"2013","estimated from GE"
"1368","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1593",10.483808,106.942027,"2013","estimated from GE"
"1369","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1594",10.483983,106.941889,"2013","estimated from GE"
"1370","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1595",10.484147,106.941746,"2013","estimated from GE"
"1371","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1596",10.43691,106.93222,"2013","estimated from GE"
"1372","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1597",10.436698,106.932185,"2013","estimated from GE"
"1373","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1598",10.436465,106.932159,"2013","estimated from GE"
"1374","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1599",10.436235,106.932136,"2013","estimated from GE"
"1375","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1600",10.43598,106.932127,"2013","estimated from GE"
"1376","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1601",10.435749,106.932101,"2013","estimated from GE"
"1377","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1602",10.44025,106.85522,"2013","estimated from GE"
"1378","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1603",10.440309,106.854987,"2013","estimated from GE"
"1379","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1604",10.440359,106.85477,"2013","estimated from GE"
"1380","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1605",10.44044,106.854549,"2013","estimated from GE"
"1381","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1606",10.440532,106.854346,"2013","estimated from GE"
"1382","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1607",10.440599,106.854126,"2013","estimated from GE"
"1383","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1608",10.532235,106.929324,"2013","estimated from GE"
"1384","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1609",10.532437,106.929391,"2013","estimated from GE"
"1385","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1610",10.532654,106.929425,"2013","estimated from GE"
"1386","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1611",10.532867,106.929471,"2013","estimated from GE"
"1387","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1612",10.533075,106.929515,"2013","estimated from GE"
"1388","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1613",10.53328,106.929588,"2013","estimated from GE"
"1389","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1614",10.50244,106.82172,"2013","estimated from GE"
"1390","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1615",10.502406,106.821957,"2013","estimated from GE"
"1391","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1616",10.502351,106.822206,"2013","estimated from GE"
"1392","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1617",10.502328,106.822433,"2013","estimated from GE"
"1393","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1618",10.502308,106.822654,"2013","estimated from GE"
"1394","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1619",10.502291,106.822872,"2013","estimated from GE"
"1395","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1620",10.52122,106.89813,"2013","estimated from GE"
"1396","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1621",10.521428,106.898161,"2013","estimated from GE"
"1397","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1622",10.521644,106.898196,"2013","estimated from GE"
"1398","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1623",10.521859,106.898217,"2013","estimated from GE"
"1399","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1624",10.522081,106.898239,"2013","estimated from GE"
"1400","Nam_et_al_2016","Vietnam","Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City","M1625",10.522298,106.898256,"2013","estimated from GE"
"1401","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1626",8.64705,105.11574,"2013","estimated from GE"
"1402","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1627",8.647165,105.115549,"2013","estimated from GE"
"1403","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1628",8.647262,105.115347,"2013","estimated from GE"
"1404","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1629",8.64737,105.115167,"2013","estimated from GE"
"1405","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1630",8.647484,105.114976,"2013","estimated from GE"
"1406","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1631",8.647595,105.114797,"2013","estimated from GE"
"1407","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1632",8.64931,105.11043,"2013","estimated from GE"
"1408","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1633",8.649527,105.11045,"2013","estimated from GE"
"1409","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1634",8.649741,105.110462,"2013","estimated from GE"
"1410","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1635",8.649968,105.110475,"2013","estimated from GE"
"1411","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1636",8.650187,105.110509,"2013","estimated from GE"
"1412","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1637",8.650406,105.110528,"2013","estimated from GE"
"1413","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1638",8.63814,105.07847,"2013","estimated from GE"
"1414","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1639",8.638097,105.0787,"2013","estimated from GE"
"1415","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1640",8.638037,105.078924,"2013","estimated from GE"
"1416","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1641",8.637978,105.079145,"2013","estimated from GE"
"1417","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1642",8.637904,105.079365,"2013","estimated from GE"
"1418","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1643",8.637833,105.079576,"2013","estimated from GE"
"1419","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1644",8.64982,105.11601,"2013","estimated from GE"
"1420","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1645",8.650037,105.115958,"2013","estimated from GE"
"1421","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1646",8.650242,105.115893,"2013","estimated from GE"
"1422","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1647",8.65045,105.115826,"2013","estimated from GE"
"1423","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1648",8.65067,105.115765,"2013","estimated from GE"
"1424","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1649",8.650876,105.115695,"2013","estimated from GE"
"1425","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1650",8.6444,105.09716,"2013","estimated from GE"
"1426","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1651",8.644171,105.097168,"2013","estimated from GE"
"1427","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1652",8.643938,105.097172,"2013","estimated from GE"
"1428","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1653",8.6437,105.097181,"2013","estimated from GE"
"1429","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1654",8.643472,105.097191,"2013","estimated from GE"
"1430","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1655",8.643238,105.097198,"2013","estimated from GE"
"1431","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1656",8.64114,105.08813,"2013","estimated from GE"
"1432","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1657",8.641345,105.088185,"2013","estimated from GE"
"1433","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1658",8.641559,105.088243,"2013","estimated from GE"
"1434","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1659",8.641762,105.088294,"2013","estimated from GE"
"1435","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1660",8.641973,105.088343,"2013","estimated from GE"
"1436","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1661",8.642187,105.088378,"2013","estimated from GE"
"1437","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1662",8.65302,105.12052,"2013","estimated from GE"
"1438","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1663",8.653127,105.120322,"2013","estimated from GE"
"1439","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1664",8.653236,105.120141,"2013","estimated from GE"
"1440","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1665",8.653369,105.119961,"2013","estimated from GE"
"1441","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1666",8.653502,105.119798,"2013","estimated from GE"
"1442","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1667",8.653649,105.119635,"2013","estimated from GE"
"1443","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1668",8.63989,105.07353,"2013","estimated from GE"
"1444","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1669",8.640095,105.073532,"2013","estimated from GE"
"1445","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1670",8.640304,105.073549,"2013","estimated from GE"
"1446","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1671",8.640519,105.073562,"2013","estimated from GE"
"1447","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1672",8.64074,105.073562,"2013","estimated from GE"
"1448","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1673",8.640958,105.073551,"2013","estimated from GE"
"1449","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1674",8.6447,105.10495,"2013","estimated from GE"
"1450","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1675",8.644481,105.104865,"2013","estimated from GE"
"1451","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1676",8.644259,105.104822,"2013","estimated from GE"
"1452","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1677",8.644029,105.104785,"2013","estimated from GE"
"1453","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1678",8.64379,105.104773,"2013","estimated from GE"
"1454","Nam_et_al_2016","Vietnam","Kien Vang Protection Forest, Cau Mau Province","M1679",8.643554,105.104764,"2013","estimated from GE"
"1455","Duncan_et_al_2016","Philippines","Ermita, Dumangas, Iloilo","M1743",10.794296,122.684414,"2014","exact"
"1456","Duncan_et_al_2016","Philippines","Ermita, Dumangas, Iloilo","M1744",10.794248,122.684556,"2014","exact"
"1457","Duncan_et_al_2016","Philippines","Ermita, Dumangas, Iloilo","M1745",10.794219,122.684816,"2014","exact"
"1458","Duncan_et_al_2016","Philippines","Ermita, Dumangas, Iloilo","M1746",10.794139,122.685087,"2014","exact"
"1459","Duncan_et_al_2016","Philippines","Ermita, Dumangas, Iloilo","M1747",10.79401,122.685537,"2014","exact"
"1460","Duncan_et_al_2016","Philippines","Ermita, Dumangas, Iloilo","M1748",10.79393,122.685771,"2014","exact"
"1461","Duncan_et_al_2016","Philippines","Ermita, Dumangas, Iloilo","M1749",10.793782,122.686257,"2014","exact"
"1462","Duncan_et_al_2016","Philippines","Ermita, Dumangas, Iloilo","M1750",10.793571,122.686167,"2014","exact"
"1463","Duncan_et_al_2016","Philippines","Bakhawan Ecopark, Buswang, Kalibo, Aklan","M1751",11.71984,122.3872,"2015","exact"
