"study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"Donato_et_al_2011","M1373","DCD11 Y1 Core 1",30,50,0.203389831,NA,0.1692762689,NA,NA,0.0344290717238816,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1373","DCD11 Y1 Core 1",50,100,0.251629726,NA,0.1499939024,NA,NA,0.0377429245625827,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1374","DCD11 Y1 Core 2",0,15,0.303780965,NA,0.111061747,NA,NA,0.0337384446782459,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1374","DCD11 Y1 Core 2",15,30,0.258148631,NA,0.1344482484,NA,NA,0.0347076312648079,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1374","DCD11 Y1 Core 2",30,50,0.383311604,NA,0.1007240827,NA,NA,0.0386087097011657,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1374","DCD11 Y1 Core 2",50,100,0.37809648,NA,0.08915932668,NA,NA,0.0337108275768781,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1375","DCD11 Y1 Core 3",0,15,0.303780965,NA,0.1087374522,NA,NA,0.0330323681609574,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1375","DCD11 Y1 Core 3",15,30,0.323337679,NA,0.112271487,NA,NA,0.0363016020244587,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1375","DCD11 Y1 Core 3",30,50,0.250325945,NA,0.1674782609,NA,NA,0.0419241539267491,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1375","DCD11 Y1 Core 3",50,100,0.367666232,NA,0.1030661327,NA,NA,0.037893936656621,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1376","DCD11 Y1 Core 4",0,15,0.344198175,NA,0.1093987952,NA,NA,0.0376548656550388,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1376","DCD11 Y1 Core 4",15,30,0.452411995,NA,0.07364450431,NA,NA,0.0333176571156732,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1376","DCD11 Y1 Core 4",30,50,0.368970013,NA,0.1012942238,NA,NA,0.0373745310723109,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1376","DCD11 Y1 Core 4",50,100,0.452411995,NA,0.08305335435,NA,NA,0.0375743337329254,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1377","DCD11 Y1 Core 5",0,15,0.302477184,NA,0.1289354167,NA,NA,0.0390000217612826,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1377","DCD11 Y1 Core 5",15,30,0.325945241,NA,0.1690306413,NA,NA,0.0550947331149131,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1377","DCD11 Y1 Core 5",30,50,0.294654498,NA,0.1717176072,NA,NA,0.0505973653472772,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1377","DCD11 Y1 Core 5",50,100,0.419817471,NA,0.1087654572,NA,NA,0.0456616391738627,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1378","DCD11 Y1 Core 6",0,15,0.391134289,NA,0.1188807874,NA,NA,0.0464983522554592,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1378","DCD11 Y1 Core 6",15,30,0.440677966,NA,0.1003942092,NA,NA,0.0442415159084345,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1378","DCD11 Y1 Core 6",30,50,0.509778357,NA,0.1100337875,NA,NA,0.0560928434062371,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1378","DCD11 Y1 Core 6",50,100,0.410691004,NA,0.141687165,NA,NA,0.0581896440477637,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1379","DCD11 G1",0,300,0.92,NA,0.0169,NA,NA,0.015548,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1380","DCD11 J1 Core 1",0,15,0.522816167,NA,0.0582,NA,NA,0.0304279009194,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1380","DCD11 J1 Core 1",15,30,0.523728814,NA,0.047,NA,NA,0.024615254258,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1380","DCD11 J1 Core 1",30,50,0.561929596,NA,0.0407,NA,NA,0.0228705345572,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1380","DCD11 J1 Core 1",50,100,0.459452412,NA,0.0605,NA,NA,0.027796870926,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1380","DCD11 J1 Core 1",100,300,0.466101695,NA,0.055,NA,NA,0.025635593225,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1381","DCD11 J1 Core 2",0,15,0.568970013,NA,0.0614,NA,NA,0.0349347587982,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1381","DCD11 J1 Core 2",15,30,0.543285528,NA,0.059,NA,NA,0.032053846152,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1381","DCD11 J1 Core 2",30,50,0.594784876,NA,0.0638,NA,NA,0.0379472750888,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1381","DCD11 J1 Core 2",50,123,0.544328553,NA,0.0574,NA,NA,0.0312444589422,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1382","DCD11 J1 Core 3",0,15,0.525293351,NA,0.0698,NA,NA,0.0366654758998,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1382","DCD11 J1 Core 3",15,30,0.525032595,NA,0.0638,NA,NA,0.033497079561,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1382","DCD11 J1 Core 3",30,50,0.508735332,NA,0.0694,NA,NA,0.0353062320408,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1382","DCD11 J1 Core 3",50,120,0.615254237,NA,0.051,NA,NA,0.031377966087,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1383","DCD11 J1 Core 4",0,15,0.556584094,NA,0.0494,NA,NA,0.0274952542436,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1383","DCD11 J1 Core 4",15,30,0.528422425,NA,0.0678,NA,NA,0.035827040415,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1383","DCD11 J1 Core 4",30,50,0.522164276,NA,0.071,NA,NA,0.037073663596,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1383","DCD11 J1 Core 4",50,124,0.760625815,NA,0.0462,NA,NA,0.035140912653,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1384","DCD11 J1 Core 5",0,15,0.589569752,NA,0.0582,NA,NA,0.0343129595664,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1384","DCD11 J1 Core 5",15,30,0.607822686,NA,0.063,NA,NA,0.038292829218,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1384","DCD11 J1 Core 5",30,50,0.584876141,NA,0.0502,NA,NA,0.0293607822782,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1384","DCD11 J1 Core 5",50,82,0.667275098,NA,0.0534,NA,NA,0.0356324902332,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1385","DCD11 J1 Core 6",0,15,0.440547588,NA,0.0702,NA,NA,0.0309264406776,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1385","DCD11 J1 Core 6",15,30,0.634550196,NA,0.0407,NA,NA,0.0258261929772,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1385","DCD11 J1 Core 6",30,50,0.503650587,NA,0.0542,NA,NA,0.0272978618154,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1385","DCD11 J1 Core 6",50,100,0.703743959375721,NA,0.0462,NA,NA,0.0325129709231583,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1386","DCD11 J2 Core 1",15,30,0.416166884,NA,0.0598,NA,NA,0.0248867796632,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1386","DCD11 J2 Core 1",30,50,0.442633638,NA,0.0702,NA,NA,0.0310728813876,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1386","DCD11 J2 Core 1",50,100,0.446414602,NA,0.067,NA,NA,0.029909778334,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1386","DCD11 J2 Core 1",100,300,0.586440678,NA,0.0391,NA,NA,0.0229298305098,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1387","DCD11 J2 Core 2",0,15,0.642503259,NA,0.0375,NA,NA,0.0240938722125,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1387","DCD11 J2 Core 2",15,30,0.671795871758592,NA,0.0526,NA,NA,0.035336462854502,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1387","DCD11 J2 Core 2",30,50,0.431942634,NA,0.0694,NA,NA,0.0299768187996,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1387","DCD11 J2 Core 2",50,100,0.381355932,NA,0.0622,NA,NA,0.0237203389704,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1387","DCD11 J2 Core 2",100,186,0.557496741,NA,0.051,NA,NA,0.028432333791,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1388","DCD11 J2 Core 3",100,300,0.56166884,NA,0.0486,NA,NA,0.027297105624,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1389","DCD11 J2 Core 4",30,50,0.490091265,NA,0.0454,NA,NA,0.022250143431,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1389","DCD11 J2 Core 4",50,100,0.406649283,NA,0.0646,NA,NA,0.0262695436818,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1389","DCD11 J2 Core 4",100,300,0.537288136,NA,0.0439,NA,NA,0.0235869491704,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1390","DCD11 J2 Core 5",30,50,0.44315515,NA,0.063,NA,NA,0.02791877445,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1390","DCD11 J2 Core 5",50,100,0.436897001,NA,0.0628,NA,NA,0.0274371316628,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1390","DCD11 J2 Core 5",100,300,0.50208605,NA,0.0558,NA,NA,0.02801640159,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1391","DCD11 J2 Core 6",30,50,0.404954368,NA,0.0678,NA,NA,0.0274559061504,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1391","DCD11 J2 Core 6",100,300,0.477574967,NA,0.0574,NA,NA,0.0274128031058,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1392","DCD11 S1 Core 1",0,15,0.655801825,NA,0.0909,NA,NA,0.0596123858925,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1392","DCD11 S1 Core 1",15,33,0.659713168,NA,0.1058,NA,NA,0.0697976531744,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1393","DCD11 S1 Core 2",15,30,0.668839635,NA,0.0852,NA,NA,0.056985136902,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1394","DCD11 S1 Core 3",0,15,0.727509778,NA,0.0843,NA,NA,0.0613290742854,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1394","DCD11 S1 Core 3",15,30,0.672750978,NA,0.0841,NA,NA,0.0565783572498,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1394","DCD11 S1 Core 3",30,50,0.572359844,NA,0.085,NA,NA,0.04865058674,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1394","DCD11 S1 Core 3",50,84,0.767926988,NA,0.056,NA,NA,0.043003911328,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1395","DCD11 S1 Core 4",50,99,0.666086957,NA,0.086,NA,NA,0.057283478302,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1396","DCD11 S1 Core 5",15,30,0.623207301,NA,0.1233,NA,NA,0.0768414602133,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1396","DCD11 S1 Core 5",30,50,0.636245111,NA,0.0949,NA,NA,0.0603796610339,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1396","DCD11 S1 Core 5",50,92,0.739243807,NA,0.0816,NA,NA,0.0603222946512,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1398","DCD11 S2 Core 1",0,15,0.183833116,NA,0.2466,NA,NA,0.0453332464056,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1398","DCD11 S2 Core 1",15,30,0.20208605,NA,0.228,NA,NA,0.0460756194,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1398","DCD11 S2 Core 1",30,50,0.255541069,NA,0.228,NA,NA,0.058263363732,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1398","DCD11 S2 Core 1",50,75,0.255541069,NA,0.2079,NA,NA,0.0531269882451,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1399","DCD11 S2 Core 2",0,15,0.183833116,NA,0.2407,NA,NA,0.0442486310212,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1399","DCD11 S2 Core 2",15,32,0.281616688,NA,0.2324,NA,NA,0.0654477182912,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1400","DCD11 S2 Core 3",0,15,0.233376793,NA,0.2619,NA,NA,0.0611213820867,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1400","DCD11 S2 Core 3",15,35,0.316818774,NA,0.222,NA,NA,0.070333767828,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1401","DCD11 S2 Core 4",0,15,0.198174707,NA,0.1628,NA,NA,0.0322628422996,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1401","DCD11 S2 Core 4",15,30,0.303780965,NA,0.2212,NA,NA,0.067196349458,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1401","DCD11 S2 Core 4",30,60,0.32464146,NA,0.2044,NA,NA,0.066356714424,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1402","DCD11 S2 Core 5",0,15,0.319426336,NA,0.2066,NA,NA,0.0659934810176,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1402","DCD11 S2 Core 5",15,30,0.341590613,NA,0.2039,NA,NA,0.0696503259907,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1402","DCD11 S2 Core 5",30,40,0.382007823,NA,0.1429,NA,NA,0.0545889179067,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
