"","study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"1113","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",29,30,0.1575,NA,0.258025,NA,NA,0.0406389375,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1114","Sanders_et_al_2008","M0652","CJS08 Ilha Grande",2,3,1.04,NA,0.0191,NA,NA,0.019864,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1115","Sanders_et_al_2008","M0652","CJS08 Ilha Grande",22,24,0.75,NA,0.0635,NA,NA,0.047625,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1116","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",0,1,0.47,NA,0.1232,NA,NA,0.057904,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1117","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",1,2,0.49,NA,0.1171,NA,NA,0.057379,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1118","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",2,3,0.43,NA,0.1146,NA,NA,0.049278,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1119","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",3,4,0.42,NA,0.123,NA,NA,0.05166,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1120","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",4,5,0.41,NA,0.1144,NA,NA,0.046904,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1121","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",5,6,0.37,NA,0.1228,NA,NA,0.045436,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1122","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",6,7,0.39,NA,0.1172,NA,NA,0.045708,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1123","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",7,8,0.46,NA,0.1275,NA,NA,0.05865,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1124","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",8,9,0.44,NA,0.1099,NA,NA,0.048356,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1125","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",9,10,0.51,NA,0.1124,NA,NA,0.057324,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1126","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",10,12,0.58,NA,0.1061,NA,NA,0.061538,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1127","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",12,14,0.61,NA,0.1134,NA,NA,0.069174,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1128","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",18,20,0.75,NA,0.0757,NA,NA,0.056775,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1129","Sanders_et_al_2010_ECSS","M0653","CJS10ECSS T5B",20,22,0.79,NA,0.0855,NA,NA,0.067545,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1130","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",0,1,0.68,NA,0.0639,NA,NA,0.043452,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1131","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",1,2,0.66,NA,0.0553,NA,NA,0.036498,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1132","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",2,3,0.66,NA,0.0872,NA,NA,0.057552,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1133","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",3,4,0.63,NA,0.0571,NA,NA,0.035973,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1134","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",4,5,0.61,NA,0.1113,NA,NA,0.067893,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1135","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",5,6,0.69,NA,0.1055,NA,NA,0.072795,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1136","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",6,7,0.64,NA,0.0814,NA,NA,0.052096,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1137","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",8,9,0.65,NA,0.0849,NA,NA,0.055185,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1138","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",9,10,0.68,NA,0.121,NA,NA,0.08228,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1139","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",10,12,0.65,NA,0.0816,NA,NA,0.05304,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1140","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",12,14,0.71,NA,0.0706,NA,NA,0.050126,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1141","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",14,16,0.7,NA,0.106,NA,NA,0.0742,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1142","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",16,18,0.69,NA,0.1168,NA,NA,0.080592,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1143","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",18,20,0.71,NA,0.0564,NA,NA,0.040044,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1144","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",20,22,0.61,NA,0.0838,NA,NA,0.051118,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1145","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",22,24,0.74,NA,0.0391,NA,NA,0.028934,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1146","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",26,28,0.88,NA,0.0379,NA,NA,0.033352,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1147","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",28,30,0.94,NA,0.0451,NA,NA,0.042394,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1148","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",30,32,0.91,NA,0.0451,NA,NA,0.041041,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1149","Sanders_et_al_2010_ECSS","M0654","CJS10ECSS T5C",38,40,0.75529634401791,NA,0.0372,NA,NA,0.0280970239974663,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1150","Sanders_et_al_2014","M0655","CJS14 Ilow",0,1,0.698,NA,0.102,NA,NA,0.071196,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1151","Sanders_et_al_2014","M0655","CJS14 Ilow",1,2,0.7,NA,0.096,NA,NA,0.0672,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1152","Sanders_et_al_2014","M0655","CJS14 Ilow",2,3,0.7,NA,0.097,NA,NA,0.0679,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1153","Sanders_et_al_2014","M0655","CJS14 Ilow",3,4,0.698,NA,0.097,NA,NA,0.067706,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1154","Sanders_et_al_2014","M0655","CJS14 Ilow",4,5,0.696,NA,0.109,NA,NA,0.075864,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1155","Sanders_et_al_2014","M0655","CJS14 Ilow",5,6,0.697,NA,0.101,NA,NA,0.070397,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1156","Sanders_et_al_2014","M0655","CJS14 Ilow",6,7,0.694,NA,0.098,NA,NA,0.068012,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1157","Sanders_et_al_2014","M0655","CJS14 Ilow",7,8,0.418440024770182,NA,0.125,NA,NA,0.0523050030962727,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1158","Sanders_et_al_2014","M0655","CJS14 Ilow",8,9,0.41332654529517,NA,0.127,NA,NA,0.0524924712524866,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1159","Sanders_et_al_2014","M0655","CJS14 Ilow",9,10,0.697,NA,0.097,NA,NA,0.067609,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1160","Sanders_et_al_2014","M0655","CJS14 Ilow",10,12,0.694,NA,0.097,NA,NA,0.067318,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1161","Sanders_et_al_2014","M0655","CJS14 Ilow",12,14,0.695,NA,0.094,NA,NA,0.06533,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1162","Sanders_et_al_2014","M0655","CJS14 Ilow",14,16,0.69,NA,0.08,NA,NA,0.0552,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1163","Sanders_et_al_2014","M0655","CJS14 Ilow",16,18,0.694,NA,0.097,NA,NA,0.067318,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1164","Sanders_et_al_2014","M0655","CJS14 Ilow",18,20,0.692,NA,0.08,NA,NA,0.05536,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1165","Sanders_et_al_2014","M0655","CJS14 Ilow",20,22,0.694,NA,0.087,NA,NA,0.060378,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1166","Sanders_et_al_2014","M0655","CJS14 Ilow",22,24,0.689,NA,0.08,NA,NA,0.05512,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1167","Sanders_et_al_2014","M0655","CJS14 Ilow",26,28,0.694,NA,0.097,NA,NA,0.067318,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1168","Sanders_et_al_2014","M0655","CJS14 Ilow",28,30,0.692,NA,0.116,NA,NA,0.080272,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1169","Sanders_et_al_2014","M0655","CJS14 Ilow",30,32,0.418440024770182,NA,0.125,NA,NA,0.0523050030962727,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1170","Sanders_et_al_2014","M0655","CJS14 Ilow",32,34,0.434271963850921,NA,0.119,NA,NA,0.0516783636982596,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1171","Sanders_et_al_2014","M0655","CJS14 Ilow",42,44,0.41332654529517,NA,0.127,NA,NA,0.0524924712524866,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1172","Sanders_et_al_2014","M0656","CJS14 Iup",0,1,0.7,NA,0.114,NA,NA,0.0798,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1173","Sanders_et_al_2014","M0656","CJS14 Iup",1,2,0.701,NA,0.101,NA,NA,0.070801,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1174","Sanders_et_al_2014","M0656","CJS14 Iup",2,3,0.701,NA,0.105,NA,NA,0.073605,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1175","Sanders_et_al_2014","M0656","CJS14 Iup",3,4,0.434271963850921,NA,0.119,NA,NA,0.0516783636982596,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1176","Sanders_et_al_2014","M0656","CJS14 Iup",7,8,0.697,NA,0.113,NA,NA,0.078761,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1177","Sanders_et_al_2014","M0656","CJS14 Iup",8,9,0.41332654529517,NA,0.127,NA,NA,0.0524924712524866,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1178","Sanders_et_al_2014","M0656","CJS14 Iup",46,48,0.692,NA,0.113,NA,NA,0.078196,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1179","Lang'at_et_al_2014","M0657","JKSL14 Control",0,100,0.84,NA,0.062,NA,NA,0.05208,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1180","Pazi_et_al_2016","M0658","AMMP16 Seaward",0,20,0.89268702335074,NA,0.02143,NA,NA,0.0191302829104064,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1181","Szczygielski_et_al_2015","M0661","AS14 VC10",30,35,0.808316199494337,NA,0.02979,NA,NA,0.0240797395829363,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1182","Yang_et_al_2013","M0662","JY13 Core 2",30,49.7,0.993160865114179,NA,0.01508,NA,NA,0.0149768658459218,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1183","Yang_et_al_2013","M0663","JY13 Core 3",62.5,67.6,0.991778374272237,NA,0.01515,NA,NA,0.0150254423702244,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1184","Yang_et_al_2013","M0664","JY13 Core 4",22.6,27.5,0.968309303537424,NA,0.0164,NA,NA,0.0158802725780137,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1185","Bouillon_et_al_2004_FEMS","M0668","SB04FEMS Pambala Planted Rhizophora",1,2,0.418440024770182,NA,0.125,NA,NA,0.0523050030962727,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1186","Bouillon_et_al_2004_FEMS","M0669","SB04FEMS Pambala Excoecaria",0,1,0.674671893159677,NA,0.052,NA,NA,0.0350829384443032,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1187","Bouillon_et_al_2004_FEMS","M0673","SB04FEMS Chunnambar",0,1,1.26386769741859,NA,0.006,NA,NA,0.00758320618451153,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1188","Bouillon_et_al_2004_FEMS","M0673","SB04FEMS Chunnambar",1,3,1.26386769741859,NA,0.006,NA,NA,0.00758320618451153,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1189","Kazungu_1996","M0677","JMK96 Ceriops tagal",2,4,0.946134407598339,0.0546,0.0177,NA,NA,0.0167465790144906,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1190","Middelburg_et_al_1996","M0684","JJM96 CC",0,5,0.968309303537424,NA,0.0164,NA,NA,0.0158802725780137,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1191","Middelburg_et_al_1996","M0687","JJM96 BX",5,20,0.712777458959136,NA,0.0445,NA,NA,0.0317185969236816,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1192","Ashton_and_Macintosh_2002","M0698","ECA02 Plot 2",0,5,0.745354319960035,NA,0.0388,NA,NA,0.0289197476144494,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1193","Ashton_and_Macintosh_2002","M0698","ECA02 Plot 2",30,50,0.75529634401791,NA,0.0372,NA,NA,0.0280970239974663,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1194","Ashton_and_Macintosh_2002","M0699","ECA02 Plot 3",30,50,0.69906522528248,NA,0.0471,NA,NA,0.0329259721108048,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1195","Giani_et_al_1996","M0706","LG96 1.2",0,10,0.755931817416807,NA,0.0371,NA,NA,0.0280450704261636,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1196","Woodroffe_1985","M0712","CDW85 Core 1",0,1,0.981173946512663,NA,0.0157,NA,NA,0.0154044309602488,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1197","Woodroffe_1985","M0723","CDW85 Core 12",0,1,0.941309224790988,NA,0.018,NA,NA,0.0169435660462378,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1198","Alongi_et_al_2001","M0732","DMA01 S1",0,2,0.83584364737896,NA,0.02665,NA,NA,0.0222752332026493,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1199","Alongi_et_al_2001","M0732","DMA01 S1",8,10,0.753022856123676,NA,0.03756,NA,NA,0.0282835384760053,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1200","Alongi_et_al_2001","M0732","DMA01 S1",28,30,0.89268702335074,NA,0.02143,NA,NA,0.0191302829104064,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1201","Alongi_et_al_2001","M0732","DMA01 S1",55,60,0.945647188968451,NA,0.01773,NA,NA,0.0167663246604106,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1202","Alongi_et_al_2001","M0732","DMA01 S1",85,90,1.19938537912887,NA,0.00759,NA,NA,0.00910333502758814,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1203","Alongi_et_al_2001","M0733","DMA01 S2",8,10,0.773526493783384,NA,0.03444,NA,NA,0.0266402524458997,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1204","Alongi_et_al_2001","M0733","DMA01 S2",10,12,0.760300089843481,NA,0.03642,NA,NA,0.0276901292720996,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1205","Alongi_et_al_2001","M0733","DMA01 S2",18,20,0.824142189354099,NA,0.02793,NA,NA,0.02301829134866,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
