study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,ra226_activity,ra226_activity_se,delta_c13,be7_activity,be7_activity_se,age,age_se
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,60,62,0.2371,NA,0.1195,NA,NA,NA,NA,NA,NA,NA,NA,-14.87,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,62,64,0.2054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,64,66,0.1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,66,68,0.2395,NA,0.11699999999999999,NA,NA,NA,NA,NA,NA,NA,NA,-14.71,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,68,70,0.3006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,total_carbon,0,1,0.2115,NA,0.217,0,0,34.2095,0.5543,34.9084,0.5481,0.699,0.0831,-16.04,38.0003,7.3151,2009.8,0.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,1,2,0.2098,NA,NA,0,0,13.6696,0.441,14.2696,0.4295,0.6,0.1,NA,0,0,2007.2,1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,2,3,0.2744,NA,NA,0,0,11.9855,0.2679,12.4535,0.2628,0.4681,0.0524,NA,0,0,2003.9,1.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,total_carbon,3,4,0.2135,NA,0.253,0,0,7.6449,0.2512,8.1858,0.2448,0.5409,0.0566,-16.62,0,0,2002.2,1.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,4,5,0.2298,NA,NA,0,0,7.3874,0.2512,7.943,0.2438,0.5555,0.0604,NA,0,0,2000.2,1.2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,5,6,0.208,NA,NA,0,0,9.6654,0.522,10.193,0.5147,0.5276,0.0866,NA,0,0,1997.8,1.3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,organic_carbon,6,7,0.2306,NA,0.2419,0,0,10.467,0.4597,10.9731,0.451,0.506,0.0892,NA,0,0,1994.6,1.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,7,8,0.209,NA,NA,0,0,6.5829,0.4293,7.1275,0.4155,0.5446,0.108,NA,0,0,1992.6,1.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,8,9,0.2088,NA,NA,0,0,3.943,0.4289,4.3783,0.4129,0.4352,0.116,NA,0,0,1991.3,1.5
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,total_carbon,9,10,0.2526,NA,0.22210000000000002,0.2766,0.06,6.1856,0.3937,6.893,0.3791,0.7075,0.1061,-15.88,0,0,1988.8,1.6
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,10,11,0.2669,NA,NA,0.4583,0.0697,16.3628,0.534,16.8911,0.527,0.5284,0.0862,NA,0,0,1980.5,2.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,11,12,0.2702,NA,NA,0.4959,0.0661,7.2219,0.4059,7.6621,0.3961,0.4402,0.0884,NA,0,0,1975.9,2.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,organic_carbon,12,13,0.2499,NA,0.2666,0.9043,0.0798,3.5184,0.3737,4.1899,0.3608,0.6715,0.0974,NA,0,0,1973.6,2.6
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,13,14,0.29,NA,NA,1.4699,0.0661,4.7571,0.2432,5.3129,0.2343,0.5558,0.0653,NA,0,0,1969.7,2.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,14,15,0.2566,NA,NA,1.1735,0.0723,4.8328,0.3002,5.3926,0.2896,0.5598,0.0793,NA,0,0,1965.7,3.3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,total_carbon,15,16,0.1328,NA,0.2354,0.5156,0.0758,3.5711,0.3442,3.9499,0.3231,0.3788,0.1186,-14.16,0,0,1964,3.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,16,17,0.1857,NA,NA,0.355,0.0542,3.7932,0.2811,4.41,0.2703,0.6168,0.077,NA,0,0,1961.3,3.7
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,17,18,0.1915,NA,NA,0.1538,0.04,5.3753,0.3495,5.9995,0.3372,0.6243,0.0921,NA,0,0,1957,4.3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,organic_carbon,18,19,0.1897,NA,0.2439,0.1527,0.0464,4.2738,0.3137,4.7937,0.2986,0.5198,0.096,NA,0,0,1953.1,4.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,19,20,0.3095,NA,NA,0.0059,0.0036,2.3112,0.2491,2.8273,0.2381,0.516,0.0733,NA,0,0,1949.2,5.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,20,21,0.1549,NA,NA,0.1091,0.0542,2.3277,0.3946,3.0317,0.3793,0.704,0.109,NA,0,0,1947.1,5.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,total_carbon,21,22,0.1539,NA,0.24609999999999999,0,0,1.3691,0.3366,2.1335,0.3181,0.7644,0.1102,-15.05,0,0,1945.8,6
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,22,23,0.1992,NA,NA,0,0,2.1836,0.2796,2.6432,0.2664,0.4596,0.0849,NA,0,0,1942.9,6.6
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,23,24,0.213,NA,NA,0,0,3.3824,0.3049,3.9773,0.2927,0.5948,0.0854,NA,0,0,1937.4,7.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,organic_carbon,24,25,0.1601,NA,0.2618,0,0,3.0575,0.4236,3.6226,0.4061,0.5652,0.1206,NA,0,0,1933,9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,25,26,0.211,NA,NA,0,0,2.2023,0.2771,2.7457,0.263,0.5434,0.0871,NA,0,0,1928.3,10.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,26,27,0.2033,NA,NA,0,0,2.7314,0.3208,3.4701,0.3019,0.7387,0.1085,NA,0,0,1921.5,12.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,total_carbon,27,28,0.2188,NA,0.2195,0,0,1.7064,0.2555,2.225,0.2401,0.5186,0.0873,-17.16,0,0,1916,15.3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,28,29,0.2238,NA,NA,0,0,0.6549,0.2316,1.3042,0.2157,0.6493,0.0843,NA,0,0,1913.5,16.5
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,29,30,0.1672,NA,NA,0,0,0.8334,0.2374,1.5096,0.2224,0.6762,0.0831,NA,0,0,1911,17.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,organic_carbon,30,32,0.1451,NA,0.2065,0,0,0.4768,0.1694,1.0633,0.1553,0.5865,0.0675,NA,0,0,1908.3,19.5
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,32,34,0.2895,NA,NA,0,0,0.3161,0.0981,0.937,0.0898,0.6209,0.0395,NA,0,0,1904.3,22.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,34,36,0.2668,NA,NA,0,0,0.7072,0.1446,1.3873,0.1369,0.68,0.0465,NA,0,0,1894,30.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,total_carbon,36,38,0.2668,NA,0.17850000000000002,0,0,0.369,0.1358,1.0811,0.1254,0.7121,0.052,-15.7,0,0,1887,37.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,38,40,0.2747,NA,NA,0,0,0.4569,0.1273,1.1941,0.1193,0.7372,0.0444,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,40,42,0.2619,NA,NA,0,0,0.2649,0.1336,1.1091,0.1223,0.8441,0.0536,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,organic_carbon,42,44,0.244,NA,0.1727,0,0,0.4249,0.1279,0.8142,0.1198,0.3893,0.0448,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,44,46,0.2193,NA,NA,0,0,0.0648,0.1589,0.7186,0.1462,0.6538,0.0622,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,46,48,0.2903,NA,NA,0,0,0.1385,0.1233,1.0902,0.1121,0.9517,0.0513,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,total_carbon,48,50,0.2663,NA,0.1216,0,0,0.1036,0.1447,1.1774,0.1345,1.0739,0.0536,-14.51,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,50,52,0.3311,NA,NA,0,0,0.0708,0.0962,0.973,0.0895,0.9022,0.0352,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,52,54,0.2907,NA,NA,0,0,-0.1154,0.0942,1.0092,0.0869,1.1246,0.0364,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,organic_carbon,54,56,0.2484,NA,0.1246,0,0,0.2352,0.1402,1.1707,0.1294,0.9355,0.0542,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,56,58,0.2929,NA,NA,0,0,-0.0819,0.078,0.8444,0.0685,0.9263,0.0374,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,58,60,0.3219,NA,NA,0,0,0.1469,0.1134,1.081,0.1055,0.9341,0.0416,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,total_carbon,60,62,0.2729,NA,0.1184,0,0,-0.2798,0.1404,0.8384,0.1287,1.1181,0.0561,-15.05,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,62,64,0.2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,64,66,0.2685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,organic_carbon,66,68,0.2748,NA,0.1305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,no_fraction_carbon,68,70,0.3619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,total_carbon,70,72,0.2326,NA,0.1268,NA,NA,NA,NA,NA,NA,NA,NA,-14.59,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,0,1,0.3135,NA,0.1616,0.4873,0.0631,14.9242,0.553,16.1445,0.5408,1.2203,0.1152,-21.21,7.7426,1.0305,2012,0.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,1,2,0.215,NA,NA,0,0,17.1317,0.6245,18.1537,0.6118,1.022,0.1253,NA,0,0,2008.9,0.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,2,3,0.201,NA,NA,0.3461,0.0702,16.9051,0.6362,18.3204,0.6211,1.4153,0.1378,NA,0,0,2005.8,1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,3,4,0.1431,NA,0.2923,0,0,20.9083,0.7772,21.6634,0.7647,0.7552,0.1386,-25.37,0,0,2002.7,1.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,4,5,0.1539,NA,NA,0,0,26.002,0.9006,26.402,0.895,0.4,0.1,NA,0,0,1998.1,1.2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,5,6,0.2053,NA,NA,0,0,13.8047,0.5456,14.1526,0.5392,0.3479,0.0835,NA,0,0,1994.4,1.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,6,7,0.1845,NA,0.3281,0,0,11.5934,0.5642,11.9934,0.5553,0.4,0.1,-23.32,0,0,1991.3,1.5
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,7,8,0.1611,NA,NA,1.4603,0.1526,12.6167,0.7113,13.0167,0.7042,0.4,0.1,NA,0,0,1988.1,1.6
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,8,9,0.2025,NA,NA,2.0436,0.1339,9.6891,0.5519,10.0891,0.5428,0.4,0.1,NA,0,0,1984.6,1.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,9,10,0.1271,NA,0.335,1.8543,0.1157,13.5886,0.5537,13.7804,0.5388,0.1918,0.1273,-22.68,0,0,1981.1,2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,10,11,0.197,NA,NA,1.5049,0.0792,13.1889,0.396,13.5889,0.3832,0.4,0.1,NA,0,0,1975.2,2.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,11,12,0.1286,NA,NA,1.551,0.1058,13.6687,0.5115,14.1238,0.5028,0.455,0.0941,NA,0,0,1970.4,2.7
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,12,13,0.1271,NA,0.3342,3.4306,0.1602,15.0589,0.6264,15.4589,0.6184,0.4,0.1,-21.86,0,0,1964.3,3.3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,13,14,0.1501,NA,NA,7.0853,0.1764,13.2682,0.5002,13.6824,0.4926,0.4142,0.0873,NA,0,0,1956.3,4.3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,14,15,0.1248,NA,NA,8.2178,0.2079,9.598,0.5558,10.2256,0.5358,0.6276,0.1477,NA,0,0,1950.3,5.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,15,16,0.1313,NA,0.27940000000000004,6.1171,0.1719,7.6833,0.4203,8.0406,0.4101,0.3573,0.0922,-21.12,0,0,1944.3,6.2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,16,17,0.1043,NA,NA,2.9676,0.1463,6.8062,0.603,7.5272,0.5781,0.721,0.1715,NA,0,0,1939.3,7.2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,17,18,0.1727,NA,NA,1.0043,0.096,4.9004,0.4266,5.2289,0.4141,0.3285,0.1025,NA,0,0,1932,9.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,18,19,0.116,NA,0.3361,1.0306,0.1046,5.7064,0.4733,6.0936,0.4576,0.3872,0.1208,-21.26,0,0,1924.8,11.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,19,20,0.1476,NA,NA,0.9183,0.0919,4.4222,0.3711,4.7717,0.3574,0.3495,0.1001,NA,0,0,1915.8,15
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,20,21,0.2544,NA,NA,0.5832,0.0485,1.9621,0.2135,2.4677,0.2048,0.5056,0.0604,NA,0,0,1906.6,20
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,21,22,0.6386,NA,0.0634,0.2856,0.0219,0.601,0.1098,1.0852,0.1042,0.4842,0.0348,-21.19,0,0,1897.2,26.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,22,23,0.9027,NA,NA,0.1642,0.0195,0.1918,0.0912,0.6939,0.0851,0.5021,0.0327,NA,0,0,1891.8,31.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,23,24,1.2155,NA,NA,0.0844,0.0116,0.135,0.0742,0.6462,0.0697,0.5112,0.0253,NA,0,0,1885.8,38.5
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,24,25,0.8484,NA,0.011200000000000002,0.0771,0.0122,0.169,0.0836,0.6394,0.0795,0.4703,0.0259,-18.76,0,0,1879.4,47.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,25,26,0.7992,NA,NA,0.0607,0.0108,0.1833,0.0772,0.8154,0.071,0.6321,0.0302,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,26,27,1.2105,NA,NA,0.0563,0.0091,0.085,0.0674,0.576,0.0639,0.491,0.0215,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,27,28,0.9802,NA,0.008,0.0532,0.0139,0.0876,0.0793,0.6493,0.0737,0.5618,0.0293,-18.23,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,28,29,1.2087,NA,NA,0.0513,0.008,0.0692,0.0673,0.6167,0.0633,0.5474,0.0228,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,29,30,1.4178,NA,NA,0.0493,0.0099,0.1025,0.0613,0.6216,0.0562,0.5191,0.0244,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,30,32,1.4611,NA,0.004,0.0202,0.005,0.0285,0.0507,0.5022,0.0483,0.4737,0.0156,-22.67,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,32,34,NA,NA,NA,0,0,0.0037,0.0499,0.4793,0.0471,0.4756,0.0164,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,34,36,2.0168,NA,NA,0,0,-0.0453,0.0584,0.4591,0.0564,0.5044,0.0151,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,36,38,1.7562,NA,0.0046,0,0,0.0126,0.0535,0.4917,0.0509,0.4791,0.0165,-25.61,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,38,40,1.0999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,40,42,0.4323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,42,44,0.4326,NA,0.1819,0,0,0.1735,0.1196,1.0252,0.1132,0.8517,0.0388,-24.91,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,44,46,0.3115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,46,48,0.3182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,48,50,0.4106,NA,0.15789999999999998,NA,NA,NA,NA,NA,NA,NA,NA,-19.93,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,50,52,0.2804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,52,54,0.4128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,54,56,0.3969,NA,0.1246,NA,NA,NA,NA,NA,NA,NA,NA,-16.45,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,56,58,0.3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,58,60,0.2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,60,62,0.2268,NA,0.2084,NA,NA,NA,NA,NA,NA,NA,NA,-14.38,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,62,64,0.2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,64,66,0.3256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,66,68,0.4173,NA,0.1292,NA,NA,NA,NA,NA,NA,NA,NA,-15.77,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,68,70,0.4462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,70,72,0.2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,72,74,0.225,NA,0.109,NA,NA,NA,NA,NA,NA,NA,NA,-14.57,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,74,76,0.2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,no_fraction_carbon,76,78,0.1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,total_carbon,78,80,0.1507,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,-14.19,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,total_carbon,0,1,0.2383,NA,0.1907,0.344,0.0728,20.2876,0.6577,21.412,0.6466,1.1245,0.1201,-18.65,8.1696,1.1911,2012.3,0.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,1,2,0.2777,NA,NA,0,0,20.1531,0.6693,20.9287,0.6572,0.7756,0.127,NA,0,0,2007.9,0.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,2,3,0.1173,NA,NA,0.7914,0.1345,20.4682,0.8888,21.3325,0.8682,0.8643,0.1901,NA,0,0,2005.9,1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,total_carbon,3,4,0.1266,NA,0.2995,0,0,17.1848,0.7892,18.0488,0.7743,0.864,0.1525,-23.09,0,0,2003.9,1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,4,5,0.1514,NA,NA,0,0,22.3677,0.8899,22.9677,0.8843,0.6,0.1,NA,0,0,2000.6,1.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,5,6,0.1358,NA,NA,0.6135,0.0843,23.5617,0.6852,24.1707,0.6768,0.609,0.1072,NA,0,0,1997.1,1.2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,total_carbon,6,7,0.1614,NA,0.33140000000000003,0.2942,0.0779,13.1861,0.5564,13.7861,0.5473,0.6,0.1,-22.38,0,0,1994.5,1.3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,7,8,0.197,NA,NA,0.6383,0.082,9.8469,0.5029,10.4359,0.4915,0.589,0.1062,NA,0,0,1992,1.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,8,9,0.1524,NA,NA,0.4738,0.0625,10.6246,0.3928,10.9571,0.3824,0.3325,0.0898,NA,0,0,1989.7,1.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,total_carbon,9,10,0.1674,NA,0.3361,0,0,10.026,0.3708,10.626,0.357,0.6,0.1,-20.7,0,0,1987.2,1.6
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,10,11,0.1361,NA,NA,0,0,11.5149,0.6128,12.077,0.5978,0.5621,0.1349,NA,0,0,1984.6,1.7
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,11,12,0.1489,NA,NA,0.7609,0.9418,10.5007,0.5912,10.8813,0.5811,0.3806,0.1093,NA,0,0,1981.8,1.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,total_carbon,12,13,0.2727,NA,0.35700000000000004,0.4837,0.0569,4.7507,0.2306,4.9774,0.2235,0.2266,0.0567,-21.08,0,0,1979.3,1.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,13,14,0.2115,NA,NA,2.219,0.1121,10.2188,0.4549,10.5661,0.4459,0.3473,0.0903,NA,0,0,1974.6,2.2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,14,15,0.1586,NA,NA,4.5106,0.157,10.8563,0.4523,11.4563,0.4411,0.6,0.1,NA,0,0,1970.3,2.6
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,total_carbon,15,16,0.1574,NA,0.3086,8.9087,0.269,11.217,0.6611,11.817,0.6535,0.6,0.1,-21.92,0,0,1965.2,3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,no_fraction_carbon,16,17,0.1629,NA,NA,7.3958,0.23,9.232,0.5581,9.9747,0.5426,0.7427,0.1304,NA,0,0,1960.2,3.5
