study_id,site_id,plot_id,year,month,day,latitude,longitude,method_id,plot_area,SAP_AREA,UND_AREA,PLOT_DESCRIPTION,PLOT_NOTES,filename,COUNTRY,SUBPID,position_accuracy,SUBP_DESCRIPTION,SUBPLOT_NOTES,position_notes,disturbance_note,disturbance_year,AGC_trees,BGC_trees,tree_basal_area,AGC_saplings,BGC_saplings,sapling_basal_area,site_name,habitat,ecosystem_condition,disturbance_class,geomorphic_id,plot_shape,field_or_manipulation_code,harvest_or_allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_397,2015,2,20,11.503951,103.030594,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,397,NA,NA,NA,plot-level,used to be degraded area and now recovering with lots of big trees,NA,332.09,336.32,0.273,0,0,0,Koh_Kohng,mangrove,Degraded,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_398,2015,2,20,11.503951,103.030594,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,398,NA,NA,NA,plot-level,used to be degraded area and now recovering with lots of big trees,NA,514.55,482.18,0.385,0,0,0,Koh_Kohng,mangrove,Degraded,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_399,2015,2,20,11.503951,103.030594,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,399,NA,NA,NA,plot-level,used to be degraded area and now recovering with lots of big trees,NA,682.78,627.48,0.485,0,0,0,Koh_Kohng,mangrove,Degraded,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_400,2015,2,20,11.503951,103.030594,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,400,NA,NA,NA,plot-level,used to be degraded area and now recovering with lots of big trees,NA,487.05,506.45,0.416,0.1,0.61,0.001,Koh_Kohng,mangrove,Degraded,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_401,2015,2,21,11.5554319835118,102.978784361515,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,401,8,NA,NA,subplot-level,Almost intact mangrove forest after reforestration,NA,831.21,783.05,0.619,0.19,0.41,0,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_402,2015,2,21,11.555432,102.978784,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,402,NA,NA,NA,plot-level,Almost intact mangrove forest after reforestration,NA,545.4,457.76,0.367,0.74,1.29,0.001,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_403,2015,2,21,11.555432,102.978784,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,403,NA,NA,NA,plot-level,Almost intact mangrove forest after reforestration,NA,519.37,501.15,0.393,0,0,0,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_404,2015,2,21,11.555432,102.978784,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,404,NA,NA,NA,plot-level,Almost intact mangrove forest after reforestration,NA,385.73,421,0.351,0,0,0,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_405,2015,2,21,11.555432,102.978784,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,405,NA,NA,NA,plot-level,Almost intact mangrove forest after reforestration,NA,580.01,560.49,0.443,0.75,1.42,0.002,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_406,2015,2,22,11.505435380306,103.005609328041,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,406,27,NA,NA,subplot-level,NA,NA,401.93,417.46,0.345,1.49,2.58,0.003,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_407,2015,2,22,11.505435,103.005609,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,407,NA,NA,NA,plot-level,NA,NA,546.14,515.58,0.404,0,0,0,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_408,2015,2,22,11.505435,103.005609,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,408,NA,NA,NA,plot-level,NA,NA,748.46,746.76,0.599,0.65,1.27,0.001,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_409,2015,2,22,11.505435,103.005609,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,409,NA,NA,NA,plot-level,NA,NA,774.97,770.53,0.62,0,0,0,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_410,2015,2,22,11.505435,103.005609,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,410,NA,NA,NA,plot-level,NA,NA,526.73,548.18,0.449,0,0,0,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_411,2015,2,18,11.4652069291143,103.063750524384,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,411,5,NA,NA,subplot-level,Disturbance in plot 1 and 5,NA,550.13,212.82,0.285,0,0,0,Koh_Kohng,mangrove,Intact,Disturbed,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_412,2015,2,18,11.465207,103.063751,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,412,NA,NA,NA,plot-level,NA,NA,799.52,1130.55,1.144,3.53,1.41,0.007,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_413,2015,2,18,11.465207,103.063751,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,413,NA,NA,NA,plot-level,NA,NA,962.16,1792.09,1.395,3.56,1.73,0.003,Koh_Kohng,mangrove,Intact,Disturbed,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_414,2015,2,19,11.5572748044219,103.03250428372,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,414,5,NA,NA,subplot-level,Cut and burn in the center of the plot. Other subplots show signs of cut and degraded forest,NA,3869.18,1223.49,1.007,2.33,1.3,0.002,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_415,2015,2,19,11.557275,103.032504,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,415,NA,NA,NA,plot-level,NA,NA,1125.56,590.92,0.565,0,0,0,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_416,2015,2,19,11.557275,103.032504,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,416,NA,NA,NA,plot-level,NA,NA,1043.97,1258.21,1.042,0.41,0.26,0,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_417,2015,2,19,11.557275,103.032504,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,417,NA,NA,NA,plot-level,NA,NA,143.36,238.83,0.231,2.05,1.05,0.001,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_418,2015,2,19,11.557275,103.032504,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,418,NA,NA,NA,plot-level,NA,NA,79.3,270.49,0.208,0,0,0,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_419,2015,2,20,11.451249698013,103.084169655055,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,419,9,NA,NA,subplot-level,"No disturbance, very dense forest with a lot of trees and roots",NA,2244.22,784.68,0.732,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_420,2015,2,20,11.45125,103.08417,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,420,NA,NA,NA,plot-level,NA,NA,3302.37,1193.93,0.966,1.78,3.52,0.004,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_421,2015,2,20,11.45125,103.08417,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,421,NA,NA,NA,plot-level,NA,NA,1137.91,471.93,0.457,1.79,3.66,0.004,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_422,2015,2,20,11.45125,103.08417,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,422,NA,NA,NA,plot-level,NA,NA,959.43,620.4,0.565,0.94,1.7,0.002,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_423,2015,2,20,11.45125,103.08417,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,423,NA,NA,NA,plot-level,NA,NA,2070.98,1001.44,0.88,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_424,2015,2,22,11.5550266004722,103.009026610554,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,424,14,NA,NA,subplot-level,Human disturbance (cutting) and regenerating,NA,991.8,645.02,0.546,0,0,0,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_425,2015,2,22,11.555027,103.009027,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,425,NA,NA,NA,plot-level,NA,NA,684.91,558.07,0.491,0.08,0.2,0,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_426,2015,2,22,11.555027,103.009027,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,426,NA,NA,NA,plot-level,NA,NA,1214.08,832.55,0.721,0.36,0.2,0,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_427,2015,2,22,11.555027,103.009027,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,427,NA,NA,NA,plot-level,NA,NA,229.64,221.56,0.202,0,0,0,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_428,2015,2,22,11.555027,103.009027,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,428,NA,NA,NA,plot-level,NA,NA,839.95,481.52,0.412,0,0,0,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_429,2015,2,21,11.5296310125435,102.981938680914,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,429,11,NA,NA,subplot-level,The forest was cut more than 15 years and later regenated.,NA,621.15,522.41,0.42,0.11,0.25,0,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_430,2015,2,21,11.529631,102.981939,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,430,NA,NA,NA,plot-level,NA,NA,1078.96,828.32,0.616,0.07,0.17,0,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_431,2015,2,21,11.529631,102.981939,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,431,NA,NA,NA,plot-level,NA,NA,1614.17,798.02,0.652,4.27,7.66,0.008,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_432,2015,2,21,11.529631,102.981939,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,432,NA,NA,NA,plot-level,NA,NA,1240.17,605.66,0.481,2.02,3.68,0.004,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_433,2015,2,21,11.529631,102.981939,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,433,NA,NA,NA,plot-level,NA,NA,1647.15,833.63,0.653,0,0,0,Koh_Kohng,mangrove,Intact,Harvest medium,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_434,2015,2,19,11.501393,103.061578970623,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,434,NA,NA,Subplot data lost,subplot-level,NA,NA,86.54,152.21,0.164,0.27,0.13,0.001,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_435,2015,2,19,11.501393,103.061579,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,435,NA,NA,Subplot data lost,plot-level,NA,NA,384.41,565.14,0.728,2.91,1.48,0.002,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_436,2015,2,19,11.501393,103.061579,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,436,NA,NA,Subplot data lost,plot-level,NA,NA,26.72,57.02,0.082,6.2,3.36,0.005,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_437,2015,2,19,11.501393,103.061579,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,437,NA,NA,Subplot data lost,plot-level,NA,NA,526.6,501.78,0.545,4.55,2.4,0.004,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_438,2015,2,19,11.501393,103.061579,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,438,NA,NA,Subplot data lost,plot-level,NA,NA,283.65,305.06,0.305,0,0,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_439,2015,2,22,11.47413,103.005023076265,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,439,NA,NA,Subplot data lost,subplot-level,NA,NA,751.64,306.63,0.379,10.8,15.91,0.01,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_440,2015,2,22,11.47413,103.005023,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,440,NA,NA,Subplot data lost,plot-level,NA,NA,799.22,314.15,0.399,0.59,1.64,0.001,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_441,2015,2,22,11.47413,103.005023,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,441,NA,NA,Subplot data lost,plot-level,NA,NA,998.65,350.48,0.482,2.86,1.45,0.002,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_442,2015,2,22,11.47413,103.005023,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,442,NA,NA,Subplot data lost,plot-level,NA,NA,902.79,315.68,0.427,0.74,6.23,0.003,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_443,2015,2,22,11.47413,103.005023,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,443,NA,NA,Subplot data lost,plot-level,NA,NA,868.6,330.77,0.42,1,2.36,0.001,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_444,2015,2,20,11.474705,103.062210386585,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,444,NA,NA,Subplot data lost,subplot-level,NA,NA,748.39,659.87,0.57,4.53,2.2,0.003,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_445,2015,2,20,11.474705,103.06221,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,445,NA,NA,Subplot data lost,plot-level,NA,NA,1562.89,860.07,0.856,3.8,3.16,0.004,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_446,2015,2,20,11.474705,103.06221,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,446,NA,NA,Subplot data lost,plot-level,NA,NA,311.49,306.47,0.265,0.11,0.06,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_447,2015,2,18,11.450235,103.059280026829,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,447,NA,NA,Subplot data lost,subplot-level,NA,NA,2642.79,1034.5,0.807,0,0,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_448,2015,2,18,11.450235,103.05928,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,448,NA,NA,Subplot data lost,plot-level,NA,NA,250.09,474.56,0.458,0,0,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_449,2015,2,18,11.450235,103.05928,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,449,NA,NA,Subplot data lost,plot-level,NA,NA,833.6,403.22,0.343,0,0,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_450,2015,2,18,11.450235,103.05928,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,450,NA,NA,Subplot data lost,plot-level,NA,NA,1644.34,672.87,0.607,0,0,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_451,2015,2,18,11.450235,103.05928,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,451,NA,NA,Subplot data lost,plot-level,NA,NA,104.29,325.01,0.295,0.72,1.28,0.001,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_452,2015,2,21,11.505435380306,103.005609328041,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,452,27,NA,NA,subplot-level,Almost intact mangrove forest after reforestration,NA,274.69,313.35,0.271,3.03,5.45,0.006,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_453,2015,2,21,11.529737,103.03441,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,453,NA,NA,NA,plot-level,Almost intact mangrove forest after reforestration,NA,229.3,258.64,0.223,1.03,1.86,0.002,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_454,2015,2,21,11.529737,103.03441,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,454,NA,NA,NA,plot-level,Almost intact mangrove forest after reforestration,NA,559.62,641.98,0.556,0.94,1.94,0.002,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_455,2015,2,21,11.529737,103.03441,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,455,NA,NA,NA,plot-level,Almost intact mangrove forest after reforestration,NA,600.81,664.71,0.562,1.61,2.91,0.003,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_456,2015,2,21,11.529737,103.03441,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,456,NA,NA,NA,plot-level,Almost intact mangrove forest after reforestration,NA,0,0,0,0,0,0,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_457,2015,2,18,11.443549,103.089884255951,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,457,NA,NA,Subplot data lost,subplot-level,NA,NA,97.65,164.72,0.149,0.21,0.34,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_458,2015,2,18,11.443549,103.089884,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,458,NA,NA,Subplot data lost,plot-level,NA,NA,300.86,185.01,0.197,7.82,3.94,0.005,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_459,2015,2,18,11.443549,103.089884,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,459,NA,NA,Subplot data lost,plot-level,NA,NA,391.23,182.15,0.17,1.74,3.21,0.004,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_460,2015,2,18,11.443549,103.089884,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,460,NA,NA,Subplot data lost,plot-level,NA,NA,923.22,578.4,0.491,5.66,2.65,0.003,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_461,2015,2,19,11.583369,103.037813170603,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,461,NA,NA,Subplot data lost,subplot-level,NA,NA,201.25,263.29,0.236,9.31,4.99,0.007,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_462,2015,2,19,11.583369,103.037813,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,462,NA,NA,Subplot data lost,plot-level,NA,NA,247.83,317.2,0.3,8.16,5.59,0.006,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_463,2015,2,19,11.583369,103.037813,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,463,NA,NA,Subplot data lost,plot-level,NA,NA,295.48,325.21,0.276,3.67,1.99,0.002,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_464,2015,2,19,11.583369,103.037813,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,464,NA,NA,Subplot data lost,plot-level,NA,NA,321.31,376.11,0.329,0,0,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_465,2015,2,19,11.583369,103.037813,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,465,NA,NA,Subplot data lost,plot-level,NA,NA,226.94,262.45,0.24,2.53,4.35,0.005,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_466,2015,2,20,11.47701,103.037855152483,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,466,NA,NA,Subplot data lost,subplot-level,NA,NA,236.71,217.61,0.204,0,0,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_467,2015,2,20,11.47701,103.037855,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,467,NA,NA,Subplot data lost,plot-level,NA,NA,295.61,268.97,0.249,0,0,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_468,2015,2,20,11.47701,103.037855,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,468,NA,NA,Subplot data lost,plot-level,NA,NA,838.53,385.68,0.337,4.15,1.97,0.004,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_469,2015,2,20,11.47701,103.037855,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,469,NA,NA,Subplot data lost,plot-level,NA,NA,691.69,257.99,0.236,0.33,0.18,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_470,2015,2,20,11.47701,103.037855,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,470,NA,NA,Subplot data lost,plot-level,NA,NA,394.53,415.37,0.36,0,0,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_471,2015,2,21,11.489822,103.00774448726,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,471,NA,NA,Subplot data lost,subplot-level,NA,NA,633.64,632.96,0.5,0,0,0,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_472,2015,2,21,11.489822,103.007744,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,472,NA,NA,Subplot data lost,plot-level,NA,NA,483.05,490.24,0.403,0.47,0.91,0.001,Koh_Kohng,mangrove,NA,NA,NA,circular,field,allometry
