"","site_id","core_elevation","core_notes","core_id","core_date","core_elevation_datum","study_id","core_longitude","core_latitude"
"778","Lake_Pontchartrain","-0.39200000000000002","SPPA/water - 2nd dom","lake_pontchartrain_52",2014-10-07,"NAVD88","Osland_et_al_2016",-89.860574937888,30.2438148143141
"779","Lake_Pontchartrain","-0.19","water/PHAU - 1st dom","lake_pontchartrain_53",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8474649871517,30.249236399438
"780","Lake_Pontchartrain","-0.122","water/PHAU - mixed","lake_pontchartrain_54",2014-10-07,"NAVD88","Osland_et_al_2016",-89.847464956885,30.2492444964212
"781","Lake_Pontchartrain","0.16500000000000001","water/PHAU - 2nd dom","lake_pontchartrain_55",2014-10-07,"NAVD88","Osland_et_al_2016",-89.847461007684,30.2492643930794
"782","Lake_Pontchartrain","0.26400000000000001","PHAU/SPCY - 1st dom","lake_pontchartrain_56",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8474559788458,30.2492930467717
"783","Lake_Pontchartrain","0.20200000000000001","PHAU/SPCY - mixed","lake_pontchartrain_57",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8474532822443,30.2493280238057
"784","Lake_Pontchartrain","0.29799999999999999","PHAU/SPCY - 2nd dom","lake_pontchartrain_58",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8474498498693,30.2493457236263
"785","Lake_Pontchartrain","0.25800000000000001","SPCY/BAHA - 1st dom","lake_pontchartrain_59",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8474450543203,30.2493521277553
"786","Lake_Pontchartrain","0.22700000000000001","SPCY/BAHA - mixed","lake_pontchartrain_60",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8474419325277,30.2493643343842
"787","Lake_Pontchartrain","0.26","SPCY/BAHA - 2nd dom","lake_pontchartrain_61",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8474437216619,30.2493798515076
"788","Lake_Pontchartrain","0.25700000000000001","BAHA/SCAM - 1st dom","lake_pontchartrain_62",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8474377963429,30.2494040560119
"789","Lake_Pontchartrain","0.23300000000000001","BAHA/SCAM - mixed","lake_pontchartrain_63",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8474350194969,30.249428543763
"790","Lake_Pontchartrain","0.22","BAHA/SCAM - 2nd dom","lake_pontchartrain_64",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8474296889444,30.2494614374258
"791","Lake_Pontchartrain","0.105","20 m","lake_pontchartrain_65",2014-10-07,"NAVD88","Osland_et_al_2016",-89.847376207718,30.2496362968555
"792","Lake_Pontchartrain","0.11899999999999999","20 m","lake_pontchartrain_66",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8473202059444,30.2498181922992
"793","Lake_Pontchartrain","-0.45600000000000002","water/emergent mix - 1st dom","lake_pontchartrain_67",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9458441081191,30.2811082181914
"794","Lake_Pontchartrain","-0.39100000000000001","water/emergent mix - mixed","lake_pontchartrain_68",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9458340452869,30.2810993260535
"795","Lake_Pontchartrain","-0.47099999999999997","water/emergent mix - 2nd dom","lake_pontchartrain_69",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9458268540969,30.2810869569421
"796","Lake_Pontchartrain","-0.33400000000000002","emergent mix/CLMA - 1st dom","lake_pontchartrain_70",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9458229538784,30.2810776946846
"797","Lake_Pontchartrain","-0.3","emergent mix/CLMA - mixed","lake_pontchartrain_71",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9458170997639,30.2810687835891
"798","Lake_Pontchartrain","0.161","emergent mix/CLMA - 2nd dom","lake_pontchartrain_72",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9458084774217,30.2810643709012
"799","Lake_Pontchartrain","0.2","CLMA/tall SPPA+SCAM - 1st dom","lake_pontchartrain_73",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9458015777945,30.2810499705557
"800","Lake_Pontchartrain","0.156","CLMA/tall SPPA+SCAM - mixed","lake_pontchartrain_74",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9457874386751,30.2810388369744
"801","Lake_Pontchartrain","8.1000000000000003E-2","CLMA/tall SPPA+SCAM - 2nd dom","lake_pontchartrain_75",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9457746563158,30.281021476664
"802","Lake_Pontchartrain","0.16900000000000001","tall SPPA+SCAM - middle","lake_pontchartrain_76",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9457543605036,30.2810008026829
"803","Lake_Pontchartrain","7.3999999999999996E-2","tall SPPA+SCAM/water - 1st dom","lake_pontchartrain_77",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9457386463564,30.280982156495
"804","Lake_Pontchartrain","-0.106","tall SPPA+SCAM/water - mixed","lake_pontchartrain_78",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9457130509014,30.2809601593768
"805","Lake_Pontchartrain","-0.23499999999999999","tall SPPA+SCAM/water - 2nd dom","lake_pontchartrain_79",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9456996987173,30.2809494499676
"806","Lake_Pontchartrain","-0.30199999999999999","water/tall SPPA mix - 1st dom","lake_pontchartrain_80",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9455828709595,30.2808381104635
"807","Lake_Pontchartrain","-0.3","water/tall SPPA mix - mixed","lake_pontchartrain_81",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9455734601115,30.2808296393374
"808","Lake_Pontchartrain","-0.11899999999999999","water/tall SPPA mix - mixed","lake_pontchartrain_82",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9455633252586,30.2808190501374
"809","Lake_Pontchartrain","9.9000000000000005E-2","water/tall SPPA mix - 2nd dom","lake_pontchartrain_83",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9455469955536,30.280804844387
"810","Lake_Pontchartrain","0.1","tall SPPA mix/woods - 1st dom","lake_pontchartrain_84",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9455292942439,30.2807889653499
"811","Lake_Pontchartrain","0.107","tall SPPA mix/woods - mixed","lake_pontchartrain_85",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9455118135469,30.2807693219887
"812","Lake_Pontchartrain","0.314","tall SPPA mix/woods - 2nd dom","lake_pontchartrain_86",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9454965607356,30.2807317760539
"813","Lake_Pontchartrain","-0.307","water/SPAL - 1st dom","lake_pontchartrain_87",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9494643654197,30.2640363016472
"814","Lake_Pontchartrain","-0.222","water/SPAL - mixed","lake_pontchartrain_88",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9494542805595,30.2640462928324
"815","Lake_Pontchartrain","-0.14000000000000001","water/SPAL - 2nd dom","lake_pontchartrain_89",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9494449851585,30.2640559507245
"816","Lake_Pontchartrain","-8.0000000000000002E-3","SPAL/SPPA mix - 1st dom","lake_pontchartrain_90",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9494273982759,30.2640696807712
"817","Lake_Pontchartrain","0.104","SPAL/SPPA mix - mixed","lake_pontchartrain_91",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9494123387716,30.2640776080987
"818","Lake_Pontchartrain","0.20599999999999999","SPAL/SPPA mix - 2nd dom","lake_pontchartrain_92",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9493974813547,30.264087397826
"819","Lake_Pontchartrain","0.26","SPPA mix/SPCY - 1st dom","lake_pontchartrain_93",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9493863142245,30.2640954339385
"820","Lake_Pontchartrain","0.27600000000000002","SPPA mix/SPCY - mixed","lake_pontchartrain_94",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9493738793457,30.2641071739074
"821","Lake_Pontchartrain","0.23799999999999999","SPPA mix/SPCY - 2nd dom","lake_pontchartrain_95",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9493499245622,30.2641235780774
"822","Lake_Pontchartrain","0.223","SPCY/SCAM mix - 1st dom","lake_pontchartrain_96",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9493269133612,30.2641430613155
"823","Lake_Pontchartrain","0.20699999999999999","SPCY/SCAM mix - mixed","lake_pontchartrain_97",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9493084029938,30.2641577617829
"824","Lake_Pontchartrain","0.22800000000000001","SPCY/SCAM mix -2nd dom","lake_pontchartrain_98",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9492743976333,30.2641847260372
"825","Lake_Pontchartrain","0.17199999999999999","20 m","lake_pontchartrain_99",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9491192439545,30.2643079001479
"826","Lake_Pontchartrain","0.13200000000000001","20 m","lake_pontchartrain_100",2014-10-08,"NAVD88","Osland_et_al_2016",-89.9489694544312,30.2644326239708
"827","Ten_Thousand_Islands","-0.7427999999999999","water/RHMA - 1st dom","ten_thousand_islands_1",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5257656763131,25.9457627426435
"828","Ten_Thousand_Islands","-0.63300000000000001","water/RHMA - mixed","ten_thousand_islands_2",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5257856908831,25.9457716997118
"829","Ten_Thousand_Islands","-0.66849999999999987","water/RHMA - 2nd dom","ten_thousand_islands_3",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5258156926926,25.9457806205354
"830","Ten_Thousand_Islands","-0.28489999999999993","RHMA/LARA - 1st dom","ten_thousand_islands_4",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5258656689811,25.945789468863
"831","Ten_Thousand_Islands","-5.2400000000000002E-2","RHMA/LARA - mixed","ten_thousand_islands_5",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5258957109092,25.9458074192166
"832","Ten_Thousand_Islands","-0.20350000000000001","RHMA/LARA - 2nd dom","ten_thousand_islands_6",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5259456471025,25.9458072379696
"833","Ten_Thousand_Islands","-0.27369999999999983","LARA/grass - 1st dom","ten_thousand_islands_7",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5259757291613,25.945834217853
"834","Ten_Thousand_Islands","-0.17389999999999994","LARA/grass - mixed","ten_thousand_islands_8",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5260456799663,25.94584299361
"835","Ten_Thousand_Islands","-0.25459999999999994","LARA/grass - mixed","ten_thousand_islands_9",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5261056836634,25.9458608351419
"836","Ten_Thousand_Islands","-0.21550000000000002","LARA/grass - 2nd dom","ten_thousand_islands_10",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5261456727622,25.9458697196339
"837","Ten_Thousand_Islands","-0.20889999999999986","20 m","ten_thousand_islands_11",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5262757076135,25.9459143958613
"838","Ten_Thousand_Islands","-0.17419999999999991","20 m","ten_thousand_islands_12",2014-12-02,"NAVD88","Osland_et_al_2016",-81.5264156896637,25.945950006141
"839","Ten_Thousand_Islands","-0.44989999999999997","water/mangrove - 1st dom","ten_thousand_islands_13",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5454690463381,25.8607111486047
"840","Ten_Thousand_Islands","-0.38659999999999961","water/mangrove - mixed","ten_thousand_islands_14",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5454590662934,25.8607111860867
"841","Ten_Thousand_Islands","0.16810000000000014","water/mangrove - 2nd dom","ten_thousand_islands_15",2014-12-03,"NAVD88","Osland_et_al_2016",-81.545439106204,25.8607112610487
"842","Ten_Thousand_Islands","0.18600000000000017","mangrove/sandflat - 1st dom","ten_thousand_islands_16",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5453991860248,25.8607114109645
"843","Ten_Thousand_Islands","0.13380000000000014","mangrove/sandflat - mixed","ten_thousand_islands_17",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5453692458902,25.8607115233942
"844","Ten_Thousand_Islands","0.19590000000000019","mangrove/sandflat - 2nd dom","ten_thousand_islands_18",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5453492858004,25.8607115983439
"845","Ten_Thousand_Islands","0.23720000000000008","sandflat/SEPO mix - 1st dom","ten_thousand_islands_19",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5453193456656,25.8607117107632
"846","Ten_Thousand_Islands","0.54030000000000022","sandflat/SEPO mix - mixed","ten_thousand_islands_20",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5452993855756,25.860711785706
"847","Ten_Thousand_Islands","0.70630000000000015","sandflat/SEPO mix - 2nd dom","ten_thousand_islands_21",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5452894469612,25.8607208528004
"848","Ten_Thousand_Islands","0.89180000000000015","15 cm","ten_thousand_islands_22",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5452794669153,25.8607208902702
"849","Ten_Thousand_Islands","0.87670000000000026","SEPO/mangrove - 1st dom","ten_thousand_islands_23",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5452595068236,25.8607209652076
"850","Ten_Thousand_Islands","0.72950000000000026","SEPO/mangrove - mixed","ten_thousand_islands_24",2014-12-03,"NAVD88","Osland_et_al_2016",-81.545229566686,25.8607210776085
"851","Ten_Thousand_Islands","0.54960000000000009","15 cm","ten_thousand_islands_25",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5451696864101,25.8607213023918
"852","Ten_Thousand_Islands","0.22420000000000018","SEPO/mangrove - mixed","ten_thousand_islands_26",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5451297662258,25.8607214522335
"853","Ten_Thousand_Islands","0.12290000000000023","SEPO/mangrove - 2nd dom","ten_thousand_islands_27",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5450499672686,25.8607307815087
"854","Ten_Thousand_Islands","0.11610000000000009","20 m","ten_thousand_islands_28",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5449002251599,25.8607223136111
"855","Ten_Thousand_Islands","0.19400000000000017","20 m","ten_thousand_islands_29",2014-12-03,"NAVD88","Osland_et_al_2016",-81.5447205843183,25.8607229874796
"856","Ten_Thousand_Islands","-0.53339999999999987","water/mangrove - 1st dom","ten_thousand_islands_30",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5398717821006,25.8566776881715
"857","Ten_Thousand_Islands","-0.38140000000000018","water/mangrove - mixed","ten_thousand_islands_31",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5398917415312,25.8566776139853
"858","Ten_Thousand_Islands","-0.24029999999999996","water/mangrove - 2nd dom","ten_thousand_islands_32",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5399317014081,25.8566864952418
"859","Ten_Thousand_Islands","-2.6999999999999913E-2","mangrove/ridge - 1st dom","ten_thousand_islands_33",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5399616405559,25.8566863839491
"860","Ten_Thousand_Islands","0.25990000000000002","mangrove/ridge - mixed","ten_thousand_islands_34",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5399816410076,25.8566953393875
"861","Ten_Thousand_Islands","0.53309999999999991","mangrove/ridge - 2nd dom","ten_thousand_islands_35",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5400016414622,25.8567042948232
"862","Ten_Thousand_Islands","0.5706","ridge/RHMA - 1st dom","ten_thousand_islands_36",2014-12-04,"NAVD88","Osland_et_al_2016",-81.540031580614,25.856704183516
"863","Ten_Thousand_Islands","0.25869999999999993","ridge/RHMA - mixed","ten_thousand_islands_37",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5400515810738,25.8567131389447
"864","Ten_Thousand_Islands","0.18229999999999991","ridge/RHMA - 2nd dom","ten_thousand_islands_38",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5400915409739,25.8567220201568
"865","Ten_Thousand_Islands","0.18540000000000001","20 m","ten_thousand_islands_39",2014-12-04,"NAVD88","Osland_et_al_2016",-81.540301320283,25.856766388929
"866","Ten_Thousand_Islands","0.20520000000000005","RHMA/mangrove - 1st dom","ten_thousand_islands_40",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5403412802184,25.8567752700717
"867","Ten_Thousand_Islands","0.246","RHMA/mangrove - mixed","ten_thousand_islands_41",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5403812401596,25.8567841512033
"868","Ten_Thousand_Islands","0.23799999999999999","RHMA/mangrove - 2nd dom","ten_thousand_islands_42",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5404212001065,25.8567930323238
"869","Ten_Thousand_Islands","0.26689999999999992","20 m","ten_thousand_islands_43",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5406310207248,25.8568464302514
"870","Ten_Thousand_Islands","0.22270000000000012","20 m","ten_thousand_islands_44",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5408608009907,25.8568997535525
"871","Ten_Thousand_Islands","-0.79799999999999982","water/RHMA - 1st dom","ten_thousand_islands_45",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5261153534445,25.9008024977683
"872","Ten_Thousand_Islands","-0.36429999999999985","water/RHMA - mixed","ten_thousand_islands_46",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5260754597001,25.9008116721833
"873","Ten_Thousand_Islands","-0.18269999999999986","water/RHMA - 2nd dom","ten_thousand_islands_47",2014-12-04,"NAVD88","Osland_et_al_2016",-81.525985688743,25.9008300571767
"874","Ten_Thousand_Islands","-7.3099999999999943E-2","15 cm","ten_thousand_islands_48",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5258560640047,25.9008666460728
"875","Ten_Thousand_Islands","4.9800000000000066E-2","RHMA/mangrove - 1st dom","ten_thousand_islands_49",2014-12-04,"NAVD88","Osland_et_al_2016",-81.52573642264,25.9009031986759
"876","Ten_Thousand_Islands","9.4500000000000028E-2","RHMA/mangrove - mixed","ten_thousand_islands_50",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5256166611781,25.9009126623721
"877","Ten_Thousand_Islands","0.11550000000000016","RHMA/mangrove - 2nd dom","ten_thousand_islands_51",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5255568004407,25.9009219089848
"878","Ten_Thousand_Islands","0.1452","20 m","ten_thousand_islands_52",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5253772581587,25.900958678279
"879","Ten_Thousand_Islands","0.14060000000000006","20 m","ten_thousand_islands_53",2014-12-04,"NAVD88","Osland_et_al_2016",-81.525177748833,25.9009955196343
"880","Ten_Thousand_Islands","0.14759999999999995","water/RHMA - 1st dom","ten_thousand_islands_54",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5300896542863,25.9121564697627
"881","Ten_Thousand_Islands","0.21720000000000006","water/RHMA - mixed","ten_thousand_islands_55",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5300697258608,25.9121655723296
"882","Ten_Thousand_Islands","0.28010000000000002","water/RHMA - 2nd dom","ten_thousand_islands_56",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5300498781619,25.9121927340588
"883","Ten_Thousand_Islands","0.28859999999999997","RHMA/mangrove - 1st dom","ten_thousand_islands_57",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5300300304539,25.9122198957855
"884","Ten_Thousand_Islands","0.31350000000000011","RHMA/mangrove - mixed","ten_thousand_islands_58",2014-12-04,"NAVD88","Osland_et_al_2016",-81.530000157972,25.9122380644139
"885","Ten_Thousand_Islands","0.36560000000000015","RHMA/mangrove - 2nd dom","ten_thousand_islands_59",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5299604221509,25.9122833582685
"886","Ten_Thousand_Islands","0.38270000000000004","20 m","ten_thousand_islands_60",2014-12-04,"NAVD88","Osland_et_al_2016",-81.5298312300879,25.912419276244
"887","Ten_Thousand_Islands","0.42890000000000006","20 m","ten_thousand_islands_61",2014-12-04,"NAVD88","Osland_et_al_2016",-81.529692012961,25.91254620099
"888","Ten_Thousand_Islands","-0.13180000000000014","water/ELCE - 1st dom","ten_thousand_islands_62",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5335368314212,25.9659156558184
"889","Ten_Thousand_Islands","-0.14040000000000008","water/ELCE - mixed","ten_thousand_islands_63",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5335168535743,25.9659157294186
"890","Ten_Thousand_Islands","-0.11580000000000013","water/ELCE - 2nd dom","ten_thousand_islands_64",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5335068239259,25.9659067367071
"891","Ten_Thousand_Islands","-0.10780000000000012","ELCE/JURO - 1st dom","ten_thousand_islands_65",2014-12-05,"NAVD88","Osland_et_al_2016",-81.533486805357,25.9658977807924
"892","Ten_Thousand_Islands","-0.10020000000000007","ELCE/JURO - mixed","ten_thousand_islands_66",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5334468089485,25.9658888984654
"893","Ten_Thousand_Islands","-6.5400000000000125E-2","ELCE/JURO - 2nd dom","ten_thousand_islands_67",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5334168014664,25.9658799793351
"894","Ten_Thousand_Islands","-7.5400000000000134E-2","JURO/CLMA - 1st dom","ten_thousand_islands_68",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5333567865156,25.9658621410557
"895","Ten_Thousand_Islands","-7.5300000000000145E-2","JURO/CLMA - mixed","ten_thousand_islands_69",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5333367679652,25.96585318512
"896","Ten_Thousand_Islands","-3.3700000000000063E-2","JURO/CLMA - 2nd dom","ten_thousand_islands_70",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5333167901282,25.9658532586923
"897","Ten_Thousand_Islands","-1.9000000000000128E-3","CLMA/shrub -1st dom","ten_thousand_islands_71",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5332867826646,25.9658443395348
"898","Ten_Thousand_Islands","6.3999999999999613E-3","CLMA/shrub - mixed","ten_thousand_islands_72",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5332567752053,25.9658354203709
"899","Ten_Thousand_Islands","0.11999999999999988","CLMA/shrub -2nd dom","ten_thousand_islands_73",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5332267677505,25.9658265012008
"900","Ten_Thousand_Islands","9.8899999999999988E-2","shrub/forest - 1st dom","ten_thousand_islands_74",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5331968010012,25.9658266115354
"901","Ten_Thousand_Islands","0.32099999999999995","shrub/forest - mixed","ten_thousand_islands_75",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5331667935529,25.9658176923528
"902","Ten_Thousand_Islands","0.37009999999999987","shrub/forest - 2nd dom","ten_thousand_islands_76",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5331267564982,25.9657997804252
"903","Ten_Thousand_Islands","0.42189999999999994","15 cm","ten_thousand_islands_77",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5330767305426,25.9657819052556
"904","Ten_Thousand_Islands","-0.11040000000000005","water/DISP - 1st dom","ten_thousand_islands_78",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5335966834978,25.9658973759806
"905","Ten_Thousand_Islands","-8.8700000000000001E-2","water/DISP - mixed","ten_thousand_islands_79",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5336166613413,25.9658973023695
"906","Ten_Thousand_Islands","-7.2100000000000053E-2","water/DISP - 2nd dom","ten_thousand_islands_80",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5336366391848,25.9658972287557
"907","Ten_Thousand_Islands","-8.0600000000000005E-2","DISP/JURO - 1st dom","ten_thousand_islands_81",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5336565762918,25.9658881256287
"908","Ten_Thousand_Islands","-3.7700000000000067E-2","DISP/JURO -  mixed","ten_thousand_islands_82",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5336765541336,25.9658880520094
"909","Ten_Thousand_Islands","-3.4899999999999931E-2","DISP/JURO - 2nd dom","ten_thousand_islands_83",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5336865430544,25.9658880151987
"910","Ten_Thousand_Islands","-2.3900000000000032E-2","JURO/ELCE - 1st dom","ten_thousand_islands_84",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5336965319753,25.9658879783873
"911","Ten_Thousand_Islands","-4.8699999999999966E-2","JURO/ELCE - mixed","ten_thousand_islands_85",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5337165098169,25.9658879047624
"912","Ten_Thousand_Islands","-2.4299999999999988E-2","JURO/ELCE - 2nd dom","ten_thousand_islands_86",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5337364876585,25.9658878311349
"913","Ten_Thousand_Islands","-1.5600000000000058E-2","ELCE/JURO - 1st dom","ten_thousand_islands_87",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5337564654999,25.9658877575045
"914","Ten_Thousand_Islands","-2.6200000000000001E-2","ELCE/JURO - mixed","ten_thousand_islands_88",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5337764840868,25.9658967133815
"915","Ten_Thousand_Islands","-1.1000000000000121E-2","ELCE/JURO - 2nd dom","ten_thousand_islands_89",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5338563139545,25.9658783598013
"916","Ten_Thousand_Islands","3.2499999999999973E-2","JURO/SPBA+CLMA - 1st dom","ten_thousand_islands_90",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5339162067166,25.9658691093425
"917","Ten_Thousand_Islands","2.8999999999999915E-2","JURO/SPBA+CLMA - mixed","ten_thousand_islands_91",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5339661513107,25.9658689251996
"918","Ten_Thousand_Islands","6.1900000000000066E-2","JURO/SPBA+CLMA - 2nd dom","ten_thousand_islands_92",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5340060662227,25.9658597483629
"919","Ten_Thousand_Islands","9.8500000000000032E-2","SPBA+CLMA/ELCE - 1st dom","ten_thousand_islands_93",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5340560108122,25.965859564189
"920","Ten_Thousand_Islands","0.12080000000000002","SPBA+CLMA/ELCE - mixed","ten_thousand_islands_94",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5341059554011,25.9658593799981
"921","Ten_Thousand_Islands","0.1653","SPBA+CLMA/ELCE - 2nd dom","ten_thousand_islands_95",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5341359221543,25.9658592694751
"922","Ten_Thousand_Islands","0.12090000000000001","20 m","ten_thousand_islands_96",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5343456078437,25.9658404366224
"923","Ten_Thousand_Islands","0.12070000000000003","20 m","ten_thousand_islands_97",2014-12-05,"NAVD88","Osland_et_al_2016",-81.5345353564363,25.9658307067165
"924","Tampa_Bay","-0.41990000000000016","water/RHMA - 1st dom","tampa_bay_1",2014-12-06,"NAVD88","Osland_et_al_2016",-82.5127273484397,27.6948233024071
"925","Tampa_Bay","-0.3671000000000002","water/RHMA - mixed","tampa_bay_2",2014-12-06,"NAVD88","Osland_et_al_2016",-82.5127069467409,27.6948144993044
"926","Tampa_Bay","-2.870000000000017E-2","water/RHMA - 2nd dom","tampa_bay_3",2014-12-06,"NAVD88","Osland_et_al_2016",-82.5126562535859,27.6948150528827
"927","Tampa_Bay","6.7199999999999926E-2","RHMA/mangrove - 1st dom","tampa_bay_4",2014-12-06,"NAVD88","Osland_et_al_2016",-82.5126155746329,27.6948064711923
"928","Tampa_Bay","0.16769999999999996","RHMA/mangrove - mixed","tampa_bay_5",2014-12-06,"NAVD88","Osland_et_al_2016",-82.5125750201103,27.6948069140295
