"","site_id","plot","dry_bulk_density","core_id","fraction_organic_matter","fraction_moisture_content","depth_max","depth_min","study_id"
"1007","Ten_Thousand_Islands","85","0.85778150321318802","ten_thousand_islands_85",0.0530612244897955,0.389498011394174,0,15,"Osland_et_al_2016"
"1008","Ten_Thousand_Islands","86","0.87545214955105977","ten_thousand_islands_86",0.0444444444444435,0.367349723048378,0,15,"Osland_et_al_2016"
"1009","Ten_Thousand_Islands","87","0.73457783013524847","ten_thousand_islands_87",0.0663716814159286,0.481061616431048,0,15,"Osland_et_al_2016"
"1010","Ten_Thousand_Islands","88","0.84554797882543065","ten_thousand_islands_88",0.0666666666666668,0.492176515941766,0,15,"Osland_et_al_2016"
"1011","Ten_Thousand_Islands","89","0.92808651065147285","ten_thousand_islands_89",0.0560344827586202,0.485127775450356,0,15,"Osland_et_al_2016"
"1012","Ten_Thousand_Islands","90","0.82640477862606943","ten_thousand_islands_90",0.0483271375464681,0.473655099439675,0,15,"Osland_et_al_2016"
"1013","Ten_Thousand_Islands","91","1.0905960444937812","ten_thousand_islands_91",0.0392156862745104,0.350293542074364,0,15,"Osland_et_al_2016"
"1014","Ten_Thousand_Islands","92","0.92884166647787769","ten_thousand_islands_92",0.0569105691056913,0.459150470495119,0,15,"Osland_et_al_2016"
"1015","Ten_Thousand_Islands","93","0.73370940093488302","ten_thousand_islands_93",0.0788530465949817,0.439693203771517,0,15,"Osland_et_al_2016"
"1016","Ten_Thousand_Islands","94","1.184424155924575","ten_thousand_islands_94",0.0246913580246908,0.331707109226869,0,15,"Osland_et_al_2016"
"1017","Ten_Thousand_Islands","95","1.1255220014650025","ten_thousand_islands_95",0.0327868852459024,0.337209560867148,0,15,"Osland_et_al_2016"
"1018","Ten_Thousand_Islands","96","1.2414761786094561","ten_thousand_islands_96",0.0207612456747413,0.295856087375522,0,15,"Osland_et_al_2016"
"1019","Ten_Thousand_Islands","97","1.3649819140179578","ten_thousand_islands_97",0.0284552845528456,0.290098971015631,0,15,"Osland_et_al_2016"
