study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,fraction_organic_matter,age,site_id,method_id
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_8,0,3,1.0875000000000001,NA,0.011508247424000003,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_9,0,3,0.8875,NA,0.035013402060000004,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_10,0,3,1.0875000000000001,NA,0.017075257732,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_11,0,3,0.8875,NA,0.028209278352,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_12,0,3,1.0875000000000001,NA,0.018621649484000004,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_13,0,3,1.0875000000000001,NA,0.015219587628000002,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_14,0,3,0.8875,NA,0.037487628864000005,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_15,0,3,1.0875000000000001,NA,0.015219587628000002,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_16,0,3,0.8875,NA,0.016456701032,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_17,0,3,1.0875000000000001,NA,0.004704123712000002,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_18,0,3,1.0875000000000001,NA,0.0065597938160000015,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_19,0,3,0.8875,NA,0.023570103092000007,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_20,0,3,1.0875000000000001,NA,0.012126804124000001,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_21,0,3,0.8875,NA,0.033467010308000006,NA,Ria_de_Aveiro,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_1,0,2.6,0.7,0.1209,0.0108,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_2,0,2.6,1.12,0.1182,0.0037,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_3,0,2.6,1.38,0.1184,0.002,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_4,0,2.6,0.82,0.1215,0.0097,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_5,0,2.6,0.81,0.1213,0.0095,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_6,0,2.6,1.13,0.1185,0.0034000000000000002,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_7,0,2.6,0.84,0.12029999999999999,0.008199999999999999,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_8,0,2.6,0.94,0.12140000000000001,0.0095,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_9,0,2.6,1.03,0.12050000000000001,0.0063,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_10,0,2.6,1.42,0.1192,0.0022,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_11,0,2.6,0.74,0.12240000000000001,0.013600000000000001,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_12,0,2.6,1.38,0.1186,0.0029,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_13,0,2.6,1.18,0.11869999999999999,0.0044,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_14,0,2.6,1.33,0.11779999999999999,0.0037,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_15,0,2.6,0.64,0.12179999999999999,0.015,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_16,0,2.6,1.33,0.1183,0.0043,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_17,0,2.6,0.96,0.1175,0.0048,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_18,0,2.6,0.95,0.1185,0.0058,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_19,0,2.6,1.26,0.1177,0.0028000000000000004,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_20,0,2.6,1.18,0.11869999999999999,0.0042,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_21,0,2.6,0.34,0.1208,0.0387,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_22,0,2.6,0.81,0.11810000000000001,0.0098,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_23,0,2.6,0.57,0.1213,0.0222,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_24,0,2.6,0.42,0.12269999999999999,0.0296,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_25,0,2.6,0.74,0.1206,0.014199999999999999,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_26,0,2.6,0.21,0.128,0.0483,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_27,0,2.6,0.89,0.12029999999999999,0.0085,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_28,0,2.6,0.69,0.1216,0.0134,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_29,0,2.6,1.16,0.1186,0.0031,NA,Florida_Keys,see original source
Fourqurean_et_al_2010,Fourqurean_et_al_2010_30,0,2.6,0.41,0.1259,0.0273,NA,Florida_Keys,see original source
Carruthers_et_al_2005,Carruthers_et_al_2005_1,0,10,NA,NA,0.014700000000000001,NA,Bahia_Almirante,see original source
Carruthers_et_al_2005,Carruthers_et_al_2005_2,0,10,NA,NA,0.009099999999999999,NA,Laguna_de_Chiriqui_Panama,see original source
Carruthers_et_al_2005,Carruthers_et_al_2005_3,0,10,NA,NA,0.0055000000000000005,NA,Outer_Lagoon,see original source
Rosenfeld_1979,Rosenfeld_1979_1,3,7,NA,NA,0.0105,NA,Florida_Bay,see original source
Rosenfeld_1979,Rosenfeld_1979_1,13,17,NA,NA,0.007700000000000001,NA,Florida_Bay,see original source
Rosenfeld_1979,Rosenfeld_1979_1,33,37,NA,NA,0.006300000000000001,NA,Florida_Bay,see original source
Rosenfeld_1979,Rosenfeld_1979_1,47,51,NA,NA,0.0079,NA,Florida_Bay,see original source
Mellors_et_al_2002,Mellors_et_al_2002_1,1,10,NA,NA,0.0031000000000000003,NA,Ellie_Pt,see original source
Mellors_et_al_2002,Mellors_et_al_2002_2,1,10,NA,NA,1.0000000000000037e-4,NA,Lugger_Bay,see original source
Mellors_et_al_2002,Mellors_et_al_2002_3,1,10,NA,NA,0.0060999999999999995,NA,Meunga_Creek,see original source
Mellors_et_al_2002,Mellors_et_al_2002_4,1,10,NA,NA,0.0017400000000000002,NA,Horseshoe_Bay,see original source
Mellors_et_al_2002,Mellors_et_al_2002_5,1,10,NA,NA,0.005900000000000001,NA,Geoffrey_Bay,see original source
Mellors_et_al_2002,Mellors_et_al_2002_6,1,2,NA,NA,0.0051800000000000014,NA,Bolger_Bay,see original source
Mellors_et_al_2002,Mellors_et_al_2002_7,1,10,NA,NA,0.006460000000000001,NA,Windy_Point,see original source
Mellors_et_al_2002,Mellors_et_al_2002_8,1,10,NA,NA,0,NA,Port_Dennison,see original source
Danovaro_and_Fabiano_1995,Danovaro_and_Fabiano_1995_1,0,1,NA,NA,0.002371,NA,Marconi_Gulf,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,0.42783505200000005,1.427835052,1.12,NA,0.00421052632,1997.683909,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,3.211340206,4.211340206,1.41,NA,0.00421052632,1990.735635,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,7.850515464000001,8.850515464,0.94,NA,0.01052631579,1979.155178,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,10.01546392,11.01546392,1.16,NA,0.0063157894699999995,1973.750965,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,12.48969072,13.48969072,1.25,NA,0.00842105263,1967.574722,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,14.65463918,15.65463918,0.73,NA,0.014736842109999999,1962.170508,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,16.20103093,17.20103093,0.77,NA,0.03157894737,1958.310356,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,17.74742268,18.74742268,0.74,NA,0.02105263158,1954.450204,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,18.98453608,19.98453608,0.76,NA,0.02105263158,1951.362082,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,20.84020619,21.84020619,0.75,NA,0.02736842105,1946.7299,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,22.38659794,23.38659794,0.56,NA,0.03157894737,1942.869747,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,23.62371134,24.62371134,0.64,NA,0.03368421053,1939.781626,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,24.86082474,25.86082474,0.62,NA,0.03650526316,1936.693504,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,26.09793814,27.09793814,0.62,NA,0.03229473684,1933.605382,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,27.33505155,28.33505155,0.49,NA,0.04210526316,1930.51726,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,28.57216495,29.57216495,0.75,NA,0.03578947368,1927.429139,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,35.99484536,36.99484536,0.49,NA,0.03507368421,1908.900408,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,31.04639175,32.04639175,0.59,NA,0.03368421053,1921.252895,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,32.28350515,33.28350515,0.59,NA,0.023157894739999997,1918.164773,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,33.82989691,34.82989691,0.78,NA,0.01052631579,1914.304621,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,35.99484536,36.99484536,0.75,NA,0.01052631579,1908.900408,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,38.46907216,39.46907216,0.83,NA,0.01684210526,1902.724165,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,40.32474227,41.32474227,0.89,NA,0.007031578950000001,1898.091982,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,42.18041237,43.18041237,0.86,NA,0.00842105263,1893.459799,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,44.03608247,45.03608247,0.91,NA,0.01263157895,1888.827617,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,45.89175258,46.89175258,0.74,NA,0.01684210526,1884.195434,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,46.81958763,47.81958763,0.63,NA,0.044210526320000006,1881.879343,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,47.74742268,48.74742268,0.39,NA,0.05894736842000001,1879.563251,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,48.98453608,49.98453608,0.58,NA,0.056842105260000005,1876.47513,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,50.01752577,51.01752577,0.43,NA,0.05894736842000001,1873.896548,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,51.14948454,52.14948454,0.63,NA,0.07157894737,1871.070917,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,52.07731959,53.07731959,0.3,NA,0.061052631579999996,1868.754825,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,52.69587629,53.69587629,0.39,NA,0.06315789474,1867.210764,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,53.62371134,54.62371134,0.46,NA,0.06736842105,1864.894673,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,54.55154639,55.55154639,0.53,NA,0.056842105260000005,1862.578582,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,55.78865979,56.78865979,0.52,NA,0.06736842105,1859.49046,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,57.0257732,58.0257732,0.49,NA,0.06736842105,1856.402338,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,57.95360825,58.95360825,0.4,NA,0.06315789474,1854.086247,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_1,58.57216495,59.57216495,0.52,NA,0.056842105260000005,1852.542186,Chelem_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_2,0,1,0.28,NA,0.029473684210000003,1996.261682,Celestun_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_2,1,3.5,0.38,NA,0.02808421053,1985.046729,Celestun_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_2,3.5,6,0.41,NA,0.03578947368,1971.962617,Celestun_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_2,6,8.5,0.5,NA,0.029473684210000003,1957.009346,Celestun_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_2,8.5,11,0.48,NA,0.03157894737,1940.186916,Celestun_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_2,11,13.5,0.58,NA,0.02526315789,1919.626168,Celestun_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_2,13.5,16,0.45,NA,0.03157894737,1902.803738,Celestun_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_2,16,18.5,0.51,NA,0.03578947368,1885.981308,Celestun_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_2,18.5,21,0.4,NA,0.03928421053,1867.28972,Celestun_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_2,21,23.5,0.48,NA,0.04631578947000001,1854.205607,Celestun_Lagoon,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_3,0,2,0.42,NA,0.026652631580000002,1995,Laguna_de_Terminos,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_3,2,5,0.54,NA,0.01894736842,1977.764124,Laguna_de_Terminos,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_3,5,8,0.41,NA,0.04071578947,1960.528248,Laguna_de_Terminos,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_3,8,11,0.46,NA,0.02736842105,1946.165018,Laguna_de_Terminos,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_3,11,14,0.49,NA,0.026652631580000002,1928.929141,Laguna_de_Terminos,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_3,14,17,0.29,NA,0.029473684210000003,1916.002234,Laguna_de_Terminos,see original source
Gonneea_et_al_2004,Gonneea_et_al_2004_3,17,20,0.31,NA,0.029473684210000003,1905.947973,Laguna_de_Terminos,see original source
Marba_unpublished,Marba_unpublished_1,0,1,NA,NA,0.026699999999999998,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_1,2,3,NA,NA,0.0225,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_1,4,5,NA,NA,0.0227,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_1,6,7,NA,NA,0.0206,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_1,8,9,NA,NA,0.0206,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_2,0,1,NA,NA,0.011399999999999999,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_2,2,3,NA,NA,0.0124,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_2,4,5,NA,NA,0.0121,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_2,6,7,NA,NA,0.0116,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_2,8,9,NA,NA,0.0097,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_3,0,1,NA,NA,0.0189,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_3,2,3,NA,NA,0.0154,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_3,4,5,NA,NA,0.0174,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_3,6,7,NA,NA,0.0158,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_3,8,9,NA,NA,0.015,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_3,10,11,NA,NA,0.0151,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_3,12,13,NA,NA,0.0149,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_3,14,15,NA,NA,0.0128,NA,Bolinao,see original source
Marba_unpublished,Marba_unpublished_4,0,1,NA,NA,0.0066,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,1,2,NA,NA,0.0039000000000000003,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,2,3,NA,NA,0.002,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,3,4,NA,NA,0.0021,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,4,5,NA,NA,0.0023,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,5,6,NA,NA,0.0029,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,6,7,NA,NA,0.0033,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,7,8,NA,NA,0.0037,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,8,9,NA,NA,0.0031,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,9,10,NA,NA,0.0033,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,10,11,NA,NA,0.002,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,11,12,NA,NA,0.0015,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,12,13,NA,NA,0.0019,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,13,14,NA,NA,0.0033,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,14,15,NA,NA,0.0026,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,15,16,NA,NA,0.003,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,16,17,NA,NA,0.0032,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_4,17,18,NA,NA,0.0044,NA,Nefyn,see original source
Marba_unpublished,Marba_unpublished_5,0,1,NA,NA,0.00956565543,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_5,1,2,NA,NA,0.0084557339,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_6,0,1,NA,NA,0.01035480431,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_6,1,2,NA,NA,0.0099058062,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_6,2,3,NA,NA,0.00904993975,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_6,4,5,NA,NA,0.00791016907,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_6,6,7,NA,NA,0.00647065585,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_7,0,1,NA,NA,0.00947266499,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_7,1,2,NA,NA,0.00900703175,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_7,2,3,NA,NA,0.00757050152,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_7,4,5,NA,NA,0.00682945816,NA,Anglesey,see original source
Marba_unpublished,Marba_unpublished_7,6,7,NA,NA,0.00721352095,NA,Anglesey,see original source
Grady_1981,Grady_1981_1,0,3,NA,0.0104,0.0070999999999999995,NA,St._Andrews_Bay_Florida_USA,see original source
Grady_1981,Grady_1981_2,0,3,NA,0.0138,0.0098,NA,St._Andrews_Bay_Florida_USA,see original source
Grady_1981,Grady_1981_3,0,3,NA,0.005699999999999999,0.0040999999999999995,NA,St._Andrews_Bay_Florida_USA,see original source
Grady_1981,Grady_1981_4,0,3,NA,0.006999999999999999,0.0043,NA,St._Andrews_Bay_Florida_USA,see original source
Grady_1981,Grady_1981_5,0,3,NA,0.0131,0.010700000000000001,NA,St._Andrews_Bay_Florida_USA,see original source
Grady_1981,Grady_1981_6,0,3,NA,0.0028000000000000004,0.0021,NA,St._Andrews_Bay_Florida_USA,see original source
Grady_1981,Grady_1981_7,0,3,NA,0.0055000000000000005,0.0036,NA,St._Andrews_Bay_Florida_USA,see original source
Grady_1981,Grady_1981_8,0,3,NA,0.0027,0.0016,NA,St._Andrews_Bay_Florida_USA,see original source
Grady_1981,Grady_1981_9,0,3,NA,0.0039000000000000003,0.0017000000000000001,NA,St._Andrews_Bay_Florida_USA,see original source
Grady_1981,Grady_1981_10,0,3,NA,0.0116,0.0103,NA,St._Andrews_Bay_Florida_USA,see original source
Pulich_1985,Pulich_1985_1,0,2,NA,NA,0.0504,NA,Redfish_Bay,see original source
Pulich_1985,Pulich_1985_1,4,8,NA,NA,0.024300000000000002,NA,Redfish_Bay,see original source
Pulich_1985,Pulich_1985_2,0,2,NA,NA,0.2,NA,Laguna_Madre,see original source
Pulich_1985,Pulich_1985_2,4,8,NA,NA,0.0225,NA,Laguna_Madre,see original source
De_Falco_et_al_2006,De_Falco_et_al_2006_1,0,10,NA,NA,0.005,NA,Gulf_of_Oristano,see original source
De_Falco_et_al_2006,De_Falco_et_al_2006_2,0,10,NA,NA,0.016,NA,Gulf_of_Oristano,see original source
De_Falco_et_al_2006,De_Falco_et_al_2006_3,0,10,NA,NA,0.005,NA,Gulf_of_Oristano,see original source
De_Troch_et_al_2006,De_Troch_et_al_2006_1,0,1,NA,NA,0.0158375,NA,Punta_Allen,see original source
De_Troch_et_al_2006,De_Troch_et_al_2006_1,1,2,NA,NA,0.015025000000000002,NA,Punta_Allen,see original source
De_Troch_et_al_2006,De_Troch_et_al_2006_1,2,3,NA,NA,0.015025000000000002,NA,Punta_Allen,see original source
De_Troch_et_al_2006,De_Troch_et_al_2006_1,3,4,NA,NA,0.0150875,NA,Punta_Allen,see original source
De_Troch_et_al_2006,De_Troch_et_al_2006_1,4,5,NA,NA,0.0150875,NA,Punta_Allen,see original source
De_Troch_et_al_2006,De_Troch_et_al_2006_1,5,10,NA,NA,0.01565,NA,Punta_Allen,see original source
De_Troch_et_al_2006,De_Troch_et_al_2006_2,0,1,NA,NA,0.0130875,NA,Pujada_Bay,see original source
