study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,0,1.4566666666666668,0.18393624660168173,0.17468915939331053,0.187,0.224,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,1.4566666666666668,3.79,0.2594274718868841,0.1566152000427246,0.085,0.164,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,3.79,5.79,0.27883600051024765,0.1182310390472412,0.236,0.019,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,5.79,7.823333333333333,0.2555094372656416,0.12907846450805663,0.295,0.138,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,7.823333333333333,9.856666666666666,0.28062230006601613,0.11730255126953124,0.324,0.078,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,9.856666666666666,11.756666666666666,0.3079270685837736,0.1011421489715576,0.515,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,11.756666666666666,13.29,0.33412244161494725,0.09729418754577636,1.01,0.325,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,13.29,15.256666666666666,0.32415450247591066,0.08869420051574707,0.903,0.106,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,15.256666666666666,17.223333333333333,0.31826992260737097,0.08599012374877929,1.32,0.119,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,17.223333333333333,19.09,0.3223733166966149,NA,0.606,0.154,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,19.09,20.756666666666668,0.373526907256489,NA,0.552,0.077,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,20.756666666666668,22.956666666666667,0.30670074063528613,NA,0.181,0.062,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,22.956666666666667,25.05666666666667,0.28304523407013454,NA,0.047,0.079,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,25.05666666666667,26.99,0.3083970028748343,NA,0.135,0.052,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,26.99,28.923333333333336,0.347340485641257,NA,0.16,0.051,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,28.923333333333336,31.090000000000003,0.3599879834355757,NA,0.156,0.063,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,31.090000000000003,33.02333333333333,0.4535707554266694,NA,0.2,0.049,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,33.02333333333333,35.056666666666665,0.5657073963250723,NA,0.074,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,35.056666666666665,36.95666666666666,0.5968258658687111,NA,0.062,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,36.95666666666666,38.75666666666666,0.5003349454593226,NA,0.074,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,38.75666666666666,40.55666666666666,0.3911283484801818,NA,0.113,0.064,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,40.55666666666666,42.62333333333333,0.4809302998107514,NA,0.035,0.055,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND ISLAND,VALINO ISLAND ISLAND,Brown_method,42.62333333333333,44.423333333333325,0.510197264184155,NA,0.095,0.08,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,0,1.8666666666666667,0.19283306953423396,0.19758785247802732,0.311,0.179,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,1.8666666666666667,3.5666666666666664,0.21102642330728308,0.17928375244140626,0.178,0.112,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,3.5666666666666664,5.199999999999999,0.2072406838876744,0.16053211212158203,0.317,0.106,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,5.199999999999999,6.999999999999999,0.2515024196096613,0.12084181785583496,0.133,0.132,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,6.999999999999999,8.866666666666665,0.22780827512874527,0.12704076766967773,0.349,0.086,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,8.866666666666665,10.766666666666666,0.2507443474513568,0.11410403251647948,0.476,0.15,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,10.766666666666666,12.566666666666666,0.2937687031990312,0.08851870536804199,0.291,0.079,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,12.566666666666666,14.5,0.29285428781533024,0.08858895301818848,0.305,0.078,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,14.5,16.46666666666667,0.2547440811854972,0.0871971607208252,0.334,0.154,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,16.46666666666667,18.666666666666668,0.32887645786429254,0.08297996520996094,0.566,0.16,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,18.666666666666668,20.53333333333333,0.293457265720688,0.08340070724487304,0.693,0.1,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,20.53333333333333,22.5,0.3050818840052301,0.06882526397705079,1.42,0.142,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,22.5,24.666666666666668,0.2767729661365891,NA,0.735,0.071,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,24.666666666666668,26.666666666666668,0.16632885781313056,NA,0.657,0.1,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,26.666666666666668,28.933333333333334,0.2717433853176008,NA,0.227,0.073,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,28.933333333333334,31.066666666666663,0.3051939317323118,NA,0.108,0.078,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,31.066666666666663,33.266666666666666,0.2872608415686744,NA,0.195,0.206,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,33.266666666666666,35.333333333333336,0.27707113371045905,NA,0.053,0.097,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,35.333333333333336,37.73333333333333,0.2858261041043062,NA,0.102,0.08,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,37.73333333333333,39.93333333333334,0.35074324230478104,NA,-0.02,0.121,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,39.93333333333334,41.86666666666667,0.334019576687258,NA,0.034,0.12,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KENTUCK MARSH,KENTUCK MARSH,Brown_method,41.86666666666667,44.13333333333333,0.3257266187194358,NA,0.024,0.048,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,0,1.495666666666667,0.1827639416480284,0.12831618309020995,0.501,0.182,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,1.495666666666667,3.3096666666666668,0.13468850632284052,0.1453288459777832,-0.004,0.302,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,3.3096666666666668,5.383333333333333,0.26454041596244166,0.15361905097961426,0.341,0.109,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,5.383333333333333,7.379,0.2961445683716424,0.11759936332702636,0.352,0.088,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,7.379,9.560666666666666,0.3676745055831426,0.0874030590057373,0.271,0.098,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,9.560666666666666,11.541666666666666,0.2432439514112432,0.1100411891937256,0.339,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,11.541666666666666,13.444,0.28416423115354955,0.10160519599914553,0.308,0.112,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,13.444,15.345666666666666,0.3777366380814892,0.07844157218933105,0.428,0.158,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,15.345666666666666,17.356,0.2976983588425244,0.08222311973571778,0.417,0.09,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,17.356,19.32166666666667,0.32691309805850133,0.07768395900726319,0.53,0.122,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,19.32166666666667,20.89166666666667,0.4114656451977204,0.061996135711669925,0.373,0.138,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,20.89166666666667,23.136333333333337,0.4392370712722245,0.06579467296600341,0.297,0.048,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,23.136333333333337,25.10066666666667,0.5195759633437028,0.04991201877593994,0.344,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,25.10066666666667,26.866666666666667,0.43256643033569775,0.05693442344665527,0.915,0.141,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,26.866666666666667,28.92933333333333,0.4016065459294266,NA,0.723,0.1,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,28.92933333333333,30.931666666666665,0.33839469979501224,NA,0.639,0.156,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,30.931666666666665,33.103,0.4328776628021284,NA,0.28,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,33.103,34.75566666666667,0.4582868411174428,NA,0.42,0.159,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,34.75566666666667,36.89933333333334,0.39825961261095166,NA,0.108,0.027,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,36.89933333333334,38.75333333333334,0.4510973243109357,NA,0.05,0.078,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND SOUTH,BULL ISLAND SOUTH,Brown_method,38.75333333333334,41.57300000000001,0.40164446597717,NA,0.117,0.116,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,0,1.540333333333333,0.1632004550841049,0.1454473304748535,0.224,0.13,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,1.540333333333333,3.591333333333333,0.1861136319430136,0.16131044387817384,0.105,0.1,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,3.591333333333333,5.558333333333334,0.22892587389204977,0.1258191680908203,0.227,0.117,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,5.558333333333334,7.734333333333334,0.24012483536129228,0.10499765396118164,0.269,0.186,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,7.734333333333334,9.606333333333334,0.2446886882771402,0.1044865131378174,0.227,0.152,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,9.606333333333334,11.543333333333331,0.2223861169002877,0.140371675491333,0.417,0.088,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,11.543333333333331,13.430333333333332,0.2256907621246394,0.12637855529785155,0.283,0.1,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,13.430333333333332,15.628,0.3114257669725156,0.0843539810180664,0.198,0.049,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,15.628,17.769666666666666,0.2807727582826758,0.09419045448303225,0.608,0.207,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,17.769666666666666,19.52433333333333,0.24957349026599765,NA,0.504,0.109,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,19.52433333333333,21.663,0.3420361882383301,NA,0.375,0.113,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,21.663,23.589,0.4183420361336324,NA,0.192,0.09,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,23.589,25.491333333333333,0.40815034625528696,NA,0.474,0.084,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,25.491333333333333,27.406333333333333,0.4272281729532552,NA,0.401,0.095,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,27.406333333333333,29.355666666666664,0.3676121595279685,NA,0.56,0.065,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,29.355666666666664,31.26,0.3646464343791864,NA,0.252,0.064,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,31.26,33.12166666666666,0.4037750982622812,NA,-0.086,0.108,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,33.12166666666666,34.93433333333333,0.42231551374987786,NA,0.1,0.056,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,34.93433333333333,36.670333333333325,0.404856654028773,NA,0.111,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,36.670333333333325,38.63266666666666,0.3964489484407086,NA,0.047,0.153,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,38.63266666666666,40.70166666666666,0.28810522610430134,NA,0.142,0.066,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,40.70166666666666,42.47166666666666,0.3076030712058008,NA,0.16,0.061,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,42.47166666666666,44.282,0.3256200783196052,NA,0.024,0.061,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_BULL ISLAND NORTH HIGH,BULL ISLAND NORTH HIGH,Brown_method,44.282,46.330666666666666,0.25761594260339804,NA,0.063,0.166,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,0,2.113,0.20461295220819412,NA,0.549,0.11,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,2.113,4.192333333333334,0.2069578796902841,NA,0.161,0.17,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,4.192333333333334,6.044333333333334,0.2078078930960413,NA,-0.03,0.185,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,6.044333333333334,8.083333333333334,0.2208642105665433,NA,0.471,0.106,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,8.083333333333334,10.091,0.22855095133504597,NA,0.185,0.103,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,10.091,11.989,0.2360730626441451,NA,0.242,0.092,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,11.989,14.327333333333334,0.2346718008759913,NA,0.284,0.059,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,14.327333333333334,16.685,0.29081304778026235,NA,0.445,0.146,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,16.685,18.427333333333333,0.2847239514702626,NA,0.812,0.122,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,18.427333333333333,20.199666666666666,0.2674476408722763,NA,0.527,0.097,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,20.199666666666666,22.56433333333333,0.280190556690724,NA,0.584,0.094,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,22.56433333333333,24.288,0.29695132598873786,NA,0.804,0.12,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,24.288,26.521,0.2745163362487972,NA,0.799,0.177,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,26.521,28.218,0.2795485183737772,NA,0.928,0.167,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,28.218,30.321,0.29079482681956376,NA,0.608,0.145,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER LOW,DANGER LOW,Brown_method,30.321,32.89433333333333,0.23705352467423105,NA,0.637,0.103,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,0,1.8216666666666668,0.14944035324622248,0.22886981964111328,0.231,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,1.8216666666666668,3.3336666666666668,0.1658219926321253,0.23400108337402345,0.109,0.15,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,3.3336666666666668,5.621333333333333,0.17001561251337555,0.21254419326782223,0.147,0.22,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,5.621333333333333,7.721333333333334,0.19201925538172213,0.17910789489746093,0.346,0.129,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,7.721333333333334,9.655,0.17021885578590926,0.185467529296875,0.354,0.16,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,9.655,11.693333333333332,0.14766212146724092,0.19089075088500976,0.403,0.112,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,11.693333333333332,13.660666666666666,0.1720304171126515,0.1626068687438965,0.332,0.119,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,13.660666666666666,15.450333333333331,0.2141159207594509,0.1472879409790039,0.948,0.141,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,15.450333333333331,17.538666666666668,0.1786469979390235,0.15457456588745117,0.654,0.142,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,17.538666666666668,19.711333333333336,0.19691434477054023,0.1469253921508789,-0.453,0.182,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,19.711333333333336,21.54733333333333,0.2039948184654597,0.1390947151184082,0.187,0.254,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,21.54733333333333,23.406333333333336,0.2123181563636649,0.13308293342590333,-0.166,0.214,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,23.406333333333336,25.26966666666667,0.2354548562788856,0.119182186126709,2.33,0.306,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,25.26966666666667,27.236000000000004,0.2532390818134134,NA,0.58,0.096,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,27.236000000000004,28.806000000000004,0.2549972980013069,NA,0.623,0.185,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,28.806000000000004,30.688,0.25241532996858773,0.1057356834411621,0.101,0.131,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,30.688,33.142,0.227784103523724,0.11576522827148436,0.248,0.207,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,33.142,34.986333333333334,0.21207744149191743,0.10815467834472656,0.089,0.07,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,34.986333333333334,36.754,0.3436077259278112,0.0956486225128174,0.083,0.078,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_DANGER HIGH,DANGER HIGH,Brown_method,36.754,38.884,0.4108551176868437,0.09803461074829102,0.123,0.12,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,0,1.811,0.1928128519528248,0.13918164253234863,0.331,0.106,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,1.811,4.189666666666667,0.181670731342974,0.1309765911102295,0.2,0.097,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,4.189666666666667,6.199,0.2180658713983006,0.1260283851623535,0.151,0.076,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,6.199,8.261666666666667,0.28520665391724165,0.0900655174255371,0.178,0.067,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,8.261666666666667,10.212666666666667,0.2748082380236257,0.0914119815826416,0.191,0.077,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,10.212666666666667,12.274333333333336,0.16566419899145443,0.1603150749206543,0.275,0.151,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,12.274333333333336,14.322666666666668,0.11146367337740512,0.2643744087219238,0.482,0.166,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,14.322666666666668,16.523666666666667,0.08920721035528234,0.3346279144287109,0.433,0.262,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,16.523666666666667,18.516,0.08801454100283394,0.3239293670654297,0.357,0.138,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,18.516,20.64,0.09392951050693003,0.28650947570800783,0.967,0.167,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,20.64,22.786,0.12695462321586484,0.1950925064086914,1.01,0.181,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,22.786,25.147666666666662,0.385090134167077,0.0789999532699585,1.38,0.124,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,25.147666666666662,27.156666666666663,0.7416273982501338,0.0492060375213623,1.33,0.197,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,27.156666666666663,29.239,0.8069528128479431,0.04503301620483399,0.175,0.067,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,29.239,31.26833333333333,0.8131864220601226,0.040950956344604494,0.21,0.125,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,31.26833333333333,33.46266666666667,0.7603583094477212,0.054720611572265626,0.215,0.048,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_KUNZ,KUNZ,Brown_method,33.46266666666667,35.458000000000006,0.7379683824441741,0.06486432075500488,0.371,0.06,picocuriesPerGram
