study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,280,300,0.015523453199999999,0.026002312590448603,0.0396909597250362
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,0,15,0.012704323965,0.0515979729617413,0.0503131587791226
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,0,15,0.011094999000000001,0.051201972961741296,0.050148818779122604
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,0,15,0.011285674035,0.049875972961741295,0.0495985287791227
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,15,30,0.0139256693936,0.049045583478962394,0.0492539171437694
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,15,30,0.010112240960000001,0.048442583478962395,0.049003672143769404
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,15,30,0.0113988125264,0.0469095834789624,0.0483674771437694
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,30,50,0.011434937860000001,0.0376845001941716,0.0445390675805812
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,30,50,0.012621196,0.0394965001941716,0.045291047580581195
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,30,50,0.01140745414,0.0403785001941716,0.0456570775805812
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,50,70,0.01143289048,0.0337261076313598,0.0428963346670143
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,50,70,0.013798927999999999,0.0343651076313598,0.04316151966701429
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,50,70,0.011964965519999999,0.0340741076313598,0.0430407546670143
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,70,100,0.0139802835,0.0348762314389456,0.0433736360471624
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,70,100,0.011148100000000001,0.0347562314389456,0.043323836047162397
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,70,100,0.011915916499999998,0.0337062314389456,0.042888086047162405
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,100,130,0.01253197865,0.0420183019027071,0.046337595289623404
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,100,130,0.00994539,0.041760301902707006,0.0462305252896234
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,100,130,0.01065880135,0.0405723019027071,0.0457375052896234
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,130,160,0.01073191285,0.031957221528625,0.0421622469343794
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,130,160,0.01371151,0.033286221528625,0.0427137819343794
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,130,160,0.01159110715,0.033685221528625,0.0428793669343794
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,160,190,0.0137669524,0.030015805059168402,0.04135655909955491
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,160,190,0.013694640000000001,0.0317588050591684,0.04207990409955489
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,160,190,0.013022327600000001,0.0325718050591684,0.0424172990995549
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,190,220,0.0140239965,0.0204046971923002,0.037367949334804605
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,190,220,0.0129599,0.0205606971923002,0.0374326893348046
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,190,220,0.012795803500000001,0.0197866971923002,0.037111479334804603
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,220,250,0.012424666026,0.0245409080167874,0.0390844768269668
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,220,250,0.0149537836,0.0241449080167874,0.0389201368269668
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,220,250,0.012982901174000002,0.0228189080167874,0.0383698468269668
Hamzeh_and_lahijani_2022,QM162,QM162_1,single set of methods,250,270,0.0127102722862,0.0485743611571984,0.0490583598802373
Hamzeh_and_lahijani_2022,QM162,QM162_2,single set of methods,250,270,0.01503311332,0.050317361157198405,0.0497817048802373
Hamzeh_and_lahijani_2022,QM162,QM162_3,single set of methods,250,270,0.013155954353799999,0.0511303611571984,0.0501190998802373
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,0,15,0.01176734401,0.052229162592757804,0.0505751024759945
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,0,15,0.009993086,0.0522471625927578,0.05058257247599449
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,0,15,0.01031882799,0.0513351625927578,0.0502040924759945
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,15,30,0.01410977331,0.0482865834789624,0.0489389321437694
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,15,30,0.011863066,0.048442583478962395,0.049003672143769404
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,15,30,0.01231635869,0.0476685834789624,0.0486824621437694
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,30,50,0.0123165459,0.038063809419497,0.044696480909091195
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,30,50,0.013509974099999999,0.039530809419497,0.0453052859090912
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,30,50,0.01246326,0.040067809419496996,0.0455281409090912
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,50,70,0.0133087589,0.0380269986051302,0.044681204421129
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,50,70,0.0141741611,0.0395629986051302,0.045318644421129
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,50,70,0.01389146,0.04016899860513021,0.045570134421129
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,70,100,0.012351554170000001,0.0332354181700161,0.042692698540556705
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,70,100,0.01374752183,0.034840418170016096,0.0433587735405567
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,70,100,0.012299538,0.035515418170016105,0.0436388985405567
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,100,130,0.01271641410414,0.045906561218388806,0.0479512229056314
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,100,130,0.01253884828786,0.045648561218388804,0.0478441529056314
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,100,130,0.014277631196,0.044460561218388796,0.0473511329056314
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,130,160,0.0129382010423,0.0366921168833811,0.0441272285066032
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,130,160,0.0150767233977,0.0384351168833811,0.044850573506603195
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,130,160,0.01220746222,0.039248116883381104,0.0451879685066032
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,160,190,0.013218036934,0.0457117609307356,0.0478703807862553
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,160,190,0.015576858266,0.045315760930735596,0.047706040786255295
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,160,190,0.0122974476,0.043989760930735596,0.04715575078625531
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,190,220,0.013120569791700001,0.0256967054708239,0.039564132770391905
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,190,220,0.012372320968299998,0.0273017054708239,0.0402302077703919
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,190,220,0.01529644538,0.0279767054708239,0.0405103327703919
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,220,250,0.0132788053,0.0300448482977725,0.0413686120435756
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,220,250,0.0124420347,0.0315808482977725,0.0420060520435756
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,220,250,0.015560419999999998,0.0321868482977725,0.042257542043575604
Hamzeh_and_lahijani_2022,QM171,QM171_1,single set of methods,250,280,0.0133463188423,0.0574155412481189,0.0527274496179693
Hamzeh_and_lahijani_2022,QM171,QM171_2,single set of methods,250,280,0.0142144455977,0.058723541248118905,0.0532702696179694
Hamzeh_and_lahijani_2022,QM171,QM171_3,single set of methods,250,280,0.013930382219999999,0.058534541248118896,0.0531918346179694
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,0,15,0.012222940900000001,0.050716291914216304,0.049947261144399804
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,0,15,0.0121095791,0.0518862919142163,0.0504328111443998
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,0,15,0.01366626,0.0517662919142163,0.050383011144399796
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,15,30,0.012267178622999999,0.0540096127668222,0.051313989298231194
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,15,30,0.014357025777000001,0.0525576127668222,0.050711409298231196
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,15,30,0.0115121022,0.053748612766822204,0.051205674298231196
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,30,50,0.0119973996525,0.047401479513561204,0.0485716139981279
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,30,50,0.0139676773475,0.048019479513561204,0.0488280839981279
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,30,50,0.0113325385,0.0481754795135612,0.048892823998127895
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,50,70,0.011401089,0.0518446768406646,0.050415540888875794
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,50,70,0.013928111,0.0492886768406646,0.049354800888875804
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,50,70,0.0101146,0.051031676840664605,0.050078145888875804
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,70,100,0.011765717917,0.0614112950218854,0.054385687434082494
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,70,100,0.012419189683000001,0.0599692950218854,0.0537872574340825
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,70,100,0.012392453800000001,0.0611552950218854,0.0542794474340825
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,100,130,0.011781874139999999,0.046162067048806,0.048057257825254496
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,100,130,0.01453651786,0.043796067048806,0.0470753678252545
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,100,130,0.010309196,0.045444067048806,0.0477592878252545
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,130,160,0.0117156018,0.0396217657322689,0.0453430327788916
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,130,160,0.0136654382,0.041259765732268895,0.0460228027788916
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,130,160,0.01104052,0.0409057657322689,0.0458758927788916
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,160,190,0.011988928400000001,0.0433085250869516,0.0468730379110849
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,160,190,0.0130585916,0.0447925250869516,0.0474888979110849
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,160,190,0.012223759999999998,0.0445155250869516,0.047373942911084904
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,190,220,0.01343737217,0.0452593330519351,0.0476826232165531
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,190,220,0.01331210383,0.0424313330519351,0.0465090032165531
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,190,220,0.015024738,0.044310333051935095,0.0472887882165531
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,220,250,0.01299873914,0.06980186157607181,0.0578677725540698
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,220,250,0.01344165286,0.0692838615760718,0.0576528025540698
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,220,250,0.013970195999999999,0.0700078615760718,0.0579532625540698
Hamzeh_and_lahijani_2022,QM172,QM172_1,single set of methods,250,270,0.01231149123,0.0609851000642714,0.0542088165266726
Hamzeh_and_lahijani_2022,QM172,QM172_2,single set of methods,250,270,0.01530455277,0.061237100064271396,0.0543133965266726
Hamzeh_and_lahijani_2022,QM172,QM172_3,single set of methods,250,270,0.010658022,0.061576100064271395,0.054454081526672596
