study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,depth_interval_notes,representative_depth_min,representative_depth_max,method_id
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-6,5,10,1.7139461172741681,0.005073285102844239,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-6,20,25,1.3478605388272584,0.00870028436,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-6,37,42,1.3288431061806656,0.00669463456,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-6,72,77,1.2916006339144217,0.007130516767501831,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-6,NA,NA,1.4183835182250397,0.0068358445167541505,vertical slice of 5cm taken within the given representative depth range,100,260,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-1,5,10,0.23880076695136832,0.2094249725341797,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-1,20,25,0.3852187554470978,0.06962350368499756,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-1,37,42,0.5542966707338332,0.05407347202301025,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-1,72,77,0.5412236360467144,0.060063023567199704,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-1,NA,NA,0.6719539829179014,0.03342886209487915,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-2,5,10,0.27801987101272446,0.2220004653930664,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-2,20,25,0.4148509674045669,0.08018939971923827,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-2,37,42,0.3826041485096741,0.07260675430297851,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-2,72,77,0.6815408750217884,0.12418295860290528,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-2,NA,NA,0.6736970542095172,0.047270894050598145,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-3,5,10,0.22224158968101795,0.24460634231567382,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-3,20,25,0.4157225030503748,0.06572645187377929,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-3,37,42,0.3425135088025101,0.13330137252807617,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-3,72,77,0.4854453547150079,0.0787603235244751,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-3,NA,NA,0.5935157747951892,0.04883311748504639,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-4,5,10,0.3643018999477079,0.13502455711364747,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-4,20,25,0.6632386264598223,0.029486937522888182,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-4,37,42,0.37476032769740286,0.20859294891357422,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-4,72,77,1.0728603799895418,0.01295695424079895,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-4,NA,NA,0.8201150427052467,0.02940490245819092,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-5,5,10,0.3355412236360467,0.09038776397705078,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-5,20,25,0.5603974202544884,0.03579420566558838,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-5,37,42,0.7530067979780374,0.023253345489501955,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-5,72,77,0.7286037998954158,0.04277932643890381,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-5,NA,NA,0.8767648596827612,0.013661407232284546,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-6,5,10,0.4104932891755273,0.08950554847717285,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-6,20,25,0.5786996688164546,0.048216729164123534,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-6,37,42,0.6370925570855849,0.03033245325088501,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-6,72,77,0.5290221370054036,0.05776649951934815,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-6,NA,NA,0.5595258846086806,0.05413222312927246,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-1,5,10,0.2867352274708036,0.17941144943237305,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-1,20,25,0.6797978037301726,0.04775837421417237,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-1,37,42,0.8663064319330661,0.016682194471359255,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-1,72,77,0.8758933240369532,0.028024110794067383,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-1,NA,NA,1.2070768694439604,0.008284367322921753,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-2,5,10,0.5115914240892453,0.07777167320251464,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-2,20,25,0.737319156353495,0.03616177797317505,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-2,37,42,0.8558480041833711,0.017896516323089598,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-2,72,77,0.9299285340770438,0.009347448945045472,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-2,NA,NA,0.9020393934111905,0.011520951986312866,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-3,5,10,0.4383824298413806,0.1247629165649414,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-3,20,25,0.7460345128115741,0.05091214179992676,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-3,37,42,0.8968101795363431,0.016971970796585082,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-3,72,77,0.5368659578176749,0.07962003707885743,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-3,NA,NA,1.119051769217361,0.004485997259616852,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM-4,5,10,0.29283597699145897,0.25249948501586916,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
