study_id,site_id,core_id,core_date,core_notes,core_latitude,core_longitude,core_position_method,core_position_notes,core_elevation,core_elevation_datum
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_4,2014-12-02,RHMA/LARA - 1st dom,25.94578941,-81.52586567,NA,NA,-0.2849,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_5,2014-12-02,RHMA/LARA - mixed,25.94580736,-81.52589571,NA,NA,-0.0524,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_6,2014-12-02,RHMA/LARA - 2nd dom,25.94580718,-81.52594565,NA,NA,-0.2035,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_7,2014-12-02,LARA/grass - 1st dom,25.94583416,-81.52597573,NA,NA,-0.2737,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_8,2014-12-02,LARA/grass - mixed,25.94584293,-81.52604568,NA,NA,-0.1739,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_9,2014-12-02,LARA/grass - mixed,25.94586077,-81.52610568,NA,NA,-0.2546,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_10,2014-12-02,LARA/grass - 2nd dom,25.94586966,-81.52614567,NA,NA,-0.2155,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_11,2014-12-02,20 m,25.94591433,-81.52627571,NA,NA,-0.2089,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_12,2014-12-02,20 m,25.94594994,-81.52641569,NA,NA,-0.1742,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_13,2014-12-03,water/mangrove - 1st dom,25.86071108,-81.54546905,NA,NA,-0.4499,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_14,2014-12-03,water/mangrove - mixed,25.86071111,-81.54545907,NA,NA,-0.3866,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_15,2014-12-03,water/mangrove - 2nd dom,25.86071119,-81.54543911,NA,NA,0.1681,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_16,2014-12-03,mangrove/sandflat - 1st dom,25.86071134,-81.54539919,NA,NA,0.186,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_17,2014-12-03,mangrove/sandflat - mixed,25.86071145,-81.54536925,NA,NA,0.1338,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_18,2014-12-03,mangrove/sandflat - 2nd dom,25.86071153,-81.54534929,NA,NA,0.1959,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_19,2014-12-03,sandflat/SEPO mix - 1st dom,25.86071164,-81.54531935,NA,NA,0.2372,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_20,2014-12-03,sandflat/SEPO mix - mixed,25.86071171,-81.54529939,NA,NA,0.5403,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_21,2014-12-03,sandflat/SEPO mix - 2nd dom,25.86072078,-81.54528945,NA,NA,0.7063,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_22,2014-12-03,15 cm,25.86072082,-81.54527947,NA,NA,0.8918,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_23,2014-12-03,SEPO/mangrove - 1st dom,25.86072089,-81.54525951,NA,NA,0.8767,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_24,2014-12-03,SEPO/mangrove - mixed,25.86072101,-81.54522957,NA,NA,0.7295,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_25,2014-12-03,15 cm,25.86072123,-81.54516969,NA,NA,0.5496,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_26,2014-12-03,SEPO/mangrove - mixed,25.86072138,-81.54512977,NA,NA,0.2242,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_27,2014-12-03,SEPO/mangrove - 2nd dom,25.86073071,-81.54504997,NA,NA,0.1229,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_28,2014-12-03,20 m,25.86072224,-81.54490023,NA,NA,0.1161,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_29,2014-12-03,20 m,25.86072292,-81.54472058,NA,NA,0.194,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_30,2014-12-04,water/mangrove - 1st dom,25.85667762,-81.53987178,NA,NA,-0.5334,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_31,2014-12-04,water/mangrove - mixed,25.85667755,-81.53989174,NA,NA,-0.3814,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_32,2014-12-04,water/mangrove - 2nd dom,25.85668643,-81.5399317,NA,NA,-0.2403,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_33,2014-12-04,mangrove/ridge - 1st dom,25.85668632,-81.53996164,NA,NA,-0.027,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_34,2014-12-04,mangrove/ridge - mixed,25.85669527,-81.53998164,NA,NA,0.2599,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_35,2014-12-04,mangrove/ridge - 2nd dom,25.85670423,-81.54000164,NA,NA,0.5331,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_36,2014-12-04,ridge/RHMA - 1st dom,25.85670411,-81.54003158,NA,NA,0.5706,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_37,2014-12-04,ridge/RHMA - mixed,25.85671307,-81.54005158,NA,NA,0.2587,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_38,2014-12-04,ridge/RHMA - 2nd dom,25.85672195,-81.54009154,NA,NA,0.1823,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_39,2014-12-04,20 m,25.85676632,-81.54030132,NA,NA,0.1854,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_40,2014-12-04,RHMA/mangrove - 1st dom,25.8567752,-81.54034128,NA,NA,0.2052,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_41,2014-12-04,RHMA/mangrove - mixed,25.85678408,-81.54038124,NA,NA,0.246,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_42,2014-12-04,RHMA/mangrove - 2nd dom,25.85679296,-81.5404212,NA,NA,0.238,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_43,2014-12-04,20 m,25.85684636,-81.54063102,NA,NA,0.2669,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_44,2014-12-04,20 m,25.85689968,-81.5408608,NA,NA,0.2227,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_45,2014-12-04,water/RHMA - 1st dom,25.90080244,-81.52611535,NA,NA,-0.798,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_46,2014-12-04,water/RHMA - mixed,25.90081161,-81.52607546,NA,NA,-0.3643,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_47,2014-12-04,water/RHMA - 2nd dom,25.90083,-81.52598569,NA,NA,-0.1827,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_48,2014-12-04,15 cm,25.90086658,-81.52585606,NA,NA,-0.0731,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_49,2014-12-04,RHMA/mangrove - 1st dom,25.90090314,-81.52573642,NA,NA,0.0498,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_50,2014-12-04,RHMA/mangrove - mixed,25.9009126,-81.52561666,NA,NA,0.0945,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_51,2014-12-04,RHMA/mangrove - 2nd dom,25.90092185,-81.5255568,NA,NA,0.1155,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_52,2014-12-04,20 m,25.90095862,-81.52537726,NA,NA,0.1452,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_53,2014-12-04,20 m,25.90099546,-81.52517775,NA,NA,0.1406,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_54,2014-12-04,water/RHMA - 1st dom,25.91215641,-81.53008965,NA,NA,0.1476,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_55,2014-12-04,water/RHMA - mixed,25.91216551,-81.53006973,NA,NA,0.2172,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_56,2014-12-04,water/RHMA - 2nd dom,25.91219267,-81.530049880000007,NA,NA,0.2801,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_57,2014-12-04,RHMA/mangrove - 1st dom,25.91221983,-81.53003003,NA,NA,0.2886,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_58,2014-12-04,RHMA/mangrove - mixed,25.912238,-81.53000016,NA,NA,0.3135,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_59,2014-12-04,RHMA/mangrove - 2nd dom,25.91228329,-81.52996042,NA,NA,0.3656,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_60,2014-12-04,20 m,25.91241921,-81.52983123,NA,NA,0.3827,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_61,2014-12-04,20 m,25.91254614,-81.52969201,NA,NA,0.4289,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_62,2014-12-05,water/ELCE - 1st dom,25.96591559,-81.53353683,NA,NA,-0.1318,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_63,2014-12-05,water/ELCE - mixed,25.96591566,-81.53351685,NA,NA,-0.1404,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_64,2014-12-05,water/ELCE - 2nd dom,25.96590667,-81.53350682,NA,NA,-0.1158,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_65,2014-12-05,ELCE/JURO - 1st dom,25.96589772,-81.53348681,NA,NA,-0.10780000000000001,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_66,2014-12-05,ELCE/JURO - mixed,25.96588883,-81.53344681,NA,NA,-0.1002,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_67,2014-12-05,ELCE/JURO - 2nd dom,25.96587991,-81.5334168,NA,NA,-0.0654,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_68,2014-12-05,JURO/CLMA - 1st dom,25.96586208,-81.53335679,NA,NA,-0.0754,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_69,2014-12-05,JURO/CLMA - mixed,25.96585312,-81.53333677,NA,NA,-0.0753,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_70,2014-12-05,JURO/CLMA - 2nd dom,25.96585319,-81.53331679,NA,NA,-0.0337,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_71,2014-12-05,CLMA/shrub -1st dom,25.96584427,-81.53328678,NA,NA,-0.0019,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_72,2014-12-05,CLMA/shrub - mixed,25.96583535,-81.53325678,NA,NA,0.0064,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_73,2014-12-05,CLMA/shrub -2nd dom,25.96582644,-81.53322677,NA,NA,0.12,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_74,2014-12-05,shrub/forest - 1st dom,25.96582655,-81.5331968,NA,NA,0.0989,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_75,2014-12-05,shrub/forest - mixed,25.96581763,-81.53316679,NA,NA,0.321,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_76,2014-12-05,shrub/forest - 2nd dom,25.96579971,-81.53312676,NA,NA,0.3701,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_77,2014-12-05,15 cm,25.965781839999998,-81.53307673,NA,NA,0.4219,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_78,2014-12-05,water/DISP - 1st dom,25.96589731,-81.53359668,NA,NA,-0.1104,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_79,2014-12-05,water/DISP - mixed,25.96589724,-81.53361666,NA,NA,-0.0887,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_80,2014-12-05,water/DISP - 2nd dom,25.96589716,-81.53363664,NA,NA,-0.0721,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_81,2014-12-05,DISP/JURO - 1st dom,25.96588806,-81.53365658,NA,NA,-0.0806,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_82,2014-12-05,DISP/JURO -  mixed,25.96588799,-81.53367655,NA,NA,-0.0377,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_83,2014-12-05,DISP/JURO - 2nd dom,25.96588795,-81.53368654,NA,NA,-0.0349,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_84,2014-12-05,JURO/ELCE - 1st dom,25.96588791,-81.53369653,NA,NA,-0.0239,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_85,2014-12-05,JURO/ELCE - mixed,25.96588784,-81.53371651,NA,NA,-0.0487,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_86,2014-12-05,JURO/ELCE - 2nd dom,25.96588777,-81.53373649,NA,NA,-0.0243,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_87,2014-12-05,ELCE/JURO - 1st dom,25.96588769,-81.53375647,NA,NA,-0.0156,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_88,2014-12-05,ELCE/JURO - mixed,25.96589665,-81.53377648,NA,NA,-0.0262,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_89,2014-12-05,ELCE/JURO - 2nd dom,25.96587829,-81.53385631,NA,NA,-0.011,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_90,2014-12-05,JURO/SPBA+CLMA - 1st dom,25.96586904,-81.53391621,NA,NA,0.0325,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_91,2014-12-05,JURO/SPBA+CLMA - mixed,25.96586886,-81.53396615,NA,NA,0.029,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_92,2014-12-05,JURO/SPBA+CLMA - 2nd dom,25.96585968,-81.53400607,NA,NA,0.0619,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_93,2014-12-05,SPBA+CLMA/ELCE - 1st dom,25.9658595,-81.53405601,NA,NA,0.0985,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_94,2014-12-05,SPBA+CLMA/ELCE - mixed,25.96585931,-81.53410596,NA,NA,0.1208,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_95,2014-12-05,SPBA+CLMA/ELCE - 2nd dom,25.9658592,-81.53413592,NA,NA,0.1653,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_96,2014-12-05,20 m,25.96584037,-81.53434561,NA,NA,0.1209,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_97,2014-12-05,20 m,25.96583064,-81.53453536,NA,NA,0.1207,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_1,2014-12-06,water/RHMA - 1st dom,27.69481892,-82.51272735,NA,NA,-0.4199,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_2,2014-12-06,water/RHMA - mixed,27.69481012,-82.51270695,NA,NA,-0.3671,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_3,2014-12-06,water/RHMA - 2nd dom,27.69481067,-82.51265625,NA,NA,-0.0287,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_4,2014-12-06,RHMA/mangrove - 1st dom,27.69480209,-82.51261557,NA,NA,0.0672,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_5,2014-12-06,RHMA/mangrove - mixed,27.69480253,-82.51257502,NA,NA,0.1677,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_6,2014-12-06,RHMA/mangrove - 2nd dom,27.69479395,-82.51253434,NA,NA,0.1841,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_7,2014-12-06,20 m,27.69476887,-82.51235147,NA,NA,0.2408,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_8,2014-12-06,20 m,27.69473499,-82.5121482,NA,NA,0.2695,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_9,2014-12-06,water/RHMA - 1st dom,27.69470641,-82.51311112,NA,NA,-0.3286,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_10,2014-12-06,15 cm,27.69468825,-82.51312101,NA,NA,-0.26,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_11,2014-12-06,15 cm,27.69467901,-82.51314117,NA,NA,-0.1067,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_12,2014-12-06,15 cm,27.69466987,-82.51315118,NA,NA,0.0483,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_13,2014-12-06,water/RHMA - mixed,27.69466063,-82.51317133,NA,NA,0.177,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_14,2014-12-06,water/RHMA - 2nd dom,27.69462408,-82.51321139,NA,NA,0.2567,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_15,2014-12-06,15 cm,27.69456916,-82.51328161,NA,NA,0.2309,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_16,2014-12-06,15 cm,27.69451424,-82.51335184,NA,NA,0.0046,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_17,2014-12-06,15 cm,27.69446845,-82.51341204,NA,NA,0.1415,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_18,2014-12-06,15 cm,27.69444093,-82.51345223,NA,NA,0.2177,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_19,2014-12-06,RHMA/water - 1st dom,27.69441353,-82.51348227,NA,NA,0.1959,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_20,2014-12-06,RHMA/water - mixed,27.69439526,-82.5135023,NA,NA,-0.1487,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_21,2014-12-06,15 cm,27.69438601,-82.51352245,NA,NA,-0.291,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_22,2014-12-06,RHMA/water - 2nd dom,27.69437687,-82.51353246,NA,NA,-0.2525,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_23,2014-12-06,water/RHMA - 1st dom,27.69517469,-82.51320884,NA,NA,-0.2736,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_24,2014-12-06,15 cm,27.69518349,-82.51322924,NA,NA,-0.1212,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_25,2014-12-06,water/RHMA - mixed,27.69520132,-82.51324977,NA,NA,0.0981,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_26,2014-12-06,water/RHMA - 2nd dom,27.69522806,-82.51328056,NA,NA,0.1693,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_27,2014-12-06,15 cm,27.69526339,-82.51335203,NA,NA,0.0741,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_28,2014-12-06,RHMA/water - 1st dom,27.69533436,-82.51346455,NA,NA,0.1143,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_29,2014-12-06,RHMA/water - mixed,27.69535208,-82.51349522,NA,NA,0.0198,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_30,2014-12-06,15 cm,27.69536077,-82.51352576,NA,NA,-0.2371,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_31,2014-12-06,RHMA/water - 2nd dom,27.69537871,-82.51353614,NA,NA,-0.2922,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_32,2014-12-07,water/oyster - 1st dom,27.53401973,-82.64464739,NA,NA,-0.6647,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_33,2014-12-07,water/osyster - mixed,27.53400181,-82.644637,NA,NA,-0.4607,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_34,2014-12-07,water/oyster - 2nd dom,27.5339929,-82.64462674,NA,NA,-0.4691,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_35,2014-12-07,oyster/mangroves - 1st dom,27.533984,-82.64461649,NA,NA,-0.3124,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_36,2014-12-07,oyster/mangroves - mixed,27.53397509,-82.64460623,NA,NA,-0.2488,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_37,2014-12-07,oyster/mangroves - mixed,27.53396619,-82.64459597,NA,NA,-0.129,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_38,2014-12-07,osyter/mangroves - 2nd dom,27.53394826,-82.64458558,NA,NA,0.0092,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_39,2014-12-07,mangrove/bare+succ - 1st dom,27.53393936,-82.64457532,NA,NA,0.1477,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_40,2014-12-07,mangrove/bare+succ - mixed,27.53393057,-82.64455494,NA,NA,0.4086,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_41,2014-12-07,mangrove/bare+succ - 2nd dom,27.53392167,-82.64454468,NA,NA,0.4956,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_42,2014-12-07,bare+succ/woods - 1st dom,27.53391276,-82.64453443,NA,NA,0.5593,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_43,2014-12-07,bare+succ/woods - mixed,27.53390386,-82.64452417,NA,NA,0.6587,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_44,2014-12-07,bare+succ/woods - 2nd dom,27.53389495,-82.64451391,NA,NA,0.7568,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_45,2014-12-07,15 cm,27.53388605,-82.64450365,NA,NA,0.9799,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_46,2014-12-07,woods/SEPO - 1st dom,27.53386812,-82.64449326,NA,NA,0.8281,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_47,2014-12-07,woods/SEPO - mixed,27.53385019,-82.64448287,NA,NA,0.7454,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_48,2014-12-07,woods/SEPO - 2nd dom,27.53384141,-82.64446249,NA,NA,0.4069,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_49,2014-12-07,SEPO/mangrove - 1st dom,27.53382348,-82.6444521,NA,NA,0.2748,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_50,2014-12-07,SEPO/mangrove - mixed,27.53380567,-82.64443158,NA,NA,0.2207,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_51,2014-12-07,SEPO/mangrove - 2nd dom,27.53377896,-82.64440081,NA,NA,0.1025,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_52,2014-12-07,20 m,27.53365406,-82.64427745,NA,NA,0.1569,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_53,2014-12-07,20 m,27.53352037,-82.64413371,NA,NA,0.1375,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_54,2014-12-07,water/mangrove - 1st dom,27.53468541,-82.64331068,NA,NA,-0.6377,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_55,2014-12-07,water/mangrove - mixed,27.53465834,-82.64331027,NA,NA,-0.3769,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_56,2014-12-07,water/mangrove - 2nd dom,27.53463139,-82.64329975,NA,NA,-0.2009,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_57,2014-12-07,mangrove/succulent mix - 1st dom,27.53460444,-82.64328922,NA,NA,-0.1245,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_58,2014-12-07,15 cm,27.53456846,-82.64327856,NA,NA,-0.0674,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_59,2014-12-07,mangrove/succulent mix - mixed,27.53453248,-82.6432679,NA,NA,-0.0076,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_60,2014-12-07,mangrove/succulent mix - 2nd dom,27.53451443,-82.64326763,NA,NA,0.0635,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_61,2014-12-07,15 cm,27.5344965,-82.64325724,NA,NA,0.1095,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_62,2014-12-07,15 cm,27.53447858,-82.64324685,NA,NA,0.1784,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_63,2014-12-07,15 cm,27.53446053,-82.64324658,NA,NA,0.1396,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_64,2014-12-07,succulent mix/mangrove - 1st dom,27.5344426,-82.64323619,NA,NA,0.0778,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_65,2014-12-07,succulent mix/mangrove - mixed,27.53442467,-82.6432258,NA,NA,0.0869,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_66,2014-12-07,succulent mix/mangrove - 2nd dom,27.53436162,-82.64321473,NA,NA,-0.0214,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_67,2014-12-07,mangrove/water - 1st dom,27.53429881,-82.64318342,NA,NA,-0.1513,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_68,2014-12-07,mangrove/water - mixed,27.53425381,-82.64317263,NA,NA,-0.3936,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_69,2014-12-07,mangrove/water - 2nd dom,27.53422674,-82.64317223,NA,NA,-0.5183,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_70,2014-12-08,water/RHMA - 1st dom,27.70898604,-82.46013605,NA,NA,-0.4678,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_71,2014-12-08,15 cm,27.70896799,-82.46013581,NA,NA,-0.3495,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_72,2014-12-08,water/RHMA - mixed,27.70894994,-82.46013557,NA,NA,-0.1733,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_73,2014-12-08,water/RHMA - 2nd dom,27.70890482,-82.46013497,NA,NA,-2e-4,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_74,2014-12-08,RHMA/mangrove - 1st dom,27.70881467,-82.46012363,NA,NA,0.0841,NAVD88
Osland_et_al_2016,Tampa_Bay,tampa_bay_75,2014-12-08,RHMA/mangrove - mixed,27.70876955,-82.46012303,NA,NA,0.0921,NAVD88
