study_id,core_id,vegetation_class,vegetation_notes,core_length_flag,latitude,longitude,position_notes,year,month,day,site_id
Ren_et_al_2008,M0509,forested,mangrove,core depth limited by length of corer,21.029971,110.183053,approximate,2005,5,5,HR08 Natural Forest
Ren_et_al_2008,M0510,forested,mangrove,core depth limited by length of corer,20.963554,110.159593,approximate,2005,5,5,HR08 4-year Exotic Plantation
Ren_et_al_2008,M0511,forested,mangrove,core depth limited by length of corer,21.042902,110.191874,approximate,2005,5,5,HR08 5-year Exotic Plantation
Ren_et_al_2008,M0512,forested,mangrove,core depth limited by length of corer,20.991454,110.163392,approximate,2005,5,5,HR08 8-year Exotic Plantation
Ren_et_al_2008,M0513,forested,mangrove,core depth limited by length of corer,20.901794,110.163178,approximate,2005,5,5,HR08 10-year Exotic Plantation
Bulmer_et_al_2016,M0514,forested,mangrove,core depth limited by length of corer,-36.314338888888884,174.76033611111112,exact,2015,5,5,RHB16 Whangateau
Bulmer_et_al_2016,M0515,forested,mangrove,core depth limited by length of corer,-36.810575,174.77608333333336,exact,2015,5,5,RHB16 Bayswater
Bulmer_et_al_2016,M0516,forested,mangrove,core depth limited by length of corer,-36.93697222,174.7867917,exact,2015,5,5,RHB16 Mangere
Bulmer_et_al_2016,M0517,forested,mangrove,core depth limited by length of corer,-37.20223888888889,175.86149722222223,exact,2015,5,5,RHB16 Whangamata
Upkong_1997,M0518,forested,mangrove,core depth limited by length of corer,4.992813,8.28116,approximate,1995,5,5,IEU97 Supratidal
Upkong_1997,M0519,forested,mangrove,core depth limited by length of corer,4.967615,8.302193,approximate,1995,5,5,IEU97 Hinterland
Upkong_1997,M0520,forested,mangrove,core depth limited by length of corer,4.976897,8.28349,approximate,1995,5,5,IEU97 Distributary
Upkong_1997,M0521,forested,mangrove,core depth limited by length of corer,4.959172,8.270308,approximate,1995,5,5,IEU16 Tidal Creek
Ranjan_2010,M0522,forested,mangrove,core depth represents deposit depth,11.445435,79.792506,estimated from GE,2006,5,5,RKR10 Core B
Ranjan_2010,M0523,forested,mangrove,core depth represents deposit depth,11.419434,79.792335,estimated from GE,2006,5,5,RKR10 Core C
Ranjan_2010,M0524,forested,mangrove,core depth represents deposit depth,11.397231,79.806658,estimated from GE,2006,5,5,RKR10 Core D
Gomes_et_al_2016,M0525,forested,mangrove,not specified,-14.681111111111111,-39.074444444444445,exact,2014,5,5,FHG16 M1
Gomes_et_al_2016,M0526,forested,mangrove,not specified,-14.680833333333332,-39.075,exact,2014,5,5,FHG16 M2
Gomes_et_al_2016,M0527,forested,mangrove,not specified,-14.680555555555555,-39.07416666666667,exact,2014,5,5,FHG16 M3
Gomes_et_al_2016,M0528,forested,mangrove,not specified,-14.718333333333334,-39.07027777777778,exact,2014,5,5,FHG16 M4
Gomes_et_al_2016,M0529,forested,mangrove,not specified,-14.758333333333333,-39.06222222222222,exact,2014,5,5,FHG16 M5
Fujimoto_et_al_1999,M0530,forested,mangrove,core depth represents deposit depth,6.874274,158.306227,estimated from GE,1996,5,5,KF99 B1
Fujimoto_et_al_1999,M0531,forested,mangrove,core depth represents deposit depth,6.87423,158.304223,estimated from GE,1996,5,5,KF99 B2
Fujimoto_et_al_1999,M0532,forested,mangrove,core depth represents deposit depth,6.875773,158.334758,estimated from GE,1996,5,5,KF99 P1
Ajonina_et_al_2014,M0533,forested,mangrove,core depth limited by length of corer,6.432416667,1.92595,exact,2012,5,5,GNA14 Site 1
Ajonina_et_al_2014,M0534,forested,mangrove,core depth limited by length of corer,6.331683333,2.0839,exact,2012,5,5,GNA14 Site 2
Ajonina_et_al_2014,M0535,forested,mangrove,core depth limited by length of corer,6.352733333,2.2833,exact,2012,5,5,GNA14 Site 3
Ajonina_et_al_2014,M0536,forested,mangrove,core depth limited by length of corer,6.350933333,2.290933333,exact,2012,5,5,GNA14 Site 4
Kelleway_et_al_2016,M0543,forested,mangrove,core depth limited by length of corer,-34.01758,151.150859,exact,2013,5,5,JJK16 TP1A
Kelleway_et_al_2016,M0544,forested,mangrove,core depth limited by length of corer,-34.017388,151.151084,exact,2013,5,5,JJK16 TP1B
Kelleway_et_al_2016,M0545,forested,mangrove,core depth limited by length of corer,-34.017179,151.150425,exact,2013,5,5,JJK16 TP1C
Kelleway_et_al_2016,M0546,forested,mangrove,core depth limited by length of corer,-34.018197,151.152118,exact,2013,5,5,JJK16 TP2A
Kelleway_et_al_2016,M0547,forested,mangrove,core depth limited by length of corer,-34.018014,151.152284,exact,2013,5,5,JJK16 TP2B
Kelleway_et_al_2016,M0548,forested,mangrove,core depth limited by length of corer,-34.017396,151.15221,exact,2013,5,5,JJK16 TP2C
Kelleway_et_al_2016,M0549,forested,mangrove,core depth limited by length of corer,-34.019499,151.149488,exact,2013,5,5,JJK16 TP3B
Kelleway_et_al_2016,M0550,forested,mangrove,core depth limited by length of corer,-34.019265,151.147628,exact,2013,5,5,JJK16 TP3C
Kelleway_et_al_2016,M0551,forested,mangrove,core depth limited by length of corer,-34.019882,151.15011,exact,2013,5,5,JJK16 TP3E
Kelleway_et_al_2016,M0552,forested,mangrove,core depth limited by length of corer,-34.020201,151.152524,exact,2013,5,5,JJK16 TP4A
Kelleway_et_al_2016,M0553,forested,mangrove,core depth limited by length of corer,-34.021042,151.151427,exact,2013,5,5,JJK16 TP4B
Kelleway_et_al_2016,M0554,forested,mangrove,core depth limited by length of corer,-34.020932,151.151121,exact,2013,5,5,JJK16 TP4C
Kelleway_et_al_2016,M0555,forested,mangrove,core depth limited by length of corer,-33.98323,151.009012,exact,2014,5,5,JJK16 GR1A
Kelleway_et_al_2016,M0556,forested,mangrove,core depth limited by length of corer,-33.98335,151.008662,exact,2014,5,5,JJK16 GR1B
Kelleway_et_al_2016,M0557,forested,mangrove,core depth limited by length of corer,-33.98309,151.008512,exact,2014,5,5,JJK16 GR1C
Kelleway_et_al_2016,M0558,forested,mangrove,core depth limited by length of corer,-33.9848,151.008282,exact,2014,5,5,JJK16 GR2A
Kelleway_et_al_2016,M0559,forested,mangrove,core depth limited by length of corer,-33.98443,151.008642,exact,2014,5,5,JJK16 GR2B
Kelleway_et_al_2016,M0560,forested,mangrove,core depth limited by length of corer,-33.98416,151.008602,exact,2014,5,5,JJK16 GR2C
Kelleway_et_al_2016,M0561,forested,mangrove,core depth limited by length of corer,-33.98414,151.009322,exact,2014,5,5,JJK16 GR3A
Kelleway_et_al_2016,M0562,forested,mangrove,core depth limited by length of corer,-33.98405,151.009052,exact,2014,5,5,JJK16 GR3B
Kelleway_et_al_2016,M0563,forested,mangrove,core depth limited by length of corer,-33.983964,151.008804,exact,2014,5,5,JJK16 GR3C
Kelleway_et_al_2016,M0564,forested,mangrove,core depth limited by length of corer,-33.98453,151.010182,exact,2014,5,5,JJK16 GR4A
Kelleway_et_al_2016,M0565,forested,mangrove,core depth limited by length of corer,-33.98449,151.009732,exact,2014,5,5,JJK16 GR4B
Kelleway_et_al_2016,M0566,forested,mangrove,core depth limited by length of corer,-33.98402,151.009472,exact,2014,5,5,JJK16 GR4C
Alongi_et_al_2008,M0627,forested,mangrove,core depth represents deposit depth,-5.523965,105.244631,estimated from GE,2006,5,5,DMA08 HBA
Alongi_et_al_2008,M0628,forested,mangrove,core depth represents deposit depth,-5.523937,105.246833,estimated from GE,2006,5,5,DMA08 HBR
Alongi_et_al_2008,M0629,forested,mangrove,core depth represents deposit depth,-5.527842,105.250128,estimated from GE,2006,5,5,DMA08 HBS
Alongi_et_al_2008,M0630,forested,mangrove,core depth represents deposit depth,-4.235904,119.599433,estimated from GE,2006,5,5,DMA08 AWM
Dung_et_al_2016,M0631,forested,mangrove,core depth limited by length of corer,10.40178,106.876838,estimated from GE,2014,5,5,LVD16 Fringe
Dung_et_al_2016,M0632,forested,mangrove,core depth limited by length of corer,10.401772,106.879812,estimated from GE,2014,5,5,LVD16 Transition
Dung_et_al_2016,M0633,forested,mangrove,core depth limited by length of corer,10.402675,106.883761,estimated from GE,2014,5,5,LVD16 Interior
Dung_et_al_2016,M0634,forested,mangrove,core depth limited by length of corer,10.386039,106.884468,estimated from GE,2014,5,5,LVD16 Disturbed*
Phang_et_al_2016,M0635,forested,mangrove,core depth limited by length of corer,1.410706,103.990168,estimated from GE,2014,5,5,VXHP15 Approximate
Andreetta_et_al_2016,M0636,forested,mangrove,core depth limited by length of corer,12.314825,-15.862166666666667,exact,2013,5,5,AA16 Cacheu
Andreetta_et_al_2016,M0637,forested,mangrove,core depth limited by length of corer,12.038566666666666,-15.456299999999999,exact,2013,5,5,AA16 Oio
Sanders_et_al_2008,M0652,forested,mangrove,core depth represents deposit depth,-23.170919444444447,-44.286027777777775,exact,2005,5,5,CJS08 Ilha Grande
Sanders_et_al_2010_ECSS,M0653,forested,mangrove,core depth represents deposit depth,-8.674178,-35.107894,exact,2005,5,5,CJS10ECSS T5B
Sanders_et_al_2010_ECSS,M0654,forested,mangrove,core depth represents deposit depth,-8.674492,-35.107394,exact,2005,5,5,CJS10ECSS T5C
Sanders_et_al_2014,M0655,forested,mangrove,core depth represents deposit depth,-23.877,-46.36049722,exact,2012,5,5,CJS14 Ilow
Sanders_et_al_2014,M0656,forested,mangrove,core depth represents deposit depth,-23.877230555555556,-46.36051944444445,exact,2012,5,5,CJS14 Iup
Lang'at_et_al_2014,M0657,forested,mangrove,core depth limited by length of corer,-4.408888888888889,39.52305555555555,exact,2013,5,5,JKSL14 Control
Pazi_et_al_2016,M0658,forested,mangrove,core depth limited by length of corer,4.960799,115.213913,estimated from GE,2014,5,5,AMMP16 Seaward
Pazi_et_al_2016,M0659,forested,mangrove,core depth limited by length of corer,4.919276,115.227187,estimated from GE,2014,5,5,AMMP16 Middleward
Pazi_et_al_2016,M0660,forested,mangrove,core depth limited by length of corer,4.900083,115.262638,estimated from GE,2014,5,5,AMMP16 Landward
Szczygielski_et_al_2015,M0661,forested,mangrove,core depth represents deposit depth,-2.7683833333333334,-41.933616666666666,exact,2011,5,5,AS14 VC10
Yang_et_al_2013,M0662,forested,mangrove,core depth represents deposit depth,-36.881775,174.691967,estimated from GE,2010,5,5,JY13 Core 2
Yang_et_al_2013,M0663,forested,mangrove,core depth represents deposit depth,-36.881878,174.693384,estimated from GE,2010,5,5,JY13 Core 3
Yang_et_al_2013,M0664,forested,mangrove,core depth represents deposit depth,-36.881982,174.694514,estimated from GE,2010,5,5,JY13 Core 4
Bouillon_et_al_2004_FEMS,M0665,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,2002,5,5,SB04FEMS Pambala Rhizophora
Bouillon_et_al_2004_FEMS,M0666,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,2002,5,5,SB04FEMS Pambala Bruguiera
Bouillon_et_al_2004_FEMS,M0667,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,2002,5,5,SB04FEMS Pambala Avicennia
Bouillon_et_al_2004_FEMS,M0668,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,2002,5,5,SB04FEMS Pambala Planted Rhizophora
Bouillon_et_al_2004_FEMS,M0669,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,2002,5,5,SB04FEMS Pambala Excoecaria
Bouillon_et_al_2004_FEMS,M0670,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,2002,5,5,SB04FEMS Pambala Lumnitzera
Bouillon_et_al_2004_FEMS,M0671,forested,mangrove,core depth limited by length of corer,11.429268,79.796647,approximate,2002,5,5,SB04FEMS Pichavaram Mixed
Bouillon_et_al_2004_FEMS,M0672,forested,mangrove,core depth limited by length of corer,11.430675,79.794792,approximate,2002,5,5,SB04FEMS Pichavaram Avicennia
Bouillon_et_al_2004_FEMS,M0673,forested,mangrove,core depth limited by length of corer,11.882689,79.809209,approximate,2002,5,5,SB04FEMS Chunnambar
Mfilinge_et_al_2002,M0674,forested,mangrove,core depth limited by length of corer,26.559805,128.042999,estimated from GE,2001,5,5,PLM02 St 1
Mfilinge_et_al_2002,M0675,forested,mangrove,core depth limited by length of corer,26.558829,128.042985,estimated from GE,2001,5,5,PLM02 St 2
Kazungu_1996,M0676,forested,mangrove,core depth limited by length of corer,-4.418928,39.516306,estimated from GE,1992,5,5,JMK96 Rhizophora mucronata
Kazungu_1996,M0677,forested,mangrove,core depth limited by length of corer,-4.411442,39.511226,estimated from GE,1992,5,5,JMK96 Ceriops tagal
Middelburg_et_al_1996,M0678,forested,mangrove,core depth limited by length of corer,-4.403743,39.511676,estimated from GE,1993,5,5,JJM96 RM
Middelburg_et_al_1996,M0679,forested,mangrove,core depth limited by length of corer,-4.407974,39.513338,estimated from GE,1993,5,5,JJM96 RK
Middelburg_et_al_1996,M0680,forested,mangrove,core depth limited by length of corer,-4.415513,39.513057,estimated from GE,1993,5,5,JJM96 RJ
Middelburg_et_al_1996,M0681,forested,mangrove,core depth limited by length of corer,-4.417376,39.51694,estimated from GE,1993,5,5,JJM96 RL
Middelburg_et_al_1996,M0682,forested,mangrove,core depth limited by length of corer,-4.411624,39.511157,estimated from GE,1993,5,5,JJM96 CA
Middelburg_et_al_1996,M0683,forested,mangrove,core depth limited by length of corer,-4.406407,39.511799,estimated from GE,1993,5,5,JJM96 CB
Middelburg_et_al_1996,M0684,forested,mangrove,core depth limited by length of corer,-4.414806,39.511467,estimated from GE,1993,5,5,JJM96 CC
Middelburg_et_al_1996,M0685,forested,mangrove,core depth limited by length of corer,-4.410506,39.515387,estimated from GE,1993,5,5,JJM96 AR
Middelburg_et_al_1996,M0686,forested,mangrove,core depth limited by length of corer,-4.418581,39.50889,estimated from GE,1993,5,5,JJM96 AS
Middelburg_et_al_1996,M0687,forested,mangrove,core depth limited by length of corer,-4.409493,39.512136,estimated from GE,1993,5,5,JJM96 BX
Middelburg_et_al_1996,M0688,forested,mangrove,core depth limited by length of corer,-4.424827,39.512832,estimated from GE,1993,5,5,JJM96 SI
Middelburg_et_al_1996,M0689,forested,mangrove,core depth limited by length of corer,-4.419403,39.513112,estimated from GE,1993,5,5,JJM96 SII
Smoak_et_al_2013,M0690,forested,mangrove,core depth represents deposit depth,25.423486111111114,-81.06044722222222,exact,2009,5,5,JMS13 SH4
Ferreira_et_al_2007,M0691,forested,mangrove,core depth limited by length of corer,-23.955556,-46.24423,estimated from GE,2003,5,5,TOF07 S1A
Ferreira_et_al_2007,M0692,forested,mangrove,core depth limited by length of corer,-23.951287,-46.242704,estimated from GE,2003,5,5,TOF07 S1B
Ferreira_et_al_2007,M0693,forested,mangrove,core depth limited by length of corer,-23.944459,-46.239924,estimated from GE,2003,5,5,TOF07 S1C
Ferreira_et_al_2007,M0694,forested,mangrove,core depth limited by length of corer,-23.934983,-46.2311,estimated from GE,2003,5,5,TOF07 S1D
Sanders_et_al_2015,M0695,forested,mangrove,core depth limited by length of corer,-27.780347,153.380732,estimated from GE,2014,5,5,CJS15 JW1
Sanders_et_al_2015,M0696,forested,mangrove,core depth limited by length of corer,-27.778775,153.381251,estimated from GE,2014,5,5,CJS15 JW2
Ashton_and_Macintosh_2002,M0697,forested,mangrove,core depth limited by length of corer,1.781153,109.781222,estimated from GE,2000,5,5,ECA02 Plot 1
Ashton_and_Macintosh_2002,M0698,forested,mangrove,core depth limited by length of corer,1.7812,109.780644,estimated from GE,2000,5,5,ECA02 Plot 2
Ashton_and_Macintosh_2002,M0699,forested,mangrove,core depth limited by length of corer,1.781219,109.780126,estimated from GE,2000,5,5,ECA02 Plot 3
Ashton_and_Macintosh_2002,M0700,forested,mangrove,core depth limited by length of corer,1.781226,109.779571,estimated from GE,2000,5,5,ECA02 Plot 4
Ashton_and_Macintosh_2002,M0701,forested,mangrove,core depth limited by length of corer,1.781226,109.779029,estimated from GE,2000,5,5,ECA02 Plot 5
Ashton_and_Macintosh_2002,M0702,forested,mangrove,core depth limited by length of corer,1.792314,109.797062,estimated from GE,2000,5,5,ECA02 Plot 6
Ashton_and_Macintosh_2002,M0703,forested,mangrove,core depth limited by length of corer,1.792775,109.797051,estimated from GE,2000,5,5,ECA02 Plot 7
Ashton_and_Macintosh_2002,M0704,forested,mangrove,core depth limited by length of corer,1.793204,109.79704,estimated from GE,2000,5,5,ECA02 Plot 8
Ashton_and_Macintosh_2002,M0705,forested,mangrove,core depth limited by length of corer,1.793651,109.797038,estimated from GE,2000,5,5,ECA02 Plot 9
Giani_et_al_1996,M0706,forested,mangrove,core depth limited by length of corer,24.318026,-110.315749,estimated from GE,1995,5,5,LG96 1.2
Giani_et_al_1996,M0707,forested,mangrove,core depth limited by length of corer,24.318057,-110.315362,estimated from GE,1995,5,5,LG96 1.3
Giani_et_al_1996,M0708,forested,mangrove,core depth limited by length of corer,24.314934,-110.31532,estimated from GE,1995,5,5,LG96 2.1
Giani_et_al_1996,M0709,forested,mangrove,core depth limited by length of corer,24.31459,-110.314858,estimated from GE,1995,5,5,LG96 3.1
Giani_et_al_1996,M0710,forested,mangrove,core depth limited by length of corer,24.15134,-110.368257,approximate,1995,5,5,LG96 5.2
Penha-Lopes_et_al_2009,M0711,forested,mangrove,core depth limited by length of corer,-26.046572,32.964403,approximate,2007,5,5,GPL09 Canopy
Woodroffe_1985,M0712,forested,mangrove,core depth limited by length of corer,-36.803404,174.753531,estimated from GE,1982,5,5,CDW85 Core 1
Woodroffe_1985,M0713,forested,mangrove,core depth limited by length of corer,-36.802564,174.752844,estimated from GE,1982,5,5,CDW85 Core 2
