study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,40,45,0.61,NA,0.06319,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,45,50,0.76,NA,0.04729,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,0,2,0.55,NA,0.1112,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,2,4,0.56,NA,0.10998,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,4,6,0.46,NA,0.1332,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,6,8,0.5,NA,0.17153,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,15,20,0.65,NA,0.05765,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,20,25,0.58,NA,0.06213,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,25,30,0.67,NA,0.03919,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,30,35,0.55,NA,0.0364,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,35,40,0.65,NA,0.026869999999999998,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,40,45,0.61,NA,0.07899,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-5,M1119,45,50,0.76,NA,0.03779,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,0,2,0.55,NA,0.13116,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,2,4,0.56,NA,0.15128,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,4,6,0.46,NA,0.12781,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,6,8,0.5,NA,0.08144,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,10,15,0.8,NA,0.06628,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,15,20,0.65,NA,0.09397,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,20,25,0.58,NA,0.06174,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,25,30,0.67,NA,0.0275,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,35,40,0.65,NA,0.06094,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,40,45,0.61,NA,0.02696,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-6,M1120,45,50,0.76,NA,0.03147,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 1,M1121,20,22,1.6,NA,0.00264,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 1,M1121,22,24,1.61,NA,0.00384,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 1,M1121,24,26,1.62,NA,0.0035399999999999997,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 1,M1121,26,28.000000000000004,1.63,NA,0.00212,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 1,M1121,30,32,1.6,NA,0.00318,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 1,M1121,32,34,1.56,NA,0.00344,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 1,M1121,44,46,1.32,NA,0.011049999999999999,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 1,M1121,46,48,1.36,NA,0.00743,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,14.000000000000002,16,0.62,NA,0.028999999999999998,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,16,18,0.71,NA,0.028999999999999998,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,18,20,0.8,NA,0.024,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,20,22,0.89,NA,0.016,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,22,24,0.98,NA,0.017,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,24,26,1.07,NA,0.018000000000000002,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,26,28.000000000000004,1.16,NA,0.009000000000000001,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,30,32,1.2,NA,0.015,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,32,34,1.23,NA,0.006999999999999999,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,34,36,1.26,NA,0.006999999999999999,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,38,40,1.32,NA,0.005,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,40,42,1.35,NA,0.006999999999999999,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,42,44,1.37,NA,0.006,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour U-Mg,M1122,44,46,1.4,NA,0.004,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,0,2,0.7639615415614476,NA,0.035859999999999996,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,6,8,0.5,NA,0.041280000000000004,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,10,12,0.6,NA,0.05926,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,12,14.000000000000002,0.7,NA,0.04335,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,14.000000000000002,16,0.8,NA,0.04675,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,16,18,0.9,NA,0.03636,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,18,20,1,NA,0.03811,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,20,22,1.1,NA,0.01541,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,36,38,1.3,NA,0.01213,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,40,42,1.2,NA,0.00885,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,42,44,1.2,NA,0.009439999999999999,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,44,46,1.1,NA,0.013640000000000001,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour MgM 2,M1123,46,48,0.7766479190668898,NA,0.03399,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTE,M1124,32,34,0.82,NA,0.01778,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTE,M1124,34,36,0.82,NA,0.01321,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTE,M1124,40,42,0.85,NA,0.01256,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTE,M1124,42,44,0.86,NA,0.01299,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTW,M1125,26,28.000000000000004,0.6702233460415074,NA,0.052930000000000005,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTW,M1125,30,32,0.7388063114280913,NA,0.03989,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTW,M1125,34,36,0.5,NA,0.040510000000000004,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTW,M1125,36,38,0.54,NA,0.03334,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTW,M1125,38,40,0.58,NA,0.03857,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTW,M1125,40,42,0.62,NA,0.0379,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTW,M1125,42,44,0.66,NA,0.031139999999999998,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTW,M1125,44,46,0.7,NA,0.02459,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour LTW,M1125,46,48,0.74,NA,0.03363,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,2,4,0.49,NA,0.06409,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,4,6,0.5,NA,0.04923,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,14.000000000000002,16,0.65,NA,0.02289,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,16,18,0.7,NA,0.0235,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,18,20,0.75,NA,0.028730000000000002,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,20,22,0.8,NA,0.01421,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,22,24,0.85,NA,0.01686,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,24,26,0.9,NA,0.01302,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,26,28.000000000000004,0.95,NA,0.012190000000000001,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,30,32,1.1,NA,0.006790000000000001,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,32,34,1.11,NA,0.00508,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,34,36,1.11,NA,0.009649999999999999,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,36,38,1.12,NA,0.01504,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,38,40,1.12,NA,0.01539,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,40,42,1.13,NA,0.014570000000000001,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,42,44,1.13,NA,0.01119,single set of methods
C._Sanders_Unpublished,CJS Unpublished Coffs Harbour UTE,M1126,44,46,1.14,NA,0.01269,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,0,2,0.4342719638509212,NA,0.11900000000000001,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,2,4,0.32275,NA,0.079,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,4,6,0.36125,NA,0.07200000000000001,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,6,8,0.35125,NA,0.086,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,10,14.000000000000002,0.806375,NA,0.031,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,14.000000000000002,18,0.821375,NA,0.028999999999999998,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,18,22,0.9595,NA,0.028999999999999998,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,22,26,1.04725,NA,0.009000000000000001,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,26,30,1.00825,NA,0.013000000000000001,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,30,34,1.126875,NA,0.006,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,34,38,1.2035,NA,0.004,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,38,42,1.286,NA,0.002,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,42,46,1.437,NA,0.002,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core C,M1127,46,50,1.4,NA,0.002,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,0,2,0.397,NA,0.063,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,2,4,0.45075,NA,0.05,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,4,6,0.4515,NA,0.049,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,6,8,0.48625,NA,0.040999999999999995,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,8,10,0.539,NA,0.049,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,10,14.000000000000002,0.525125,NA,0.04,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,14.000000000000002,18,0.608875,NA,0.036000000000000004,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,18,22,0.84075,NA,0.027000000000000003,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,22,26,0.950375,NA,0.017,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,26,30,1.205375,NA,0.008,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,30,34,1.058,NA,0.006999999999999999,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,34,38,1.266375,NA,0.006,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,38,42,1.182625,NA,0.004,single set of methods
C._Sanders_Submitted_to_ECSS,CJS ECSS Submit Core D,M1128,42,46,1.168625,NA,0.003,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga22b,M1129,0,5,0.398271429,NA,0.0699460355,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga22b,M1129,5,50,0.6342142854999999,NA,0.1359724205,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga22b,M1129,50,100,0.7122714285,NA,0.078085878,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga20b,M1130,0,5,0.339314286,NA,0.12154639149999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga20b,M1130,50,100,0.716414286,NA,0.051539856999999994,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaAM,M1131,0,5,0.5363285714999999,NA,0.10916643799999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaAM,M1131,5,50,0.7436571430000001,NA,0.087755741,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaAM,M1131,50,100,0.695214286,NA,0.0650232145,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga11,M1132,0,5,0.6449428575,NA,0.1060222195,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga11,M1132,50,100,0.7515423383926081,NA,0.0377963135,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga2,M1133,5,50,0.8687857145,NA,0.061092131,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga2,M1133,50,100,0.830757143,NA,0.05691051,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga9,M1134,0,5,0.5940000000000001,NA,0.1284891575,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga17,M1136,0,5,0.5815571429999999,NA,0.1121831735,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga17,M1136,5,50,0.600642857,NA,0.097297755,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga17,M1136,50,100,0.7518714285,NA,0.07811650249999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga31,M1137,0,5,0.6711857145,NA,0.08009762549999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga31,M1137,5,50,0.5528,NA,0.0984579085,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga31,M1137,50,100,0.4939,NA,0.09318384600000001,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga14b,M1138,0,5,0.802142857,NA,0.055999011999999994,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga14b,M1138,50,100,0.999642857,NA,0.0261042715,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga15,M1139,0,5,0.5725857145,NA,0.0686619795,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga15,M1139,5,50,0.425571429,NA,0.12126110300000001,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga15,M1139,50,100,0.4525,NA,0.1062722215,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga16,M1140,0,5,0.65815714299999994,NA,0.045188878499999995,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga16,M1140,5,50,0.9100428570000001,NA,0.0392459535,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga16,M1140,50,100,0.8255428570000001,NA,0.05822351149999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga13,M1141,0,5,0.7181714285,NA,0.058433438000000004,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga13,M1141,5,50,0.7313000000000001,NA,0.064930547,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga44,M1142,0,5,0.825,NA,0.0492967675,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga44,M1142,5,50,0.5475,NA,0.08764667899999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga44,M1142,50,100,0.4128714285,NA,0.104399366,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga44b,M1143,0,5,0.46281428599999996,NA,0.12432396350000001,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga44b,M1143,5,50,0.4433,NA,0.141282249,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga44b,M1143,50,100,0.356157143,NA,0.12061664849999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga43b,M1144,0,5,0.43561428550000003,NA,0.1069502685,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga43b,M1144,5,50,0.5980857145,NA,0.0991887985,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga43b,M1144,50,100,0.6190142855,NA,0.076506637,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga45b,M1145,0,5,0.4664,NA,0.1556259865,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga45b,M1145,5,100,0.425,NA,0.121832899,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga45b,M1145,5,50,0.592942857,NA,0.094436364,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga45b,M1145,50,100,0.531857143,NA,0.111615172,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaRM1,M1146,0,5,0.5689857144999999,NA,0.12258583699999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaRM1,M1146,5,50,0.617042857,NA,0.1040773965,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaRM1,M1146,50,100,0.69,NA,0.1005888605,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga42b,M1148,0,5,0.7900714285,NA,0.054088695,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga42b,M1148,5,50,0.7861571425000001,NA,0.058484286,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga42b,M1148,50,100,0.726342857,NA,0.065776376,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga45,M1149,0,5,0.5760857145,NA,0.1339720635,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga45,M1149,5,50,0.6475,NA,0.095720898,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished Vanga45,M1149,50,100,0.4718142855,NA,0.09941326,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaC1,M1150,0,5,0.7402714285,NA,0.07101811200000001,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaC1,M1150,5,50,0.8348428575,NA,0.06486128799999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaC1,M1150,50,100,0.6821864193659722,NA,0.050454148,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW2,M1152,0,5,0.5072,NA,0.0906675825,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW2,M1152,5,50,0.690142857,NA,0.06857932350000001,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW2,M1152,50,100,0.738328571,NA,0.056545809499999995,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW2,M1152,100,150,0.745685714,NA,0.053451885,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW2,M1152,200,250,1.4971142859999997,NA,0.0035881820000000005,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW3,M1153,0,5,0.6424714284999999,NA,0.09402323150000001,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW3,M1153,5,50,0.6845571429999999,NA,0.087752985,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW3,M1153,50,100,0.6290285715000001,NA,0.0862020255,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW3,M1153,100,150,0.639885714,NA,0.06933021,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW3,M1153,150,200,0.8796,NA,0.040363709,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW4,M1154,0,5,0.5058714285,NA,0.11721007700000001,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished VangaW4,M1154,5,50,0.6735,NA,0.0920662195,single set of methods
