"study_id","site_id","core_id","sample_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","depth_interval_notes"
"Nahlik_and_Fennessy_2016","NWCA11-2598","NWCA11-2598-4059","NWCA11-2598-1-11-TX-167-009-1",0,21,0.06,0.0452,NA
"Nahlik_and_Fennessy_2016","NWCA11-2598","NWCA11-2598-4059","NWCA11-2598-1-11-TX-167-009-3",21,41,0.96,0.0068,NA
"Nahlik_and_Fennessy_2016","NWCA11-2598","NWCA11-2598-4059","NWCA11-2598-1-11-TX-167-009-4",41,89,1.3,0.002,"Feature is a mucky concentration"
"Nahlik_and_Fennessy_2016","NWCA11-2566","NWCA11-2566-4060","NWCA11-2566-1-11-TX-071-007-1",0,12,0.14,0.1537,NA
"Nahlik_and_Fennessy_2016","NWCA11-2566","NWCA11-2566-4060","NWCA11-2566-1-11-TX-071-007-2",12,43,0.75,0.0607,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2566","NWCA11-2566-4060","NWCA11-2566-1-11-TX-071-007-3",43,78,0.68,0.0175,NA
"Nahlik_and_Fennessy_2016","NWCA11-2566","NWCA11-2566-4060","NWCA11-2566-1-11-TX-071-007-4",78,110,NA,0.0038,NA
"Nahlik_and_Fennessy_2016","NWCA11-2566","NWCA11-2566-4060","NWCA11-2566-1-11-TX-071-007-5",110,134,NA,0.0026,NA
"Nahlik_and_Fennessy_2016","NWCA11-2537","NWCA11-2537-4062","NWCA11-2537-1-11-TX-245-007-1",0,19,0.16,0.1494,"Not enough concentration of organic bodies to color. Some clay content."
"Nahlik_and_Fennessy_2016","NWCA11-2537","NWCA11-2537-4062","NWCA11-2537-1-11-TX-245-007-2",19,49,0.57,0.0453,NA
"Nahlik_and_Fennessy_2016","NWCA11-2537","NWCA11-2537-4062","NWCA11-2537-1-11-TX-245-007-3",49,62,1.24,0.0164,NA
"Nahlik_and_Fennessy_2016","NWCA11-2058","NWCA11-2058-4063","NWCA11-2058-1-11-NC-095-008-1",0,41,NA,0.6329,"Photo #3 Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2058","NWCA11-2058-4063","NWCA11-2058-1-11-NC-095-008-2",41,60,NA,0.6237,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2035","NWCA11-2035-4065","NWCA11-2035-1-11-NC-013-001-1",0,10,NA,0.0378,"Photo #2 outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2035","NWCA11-2035-4065","NWCA11-2035-1-11-NC-013-001-2",10,43,NA,0.0155,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2035","NWCA11-2035-4065","NWCA11-2035-1-11-NC-013-001-4",43,125,NA,0.0039,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2030","NWCA11-2030-4067","NWCA11-2030-1-11-NC-031-002-1",0,29,NA,0.0066,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2030","NWCA11-2030-4067","NWCA11-2030-1-11-NC-031-002-2",29,64,NA,0.0035,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-6302","NWCA11-6302-4074","NWCA11-6302-1-11-WA-027-004-1",0,90,0.78,0.0346,NA
"Nahlik_and_Fennessy_2016","NWCA11-6302","NWCA11-6302-4074","NWCA11-6302-1-11-WA-027-004-2",90,115,NA,0.0137,NA
"Nahlik_and_Fennessy_2016","NWCA11-6302","NWCA11-6302-4074","NWCA11-6302-1-11-WA-027-004-3",115,125,NA,0.0101,NA
"Nahlik_and_Fennessy_2016","NWCA11-6301","NWCA11-6301-4075","NWCA11-6301-1-11-WA-049-007-2",0,13,0.38,0.076,NA
"Nahlik_and_Fennessy_2016","NWCA11-6301","NWCA11-6301-4075","NWCA11-6301-1-11-WA-049-007-3",13,125,0.4,0.0684,"Undecomposed plant material 50%"
"Nahlik_and_Fennessy_2016","NWCA11-4499","NWCA11-4499-4076","NWCA11-4499-2-11-WA-049-008-1",0,19,0.41,0.0482,"Carbon - black streaking along decomposing veg."
"Nahlik_and_Fennessy_2016","NWCA11-4499","NWCA11-4499-4076","NWCA11-4499-2-11-WA-049-008-2",19,125,0.44,0.0403,"Undecomposed plant material (in clumps throughout layer)"
"Nahlik_and_Fennessy_2016","NWCA11-4526","NWCA11-4526-4077","NWCA11-4526-1-11-WA-057-002-1",0,22,0.87,0.037,NA
"Nahlik_and_Fennessy_2016","NWCA11-4526","NWCA11-4526-4077","NWCA11-4526-1-11-WA-057-002-2",22,68,1.5,0.0037,NA
"Nahlik_and_Fennessy_2016","NWCA11-4526","NWCA11-4526-4077","NWCA11-4526-1-11-WA-057-002-3",68,125,NA,0.0016,NA
"Nahlik_and_Fennessy_2016","NWCA11-4503","NWCA11-4503-4078","NWCA11-4503-1-11-WA-049-005-2",0,24,0.31,0.1098,NA
"Nahlik_and_Fennessy_2016","NWCA11-4503","NWCA11-4503-4078","NWCA11-4503-1-11-WA-049-005-3",24,42,0.44,0.0853,"Black streaking from decomposing material"
"Nahlik_and_Fennessy_2016","NWCA11-4503","NWCA11-4503-4078","NWCA11-4503-1-11-WA-049-005-4",42,84,0.56,0.0391,"20% undecomposed plant material"
"Nahlik_and_Fennessy_2016","NWCA11-4503","NWCA11-4503-4078","NWCA11-4503-1-11-WA-049-005-5",84,95,NA,0.0623,"No features"
"Nahlik_and_Fennessy_2016","NWCA11-4503","NWCA11-4503-4078","NWCA11-4503-1-11-WA-049-005-6",95,110,NA,0.0367,NA
"Nahlik_and_Fennessy_2016","NWCA11-4503","NWCA11-4503-4078","NWCA11-4503-1-11-WA-049-005-7",110,125,NA,0.0156,NA
"Nahlik_and_Fennessy_2016","NWCA11-2706","NWCA11-2706-4079","NWCA11-2706-1-11-WA-057-001-3",0,27,0.93,0.0132,NA
"Nahlik_and_Fennessy_2016","NWCA11-2706","NWCA11-2706-4079","NWCA11-2706-1-11-WA-057-001-4",27,37,NA,0.0128,NA
"Nahlik_and_Fennessy_2016","NWCA11-2706","NWCA11-2706-4079","NWCA11-2706-1-11-WA-057-001-5",37,134,0.94,0.0132,"Obvious plant material decomposing"
"Nahlik_and_Fennessy_2016","NWCA11-1420","NWCA11-1420-4080","NWCA11-1420-1-11-GA-179-006-1",0,60,0.94,0.0104,NA
"Nahlik_and_Fennessy_2016","NWCA11-1418","NWCA11-1418-4081","NWCA11-1418-1-11-GA-191-007-1",0,114,0.35,0.035,NA
"Nahlik_and_Fennessy_2016","NWCA11-1417","NWCA11-1417-4082","NWCA11-1417-1-11-GA-051-009-1",0,76,0.37,0.0382,"No photo taken"
"Nahlik_and_Fennessy_2016","NWCA11-1416","NWCA11-1416-4083","NWCA11-1416-1-11-GA-051-008-1",0,NA,1.08,0.0171,NA
"Nahlik_and_Fennessy_2016","NWCA11-1416","NWCA11-1416-4083","NWCA11-1416-1-11-GA-051-008-2",NA,NA,1.13,0.0025,NA
"Nahlik_and_Fennessy_2016","NWCA11-1413","NWCA11-1413-4084","NWCA11-1413-1-11-GA-127-002-1",0,60,0.83,0.0256,NA
"Nahlik_and_Fennessy_2016","NWCA11-2931","NWCA11-2931-4111","NWCA11-2931-1-11-CA-073-003-1",0,33,1.52,0.0089,NA
"Nahlik_and_Fennessy_2016","NWCA11-2931","NWCA11-2931-4111","NWCA11-2931-1-11-CA-073-003-2",33,70,1.67,0.0052,NA
"Nahlik_and_Fennessy_2016","NWCA11-2931","NWCA11-2931-4111","NWCA11-2931-1-11-CA-073-003-3",70,125,NA,0.005,NA
"Nahlik_and_Fennessy_2016","NWCA11-3586","NWCA11-3586-4289","NWCA11-3586-1-11-MD-019-018-1",0,37,0.11,0.2001,NA
"Nahlik_and_Fennessy_2016","NWCA11-3586","NWCA11-3586-4289","NWCA11-3586-1-11-MD-019-018-2",37,57,0.07,0.425,NA
"Nahlik_and_Fennessy_2016","NWCA11-3586","NWCA11-3586-4289","NWCA11-3586-1-11-MD-019-018-3",57,97,1.51,0.0279,NA
"Nahlik_and_Fennessy_2016","NWCA11-3586","NWCA11-3586-4289","NWCA11-3586-1-11-MD-019-018-4",97,125,NA,0.0076,NA
"Nahlik_and_Fennessy_2016","NWCA11-3583","NWCA11-3583-4290","NWCA11-3583-1-11-MD-019-016-1",0,16,1.85,0.4378,NA
"Nahlik_and_Fennessy_2016","NWCA11-3583","NWCA11-3583-4290","NWCA11-3583-1-11-MD-019-016-2",16,31,0.13,0.1305,NA
"Nahlik_and_Fennessy_2016","NWCA11-3583","NWCA11-3583-4290","NWCA11-3583-1-11-MD-019-016-3",31,55,0.86,0.0241,NA
"Nahlik_and_Fennessy_2016","NWCA11-3583","NWCA11-3583-4290","NWCA11-3583-1-11-MD-019-016-4",55,95,1.62,0.0058,NA
"Nahlik_and_Fennessy_2016","NWCA11-3583","NWCA11-3583-4290","NWCA11-3583-1-11-MD-019-016-5",95,134,NA,0.0048,NA
"Nahlik_and_Fennessy_2016","NWCA11-2368","NWCA11-2368-4296","NWCA11-2368-1-11-PA-011-001-1",0,13,0.61,0.0478,NA
"Nahlik_and_Fennessy_2016","NWCA11-2368","NWCA11-2368-4296","NWCA11-2368-1-11-PA-011-001-2",13,26,1.25,0.0119,NA
"Nahlik_and_Fennessy_2016","NWCA11-2368","NWCA11-2368-4296","NWCA11-2368-1-11-PA-011-001-3",26,82,1.57,0.0017,NA
"Nahlik_and_Fennessy_2016","NWCA11-2368","NWCA11-2368-4296","NWCA11-2368-1-11-PA-011-001-4",82,114,NA,0.0011,NA
"Nahlik_and_Fennessy_2016","NWCA11-2368","NWCA11-2368-4296","NWCA11-2368-1-11-PA-011-001-5",114,125,NA,0.0011,NA
"Nahlik_and_Fennessy_2016","NWCA11-1792","NWCA11-1792-4299","NWCA11-1792-1-11-MD-047-003-2",0,23,0.7,0.0028,NA
"Nahlik_and_Fennessy_2016","NWCA11-1792","NWCA11-1792-4299","NWCA11-1792-1-11-MD-047-003-3",23,42,1.45,0.0014,NA
"Nahlik_and_Fennessy_2016","NWCA11-1792","NWCA11-1792-4299","NWCA11-1792-1-11-MD-047-003-4",42,120,1.6,9e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1814","NWCA11-1814-4300","NWCA11-1814-1-11-MD-019-009-4",0,38,1.37,0.0018,NA
"Nahlik_and_Fennessy_2016","NWCA11-1814","NWCA11-1814-4300","NWCA11-1814-1-11-MD-019-009-5",38,105,1.12,5e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1814","NWCA11-1814-4300","NWCA11-1814-1-11-MD-019-009-6",105,119,NA,5e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1813","NWCA11-1813-4302","NWCA11-1813-1-11-MD-019-008-2",0,22,0.14,0.446,NA
"Nahlik_and_Fennessy_2016","NWCA11-1813","NWCA11-1813-4302","NWCA11-1813-1-11-MD-019-008-4",22,56,1.68,0.0201,NA
"Nahlik_and_Fennessy_2016","NWCA11-1813","NWCA11-1813-4302","NWCA11-1813-1-11-MD-019-008-5",56,81,1.75,0.0057,NA
"Nahlik_and_Fennessy_2016","NWCA11-1813","NWCA11-1813-4302","NWCA11-1813-1-11-MD-019-008-6",81,106,NA,0.0039,NA
"Nahlik_and_Fennessy_2016","NWCA11-1813","NWCA11-1813-4302","NWCA11-1813-1-11-MD-019-008-7",106,125,NA,0.0042,NA
"Nahlik_and_Fennessy_2016","NWCA11-1805","NWCA11-1805-4303","NWCA11-1805-1-11-MD-019-007-1",0,11,0.14,0.4548,NA
"Nahlik_and_Fennessy_2016","NWCA11-1805","NWCA11-1805-4303","NWCA11-1805-1-11-MD-019-007-3",11,43,1.57,0.0555,NA
"Nahlik_and_Fennessy_2016","NWCA11-1805","NWCA11-1805-4303","NWCA11-1805-1-11-MD-019-007-4",43,69,1.49,0.0161,"Slightly greasy possible organic"
"Nahlik_and_Fennessy_2016","NWCA11-1805","NWCA11-1805-4303","NWCA11-1805-1-11-MD-019-007-5",69,107,NA,0.0061,NA
"Nahlik_and_Fennessy_2016","NWCA11-1805","NWCA11-1805-4303","NWCA11-1805-1-11-MD-019-007-6",107,127,NA,0.0078,NA
"Nahlik_and_Fennessy_2016","NWCA11-1803","NWCA11-1803-4304","NWCA11-1803-1-11-MD-019-006-2",0,19,0.84,0.0991,NA
"Nahlik_and_Fennessy_2016","NWCA11-1803","NWCA11-1803-4304","NWCA11-1803-1-11-MD-019-006-3",19,35,1.86,0.0132,NA
"Nahlik_and_Fennessy_2016","NWCA11-1803","NWCA11-1803-4304","NWCA11-1803-1-11-MD-019-006-4",35,60,1.6,0.008,NA
"Nahlik_and_Fennessy_2016","NWCA11-1803","NWCA11-1803-4304","NWCA11-1803-1-11-MD-019-006-5",60,82,NA,0.0051,NA
"Nahlik_and_Fennessy_2016","NWCA11-1803","NWCA11-1803-4304","NWCA11-1803-1-11-MD-019-006-6",82,106,NA,0.0046,NA
"Nahlik_and_Fennessy_2016","NWCA11-1803","NWCA11-1803-4304","NWCA11-1803-1-11-MD-019-006-7",106,132,NA,0.0043,NA
"Nahlik_and_Fennessy_2016","NWCA11-1793","NWCA11-1793-4305","NWCA11-1793-1-11-MD-019-005-2",0,28,NA,0.2211,NA
"Nahlik_and_Fennessy_2016","NWCA11-1793","NWCA11-1793-4305","NWCA11-1793-1-11-MD-019-005-3",28,44,NA,0.1839,NA
"Nahlik_and_Fennessy_2016","NWCA11-1793","NWCA11-1793-4305","NWCA11-1793-1-11-MD-019-005-4",44,125,NA,0.3903,NA
"Nahlik_and_Fennessy_2016","NWCA11-1790","NWCA11-1790-4306","NWCA11-1790-1-11-MD-019-004-1",0,10,0.74,0.0264,NA
"Nahlik_and_Fennessy_2016","NWCA11-1790","NWCA11-1790-4306","NWCA11-1790-1-11-MD-019-004-2",10,32,1.67,0.0024,NA
"Nahlik_and_Fennessy_2016","NWCA11-1790","NWCA11-1790-4306","NWCA11-1790-1-11-MD-019-004-3",32,46,1.87,0.003,NA
"Nahlik_and_Fennessy_2016","NWCA11-1790","NWCA11-1790-4306","NWCA11-1790-1-11-MD-019-004-4",46,60,1.68,0.0016,NA
"Nahlik_and_Fennessy_2016","NWCA11-1790","NWCA11-1790-4306","NWCA11-1790-1-11-MD-019-004-5",60,94,NA,0.0013,NA
"Nahlik_and_Fennessy_2016","NWCA11-1790","NWCA11-1790-4306","NWCA11-1790-1-11-MD-019-004-6",94,125,NA,0.001,NA
"Nahlik_and_Fennessy_2016","NWCA11-1779","NWCA11-1779-4307","NWCA11-1779-1-11-MD-019-002-1",0,11,0.1,0.4254,NA
"Nahlik_and_Fennessy_2016","NWCA11-1779","NWCA11-1779-4307","NWCA11-1779-1-11-MD-019-002-2",11,24,0.23,0.4122,NA
"Nahlik_and_Fennessy_2016","NWCA11-1779","NWCA11-1779-4307","NWCA11-1779-1-11-MD-019-002-3",24,38,0.53,0.2351,"Woody decay feels granular"
"Nahlik_and_Fennessy_2016","NWCA11-1779","NWCA11-1779-4307","NWCA11-1779-1-11-MD-019-002-4",38,58,1.69,0.0213,NA
"Nahlik_and_Fennessy_2016","NWCA11-1779","NWCA11-1779-4307","NWCA11-1779-1-11-MD-019-002-5",58,101,NA,0.0092,"Final depth 140 see horizon 7 last horizon"
"Nahlik_and_Fennessy_2016","NWCA11-1779","NWCA11-1779-4307","NWCA11-1779-1-11-MD-019-002-6",101,140,NA,0.0044,NA
"Nahlik_and_Fennessy_2016","NWCA11-1776","NWCA11-1776-4308","NWCA11-1776-2-11-MD-019-001-1",0,26,NA,0.4786,NA
"Nahlik_and_Fennessy_2016","NWCA11-1776","NWCA11-1776-4308","NWCA11-1776-2-11-MD-019-001-2",26,41,NA,0.4848,NA
"Nahlik_and_Fennessy_2016","NWCA11-1776","NWCA11-1776-4308","NWCA11-1776-2-11-MD-019-001-3",41,87,NA,0.4097,NA
"Nahlik_and_Fennessy_2016","NWCA11-1776","NWCA11-1776-4308","NWCA11-1776-2-11-MD-019-001-4",87,125,NA,0.0608,NA
"Nahlik_and_Fennessy_2016","NWCA11-1369","NWCA11-1369-4309","NWCA11-1369-2-11-GA-051-010-1",0,60,0.39,0.0519,NA
"Nahlik_and_Fennessy_2016","NWCA11-3572","NWCA11-3572-4314","NWCA11-3572-1-11-MD-019-013-4",0,46,1.67,0.0064,NA
"Nahlik_and_Fennessy_2016","NWCA11-3572","NWCA11-3572-4314","NWCA11-3572-1-11-MD-019-013-5",46,70,1.52,0.011,NA
"Nahlik_and_Fennessy_2016","NWCA11-3572","NWCA11-3572-4314","NWCA11-3572-1-11-MD-019-013-6",70,125,NA,0.0044,NA
"Nahlik_and_Fennessy_2016","NWCA11-3580","NWCA11-3580-4315","NWCA11-3580-1-11-MD-019-015-2",0,15,0.24,0.1778,NA
"Nahlik_and_Fennessy_2016","NWCA11-3580","NWCA11-3580-4315","NWCA11-3580-1-11-MD-019-015-4",15,30,1.42,0.0066,NA
"Nahlik_and_Fennessy_2016","NWCA11-3580","NWCA11-3580-4315","NWCA11-3580-1-11-MD-019-015-5",30,75,1.57,0.0032,NA
"Nahlik_and_Fennessy_2016","NWCA11-3580","NWCA11-3580-4315","NWCA11-3580-1-11-MD-019-015-6",75,NA,NA,0.0011,NA
"Nahlik_and_Fennessy_2016","NWCA11-3588","NWCA11-3588-4316","NWCA11-3588-1-11-MD-039-009-1",0,10,0.16,0.1981,NA
"Nahlik_and_Fennessy_2016","NWCA11-3588","NWCA11-3588-4316","NWCA11-3588-1-11-MD-039-009-2",10,26,0.09,0.2552,NA
"Nahlik_and_Fennessy_2016","NWCA11-3588","NWCA11-3588-4316","NWCA11-3588-1-11-MD-039-009-3",26,50,0.09,0.2102,NA
"Nahlik_and_Fennessy_2016","NWCA11-3588","NWCA11-3588-4316","NWCA11-3588-1-11-MD-039-009-4",50,68,0.22,0.1578,NA
"Nahlik_and_Fennessy_2016","NWCA11-3588","NWCA11-3588-4316","NWCA11-3588-1-11-MD-039-009-5",68,79,NA,0.0363,NA
"Nahlik_and_Fennessy_2016","NWCA11-3588","NWCA11-3588-4316","NWCA11-3588-1-11-MD-039-009-6",79,98,NA,0.0117,NA
"Nahlik_and_Fennessy_2016","NWCA11-3588","NWCA11-3588-4316","NWCA11-3588-1-11-MD-039-009-7",98,117,NA,0.0055,NA
"Nahlik_and_Fennessy_2016","NWCA11-3588","NWCA11-3588-4316","NWCA11-3588-1-11-MD-039-009-8",117,NA,NA,0.0013,NA
"Nahlik_and_Fennessy_2016","NWCA11-1180","NWCA11-1180-4353","NWCA11-1180-1-11-CT-007-002-1",0,20,0.19,0.1292,NA
"Nahlik_and_Fennessy_2016","NWCA11-1180","NWCA11-1180-4353","NWCA11-1180-1-11-CT-007-002-2",20,42,0.27,0.118,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1180","NWCA11-1180-4353","NWCA11-1180-1-11-CT-007-002-3",42,125,0.23,0.1504,NA
"Nahlik_and_Fennessy_2016","NWCA11-1181","NWCA11-1181-4354","NWCA11-1181-1-11-CT-011-001-1",0,25,0.2,0.293,NA
"Nahlik_and_Fennessy_2016","NWCA11-1181","NWCA11-1181-4354","NWCA11-1181-1-11-CT-011-001-2",25,82,0.41,0.2196,NA
"Nahlik_and_Fennessy_2016","NWCA11-1181","NWCA11-1181-4354","NWCA11-1181-1-11-CT-011-001-3",82,122,NA,0.194,NA
"Nahlik_and_Fennessy_2016","NWCA11-1743","NWCA11-1743-4355","NWCA11-1743-1-11-MA-009-001-1",0,12,0.3,0.4081,NA
"Nahlik_and_Fennessy_2016","NWCA11-1743","NWCA11-1743-4355","NWCA11-1743-1-11-MA-009-001-2",12,20,0.98,0.0787,NA
"Nahlik_and_Fennessy_2016","NWCA11-1743","NWCA11-1743-4355","NWCA11-1743-1-11-MA-009-001-3",20,30,1.41,0.0236,NA
"Nahlik_and_Fennessy_2016","NWCA11-1743","NWCA11-1743-4355","NWCA11-1743-1-11-MA-009-001-4",30,60,1.73,0.0044,NA
"Nahlik_and_Fennessy_2016","NWCA11-1743","NWCA11-1743-4355","NWCA11-1743-1-11-MA-009-001-5",60,125,NA,6e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1743","NWCA11-1743-4356","NWCA11-1743-2-11-MA-009-005-2",0,32,0.75,0.0737,NA
"Nahlik_and_Fennessy_2016","NWCA11-1743","NWCA11-1743-4356","NWCA11-1743-2-11-MA-009-005-3",32,92,1.9,0.0012,NA
"Nahlik_and_Fennessy_2016","NWCA11-1743","NWCA11-1743-4356","NWCA11-1743-2-11-MA-009-005-4",92,109,NA,4e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1743","NWCA11-1743-4356","NWCA11-1743-2-11-MA-009-005-5",109,125,NA,5e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1744","NWCA11-1744-4357","NWCA11-1744-1-11-MA-005-001-1",0,35,0.12,0.3046,NA
"Nahlik_and_Fennessy_2016","NWCA11-1744","NWCA11-1744-4357","NWCA11-1744-1-11-MA-005-001-2",35,60,0.21,0.2439,NA
"Nahlik_and_Fennessy_2016","NWCA11-1744","NWCA11-1744-4357","NWCA11-1744-1-11-MA-005-001-3",60,80,NA,0.0238,NA
"Nahlik_and_Fennessy_2016","NWCA11-1744","NWCA11-1744-4357","NWCA11-1744-1-11-MA-005-001-4",80,91,NA,0.0696,NA
"Nahlik_and_Fennessy_2016","NWCA11-1744","NWCA11-1744-4357","NWCA11-1744-1-11-MA-005-001-5",91,125,NA,0.0014,NA
"Nahlik_and_Fennessy_2016","NWCA11-1744","NWCA11-1744-4358","NWCA11-1744-2-11-MA-005-002-1",0,42,0.15,0.233,NA
"Nahlik_and_Fennessy_2016","NWCA11-1744","NWCA11-1744-4358","NWCA11-1744-2-11-MA-005-002-2",42,81,0.21,0.1726,NA
"Nahlik_and_Fennessy_2016","NWCA11-1744","NWCA11-1744-4358","NWCA11-1744-2-11-MA-005-002-7",81,125,NA,0.0013,NA
"Nahlik_and_Fennessy_2016","NWCA11-1745","NWCA11-1745-4359","NWCA11-1745-1-11-MA-023-001-1",0,20,0.22,0.2901,NA
"Nahlik_and_Fennessy_2016","NWCA11-1745","NWCA11-1745-4359","NWCA11-1745-1-11-MA-023-001-2",20,45,1.51,0.0138,NA
"Nahlik_and_Fennessy_2016","NWCA11-1745","NWCA11-1745-4359","NWCA11-1745-1-11-MA-023-001-3",45,90,1.97,0.0016,NA
"Nahlik_and_Fennessy_2016","NWCA11-1745","NWCA11-1745-4359","NWCA11-1745-1-11-MA-023-001-4",90,125,NA,5e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1746","NWCA11-1746-4360","NWCA11-1746-1-11-MA-001-002-2",0,125,1.6,0.0016,NA
"Nahlik_and_Fennessy_2016","NWCA11-1747","NWCA11-1747-4361","NWCA11-1747-1-11-MA-009-002-1",0,11,0.16,0.3109,NA
"Nahlik_and_Fennessy_2016","NWCA11-1747","NWCA11-1747-4361","NWCA11-1747-1-11-MA-009-002-2",11,39,0.29,0.1568,NA
"Nahlik_and_Fennessy_2016","NWCA11-1747","NWCA11-1747-4361","NWCA11-1747-1-11-MA-009-002-3",39,60,1.29,0.053,NA
"Nahlik_and_Fennessy_2016","NWCA11-1747","NWCA11-1747-4361","NWCA11-1747-1-11-MA-009-002-4",60,125,NA,0.0035,NA
"Nahlik_and_Fennessy_2016","NWCA11-1748","NWCA11-1748-4362","NWCA11-1748-1-11-MA-009-003-2",0,35,0.32,0.268,NA
"Nahlik_and_Fennessy_2016","NWCA11-1748","NWCA11-1748-4362","NWCA11-1748-1-11-MA-009-003-3",35,125,0.14,0.315,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1749","NWCA11-1749-4363","NWCA11-1749-1-11-MA-023-002-1",0,11,0.21,0.4021,NA
"Nahlik_and_Fennessy_2016","NWCA11-1749","NWCA11-1749-4363","NWCA11-1749-1-11-MA-023-002-2",11,20,0.8,0.0712,NA
"Nahlik_and_Fennessy_2016","NWCA11-1749","NWCA11-1749-4363","NWCA11-1749-1-11-MA-023-002-3",20,101,1.62,0.0014,NA
"Nahlik_and_Fennessy_2016","NWCA11-1749","NWCA11-1749-4363","NWCA11-1749-1-11-MA-023-002-4",101,125,NA,0.0013,NA
"Nahlik_and_Fennessy_2016","NWCA11-1750","NWCA11-1750-4364","NWCA11-1750-1-11-MA-001-003-1",0,18,0.28,0.1343,NA
"Nahlik_and_Fennessy_2016","NWCA11-1750","NWCA11-1750-4364","NWCA11-1750-1-11-MA-001-003-2",18,125,1.36,0.0031,NA
"Nahlik_and_Fennessy_2016","NWCA11-1751","NWCA11-1751-4365","NWCA11-1751-1-11-MA-009-004-1",0,125,0.2,0.4511,"All of layer contains some soil, but the upper portion has more live roots due to dense vegetation."
"Nahlik_and_Fennessy_2016","NWCA11-1752","NWCA11-1752-4366","NWCA11-1752-1-11-MA-007-001-1",0,31,0.27,0.2455,"Use with caution! Dry bulk density inconsistent with layer position, different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-1752","NWCA11-1752-4366","NWCA11-1752-1-11-MA-007-001-2",31,125,0.14,0.3836,"Use with caution! Dry bulk density inconsistent with layer position, different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-1753","NWCA11-1753-4367","NWCA11-1753-1-11-MA-023-003-1",0,10,0.53,0.0635,NA
"Nahlik_and_Fennessy_2016","NWCA11-1753","NWCA11-1753-4367","NWCA11-1753-1-11-MA-023-003-2",10,45,1.43,0.0046,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1753","NWCA11-1753-4367","NWCA11-1753-1-11-MA-023-003-3",45,111,0.81,0.021,NA
"Nahlik_and_Fennessy_2016","NWCA11-1753","NWCA11-1753-4367","NWCA11-1753-1-11-MA-023-003-4",111,125,NA,0.0357,NA
"Nahlik_and_Fennessy_2016","NWCA11-1754","NWCA11-1754-4368","NWCA11-1754-1-11-MA-001-004-2",0,26,1.41,0.0085,NA
"Nahlik_and_Fennessy_2016","NWCA11-1754","NWCA11-1754-4368","NWCA11-1754-1-11-MA-001-004-3",26,85,1.72,0.002,NA
"Nahlik_and_Fennessy_2016","NWCA11-1754","NWCA11-1754-4368","NWCA11-1754-1-11-MA-001-004-5",85,125,NA,0.0062,NA
"Nahlik_and_Fennessy_2016","NWCA11-2265","NWCA11-2265-4370","NWCA11-2265-1-11-NY-103-005-1",0,36,NA,0.2628,NA
"Nahlik_and_Fennessy_2016","NWCA11-2265","NWCA11-2265-4370","NWCA11-2265-1-11-NY-103-005-2",36,125,NA,0.1678,"Looks to be mucky peat to 125 - difficult to verify due to soupy mixture of soil-layers mix."
"Nahlik_and_Fennessy_2016","NWCA11-2265","NWCA11-2265-4371","NWCA11-2265-2-11-NY-103-008-1",0,26,NA,0.215,NA
"Nahlik_and_Fennessy_2016","NWCA11-2265","NWCA11-2265-4371","NWCA11-2265-2-11-NY-103-008-2",26,50,NA,0.1646,NA
"Nahlik_and_Fennessy_2016","NWCA11-2265","NWCA11-2265-4371","NWCA11-2265-2-11-NY-103-008-3",50,67,NA,0.3425,NA
"Nahlik_and_Fennessy_2016","NWCA11-2269","NWCA11-2269-4374","NWCA11-2269-1-11-NY-103-004-1",0,51,NA,0.3583,"Phragmites roots and hollow rhizomes"
