study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_1,SWAMP,30,50,1.07425483702283,0.00787697017192841
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_2,SWAMP,0,15,1.35628377200628,0.00587154865264893
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_2,SWAMP,15,30,1.21152170123758,0.00525238692760468
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_2,SWAMP,30,50,1.4473592469932,0.00305528611
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_2,SWAMP,50,100,1.52797629423043,0.0027895179390907297
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_3,SWAMP,0,15,1.48222067282552,0.008858769536018371
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_3,SWAMP,15,30,1.40726860728604,0.00833725869655609
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_3,SWAMP,30,50,1.57904828307478,0.00225636303424835
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_4,SWAMP,0,15,1.34425658009413,0.00550683498382568
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_4,SWAMP,15,30,1.28028586369182,0.00774464547634125
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_4,SWAMP,30,50,1.56527801987101,0.00195751115679741
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_4,SWAMP,50,100,1.47882168380687,0.00661117851734161
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_5,SWAMP,0,15,1.48832142234617,0.00439911603927612
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_5,SWAMP,15,30,1.31680320725118,0.00814851105213165
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_5,SWAMP,30,50,1.58715356458079,0.00320788413286209
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_6,SWAMP,0,15,1.41397943175876,0.0131662952899933
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_6,SWAMP,30,50,1.3062576259369,0.00568673551082611
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_6,SWAMP,15,30,0.911451978385916,0.012147088050842301
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_1,SWAMP,0,15,1.02318284817849,0.00721736014
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_1,SWAMP,15,30,1.50095868921039,0.00132076636
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_1,SWAMP,30,50,1.44901516472024,0.00331888556
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_1,SWAMP,50,100,1.5929928534077,3.7759292870759997e-4
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_2,SWAMP,0,15,0.828743245598745,0.01136241317
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_2,SWAMP,15,30,1.42408924525013,0.0016757450997829401
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_2,SWAMP,30,50,1.55342513508803,1.1886799e-4
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_3,SWAMP,0,15,1.25047934460519,0.0018447628599999998
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_3,SWAMP,15,30,1.24934634826564,0.00284579456
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_4,SWAMP,0,15,0.839027366219279,0.02535034895
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_4,SWAMP,15,30,1.68677008889664,6.5338596701622e-4
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_5,SWAMP,0,15,1.12306083318808,0.00412961334
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_5,SWAMP,15,30,1.47768868746732,5.4133646e-4
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_5,SWAMP,30,50,1.22703503573296,3.9834201e-4
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_6,SWAMP,0,15,0.480303294404741,0.03585204124
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_6,SWAMP,15,30,1.28046017082099,0.00300877631
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_6,SWAMP,30,50,1.26154784730696,0.0065607988800000005
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_1,SWAMP,0,15,0.80594294770206,0.0194109129905701
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_1,SWAMP,15,30,0.939778129952456,0.012461680173873899
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_1,SWAMP,30,50,0.748019017432647,0.021164231300354
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_1,SWAMP,50,100,1.07377179080824,0.015075652599334698
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_1,SWAMP,300,NA,1.54072900158479,0.0042453858256339995
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_2,SWAMP,0,15,0.901584786053883,0.0187540304660797
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_2,SWAMP,15,30,0.555229793977813,0.037696008682251
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_2,SWAMP,30,50,0.46838351822504,0.0461143636703491
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_2,SWAMP,50,100,0.879952456418384,0.0232993912696838
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_2,SWAMP,300,NA,1.57187004754358,0.0065260350704193105
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_3,SWAMP,0,15,1.08748019017433,0.0115108966827393
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_3,SWAMP,15,30,1.05229793977813,0.0133892929553986
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_3,SWAMP,30,50,1.24770206022187,0.013702449798584
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_3,SWAMP,50,100,0.706497622820919,0.0269491291046143
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_3,SWAMP,300,NA,0.767353407290016,0.0243750357627869
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_4,SWAMP,0,15,1.09072900158479,0.0347594356536865
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_4,SWAMP,15,30,0.804516640253566,0.0263877773284912
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_4,SWAMP,30,50,0.879239302694136,0.0220376801490784
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_4,SWAMP,50,100,0.89960380348653,0.034895031452179
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_4,SWAMP,300,NA,0.609904912836767,0.035858097076416
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_5,SWAMP,0,15,0.543581616481775,0.0416044187545776
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_5,SWAMP,15,30,0.543026941362916,0.0448790264129639
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_5,SWAMP,30,50,0.607448494453249,0.0388564395904541
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_5,SWAMP,50,100,0.639302694136292,0.0303239226341248
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_5,SWAMP,300,NA,0.481378763866878,0.0267128348350525
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_6,SWAMP,0,15,0.575039619651347,0.0457544088363647
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_6,SWAMP,15,30,0.607923930269414,0.037675940990448
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_6,SWAMP,30,50,0.520443740095087,0.09557468414306641
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_6,SWAMP,50,100,0.513946117274168,0.062197365760803196
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_6,SWAMP,300,NA,0.742076069730586,0.0156434524059296
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_1,SWAMP,0,15,0.68066933937598,0.031502130031585696
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_1,SWAMP,15,30,1.21056301202719,0.00764937698841095
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_1,SWAMP,30,50,1.39620010458428,0.00436983078718185
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_1,SWAMP,50,100,1.45807913543664,0.00509092092514038
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_1,SWAMP,270,NA,1.45023531462437,0.00507538497447968
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_2,SWAMP,0,15,0.58915809656615,0.0248201704025269
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_2,SWAMP,15,30,1.22189297542269,0.010315215587616
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_2,SWAMP,30,50,1.31601882516995,0.020953605175018302
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_2,SWAMP,50,100,1.54959037824647,0.00649263024330139
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_2,SWAMP,270,NA,1.53390273662193,0.0055709636211395295
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_3,SWAMP,0,15,1.09116262855151,0.0097437447309494
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_3,SWAMP,15,30,1.24716750915112,0.0167377424240112
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_3,SWAMP,30,50,1.44587763639533,0.00509696662425995
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_3,SWAMP,50,100,1.53564580791354,0.006586256623268129
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_3,SWAMP,270,NA,1.30120271919121,0.005030529499053959
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_4,SWAMP,0,15,0.992679100575213,0.0110573649406433
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_4,SWAMP,15,30,0.94387310440997,0.013300251960754399
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_4,SWAMP,30,50,1.49555516820638,0.0076022768020629905
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_4,SWAMP,50,100,1.35698100052292,0.005777221322059631
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_4,SWAMP,270,NA,1.4868398117483,0.00681321918964386
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_5,SWAMP,0,15,0.984835279762942,0.0184929060935974
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_5,SWAMP,15,30,1.07808959386439,0.0178370559215546
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_5,SWAMP,30,50,1.26111207948405,0.00533288359642029
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_5,SWAMP,50,100,1.54959037824647,0.00396198600530624
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_5,SWAMP,270,NA,1.35088025100227,0.0049189952015876795
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_6,SWAMP,0,15,1.12776712567544,0.00990764081478119
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_6,SWAMP,15,30,0.757364476207077,0.0417817640304565
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_6,SWAMP,30,50,1.2009761199233,0.00623645544052124
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_6,SWAMP,50,100,1.57225030503748,0.00467284351587296
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_6,SWAMP,270,NA,1.34042182325257,0.00682564496994019
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_1_NA,SWAMP,NA,NA,0.345999651385742,0.085411
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_1_NA,SWAMP,NA,NA,0.476729998256929,0.132846
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_1_NA,SWAMP,NA,NA,1.07634652257277,0.010551
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_1_NA,SWAMP,NA,NA,0.907268607286038,0.018189999999999998
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_2_NA,SWAMP,NA,NA,0.214397768868747,0.178023
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_2_NA,SWAMP,NA,NA,0.987449886700366,0.018202
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_2_NA,SWAMP,NA,NA,0.939515426180931,0.055629
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_2_NA,SWAMP,NA,NA,0.98570681540875,0.024234
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_3_NA,SWAMP,NA,NA,0.373888792051595,0.059947
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_3_NA,SWAMP,NA,NA,1.06588809482308,0.014206000000000002
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_3_NA,SWAMP,NA,NA,1.04758584626111,0.012549
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_3_NA,SWAMP,NA,NA,1.59316716053687,0.003549
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_4_NA,SWAMP,NA,NA,0.692870838417291,0.035927
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_4_NA,SWAMP,NA,NA,1.60711173086979,0.004969
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_4_NA,SWAMP,NA,NA,1.50601359595607,0.005039
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_4_NA,SWAMP,NA,NA,1.7953634303643,8.849999999999999e-4
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_5_NA,SWAMP,NA,NA,1.08244727209343,0.018068999999999998
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_5_NA,SWAMP,NA,NA,1.73348439951194,0.004071
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_5_NA,SWAMP,NA,NA,1.56266341293359,0.006561
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_5_NA,SWAMP,NA,NA,1.92957991981872,0.002271
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_6_NA,SWAMP,NA,NA,0.556911277671257,0.067058
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_6_NA,SWAMP,NA,NA,0.9691476381384,0.027506
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_6_NA,SWAMP,NA,NA,1.41886003137528,0.009665
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_6_NA,SWAMP,NA,NA,1.67160536865958,0.0015359999999999998
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_1_NA,SWAMP,NA,NA,0.731218406832839,0.044913999999999996
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_1_NA,SWAMP,NA,NA,0.40526407530068,0.014494
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_1_NA,SWAMP,NA,NA,1.28377200627506,0.00922
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_1_NA,SWAMP,NA,NA,1.40840160362559,0.003606
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_1_NA,SWAMP,NA,NA,1.52344430887223,0.006372
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_2_NA,SWAMP,NA,NA,1.32473418162803,0.015861
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_2_NA,SWAMP,NA,NA,1.11643716227994,0.013312
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_2_NA,SWAMP,NA,NA,1.51298588112254,0.004715
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_2_NA,SWAMP,NA,NA,1.68032072511766,0.007354
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_3_NA,SWAMP,NA,NA,0.982220672825519,0.017153
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_3_NA,SWAMP,NA,NA,1.26895590029632,0.009442
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_3_NA,SWAMP,NA,NA,1.5417465574342,0.001979
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_3_NA,SWAMP,NA,NA,1.47289524141537,0.003441
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_4_NA,SWAMP,NA,NA,0.802684329789088,0.046337
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_4_NA,SWAMP,NA,NA,0.862820289349834,0.013819999999999999
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_4_NA,SWAMP,NA,NA,1.51647202370577,0.003044
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_4_NA,SWAMP,NA,NA,1.40753006797978,0.002
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_5_NA,SWAMP,NA,NA,0.881122537911801,0.032251
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_5_NA,SWAMP,NA,NA,1.10336412759282,0.011551
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_5_NA,SWAMP,NA,NA,1.38138399860554,0.007722
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_5_NA,SWAMP,NA,NA,1.62890012201499,0.002757
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_6_NA,SWAMP,NA,NA,1.06414502353146,0.013183
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_6_NA,SWAMP,NA,NA,1.06414502353146,0.012426999999999999
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_6_NA,SWAMP,NA,NA,1.66463308349311,0.005501000000000001
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_6_NA,SWAMP,NA,NA,1.49032595433153,0.0020250000000000003
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_1_NA,SWAMP,NA,NA,0.20481087676486,0.312683
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_1_NA,SWAMP,NA,NA,0.290221370054035,0.29925599999999997
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_1_NA,SWAMP,NA,NA,0.535122886526059,0.045647
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_1_NA,SWAMP,NA,NA,0.938643890535123,0.041107
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_1_NA,SWAMP,NA,NA,1.34303643018999,0.010228
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_2_NA,SWAMP,NA,NA,0.173435593515775,0.31936699999999996
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_2_NA,SWAMP,NA,NA,1.22886526058916,0.063485
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_2_NA,SWAMP,NA,NA,0.22572773226425,0.083563
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_2_NA,SWAMP,NA,NA,1.32386264598222,0.006046
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_2_NA,SWAMP,NA,NA,1.32299111033641,0.01201
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_3_NA,SWAMP,NA,NA,0.18389402126547,0.181093
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_3_NA,SWAMP,NA,NA,0.369531113822555,0.043773
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_3_NA,SWAMP,NA,NA,1.06501655917727,0.017779
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_3_NA,SWAMP,NA,NA,1.23758061704724,0.013344
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_3_NA,SWAMP,NA,NA,1.51124280983092,0.002822
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_4_NA,SWAMP,NA,NA,0.298936726512114,0.18562
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_4_NA,SWAMP,NA,NA,0.658009412584975,0.023133
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_4_NA,SWAMP,NA,NA,1.1234094474464,0.017752
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_4_NA,SWAMP,NA,NA,1.17221544361164,0.010664
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_4_NA,SWAMP,NA,NA,0.593515774795189,0.059987000000000006
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_5_NA,SWAMP,NA,NA,0.308523618616001,0.195019
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_5_NA,SWAMP,NA,NA,0.8480041833711,0.021582
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_5_NA,SWAMP,NA,NA,0.861077218058218,0.029839
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_5_NA,SWAMP,NA,NA,0.930800069722852,0.022296
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_5_NA,SWAMP,NA,NA,1.38487014118877,0.003205
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_6_NA,SWAMP,NA,NA,0.705072337458602,0.030605000000000004
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_6_NA,SWAMP,NA,NA,0.773052117831619,0.022648
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_6_NA,SWAMP,NA,NA,1.2009761199233,0.012577
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_6_NA,SWAMP,NA,NA,1.03625588286561,0.01431
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_6_NA,SWAMP,NA,NA,1.33867875196096,0.008128999999999999
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_1_NA,SWAMP,NA,NA,0.103712741851142,0.26244599999999996
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_1_NA,SWAMP,NA,NA,0.133344953808611,0.164673
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_1_NA,SWAMP,NA,NA,0.261460693742374,0.114408
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_1_NA,SWAMP,NA,NA,1.057172738365,0.005781
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_1_NA,SWAMP,NA,NA,1.40753006797978,0.0026950000000000003
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_2_NA,SWAMP,NA,NA,0.132473418162803,0.211196
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_2_NA,SWAMP,NA,NA,0.177793271744814,0.211758
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_2_NA,SWAMP,NA,NA,0.273662192783685,0.148629
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_2_NA,SWAMP,NA,NA,1.41537388879205,0.006468000000000001
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_2_NA,SWAMP,NA,NA,1.32996339550288,0.005884
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_3_NA,SWAMP,NA,NA,0.109813491371797,0.255008
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_3_NA,SWAMP,NA,NA,0.143803381558306,0.22256499999999999
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_3_NA,SWAMP,NA,NA,0.192609377723549,0.118576
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_3_NA,SWAMP,NA,NA,1.30991807564929,0.006754
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_3_NA,SWAMP,NA,NA,0.564755098483528,0.060515
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_4_NA,SWAMP,NA,NA,0.149032595433153,0.241893
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_4_NA,SWAMP,NA,NA,0.244901516472024,0.202613
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_4_NA,SWAMP,NA,NA,0.331183545407007,0.141686
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_4_NA,SWAMP,NA,NA,0.658880948230783,0.004143
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_4_NA,SWAMP,NA,NA,1.18441694265295,0.014653000000000001
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_5_NA,SWAMP,NA,NA,0.156876416245424,0.21921500000000002
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_5_NA,SWAMP,NA,NA,0.157747951891232,0.171287
