study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,height,height_n,height_min,height_max,height_se,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,17,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,5.07,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,3,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_5_604m,NA,-74.43788,10.72295,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,21.71,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_5_604m,NA,-74.43788,10.72295,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,18.52,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_5_604m,NA,-74.43788,10.72295,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,10.37,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_5_604m,NA,-74.43788,10.72295,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,7.65,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_5_604m,NA,-74.43788,10.72295,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,20.49,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_5_604m,NA,-74.43788,10.72295,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,19.63,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_5_604m,NA,-74.43788,10.72295,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,11.18,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_5_604m,NA,-74.43788,10.72295,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,17.86,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_1_30m,NA,-74.70518,11.04257,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,7.94,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_1_30m,NA,-74.70518,11.04257,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,7.86,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_1_30m,NA,-74.70518,11.04257,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,18.91,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_1_30m,NA,-74.70518,11.04257,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,12.05,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_1_30m,NA,-74.70518,11.04257,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,13.53,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_1_30m,NA,-74.70518,11.04257,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,13.5,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_2_130m,NA,-74.7061,11.041814,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,10.862,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_2_130m,NA,-74.7061,11.041814,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,15.61,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_2_130m,NA,-74.7061,11.041814,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,12.93,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_2_130m,NA,-74.7061,11.041814,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,13.93,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_2_130m,NA,-74.7061,11.041814,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,21.66,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_2_130m,NA,-74.7061,11.041814,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,6.54,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_2_130m,NA,-74.7061,11.041814,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,17.53,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_2_130m,NA,-74.7061,11.041814,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,16.49,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_2_130m,NA,-74.7061,11.041814,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,16.96,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_2_130m,NA,-74.7061,11.041814,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,16.96,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,7.5,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,13.49,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,11.61,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,9.59,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Laguncularia,racemosa,alive,aboveground,10.63,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,11.44,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Laguncularia,racemosa,alive,aboveground,10.84,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Laguncularia,racemosa,alive,aboveground,9.29,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,11.68,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Laguncularia,racemosa,alive,aboveground,12.07,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Laguncularia,racemosa,alive,aboveground,10.56,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,15.74,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Laguncularia,racemosa,alive,aboveground,8.53,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Laguncularia,racemosa,alive,aboveground,14.2,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_3_230m,NA,-74.706878,11.041308,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,11.93,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,15.47,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,19.51,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,10.08,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Avicennia,germinans,alive,aboveground,14.42,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Laguncularia,racemosa,alive,aboveground,13.58,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,16.17,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,12.88,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,5.74,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,11.43,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,15,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,8.19,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,13.22,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,10.62,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Sevilla,NA,-74.32397,10.8709,2005,6,13,allometry,Avicennia,germinans,alive,aboveground,11.42,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Sevilla,NA,-74.32397,10.8709,2005,6,13,allometry,Laguncularia,racemosa,alive,aboveground,11.46,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Sevilla,NA,-74.32397,10.8709,2005,6,13,allometry,Laguncularia,racemosa,alive,aboveground,15.06,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Sevilla,NA,-74.32397,10.8709,2005,6,13,allometry,Rhizophora,mangle,alive,aboveground,22.65,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,14.6,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,5.4,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,29.8,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,9.8,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,28.9,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,7,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,9,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,5.2,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,29,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,13.4,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,35.4,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,7.3,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,24.2,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,6.2,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,5.1,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,7.5,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,6.9,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,7.5,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,4.1,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,3.6,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,5.2,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,13.4,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,24.2,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,25.6,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,4.7,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,14.6,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,4,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,5.6,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,NA,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,7.6,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,33.69,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,4.6,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,7.5,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,22.6,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,4.3,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,7.8,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,8.3,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,9.4,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,8.3,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,8,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,4.6,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,5.9,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,7.8,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,4.8,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,6.9,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,NA,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,NA,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,9.1,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,8.9,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,6.1,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,6,597,1.8,40.2,6.475311282020443,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,6.9,597,1.8,40.2,6.475311282020443,no,yes
