lat_long,n,core_ids,study_ids,num_studies
"43.341182708740234, -70.54179382324219",100,"Little River1, Little River2, Little River3, Little River4, Little River5, Little River6, Little River7, Little River8, Little River9, Little River10, Little River11, Little River12, Little River13, Little River14, Little River15, Little River16, Little River17, Little River18, Little River19, Little River20, Little River21, Little River22, Little River23, Little River24, Little River25, Little River26, Little River27, Little River28, Little River29, Little River30, Little River31, Little River32, Little River33, Little River34, Little River35, Little River36, Little River37, Little River38, Little River39, Little River40, Little River41, Little River42, Little River43, Little River44, Little River45, Little River46, Little River47, Little River48, Little River49, Little River50, Little River51, Little River52, Little River53, Little River54, Little River55, Little River56, Little River57, Little River58, Little River59, Little River60, Little River61, Little River62, Little River63, Little River64, Little River65, Little River66, Little River67, Little River68, Little River69, Little River70, Little River71, Little River72, Little River73, Little River74, Little River75, Little River76, Little River77, Little River78, Little River79, Little River80, Little River81, Little River82, Little River83, Little River84, Little River85, Little River86, Little River87, Little River88, Little River89, Little River90, Little River91, Little River92, Little River93, Little River94, Little River95, Little River96, Little River97, Little River98, Little River99, Little River100",Vincent_and_Dionne_2023,1
"43.423, 3.643",12,"Rigollet_et_al_2004_13, Rigollet_et_al_2004_14, Rigollet_et_al_2004_15, Rigollet_et_al_2004_16, Rigollet_et_al_2004_17, Rigollet_et_al_2004_18, Rigollet_et_al_2004_19, Rigollet_et_al_2004_20, Rigollet_et_al_2004_21, Rigollet_et_al_2004_22, Rigollet_et_al_2004_23, Rigollet_et_al_2004_24",Rigollet_et_al_2004,1
"43.4392, -3.7749",12,"Mateo_and_Serrano_unpublished_15, Mateo_and_Serrano_unpublished_16, Mateo_and_Serrano_unpublished_17, Mateo_and_Serrano_unpublished_18, Mateo_and_Serrano_unpublished_19, Mateo_and_Serrano_unpublished_20, Mateo_and_Serrano_unpublished_21, Mateo_and_Serrano_unpublished_22, Mateo_and_Serrano_unpublished_23, Mateo_and_Serrano_unpublished_24, Mateo_and_Serrano_unpublished_25, Mateo_and_Serrano_unpublished_26",Mateo_and_Serrano_unpublished,1
"44.2, 9.12",28,"Danovaro_1996_1, Danovaro_1996_10, Danovaro_1996_11, Danovaro_1996_12, Danovaro_1996_13, Danovaro_1996_14, Danovaro_1996_15, Danovaro_1996_2, Danovaro_1996_3, Danovaro_1996_4, Danovaro_1996_5, Danovaro_1996_6, Danovaro_1996_7, Danovaro_1996_8, Danovaro_1996_9, Danovaro_and_Gambi_2002_1, Danovaro_and_Gambi_2002_10, Danovaro_and_Gambi_2002_11, Danovaro_and_Gambi_2002_12, Danovaro_and_Gambi_2002_13, Danovaro_and_Gambi_2002_2, Danovaro_and_Gambi_2002_3, Danovaro_and_Gambi_2002_4, Danovaro_and_Gambi_2002_5, Danovaro_and_Gambi_2002_6, Danovaro_and_Gambi_2002_7, Danovaro_and_Gambi_2002_8, Danovaro_and_Gambi_2002_9","Danovaro_1996, Danovaro_and_Gambi_2002",2
"44.333, 9.233",18,"Danovaro_et_al_1994_1, Danovaro_et_al_1994_10, Danovaro_et_al_1994_11, Danovaro_et_al_1994_12, Danovaro_et_al_1994_13, Danovaro_et_al_1994_14, Danovaro_et_al_1994_15, Danovaro_et_al_1994_16, Danovaro_et_al_1994_17, Danovaro_et_al_1994_18, Danovaro_et_al_1994_2, Danovaro_et_al_1994_3, Danovaro_et_al_1994_4, Danovaro_et_al_1994_5, Danovaro_et_al_1994_6, Danovaro_et_al_1994_7, Danovaro_et_al_1994_8, Danovaro_et_al_1994_9",Danovaro_et_al_1994,1
"44.39, -1.09",6,"Boschker_et_al_2000_10, Boschker_et_al_2000_11, Boschker_et_al_2000_12, Boschker_et_al_2000_4, Boschker_et_al_2000_5, Boschker_et_al_2000_6",Boschker_et_al_2000,1
"44.6, -124",6,"Larned_2003_1, Larned_2003_2, Larned_2003_3, Larned_2003_4, Larned_2003_5, Larned_2003_6",Larned_2003,1
"44.61875, -124.03078333333333",4,"Hebert_et_al_2007_1, Hebert_et_al_2007_2, Hebert_et_al_2007_3, Hebert_et_al_2007_4",Hebert_et_al_2007,1
"44.93210011, -124.0089002",2,"NWCA11-2355-3808, NWCA11-2355-3809",Nahlik_and_Fennessy_2016,1
"45.233, 12.26",12,"Rigollet_et_al_2004_1, Rigollet_et_al_2004_10, Rigollet_et_al_2004_11, Rigollet_et_al_2004_12, Rigollet_et_al_2004_2, Rigollet_et_al_2004_3, Rigollet_et_al_2004_4, Rigollet_et_al_2004_5, Rigollet_et_al_2004_6, Rigollet_et_al_2004_7, Rigollet_et_al_2004_8, Rigollet_et_al_2004_9",Rigollet_et_al_2004,1
"46.17301062041299, -64.04982267715582",2,"Grant's Beach_A_O10, Grant's Beach_A_O10X1",van_Ardenne_et_al_2018,1
"46.42459022, -123.8834607",2,"NWCA11-4499-4034, NWCA11-4499-4076",Nahlik_and_Fennessy_2016,1
"47.975, -122.1799",2,"WW_A, WW_B",Poppe_et_al_2019,1
"48.0035999999999, -122.1616",2,"SS_A, SS_B",Poppe_et_al_2019,1
"48.0307, -122.1784",2,"US_A, US_B",Poppe_et_al_2019,1
"48.0313999999999, -122.154799999999",2,"HP_A, HP_B",Poppe_et_al_2019,1
"48.0382, -122.1634",2,"MA_A, MA_B",Poppe_et_al_2019,1
"48.0394999999999, -122.1573",2,"QW_A, QW_B",Poppe_et_al_2019,1
"48.198480000000004, -122.3645",2,"28A, 28B",Poppe_and_Rybczyk_2019,1
"48.19878, -122.3652",2,"27A, 27B",Poppe_and_Rybczyk_2019,1
"48.201, -122.373",2,"LM3_13, LM3_16",Poppe_and_Rybczyk_2019,1
"48.202, -122.369",2,"26A, 26B",Poppe_and_Rybczyk_2019,1
"48.202, -122.386",2,"TF_5A, TF_5B",Poppe_and_Rybczyk_2019,1
"48.204, -122.37",2,"25A, 25B",Poppe_and_Rybczyk_2019,1
"48.216, -122.37",2,"LM4_23, LM4_24",Poppe_and_Rybczyk_2019,1
"48.217, -122.37",2,"HM4_21, HM4_22",Poppe_and_Rybczyk_2019,1
"5.3, 162.9",12,"M1453, M1454, M1455, M1456, M1457, M1458, M1459, M1460, M1461, M1462, M1463, M1464",Donato_et_al_2011,1
"5.3, 163",15,"M0975, M0976, M0977, M1441, M1442, M1443, M1444, M1445, M1446, M1447, M1448, M1449, M1450, M1451, M1452","Chmura_et_al_2003, Donato_et_al_2011",2
"5.792850017547607, -9.971282958984375",30,"NCT6_1_1, NCT6_1_2, NCT6_1_3, NCT6_1_4, NCT6_1_5, NCT6_2_1, NCT6_2_2, NCT6_2_3, NCT6_2_4, NCT6_2_5, NCT6_3_1, NCT6_3_2, NCT6_3_3, NCT6_3_4, NCT6_3_5, NCT6_4_1, NCT6_4_2, NCT6_4_3, NCT6_4_4, NCT6_4_5, NCT6_5_1, NCT6_5_2, NCT6_5_3, NCT6_5_4, NCT6_5_5, NCT6_6_1, NCT6_6_2, NCT6_6_3, NCT6_6_4, NCT6_6_5",SWAMP Data-Soil carbon-NCT6-2014,1
"5.7930498123168945, -9.970266342163086",30,"NCM1_1_1, NCM1_1_2, NCM1_1_3, NCM1_1_4, NCM1_1_5, NCM1_2_1, NCM1_2_2, NCM1_2_3, NCM1_2_4, NCM1_2_5, NCM1_3_1, NCM1_3_2, NCM1_3_3, NCM1_3_4, NCM1_3_5, NCM1_4_1, NCM1_4_2, NCM1_4_3, NCM1_4_4, NCM1_4_5, NCM1_5_1, NCM1_5_2, NCM1_5_3, NCM1_5_4, NCM1_5_5, NCM1_6_1, NCM1_6_2, NCM1_6_3, NCM1_6_4, NCM1_6_5",SWAMP Data-Soil carbon-NCM1-2014,1
"5.79925012588501, -9.97070026397705",25,"NCM5_1_1, NCM5_1_2, NCM5_1_3, NCM5_1_4, NCM5_1_5, NCM5_2_1, NCM5_2_2, NCM5_2_3, NCM5_2_4, NCM5_3_1, NCM5_3_2, NCM5_3_3, NCM5_3_4, NCM5_4_1, NCM5_4_2, NCM5_4_3, NCM5_4_4, NCM5_5_1, NCM5_5_2, NCM5_5_3, NCM5_5_4, NCM5_6_1, NCM5_6_2, NCM5_6_3, NCM5_6_4",SWAMP Data-Soil carbon-NCM5-2014,1
"5.801149845123291, -9.956016540527344",30,"NCM4_1_1, NCM4_1_2, NCM4_1_3, NCM4_1_4, NCM4_1_5, NCM4_2_1, NCM4_2_2, NCM4_2_3, NCM4_2_4, NCM4_2_5, NCM4_3_1, NCM4_3_2, NCM4_3_3, NCM4_3_4, NCM4_3_5, NCM4_4_1, NCM4_4_2, NCM4_4_3, NCM4_4_4, NCM4_4_5, NCM4_5_1, NCM4_5_2, NCM4_5_3, NCM4_5_4, NCM4_5_5, NCM4_6_1, NCM4_6_2, NCM4_6_3, NCM4_6_4, NCM4_6_5",SWAMP Data-Soil carbon-NCM4-2014,1
"5.803933143615723, -9.951433181762695",30,"NCT2_1_1, NCT2_1_2, NCT2_1_3, NCT2_1_4, NCT2_1_5, NCT2_2_1, NCT2_2_2, NCT2_2_3, NCT2_2_4, NCT2_2_5, NCT2_3_1, NCT2_3_2, NCT2_3_3, NCT2_3_4, NCT2_3_5, NCT2_4_1, NCT2_4_2, NCT2_4_3, NCT2_4_4, NCT2_4_5, NCT2_5_1, NCT2_5_2, NCT2_5_3, NCT2_5_4, NCT2_5_5, NCT2_6_1, NCT2_6_2, NCT2_6_3, NCT2_6_4, NCT2_6_5",SWAMP Data-Soil carbon-NCT2-2014,1
"5.804616451263428, -9.954566955566406",31,"NCT3_1_1, NCT3_1_2, NCT3_1_3, NCT3_1_4, NCT3_1_5, NCT3_2_1, NCT3_2_2, NCT3_2_3, NCT3_2_4, NCT3_2_5, NCT3_3_1, NCT3_3_2, NCT3_3_3, NCT3_3_4, NCT3_3_5, NCT3_4_1, NCT3_4_2, NCT3_4_3, NCT3_4_4, NCT3_4_5, NCT3_5_1, NCT3_5_2, NCT3_5_3, NCT3_5_4, NCT3_5_5, NCT3_6_1, NCT3_6_2, NCT3_6_3, NCT3_6_4, NCT3_6_5, NCT3_5_6",SWAMP Data-Soil carbon-NCT3-2014,1
"5.916533470153809, -10.064433097839355",30,"BRM10_1_1, BRM10_1_2, BRM10_1_3, BRM10_1_4, BRM10_1_5, BRM10_2_1, BRM10_2_2, BRM10_2_3, BRM10_2_4, BRM10_2_5, BRM10_3_1, BRM10_3_2, BRM10_3_3, BRM10_3_4, BRM10_3_5, BRM10_4_1, BRM10_4_2, BRM10_4_3, BRM10_4_4, BRM10_4_5, BRM10_5_1, BRM10_5_2, BRM10_5_3, BRM10_5_4, BRM10_5_5, BRM10_6_1, BRM10_6_2, BRM10_6_3, BRM10_6_4, BRM10_6_5",SWAMP Data-Soil carbon-BRM10-2014,1
"5.929116725921631, -10.076266288757324",30,"MRM8_1_1, MRM8_1_2, MRM8_1_3, MRM8_1_4, MRM8_1_5, MRM8_2_1, MRM8_2_2, MRM8_2_3, MRM8_2_4, MRM8_2_5, MRM8_3_1, MRM8_3_2, MRM8_3_3, MRM8_3_4, MRM8_3_5, MRM8_4_1, MRM8_4_2, MRM8_4_3, MRM8_4_4, MRM8_4_5, MRM8_5_1, MRM8_5_2, MRM8_5_3, MRM8_5_4, MRM8_5_5, MRM8_6_1, MRM8_6_2, MRM8_6_3, MRM8_6_4, MRM8_6_5",SWAMP Data-Soil carbon-MRM8-2014,1
"5.930883407592773, -10.073616981506348",30,"MRT9_1_1, MRT9_1_2, MRT9_1_3, MRT9_1_4, MRT9_1_5, MRT9_2_1, MRT9_2_2, MRT9_2_3, MRT9_2_4, MRT9_2_5, MRT9_3_1, MRT9_3_2, MRT9_3_3, MRT9_3_4, MRT9_3_5, MRT9_4_1, MRT9_4_2, MRT9_4_3, MRT9_4_4, MRT9_4_5, MRT9_5_1, MRT9_5_2, MRT9_5_3, MRT9_5_4, MRT9_5_5, MRT9_6_1, MRT9_6_2, MRT9_6_3, MRT9_6_4, MRT9_6_5",SWAMP Data-Soil carbon-MRT9-2014,1
"5.93868350982666, -10.084816932678223",30,"MRT7_1_1, MRT7_1_2, MRT7_1_3, MRT7_1_4, MRT7_1_5, MRT7_2_1, MRT7_2_2, MRT7_2_3, MRT7_2_4, MRT7_2_5, MRT7_3_1, MRT7_3_2, MRT7_3_3, MRT7_3_4, MRT7_3_5, MRT7_4_1, MRT7_4_2, MRT7_4_3, MRT7_4_4, MRT7_4_5, MRT7_5_1, MRT7_5_2, MRT7_5_3, MRT7_5_4, MRT7_5_5, MRT7_6_1, MRT7_6_2, MRT7_6_3, MRT7_6_4, MRT7_6_5",SWAMP Data-Soil carbon-MRT7-2014,1
"51.36, 4.06",2,"Boschker_et_al_2000_3, Boschker_et_al_2000_9",Boschker_et_al_2000,1
"51.60807272254778, 0.8319629812985846",4,"Walla_19_1, Walla_19_2, Walla_19_3, Walla_19_4",Burden_et_al_2018,1
"51.62068832910428, 0.8130677157987343",4,"Walla_15_1, Walla_15_2, Walla_15_3, Walla_15_4",Burden_et_al_2018,1
"51.62153646556234, 0.8092041434925563",4,"Walla_6_1, Walla_6_2, Walla_6_3, Walla_6_4",Burden_et_al_2018,1
"51.62855561563866, 0.6465715883748444",4,"Brand_9_1, Brand_9_2, Brand_9_3, Brand_9_4",Burden_et_al_2018,1
"51.628670541433586, 0.6398724580269187",2,"Brand_20_1, Brand_20_2",Burden_et_al_2018,1
"51.62913773056369, 0.6470824132715728",4,"Brand_17_1, Brand_17_2, Brand_17_3, Brand_17_4",Burden_et_al_2018,1
"51.6384276145574, 0.6670082434605549",4,"North_8_1, North_8_2, North_8_3, North_8_4",Burden_et_al_2018,1
"51.638504671622776, 0.6655961379335561",4,"North_16_1, North_16_2, North_16_3, North_16_4",Burden_et_al_2018,1
"51.717943506117145, 0.8616633775564163",4,"Orpla_11_1, Orpla_11_2, Orpla_11_3, Orpla_11_4",Burden_et_al_2018,1
"51.718364280656694, 0.8650641365414264",4,"Orpla_2_1, Orpla_2_2, Orpla_2_3, Orpla_2_4",Burden_et_al_2018,1
"51.718386680182135, 0.7161404378966785",4,"North_3_1, North_3_2, North_3_3, North_3_4",Burden_et_al_2018,1
"51.71880209702564, 0.7191774283537885",4,"North_7_1, North_7_2, North_7_3, North_7_4",Burden_et_al_2018,1
"51.718997993267706, 0.7110941817977191",4,"North_12_1, North_12_2, North_12_3, North_12_4",Burden_et_al_2018,1
"51.76603458657107, 0.8384666601485214",4,"Tolle_1_1, Tolle_1_2, Tolle_1_3, Tolle_1_4",Burden_et_al_2018,1
"51.76780080276881, 0.8372147899329379",6,"Tolle_21_1, Tolle_21_2, Tolle_21_3, Tolle_21_4, Tolle_21_5, Tolle_21_6",Burden_et_al_2018,1
"51.76865751708997, 0.8382398773546809",4,"Tolle_10_1, Tolle_10_2, Tolle_10_3, Tolle_10_4",Burden_et_al_2018,1
"51.796005309857634, 0.9246317493388962",4,"Barro_4_1, Barro_4_2, Barro_4_3, Barro_4_4",Burden_et_al_2018,1
"51.79662258166483, 0.9229599221055611",4,"Barro_13_1, Barro_13_2, Barro_13_3, Barro_13_4",Burden_et_al_2018,1
"51.852075990874646, 0.961384296864546",4,"Ferry_5_1, Ferry_5_2, Ferry_5_3, Ferry_5_4",Burden_et_al_2018,1
"51.85237640494881, 0.9619559751754332",4,"Ferry_14_1, Ferry_14_2, Ferry_14_3, Ferry_14_4",Burden_et_al_2018,1
"53.27, -4.58",3,"Marba_unpublished_5, Marba_unpublished_6, Marba_unpublished_7",Marba_unpublished,1
"55.02, 10",8,"Krause-Jensen_et_al_2011_35, Krause-Jensen_et_al_2011_36, Krause-Jensen_et_al_2011_37, Krause-Jensen_et_al_2011_38, Krause-Jensen_et_al_2011_39, Krause-Jensen_et_al_2011_40, Krause-Jensen_et_al_2011_41, Krause-Jensen_et_al_2011_42",Krause-Jensen_et_al_2011,1
"55.171973, 10.493102",4,"Boschker_et_al_2000_1, Boschker_et_al_2000_2, Boschker_et_al_2000_7, Boschker_et_al_2000_8",Boschker_et_al_2000,1
"55.28, 11.05",4,"Vichkovitten_et_al_2005_1, Vichkovitten_et_al_2005_2, Vichkovitten_et_al_2005_3, Vichkovitten_et_al_2005_4",Vichkovitten_et_al_2005,1
"55.58, 10.53",4,"Krause-Jensen_et_al_2011_31, Krause-Jensen_et_al_2011_32, Krause-Jensen_et_al_2011_33, Krause-Jensen_et_al_2011_34",Krause-Jensen_et_al_2011,1
"55.64, 9.87",5,"Krause-Jensen_et_al_2011_26, Krause-Jensen_et_al_2011_27, Krause-Jensen_et_al_2011_28, Krause-Jensen_et_al_2011_29, Krause-Jensen_et_al_2011_30",Krause-Jensen_et_al_2011,1
"55.82, 10.14",3,"Krause-Jensen_et_al_2011_23, Krause-Jensen_et_al_2011_24, Krause-Jensen_et_al_2011_25",Krause-Jensen_et_al_2011,1
"56.13, 10.34",7,"Krause-Jensen_et_al_2011_16, Krause-Jensen_et_al_2011_17, Krause-Jensen_et_al_2011_18, Krause-Jensen_et_al_2011_19, Krause-Jensen_et_al_2011_20, Krause-Jensen_et_al_2011_21, Krause-Jensen_et_al_2011_22",Krause-Jensen_et_al_2011,1
"56.88, 9.07",15,"Krause-Jensen_et_al_2011_1, Krause-Jensen_et_al_2011_10, Krause-Jensen_et_al_2011_11, Krause-Jensen_et_al_2011_12, Krause-Jensen_et_al_2011_13, Krause-Jensen_et_al_2011_14, Krause-Jensen_et_al_2011_15, Krause-Jensen_et_al_2011_2, Krause-Jensen_et_al_2011_3, Krause-Jensen_et_al_2011_4, Krause-Jensen_et_al_2011_5, Krause-Jensen_et_al_2011_6, Krause-Jensen_et_al_2011_7, Krause-Jensen_et_al_2011_8, Krause-Jensen_et_al_2011_9",Krause-Jensen_et_al_2011,1
"6.028306, 80.250135",16,"M0140, M0141, M0142, M0143, M0144, M0145, M0146, M0147, M0148, M0149, M0150, M0151, M0152, M0153, M0154, M0155",Bouillon_et_al_2003,1
"6.75938056, 110.54598333",18,"DEM_MF0_1_1_1, DEM_MF0_1_2_1, DEM_MF0_1_3_1, DEM_MF0_1_4_1, DEM_MF0_1_5_1, DEM_MF0_1_6_1, DEM_MF0_2_1_1, DEM_MF0_2_2_1, DEM_MF0_2_3_1, DEM_MF0_2_4_1, DEM_MF0_2_5_1, DEM_MF0_2_6_1, DEM_MF0_3_1_1, DEM_MF0_3_2_1, DEM_MF0_3_3_1, DEM_MF0_3_4_1, DEM_MF0_3_5_1, DEM_MF0_3_6_1",SWAMP Data-Soil carbon-Berahan kulon-2019,1
"6.90485278, 110.50518611",66,"TIM_MF1_1_1_1, TIM_MF1_1_2_1, TIM_MF1_1_3_1, TIM_MF1_1_4_1, TIM_MF1_1_5_1, TIM_MF1_1_6_1, TIM_MF1_2_1_1, TIM_MF1_2_2_1, TIM_MF1_2_3_1, TIM_MF1_2_4_1, TIM_MF1_2_5_1, TIM_MF1_2_6_1, TIM_MF1_3_1_1, TIM_MF1_3_2_1, TIM_MF1_3_3_1, TIM_MF1_3_4_1, TIM_MF1_3_5_1, TIM_MF1_3_6_1, TIM_MF4_1_1_1, TIM_MF4_1_2_1, TIM_MF4_1_3_1, TIM_MF4_1_4_1, TIM_MF4_1_5_1, TIM_MF4_1_6_1, TIM_MF4_2_1_1, TIM_MF4_2_2_1, TIM_MF4_2_3_1, TIM_MF4_2_4_1, TIM_MF4_2_5_1, TIM_MF4_2_6_1, TIM_MF4_3_1_1, TIM_MF4_3_2_1, TIM_MF4_3_3_1, TIM_MF4_3_4_1, TIM_MF4_3_5_1, TIM_MF4_3_6_1, TIM_AP4_1_1, TIM_AP4_2_1, TIM_AP4_3_1, TIM_PP0_1_1, TIM_PP0_2_1, TIM_PP0_3_1, TIM_Timika 5_1_1, TIM_Timika 5_2_1, TIM_Timika 5_3_1, TIM_Timika 5_4_1, TIM_Timika 5_5_1, TIM_Timika 5_6_1, TIM_Timika 6_1_1, TIM_Timika 6_2_1, TIM_Timika 6_3_1, TIM_Timika 6_4_1, TIM_Timika 6_5_1, TIM_Timika 6_6_1, TIM_Timika 7_1_1, TIM_Timika 7_2_1, TIM_Timika 7_3_1, TIM_Timika 7_4_1, TIM_Timika 7_5_1, TIM_Timika 7_6_1, TIM_Timika 8_1_1, TIM_Timika 8_2_1, TIM_Timika 8_3_1, TIM_Timika 8_4_1, TIM_Timika 8_5_1, TIM_Timika 8_6_1","SWAMP Data-Soil carbon-Timbulsloko-2019, SWAMP Data-Soil carbon-Timika-2011-Indonesia",2
"7.50765, 99.3033",13,"Povidisa_and_Delefosse_unpublished_1, Povidisa_and_Delefosse_unpublished_10, Povidisa_and_Delefosse_unpublished_11, Povidisa_and_Delefosse_unpublished_12, Povidisa_and_Delefosse_unpublished_13, Povidisa_and_Delefosse_unpublished_2, Povidisa_and_Delefosse_unpublished_3, Povidisa_and_Delefosse_unpublished_4, Povidisa_and_Delefosse_unpublished_5, Povidisa_and_Delefosse_unpublished_6, Povidisa_and_Delefosse_unpublished_7, Povidisa_and_Delefosse_unpublished_8, Povidisa_and_Delefosse_unpublished_9",Povidisa_and_Delefosse_unpublished,1
"7.515981, 79.812103",22,"M0156, M0157, M0158, M0159, M0160, M0161, M0162, M0163, M0164, M0165, M0166, M0167, M0168, M0169, M0170, M0171, M0665, M0666, M0667, M0668, M0669, M0670","Bouillon_et_al_2003, Bouillon_et_al_2004_FEMS",2
"7.767689, -81.574967",2,"PanamaPacific-VE LI-1, PanamaPacific-VE LI-2",Costa_et_al_2023,1
"7.850317, -81.577513",2,"PanamaPacific-VE RN-1, PanamaPacific-VE RN-2",Costa_et_al_2023,1
"8, 98.9",2,"M1538, M1539",Bukoski_et_al_2017,1
"8, 99",6,"M1532, M1533, M1540, M1541, M1544, M1545",Bukoski_et_al_2017,1
"8.05, 98.4167",2,"Kristensen_et_al_2000_1, Kristensen_et_al_2000_2",Kristensen_et_al_2000,1
"8.1, 98.9",6,"M1534, M1535, M1536, M1537, M1542, M1543",Bukoski_et_al_2017,1
"8.27676, -82.3499",6,"Limones_1, Limones_2, Limones_3, Limones_4, Limones_5, Limones_6",Cifuentes_et_al_2023_Panama,1
"8.276765, -82.34989",3,"CQ2-C1, CQ2-C2, CQ2-C3",Rovai_et_al_2022,1
"8.28891, -82.3313",6,"Isla Mono_1, Isla Mono_2, Isla Mono_3, Isla Mono_4, Isla Mono_5, Isla Mono_6",Cifuentes_et_al_2023_Panama,1
"8.30017, -82.4285",6,"Los Algarrobos_1, Los Algarrobos_2, Los Algarrobos_3, Los Algarrobos_4, Los Algarrobos_5, Los Algarrobos_6",Cifuentes_et_al_2023_Panama,1
"8.30401, -82.3656",6,"El Represo_1, El Represo_2, El Represo_3, El Represo_4, El Represo_5, El Represo_6",Cifuentes_et_al_2023_Panama,1
"8.307105, -82.281247",3,"CQ1-C1, CQ1-C2, CQ1-C3",Rovai_et_al_2022,1
"8.30711, -82.2813",6,"Batipa_1, Batipa_2, Batipa_3, Batipa_5, Batipa_6, Batipa_4",Cifuentes_et_al_2023_Panama,1
"8.31768, -82.4038",6,"Resbaloso_1, Resbaloso_2, Resbaloso_3, Resbaloso_4, Resbaloso_5, Resbaloso_6",Cifuentes_et_al_2023_Panama,1
"8.317855, -82.440367",3,"CQ3-C1, CQ3-C2, CQ3-C3",Rovai_et_al_2022,1
"8.31786, -82.4404",6,"Las Matita_5, Las Matita_6, Las Matita_3, Las Matita_4, Las Matita_1, Las Matita_2",Cifuentes_et_al_2023_Panama,1
"8.33466, -82.4212",6,"El R’o_1, El R’o_2, El R’o_3, El R’o_4, El R’o_5, El R’o_6",Cifuentes_et_al_2023_Panama,1
"8.33622, -82.4348",6,"Boca del R’o_1, Boca del R’o_2, Boca del R’o_3, Boca del R’o_4, Boca del R’o_5, Boca del R’o_6",Cifuentes_et_al_2023_Panama,1
"8.34034, -82.3915",4,"Boca Ternero_1, Boca Ternero_2, Boca Ternero_3, Boca Ternero_4",Cifuentes_et_al_2023_Panama,1
"8.34655, -82.4068",4,"Calle Larga_1, Calle Larga_2, Calle Larga_3, Calle Larga_4",Cifuentes_et_al_2023_Panama,1
"8.37388, -82.4498",4,"La Yeguada_1, La Yeguada_2, La Yeguada_3, La Yeguada_4",Cifuentes_et_al_2023_Panama,1
"8.384288, -78.856239",2,"PanamaPacific-LP V-1, PanamaPacific-LP V-2",Costa_et_al_2023,1
"8.388987, -78.850368",2,"PanamaPacific-LP I-1, PanamaPacific-LP I-2",Costa_et_al_2023,1
"8.4, 100.2",12,"M1546, M1547, M1552, M1553, M1554, M1555, M1556, M1557, M1558, M1559, M1562, M1563",Bukoski_et_al_2017,1
"8.492014, -79.058637",2,"PanamaPacific-LP BA-1, PanamaPacific-LP BA-2",Costa_et_al_2023,1
"8.5, 100.2",8,"M1548, M1549, M1550, M1551, M1560, M1561, M1564, M1565",Bukoski_et_al_2017,1
"8.52024, -79.043952",2,"PanamaPacific-LP II-1, PanamaPacific-LP II-2",Costa_et_al_2023,1
"8.64705, 105.11574",109,"M1626, CA__J18_P1_1, CA__J18_P2_1, CA__J18_P3_1, CA__J18_P4_1, CA__J18_P5_1, CA__J18_P6_1, CA__J19_P1_1, CA__J19_P2_1, CA__J19_P3_1, CA__J19_P4_1, CA__J19_P5_1, CA__J19_P6_1, CA__J20_P1_1, CA__J20_P2_1, CA__J20_P3_1, CA__J20_P4_1, CA__J20_P5_1, CA__J20_P6_1, CA__R18_P1_1, CA__R18_P2_1, CA__R18_P3_1, CA__R18_P4_1, CA__R18_P5_1, CA__R18_P6_1, CA__R19_P1_1, CA__R19_P2_1, CA__R19_P3_1, CA__R19_P4_1, CA__R19_P5_1, CA__R19_P6_1, CA__R20_P1_1, CA__R20_P2_1, CA__R20_P3_1, CA__R20_P4_1, CA__R20_P5_1, CA__R20_P6_1, CA__S18_P1_1, CA__S18_P2_1, CA__S18_P3_1, CA__S18_P4_1, CA__S18_P5_1, CA__S18_P6_1, CA__S19_P1_1, CA__S19_P2_1, CA__S19_P3_1, CA__S19_P4_1, CA__S19_P5_1, CA__S19_P6_1, CA__S20_P1_1, CA__S20_P2_1, CA__S20_P3_1, CA__S20_P4_1, CA__S20_P5_1, CA__S20_P6_1, CA__J18_P1_2, CA__J18_P2_2, CA__J18_P3_2, CA__J18_P4_2, CA__J18_P5_2, CA__J18_P6_2, CA__J19_P1_2, CA__J19_P2_2, CA__J19_P3_2, CA__J19_P4_2, CA__J19_P5_2, CA__J19_P6_2, CA__J20_P1_2, CA__J20_P2_2, CA__J20_P3_2, CA__J20_P4_2, CA__J20_P5_2, CA__J20_P6_2, CA__R18_P1_2, CA__R18_P2_2, CA__R18_P3_2, CA__R18_P4_2, CA__R18_P5_2, CA__R18_P6_2, CA__R19_P1_2, CA__R19_P2_2, CA__R19_P3_2, CA__R19_P4_2, CA__R19_P5_2, CA__R19_P6_2, CA__R20_P1_2, CA__R20_P2_2, CA__R20_P3_2, CA__R20_P4_2, CA__R20_P5_2, CA__R20_P6_2, CA__S18_P1_2, CA__S18_P2_2, CA__S18_P3_2, CA__S18_P4_2, CA__S18_P5_2, CA__S18_P6_2, CA__S19_P1_2, CA__S19_P2_2, CA__S19_P3_2, CA__S19_P4_2, CA__S19_P5_2, CA__S19_P6_2, CA__S20_P1_2, CA__S20_P2_2, CA__S20_P3_2, CA__S20_P4_2, CA__S20_P5_2, CA__S20_P6_2","Nam_et_al_2016, SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam",2
"9.23373, -82.11985",3,"PO-S-1, PO-S-2, PO-S-3",Beers_et_al_2023,1
"9.338067, -82.247967",2,"PanamaCaribbean-Bocas Town (BT)-1, PanamaCaribbean-Bocas Town (BT)-2",Costa_et_al_2023,1
"9.348858, -82.258059",2,"PanamaCaribbean-Station Forest South (SFS)-1, PanamaCaribbean-Station Forest South (SFS)-2",Costa_et_al_2023,1
"9.35113, -82.25751",3,"STRI-1, STRI-2, STRI-3",Beers_et_al_2023,1
