lat_long,n,core_ids,study_ids,num_studies
"-34.36503, 21.001181",18,"Duiwenhoks-Transect 1-surface sample-1, Duiwenhoks-Transect 1-surface sample-2, Duiwenhoks-Transect 1-surface sample-3, Duiwenhoks-Transect 1-surface sample-4, Duiwenhoks-Transect 1-surface sample-5, Duiwenhoks-Transect 1-surface sample-6, Duiwenhoks-Transect 1-surface sample-7, Duiwenhoks-Transect 1-surface sample-8, Duiwenhoks-Transect 1-surface sample-9, Duiwenhoks-Transect 2-surface sample-1, Duiwenhoks-Transect 2-surface sample-2, Duiwenhoks-Transect 2-surface sample-3, Duiwenhoks-Transect 2-surface sample-4, Duiwenhoks-Transect 2-surface sample-5, Duiwenhoks-Transect 2-surface sample-6, Duiwenhoks-Transect 2-surface sample-7, Duiwenhoks-Transect 2-surface sample-8, Duiwenhoks-Transect 2-surface sample-9",Naidoo_2014,1
"-34.368431, 19.097131",2,"Kleinmond-surface sample 1, Kleinmond-surface sample 2",Veldkornet_2016_PhD,1
"-34.378353, 21.423527",24,"Goukou-surface sample 1, Goukou-surface sample 2, Goukou-surface sample 3, Goukou-surface sample 4, Goukou-surface sample 5, Goukou-surface sample 6, Goukou-surface sample 7, Goukou-surface sample 8, Goukou-surface sample 9, Goukou-surface sample 10, Goukou-surface sample 11, Goukou-surface sample 12, Goukou-surface sample 13, Goukou-surface sample 14, Goukou-surface sample 15, Goukou-surface sample 16, Goukou-surface sample 17, Goukou-surface sample 18, Goukou-surface sample 19, Goukou-surface sample 20, Goukou-surface sample 21, Goukou-surface sample 22, Goukou-surface sample 23, Goukou-surface sample 24",Veldkornet_2016_PhD,1
"-34.607549, 19.407635",6,"Uilkraals-surface sample 1, Uilkraals-surface sample 2, Uilkraals-surface sample 3, Uilkraals-surface sample 4, Uilkraals-surface sample 5, Uilkraals-surface sample 6",Veldkornet_2016_PhD,1
"-34.71479, 20.119246",18,"Heuningnes-summer-surface sample-1, Heuningnes-summer-surface sample-2, Heuningnes-summer-surface sample-3, Heuningnes-summer-surface sample-4, Heuningnes-summer-surface sample-5, Heuningnes-summer-surface sample-6, Heuningnes-summer-surface sample-7, Heuningnes-summer-surface sample-8, Heuningnes-summer-surface sample-9, Heuningnes-winter-surface sample-1, Heuningnes-winter-surface sample-2, Heuningnes-winter-surface sample-3, Heuningnes-winter-surface sample-4, Heuningnes-winter-surface sample-5, Heuningnes-winter-surface sample-6, Heuningnes-winter-surface sample-7, Heuningnes-winter-surface sample-8, Heuningnes-winter-surface sample-9",Brown_and_Rajkaran_2020,1
"-34.7786, 138.5216",3,"MCD1, MCD2, MCD3",Serrano_AUS_unpublished,1
"-35.25, 150.48333333333332",2,"Fonseca_et_al_2011_1, Fonseca_et_al_2011_2",Fonseca_et_al_2011,1
"-4.0237779635936, 134.66862598434",6,"Etna, Kaimana_EF2_1_1, Etna, Kaimana_EF2_1_2, Etna, Kaimana_EF2_5_1, Etna, Kaimana_EF2_5_2, Etna, Kaimana_EF2_6_1, Etna, Kaimana_EF2_6_2",SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,1
"-4.10836896859109, 134.717752989381",12,"Etna, Kaimana_ER2_1_1, Etna, Kaimana_ER2_1_2, Etna, Kaimana_ER2_2_1, Etna, Kaimana_ER2_2_2, Etna, Kaimana_ER2_3_1, Etna, Kaimana_ER2_3_2, Etna, Kaimana_ER2_4_1, Etna, Kaimana_ER2_4_2, Etna, Kaimana_ER2_5_1, Etna, Kaimana_ER2_5_2, Etna, Kaimana_ER2_6_1, Etna, Kaimana_ER2_6_2",SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,1
"-4.12829702720046, 134.733679024502",12,"Etna, Kaimana_ER1_1_1, Etna, Kaimana_ER1_1_2, Etna, Kaimana_ER1_2_1, Etna, Kaimana_ER1_2_2, Etna, Kaimana_ER1_3_1, Etna, Kaimana_ER1_3_2, Etna, Kaimana_ER1_4_1, Etna, Kaimana_ER1_4_2, Etna, Kaimana_ER1_5_1, Etna, Kaimana_ER1_5_2, Etna, Kaimana_ER1_6_1, Etna, Kaimana_ER1_6_2",SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,1
"-4.13469277062844, 134.716374305937",12,"Etna, Kaimana_EF1_1_1, Etna, Kaimana_EF1_1_2, Etna, Kaimana_EF1_2_1, Etna, Kaimana_EF1_2_2, Etna, Kaimana_EF1_3_1, Etna, Kaimana_EF1_3_2, Etna, Kaimana_EF1_4_1, Etna, Kaimana_EF1_4_2, Etna, Kaimana_EF1_5_1, Etna, Kaimana_EF1_5_2, Etna, Kaimana_EF1_6_1, Etna, Kaimana_EF1_6_2",SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,1
"-4.14, 119.36",3,"Alongi_et_al_2008_1, Alongi_et_al_2008_2, Alongi_et_al_2008_3",Alongi_et_al_2008,1
"-4.22, 39.3",18,"Bouillon_et_al_2004_1, Bouillon_et_al_2004_10, Bouillon_et_al_2004_11, Bouillon_et_al_2004_12, Bouillon_et_al_2004_13, Bouillon_et_al_2004_14, Bouillon_et_al_2004_15, Bouillon_et_al_2004_16, Bouillon_et_al_2004_17, Bouillon_et_al_2004_18, Bouillon_et_al_2004_2, Bouillon_et_al_2004_3, Bouillon_et_al_2004_4, Bouillon_et_al_2004_5, Bouillon_et_al_2004_6, Bouillon_et_al_2004_7, Bouillon_et_al_2004_8, Bouillon_et_al_2004_9",Bouillon_et_al_2004,1
"-4.416667, 39.5",80,"THQ1, THQ2, THQ3, THQ4, THQ5, THQ6, THQ7, THQ8, THQ9, THQ10, THZQ11, THZQ12, THZQ13, THZQ14, THZQ15, THQ1_2, THQ2_2, THQ3_2, THQ4_2, THQ5_2, EAQ1, EAQ2, EAQ3, EAQ4, EAQ5, EAQ6, EAQ7, EAQ8, EAQ9, EAQ10, EAQ11, EAQ12, EAQ13, EAQ14, EAQ15, EAQ1_2, EAQ2_2, EAQ3_2, EAQ4_2, EAQ5_2, TCQ1, TCQ2, TCQ3, TCQ4, TCQ5, TCQ6, TCQ7, TCQ8, TCQ9, TCQ10, TCQ11, TCQ12, TCQ13, TCQ14, TCQ15, TCQ1_2, TCQ2_2, TCQ3_2, TCQ4_2, TCQ5_2, SIQ1, SIQ2, SIQ3, SIQ4, SIQ5, SIQ6, SIQ7, SIQ8, SIQ9, SIQ10, SIQ11, SIQ12, SIQ13, SIQ14, SIQ15, SIQ1_2, SIQ2_2, SIQ3_2, SIQ4_2, SIQ5_2",Githaiga_et_al_2017,1
"-4.41667, 39.5",7,"Hemminga_et_al_1994_1, Hemminga_et_al_1994_2, Hemminga_et_al_1994_3, Hemminga_et_al_1994_4, Hemminga_et_al_1994_5, Hemminga_et_al_1994_6, Hemminga_et_al_1994_7",Hemminga_et_al_1994,1
"-4.448883333, -37.78628333",12,"MANG_Manguinho_1_1, MANG_Manguinho_1_2, MANG_Manguinho_2_1, MANG_Manguinho_2_2, MANG_Manguinho_3_1, MANG_Manguinho_3_2, MANG_Manguinho_4_1, MANG_Manguinho_4_2, MANG_Manguinho_5_1, MANG_Manguinho_5_2, MANG_Manguinho_6_1, MANG_Manguinho_6_2",SWAMP_Data_Soil_carbon_Manguinho_2016_Brazil,1
"-4.53835, -37.78106667",6,"POR_C_Porto Ceu Mangrove_1_1, POR_C_Porto Ceu Mangrove_2_1, POR_C_Porto Ceu Mangrove_3_1, POR_C_Porto Ceu Mangrove_4_1, POR_C_Porto Ceu Mangrove_5_1, POR_C_Porto Ceu Mangrove_6_1",SWAMP_Data_Soil_carbon_Porto_Ceu_Mangrove_2016_Brazil,1
"-4.539933333, -37.78308333",6,"POR_CT_Porto Ceu Shrimp_1_1, POR_CT_Porto Ceu Shrimp_2_1, POR_CT_Porto Ceu Shrimp_3_1, POR_CT_Porto Ceu Shrimp_4_1, POR_CT_Porto Ceu Shrimp_5_1, POR_CT_Porto Ceu Shrimp_6_1",SWAMP_Data_Soil_carbon_Porto_Ceu_Shrimp_2016_Brazil,1
"-4.639, 39.277",3,"De_Troch_et_al_2006_3, De_Troch_et_al_2006_4, De_Troch_et_al_2006_5",De_Troch_et_al_2006,1
"-40.4, 144.5",12,"Spruzen_et_al_2008_1, Spruzen_et_al_2008_10, Spruzen_et_al_2008_11, Spruzen_et_al_2008_12, Spruzen_et_al_2008_2, Spruzen_et_al_2008_3, Spruzen_et_al_2008_4, Spruzen_et_al_2008_5, Spruzen_et_al_2008_6, Spruzen_et_al_2008_7, Spruzen_et_al_2008_8, Spruzen_et_al_2008_9",Spruzen_et_al_2008,1
"-41.1583009, 146.6007821",2,"KMB Tasmania Site 1.1, KMB Tasmania Site 1.2",Beasy_and_Ellison_2013,1
"-45.84744491, 170.7118319",2,"Leduc_and_Probert_2011_4, Leduc_and_Probert_2011_5",Leduc_and_Probert_2011,1
"-45.84746806, 170.711856",2,"Leduc_and_Probert_2011_1, Leduc_and_Probert_2011_2",Leduc_and_Probert_2011,1
"-6.1847, 106.1939",21,"BAN_Fringe_1, BAN_Fringe_2, BAN_Fringe_3, BAN_Interior_1, BAN_Interior_2, BAN_Interior_3, BAN_Sparse_Silvofishery_1, BAN_Sparse_Silvofishery_2, BAN_Sparse_Silvofishery_3, BAN_Dense_Silvofishery_1, BAN_Dense_Silvofishery_2, BAN_Dense_Silvofishery_3, BAN_Dense_Silvofishery_4, BAN_Dense_Silvofishery_5, BAN_Dense_Silvofishery_6, BAN_Pond_1, BAN_Pond_2, BAN_Pond_3, BAN_Pond_4, BAN_Pond_5, BAN_Pond_6",Royna_et_al_2024,1
"-6.75938056, 110.54598333",18,"DEM_MF0_1_1_1, DEM_MF0_1_2_1, DEM_MF0_1_3_1, DEM_MF0_1_4_1, DEM_MF0_1_5_1, DEM_MF0_1_6_1, DEM_MF0_2_1_1, DEM_MF0_2_2_1, DEM_MF0_2_3_1, DEM_MF0_2_4_1, DEM_MF0_2_5_1, DEM_MF0_2_6_1, DEM_MF0_3_1_1, DEM_MF0_3_2_1, DEM_MF0_3_3_1, DEM_MF0_3_4_1, DEM_MF0_3_5_1, DEM_MF0_3_6_1",SWAMP_Data_Soil_carbon_Berahan_kulon_2019,1
"-6.90485278, 110.50518611",66,"TIM_MF1_1_1_1, TIM_MF1_1_2_1, TIM_MF1_1_3_1, TIM_MF1_1_4_1, TIM_MF1_1_5_1, TIM_MF1_1_6_1, TIM_MF1_2_1_1, TIM_MF1_2_2_1, TIM_MF1_2_3_1, TIM_MF1_2_4_1, TIM_MF1_2_5_1, TIM_MF1_2_6_1, TIM_MF1_3_1_1, TIM_MF1_3_2_1, TIM_MF1_3_3_1, TIM_MF1_3_4_1, TIM_MF1_3_5_1, TIM_MF1_3_6_1, TIM_MF4_1_1_1, TIM_MF4_1_2_1, TIM_MF4_1_3_1, TIM_MF4_1_4_1, TIM_MF4_1_5_1, TIM_MF4_1_6_1, TIM_MF4_2_1_1, TIM_MF4_2_2_1, TIM_MF4_2_3_1, TIM_MF4_2_4_1, TIM_MF4_2_5_1, TIM_MF4_2_6_1, TIM_MF4_3_1_1, TIM_MF4_3_2_1, TIM_MF4_3_3_1, TIM_MF4_3_4_1, TIM_MF4_3_5_1, TIM_MF4_3_6_1, TIM_AP4_1_1, TIM_AP4_2_1, TIM_AP4_3_1, TIM_PP0_1_1, TIM_PP0_2_1, TIM_PP0_3_1, TIM_Timika 5_1_1, TIM_Timika 5_2_1, TIM_Timika 5_3_1, TIM_Timika 5_4_1, TIM_Timika 5_5_1, TIM_Timika 5_6_1, TIM_Timika 6_1_1, TIM_Timika 6_2_1, TIM_Timika 6_3_1, TIM_Timika 6_4_1, TIM_Timika 6_5_1, TIM_Timika 6_6_1, TIM_Timika 7_1_1, TIM_Timika 7_2_1, TIM_Timika 7_3_1, TIM_Timika 7_4_1, TIM_Timika 7_5_1, TIM_Timika 7_6_1, TIM_Timika 8_1_1, TIM_Timika 8_2_1, TIM_Timika 8_3_1, TIM_Timika 8_4_1, TIM_Timika 8_5_1, TIM_Timika 8_6_1","SWAMP_Data_Soil_carbon_Timbulsloko_2019, SWAMP_Data_Soil_carbon_Timika_2011_Indonesia",2
"-7.69103, 108.84653",2,"C41, C49",Kusumaningtyas_et_al_2018,1
"-7.7, 109",12,"M1380, M1381, M1382, M1383, M1384, M1385, M1386, M1387, M1388, M1389, M1390, M1391",Donato_et_al_2011,1
"-7.76, 39.29",3,"Rufiji_River_Delta_8, Rufiji_River_Delta_13, Rufiji_River_Delta_24",Dai_et_al_2022,1
"-7.79, 39.3",2,"Rufiji_River_Delta_16, Rufiji_River_Delta_26",Dai_et_al_2022,1
"-7.81, 39.3",2,"Rufiji_River_Delta_36, Rufiji_River_Delta_43",Dai_et_al_2022,1
"-7.81, 39.35",3,"Rufiji_River_Delta_3, Rufiji_River_Delta_29, Rufiji_River_Delta_30",Dai_et_al_2022,1
"-7.82, 39.32",2,"Rufiji_River_Delta_21, Rufiji_River_Delta_31",Dai_et_al_2022,1
"-7.85, 39.23",2,"Rufiji_River_Delta_41, Rufiji_River_Delta_46",Dai_et_al_2022,1
"1.3, 124.5",6,"M1422, M1423, M1424, M1425, M1426, M1427",Donato_et_al_2011,1
"1.4, 124.6",6,"M1428, M1429, M1430, M1431, M1432, M1433",Donato_et_al_2011,1
"1.6, 124.8",6,"M1410, M1411, M1412, M1413, M1414, M1415",Donato_et_al_2011,1
"1.694528, 124.803806",36,"BUN_Bunaken 1_1_1, BUN_Bunaken 1_2_1, BUN_Bunaken 1_3_1, BUN_Bunaken 1_4_1, BUN_Bunaken 1_5_1, BUN_Bunaken 1_6_1, BUN_Bunaken 2_1_1, BUN_Bunaken 2_2_1, BUN_Bunaken 2_3_1, BUN_Bunaken 2_4_1, BUN_Bunaken 2_5_1, BUN_Bunaken 2_6_1, BUN_Bunaken 3_1_1, BUN_Bunaken 3_2_1, BUN_Bunaken 3_3_1, BUN_Bunaken 3_4_1, BUN_Bunaken 3_5_1, BUN_Bunaken 3_6_1, BUN_Bunaken 4_1_1, BUN_Bunaken 4_2_1, BUN_Bunaken 4_3_1, BUN_Bunaken 4_4_1, BUN_Bunaken 4_5_1, BUN_Bunaken 4_6_1, BUN_Bunaken 5_1_1, BUN_Bunaken 5_2_1, BUN_Bunaken 5_3_1, BUN_Bunaken 5_4_1, BUN_Bunaken 5_5_1, BUN_Bunaken 5_6_1, BUN_Bunaken 6_1_1, BUN_Bunaken 6_2_1, BUN_Bunaken 6_3_1, BUN_Bunaken 6_4_1, BUN_Bunaken 6_5_1, BUN_Bunaken 6_6_1",SWAMP_Data_Soil_carbon_Bunaken_2011,1
"1.7, 124.7",6,"M1392, M1393, M1394, M1395, M1396, M1397",Donato_et_al_2011,1
"1.7, 124.8",6,"M1404, M1405, M1406, M1407, M1408, M1409",Donato_et_al_2011,1
"1.7, 125",6,"M1398, M1399, M1400, M1401, M1402, M1403",Donato_et_al_2011,1
"10.08245360911102, -85.17595496390098",3,"Isla Chira_Salinera_1_1, Isla Chira_Salinera_1_2, Isla Chira_Salinera_1_3",Cifuentes_et_al_2024_Nicoya,1
"10.1, 105",3,"M1587, M1588, M1589",Bukoski_et_al_2017,1
"10.109181036669945, -85.12796447625328",3,"Isla Chira_Salinera_2_1, Isla Chira_Salinera_2_2, Isla Chira_Salinera_2_3",Cifuentes_et_al_2024_Nicoya,1
"10.114049557415736, -85.19073055341973",3,"Isla Chira_Camaronera_6_1, Isla Chira_Camaronera_6_2, Isla Chira_Camaronera_6_3",Cifuentes_et_al_2024_Nicoya,1
"10.172186453095785, -85.15767652623805",3,"Buenaventura_Camaronera_2_1, Buenaventura_Camaronera_2_2, Buenaventura_Camaronera_2_3",Cifuentes_et_al_2024_Nicoya,1
"10.175411899471, -85.13236643766851",3,"Buenaventura_Camaronera_5_1, Buenaventura_Camaronera_5_2, Buenaventura_Camaronera_5_3",Cifuentes_et_al_2024_Nicoya,1
"10.177621759893476, -85.13118797382789",3,"Buenaventura_Camaronera_4_1, Buenaventura_Camaronera_4_2, Buenaventura_Camaronera_4_3",Cifuentes_et_al_2024_Nicoya,1
"10.177661732303662, -85.14309627750517",3,"Buenaventura_Camaronera_1_1, Buenaventura_Camaronera_1_2, Buenaventura_Camaronera_1_3",Cifuentes_et_al_2024_Nicoya,1
"10.178700705461656, -85.15869463068648",3,"Buenaventura_Camaronera_3_1, Buenaventura_Camaronera_3_2, Buenaventura_Camaronera_3_3",Cifuentes_et_al_2024_Nicoya,1
"10.2, 104.6",6,"M1579, M1580, M1581, M1582, M1583, M1584",Bukoski_et_al_2017,1
"10.280598, 99.162639",2,"M0732, M0733",Alongi_et_al_2001,1
"10.373296, 99.217642",2,"M0734, M0735",Alongi_et_al_2001,1
"10.4833, 106.94244",73,"M1590, CAN_J13_P1_1, CAN_J13_P1_2, CAN_J13_P2_1, CAN_J13_P2_2, CAN_J13_P3_1, CAN_J13_P3_2, CAN_J13_P4_1, CAN_J13_P4_2, CAN_J13_P5_1, CAN_J13_P5_2, CAN_J13_P6_1, CAN_J13_P6_2, CAN_J14_P1_1, CAN_J14_P1_2, CAN_J14_P2_1, CAN_J14_P2_2, CAN_J14_P3_1, CAN_J14_P3_2, CAN_J14_P4_1, CAN_J14_P4_2, CAN_J14_P5_1, CAN_J14_P5_2, CAN_J14_P6_1, CAN_J14_P6_2, CAN_R13_P1_1, CAN_R13_P1_2, CAN_R13_P2_1, CAN_R13_P2_2, CAN_R13_P3_1, CAN_R13_P3_2, CAN_R13_P4_1, CAN_R13_P4_2, CAN_R13_P5_1, CAN_R13_P5_2, CAN_R13_P6_1, CAN_R13_P6_2, CAN_R14_P1_1, CAN_R14_P1_2, CAN_R14_P2_1, CAN_R14_P2_2, CAN_R14_P3_1, CAN_R14_P3_2, CAN_R14_P4_1, CAN_R14_P4_2, CAN_R14_P5_1, CAN_R14_P5_2, CAN_R14_P6_1, CAN_R14_P6_2, CAN_S13_P1_1, CAN_S13_P1_2, CAN_S13_P2_1, CAN_S13_P2_2, CAN_S13_P3_1, CAN_S13_P3_2, CAN_S13_P4_1, CAN_S13_P4_2, CAN_S13_P5_1, CAN_S13_P5_2, CAN_S13_P6_1, CAN_S13_P6_2, CAN_S14_P1_1, CAN_S14_P1_2, CAN_S14_P2_1, CAN_S14_P2_2, CAN_S14_P3_1, CAN_S14_P3_2, CAN_S14_P4_1, CAN_S14_P4_2, CAN_S14_P5_1, CAN_S14_P5_2, CAN_S14_P6_1, CAN_S14_P6_2","Nam_et_al_2016, SWAMP_Data_Soil_carbon_CanGio_2012_Vietnam",2
"10.548303, 103.815646",2,"Prey_Nob_162_496, Prey_Nob_162_497",Sharma_et_al_2021,1
"10.556258, 103.807839",4,"Prey_Nob_161_491, Prey_Nob_161_492, Prey_Nob_161_493, Prey_Nob_161_494",Sharma_et_al_2021,1
"10.556471, 103.725894",2,"Prey_Nob_164_504, Prey_Nob_164_505",Sharma_et_al_2021,1
"10.582601, 103.890377",4,"Prey_Nob_163_499, Prey_Nob_163_500, Prey_Nob_163_501, Prey_Nob_163_502",Sharma_et_al_2021,1
"10.610373, 103.853048",3,"Prey_Nob_159_482, Prey_Nob_159_483, Prey_Nob_159_484",Sharma_et_al_2021,1
"10.611117, 103.91754",4,"Prey_Nob_160_486, Prey_Nob_160_487, Prey_Nob_160_488, Prey_Nob_160_489",Sharma_et_al_2021,1
"11.443549, 103.089884",3,"Koh_Kohng_154_458, Koh_Kohng_154_459, Koh_Kohng_154_460",Sharma_et_al_2021,1
"11.450235, 103.05928",4,"Koh_Kohng_152_448, Koh_Kohng_152_449, Koh_Kohng_152_450, Koh_Kohng_152_451",Sharma_et_al_2021,1
"11.45125, 103.08417",4,"Koh_Kohng_146_420, Koh_Kohng_146_421, Koh_Kohng_146_422, Koh_Kohng_146_423",Sharma_et_al_2021,1
"11.45311, 103.01886",4,"Koh_Kohng_158_477, Koh_Kohng_158_478, Koh_Kohng_158_479, Koh_Kohng_158_480",Sharma_et_al_2021,1
"11.465207, 103.063751",2,"Koh_Kohng_144_412, Koh_Kohng_144_413",Sharma_et_al_2021,1
"11.47413, 103.005023",4,"Koh_Kohng_150_440, Koh_Kohng_150_441, Koh_Kohng_150_442, Koh_Kohng_150_443",Sharma_et_al_2021,1
"11.474705, 103.06221",2,"Koh_Kohng_151_445, Koh_Kohng_151_446",Sharma_et_al_2021,1
"11.47701, 103.037855",4,"Koh_Kohng_156_467, Koh_Kohng_156_468, Koh_Kohng_156_469, Koh_Kohng_156_470",Sharma_et_al_2021,1
"11.489822, 103.007744",2,"Koh_Kohng_157_472, Koh_Kohng_157_474",Sharma_et_al_2021,1
"11.501393, 103.061579",4,"Koh_Kohng_149_435, Koh_Kohng_149_436, Koh_Kohng_149_437, Koh_Kohng_149_438",Sharma_et_al_2021,1
"11.503951, 103.030594",4,"Koh_Kohng_141_397, Koh_Kohng_141_398, Koh_Kohng_141_399, Koh_Kohng_141_400",Sharma_et_al_2021,1
"11.505435, 103.005609",4,"Koh_Kohng_143_407, Koh_Kohng_143_408, Koh_Kohng_143_409, Koh_Kohng_143_410",Sharma_et_al_2021,1
"11.505435380306, 103.005609328041",2,"Koh_Kohng_143_406, Prey_Nob_159_481",Sharma_et_al_2021,1
"11.516553, 102.987284",4,"Koh_Kohng_136_374, Koh_Kohng_136_375, Koh_Kohng_136_376, Koh_Kohng_136_377",Sharma_et_al_2021,1
"11.516983, 102.988069",4,"Koh_Kohng_137_379, Koh_Kohng_137_380, Koh_Kohng_137_381, Koh_Kohng_137_382",Sharma_et_al_2021,1
"11.518077, 102.989381",4,"Koh_Kohng_138_384, Koh_Kohng_138_385, Koh_Kohng_138_386, Koh_Kohng_138_387",Sharma_et_al_2021,1
"11.518577, 102.989735",4,"Koh_Kohng_139_389, Koh_Kohng_139_390, Koh_Kohng_139_391, Koh_Kohng_139_392",Sharma_et_al_2021,1
"11.529631, 102.981939",4,"Koh_Kohng_148_430, Koh_Kohng_148_431, Koh_Kohng_148_432, Koh_Kohng_148_433",Sharma_et_al_2021,1
"11.555027, 103.009027",4,"Koh_Kohng_147_425, Koh_Kohng_147_426, Koh_Kohng_147_427, Koh_Kohng_147_428",Sharma_et_al_2021,1
"11.555432, 102.978784",4,"Koh_Kohng_142_402, Koh_Kohng_142_403, Koh_Kohng_142_404, Koh_Kohng_142_405",Sharma_et_al_2021,1
"11.557254, 103.041488",2,"Koh_Kohng_132_360, Koh_Kohng_132_361",Sharma_et_al_2021,1
"11.557275, 103.032504",4,"Koh_Kohng_145_415, Koh_Kohng_145_416, Koh_Kohng_145_417, Koh_Kohng_145_418",Sharma_et_al_2021,1
"11.558581, 103.04113",4,"Koh_Kohng_134_366, Koh_Kohng_134_367, Koh_Kohng_134_368, Koh_Kohng_134_369",Sharma_et_al_2021,1
"11.559437, 103.040739",3,"Koh_Kohng_135_370, Koh_Kohng_135_371, Koh_Kohng_135_372",Sharma_et_al_2021,1
"11.560174, 102.997826",3,"Koh_Kohng_131_356, Koh_Kohng_131_357, Koh_Kohng_131_358",Sharma_et_al_2021,1
"11.582732, 103.031859",2,"Koh_Kohng_140_394, Koh_Kohng_140_395",Sharma_et_al_2021,1
"11.583369, 103.037813",4,"Koh_Kohng_155_462, Koh_Kohng_155_463, Koh_Kohng_155_464, Koh_Kohng_155_465",Sharma_et_al_2021,1
"13.18718236595375, -88.32957619089184",6,"Arco_del_Espino_18_6, Arco_del_Espino_18_5, Arco_del_Espino_18_4, Arco_del_Espino_18_3, Arco_del_Espino_18_2, Arco_del_Espino_18_1",Cifuentes_et_al_2024_ElSalvador,1
"13.189806, -88.331444",3,"N13L1MG1, N13L1MG2, N13L1MG3",Rovai_et_al_2022,1
"13.192148089259586, -88.39708878488749",6,"Rincón_Grande_25_6, Rincón_Grande_25_5, Rincón_Grande_25_4, Rincón_Grande_25_3, Rincón_Grande_25_2, Rincón_Grande_25_1",Cifuentes_et_al_2024_ElSalvador,1
"13.199313945612474, -88.33673736866605",6,"Samuria_19_6, Samuria_19_5, Samuria_19_4, Samuria_19_3, Samuria_19_2, Samuria_19_1",Cifuentes_et_al_2024_ElSalvador,1
"13.202544595221848, -88.32814867984379",6,"Piedra_Marcada_20_6, Piedra_Marcada_20_5, Piedra_Marcada_20_4, Piedra_Marcada_20_3, Piedra_Marcada_20_2, Piedra_Marcada_20_1",Cifuentes_et_al_2024_ElSalvador,1
"13.216425037256805, -88.45847120700725",6,"Bordo_del_Chile_23_6, Bordo_del_Chile_23_5, Bordo_del_Chile_23_4, Bordo_del_Chile_23_3, Bordo_del_Chile_23_2, Bordo_del_Chile_23_1",Cifuentes_et_al_2024_ElSalvador,1
"13.219111, -88.460333",3,"N13L3MG1, N13L3MG2, N13L3MG3",Rovai_et_al_2022,1
"13.222649375363313, -88.45282895239485",6,"Los_Mapaches-El_Chile_24_6, Los_Mapaches-El_Chile_24_5, Los_Mapaches-El_Chile_24_4, Los_Mapaches-El_Chile_24_3, Los_Mapaches-El_Chile_24_2, Los_Mapaches-El_Chile_24_1",Cifuentes_et_al_2024_ElSalvador,1
"13.227360376425882, -88.60436965931343",6,"El_Jobal_9_6, El_Jobal_9_5, El_Jobal_9_4, El_Jobal_9_3, El_Jobal_9_2, El_Jobal_9_1",Cifuentes_et_al_2024_ElSalvador,1
"13.232139550634036, -88.46898100236308",6,"Las_Tijeras_30_6, Las_Tijeras_30_5, Las_Tijeras_30_4, Las_Tijeras_30_3, Las_Tijeras_30_2, Las_Tijeras_30_1",Cifuentes_et_al_2024_ElSalvador,1
"13.23563143034985, -88.44975400848834",6,"Boca_de_los_muchachos_28_6, Boca_de_los_muchachos_28_5, Boca_de_los_muchachos_28_4, Boca_de_los_muchachos_28_3, Boca_de_los_muchachos_28_2, Boca_de_los_muchachos_28_1",Cifuentes_et_al_2024_ElSalvador,1
"13.240579840183145, -88.56947923249115",6,"El_Jobal_27_6, El_Jobal_27_5, El_Jobal_27_4, El_Jobal_27_3, El_Jobal_27_2, El_Jobal_27_1",Cifuentes_et_al_2024_ElSalvador,1
"13.241326497528084, -88.44597614158431",6,"La_Cruz-Puerto_Parada_32_6, La_Cruz-Puerto_Parada_32_5, La_Cruz-Puerto_Parada_32_4, La_Cruz-Puerto_Parada_32_3, La_Cruz-Puerto_Parada_32_2, La_Cruz-Puerto_Parada_32_1",Cifuentes_et_al_2024_ElSalvador,1
"13.248302088580042, -88.47361351395355",6,"Los_Lagartos_29_6, Los_Lagartos_29_5, Los_Lagartos_29_4, Los_Lagartos_29_3, Los_Lagartos_29_2, Los_Lagartos_29_1",Cifuentes_et_al_2024_ElSalvador,1
"13.249280282257898, -88.77701022951307",6,"Montecristo_21_6, Montecristo_21_5, Montecristo_21_4, Montecristo_21_3, Montecristo_21_2, Montecristo_21_1",Cifuentes_et_al_2024_ElSalvador,1
