study_id,site_id,plot_id,year,month,day,latitude,longitude,position_method,max_soil_depth_reporting,habitat,plot_notes,ecosystem_type,protection_status,protection_notes,ecosystem_health,salinity,plant_count,dominant_species,plot_soil_carbon_total,plot_soil_carbon_100cm,plot_plant_carbon,salinity_class,salinity_method,vegetation_class,plot_shape,coordinates_obscured_flag,field_or_manipulation_code,plant_plot_detail_present,soil_core_present,land_use_class,land_use_status,plot_basal_density,position_notes,debris_carbon,understory_carbon,soil_carbon_100cm,soil_carbon_300cm,aboveground_plant_carbon,belowground_plant_carbon,method_id,plot_area,plot_sapling_area,site_notes,position_accuracy,disturbance_notes,disturbance_year,ecosystem_condition,disturbance_class,ecotype,basal_area,harvest_or_allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_577,2015,5,28,8.0699563638522,98.948974560321,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1032.04,71.46,1,153.94,12.57,NA,NA,Primarily natural disturbance; large fallen XYGR,NA,Intact,No disturbance,Interior,0.335,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_578,2015,5,30,8.04104634351756,98.9449577852693,NA,NA,mangrove,Large XYGR fallen w/ 8 vegetative sprouts emerging from it in advanced stage of decay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1107.27,363.05,1,153.94,12.57,"Many mounds w/ many canals, uneven.  Patchy canopy of approx 8-10 m",NA,Large XYGR fallen w/ 8 vegetative sprouts emerging from it in adv. stage,NA,Intact,No disturbance,Interior,0.527,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_579,2015,5,30,8.04093777522255,98.9447944430552,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,837.02,176.66000000000003,1,153.94,12.57,"Many mounds w/ many canals, uneven.  Patchy canopy of approx 8-10 m",NA,NA,NA,Intact,No disturbance,Interior,0.384,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_580,2015,5,30,8.040793022289,98.9446129550807,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,635.9200000000001,74.89,1,153.94,12.57,"Many mounds w/ many canals, uneven.  Patchy canopy of approx 8-10 m",NA,NA,NA,Intact,No disturbance,Interior,0.267,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_581,2015,5,30,8.04077490917648,98.9444496007524,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,706.25,57.55,1,153.94,12.57,"Many mounds w/ many canals, uneven.  Patchy canopy of approx 8-10 m",NA,Some cutting evident,NA,Intact,Harvest low,Interior,0.261,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_582,2015,5,30,8.04061204530986,98.9441229094725,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,571.3199999999999,92.63,1,153.94,12.57,"Many mounds w/ many canals, uneven.  Patchy canopy of approx 8-10 m",NA,NA,NA,Intact,No disturbance,Interior,0.26,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_583,2015,5,31,8.04364322916019,98.9514463755976,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1289.3899999999999,170.73000000000002,1,153.94,12.57,Many mud lobster mounds.  8-10 m high,NA,Some cutting apparent during walk to P5-1,NA,Intact,Disturbed,Interior,0.433,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_584,2015,5,31,8.04376080496007,98.9513102299448,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1087.38,146.82,1,153.94,12.57,Many mud lobster mounds.  8-10 m high,NA,NA,NA,Intact,No disturbance,Interior,0.363,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_585,2015,5,31,8.04385123872333,98.9511287102294,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1141.77,196.53,1,153.94,12.57,Many mud lobster mounds.  8-10 m high,NA,NA,NA,Intact,No disturbance,Interior,0.43,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_586,2015,5,31,8.04393262362213,98.9509199651773,NA,NA,mangrove,Large XG stem snapped and fell on transect B. Regen apparent.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,883.12,315.3,1,153.94,12.57,Many mud lobster mounds.  8-10 m high,NA,Large XYGR stem snapped and fell on transect B; natural disturbance w/ veg. regrowth,NA,Intact,No disturbance,Interior,0.466,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_587,2015,5,31,8.04402305394546,98.95071121895,NA,NA,mangrove,Deep canal running through plot (approx 1m below ground level).  Canopy 6-8 m high.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,688.5600000000001,150.87,1,153.94,12.57,Many mud lobster mounds.  8-10 m high,NA,NA,NA,Intact,No disturbance,Interior,0.287,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_588,2015,6,1,8.05758208795269,98.9489670355763,NA,NA,mangrove,Many mud lobster mounds w/ many canals.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1286.65,149.79,1,153.94,12.57,NA,NA,NA,NA,Intact,No disturbance,Interior,0.429,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_589,2015,6,1,8.05774492319686,98.9490940757523,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,866.79,162.66,1,153.94,12.57,NA,NA,NA,NA,Intact,No disturbance,Interior,0.347,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_590,2015,6,1,8.05782634192896,98.9491666716353,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,884.75,152.51000000000002,1,153.94,12.57,NA,NA,NA,NA,Intact,No disturbance,Interior,0.334,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_591,2015,6,1,8.05814296224768,98.9493844504671,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,641.5400000000001,210.97,1,153.94,12.57,NA,NA,"Large AVAL cut, apparently for house construction.",NA,Intact,Harvest high,Interior,0.287,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_592,2015,6,1,8.05829674960013,98.9494933405704,NA,NA,mangrove,"Open area with large, trench like canals approx 1-1.5 m deep. Canopy 10-12 m in height.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1062.47,143.96,1,153.94,12.57,NA,NA,NA,NA,Intact,No disturbance,Interior,0.343,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_593,2015,6,2,8.04350806130047,98.9560204129313,NA,NA,mangrove,Canopy 6-10 m in height.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,472.64000000000004,99.56,1,153.94,12.57,NA,NA,NA,NA,Intact,No disturbance,Coastal fringe,0.193,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_594,2015,6,2,8.04348094602861,98.9562200755042,NA,NA,mangrove,Canopy 8-10 m in height.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,812.44,146.42999999999998,1,153.94,12.57,NA,NA,NA,NA,Intact,No disturbance,Interior,0.332,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_595,2015,6,2,8.04346288100298,98.9564651142763,NA,NA,mangrove,Canopy 7-10 m in height.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,486.30999999999995,171.12,1,153.94,12.57,NA,NA,NA,NA,Intact,No disturbance,Interior,0.23,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_596,2015,6,2,8.04341766966082,98.9566194015335,NA,NA,mangrove,Slight elevation relative to SP1; large canal approx 2-3 m deep in plot.  Canopy 8-10 m in height.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,646.61,170.23999999999998,1,153.94,12.57,NA,NA,Cutting apparent (AVAL),NA,Intact,Harvest low,Interior,0.279,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_597,2015,6,2,8.04333629043102,98.9569098241206,NA,NA,mangrove,Some medium sized soil mounds. Canopy 7-10 m in height.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,640.99,120.47,1,153.94,12.57,NA,NA,NA,NA,Intact,No disturbance,Interior,0.272,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_598,2015,6,22,8.4487640620251,100.157240830522,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1290.29,119.1,1,153.94,12.57,RHAP planted approximately 40 yrs ago,NA,Some cutting,NA,Intact,Harvest medium,Interior,0.47200000000000003,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_599,2015,6,22,8.44867295599225,100.157467631476,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1100.03,140.54,1,153.94,12.57,RHAP planted approximately 40 yrs ago,NA,Little cutting,NA,Intact,Harvest low,Interior,0.427,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_600,2015,6,22,8.4485909738873,100.157667210821,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1361.5100000000002,160.23,1,153.94,12.57,RHAP planted approximately 40 yrs ago,NA,Some cutting,NA,Intact,Harvest medium,Interior,0.551,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_601,2015,6,22,8.44858131278777,100.157876088658,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,751.56,165.96,1,153.94,12.57,RHAP planted approximately 40 yrs ago,NA,Heavy cutting,NA,Degraded,Harvest high,Interior,0.321,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_602,2015,6,22,8.44850821282634,100.158130191709,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,536.98,165.09,1,153.94,12.57,RHAP planted approximately 40 yrs ago,NA,Very heavy cutting,NA,Degraded,Harvest high,Interior,0.272,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_603,2015,6,23,8.4574376938595,100.178166852875,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,425.56,202.62,1,153.94,12.57,"Flat w/ some canals.  Natural forest, BRCY natural regenerated",NA,Significant cutting,NA,Degraded,Harvest high,Interior,0.241,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_604,2015,6,23,8.4573284888696,100.178393597086,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,778.6700000000001,290.7,1,153.94,12.57,"Flat w/ some canals.  Natural forest, BRCY natural regenerated",NA,Some cutting apparent,NA,Intact,Harvest low,Interior,0.391,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_605,2015,6,23,8.45730982744514,100.178584284173,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,866.3,269.96999999999997,1,153.94,12.57,"Flat w/ some canals.  Natural forest, BRCY natural regenerated",NA,NA,NA,Intact,No disturbance,Interior,0.459,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_606,2015,6,23,8.45726392619289,100.178811220576,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,782.9,232.96,1,153.94,12.57,"Flat w/ some canals.  Natural forest, BRCY natural regenerated",NA,Some cutting apparent,NA,Intact,Harvest low,Interior,0.378,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_607,2015,6,23,8.45719988322679,100.179056267823,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,404.1,164.25,1,153.94,12.57,"Flat w/ some canals.  Natural forest, BRCY natural regenerated",NA,Some cutting apparent,NA,Intact,Harvest low,Interior,0.20600000000000002,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_608,2015,6,24,8.46658779218509,100.181800716304,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,180.3,156.92,1,153.94,12.57,"Flat w/ significant standing water. Degraded mangrove with highly impacted hydrology. All BRCY in site are dead, w/ standing water.",NA,Heavy hydrological disturbance,NA,Degraded,Hydrologic severe,Interior,0.226,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_609,2015,6,24,8.46655104168997,100.181991352305,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,208.94,70.06,1,153.94,12.57,"Flat w/ significant standing water. Degraded mangrove with highly impacted hydrology. All BRCY in site are dead, w/ standing water.",NA,Heavy hydrological disturbance,NA,Degraded,Hydrologic severe,Interior,0.108,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_610,2015,6,24,8.46646910154924,100.182172767117,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,172.64,88.1,1,153.94,12.57,"Flat w/ significant standing water. Degraded mangrove with highly impacted hydrology. All BRCY in site are dead, w/ standing water.",NA,Heavy hydrological disturbance,NA,Degraded,Hydrologic severe,Interior,0.13,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_611,2015,6,24,8.46637787060173,100.182435902629,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,277.09,111.02,1,153.94,12.57,"Flat w/ significant standing water. Degraded mangrove with highly impacted hydrology. All BRCY in site are dead, w/ standing water.",NA,Heavy hydrological disturbance,NA,Degraded,Hydrologic severe,Interior,0.159,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_612,2015,6,24,8.46626871760429,100.182644483875,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,205.58,106.34,1,153.94,12.57,"Flat w/ significant standing water. Degraded mangrove with highly impacted hydrology. All BRCY in site are dead, w/ standing water.",NA,Heavy hydrological disturbance,NA,Degraded,Hydrologic severe,Interior,0.144,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_613,2015,6,25,8.40672390356849,100.16220170996,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,596.8100000000001,160.42999999999998,1,153.94,12.57,"Super soft soil, incredible amount of mosquitoes",NA,NA,NA,Intact,No disturbance,Interior,0.28300000000000003,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_614,2015,6,25,8.40667820323469,100.162365048134,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,703.8499999999999,132.18,1,153.94,12.57,"Super soft soil, incredible amount of mosquitoes",NA,NA,NA,Intact,No disturbance,Interior,0.291,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_615,2015,6,25,8.40650573288374,100.162582499977,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,866.75,131.73,1,153.94,12.57,"Super soft soil, incredible amount of mosquitoes",NA,NA,NA,Intact,No disturbance,Interior,0.353,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_616,2015,6,25,8.40651405187579,100.162827736064,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,491.87,109.05999999999999,1,153.94,12.57,"Super soft soil, incredible amount of mosquitoes",NA,NA,NA,Intact,No disturbance,Interior,0.225,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_617,2015,6,25,8.40644084503405,100.163118138625,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1559.8,153.96,1,153.94,12.57,"Super soft soil, incredible amount of mosquitoes",NA,NA,NA,Intact,No disturbance,Interior,0.482,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_618,2015,6,26,8.4390168083375,100.174904791263,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,805.13,212.54,1,153.94,12.57,"Canals approx every 100 m. During walk in, heavy hydrological damage on BRCY.",NA,NA,NA,Intact,No disturbance,Interior,0.314,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_619,2015,6,26,8.43897091058229,100.175131718001,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,905.12,279.66999999999996,1,153.94,12.57,"Canals approx every 100 m. During walk in, heavy hydrological damage on BRCY.",NA,NA,NA,Intact,No disturbance,Interior,0.449,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_620,2015,6,26,8.43889790960695,100.175349480092,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,878.3,96.29,1,153.94,12.57,"Canals approx every 100 m. During walk in, heavy hydrological damage on BRCY.",NA,NA,NA,Intact,No disturbance,Interior,0.289,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_621,2015,6,26,8.43881591954767,100.175549049673,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1232.26,121.1,1,153.94,12.57,"Canals approx every 100 m. During walk in, heavy hydrological damage on BRCY.",NA,NA,NA,Intact,No disturbance,Interior,0.426,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_622,2015,6,26,8.43874300007617,100.175739563984,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1694.75,235.12,1,153.94,12.57,"Canals approx every 100 m. During walk in, heavy hydrological damage on BRCY.",NA,Some cutting apparent,NA,Intact,Harvest low,Interior,0.712,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_623,2015,6,27,8.41598541155284,100.209864650098,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1057.98,53.37,1,153.94,12.57,"Canals present. Very dense natural forest w/ massive RHAP, team estimated at >100 yr old RHAP forest",NA,NA,NA,Intact,No disturbance,Interior,0.298,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_624,2015,6,27,8.415939579849,100.210064311173,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,905.03,46.64,1,153.94,12.57,"Canals present. Very dense natural forest w/ massive RHAP, team estimated at >100 yr old RHAP forest",NA,NA,NA,Intact,No disturbance,Interior,0.231,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_625,2015,6,27,8.41584844747987,100.210291077424,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1316.04,69.94,1,153.94,12.57,"Canals present. Very dense natural forest w/ massive RHAP, team estimated at >100 yr old RHAP forest",NA,NA,NA,Intact,No disturbance,Interior,0.367,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_626,2015,6,27,8.41580261557609,100.21049073835,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1932.88,132.23,1,153.94,12.57,"Canals present. Very dense natural forest w/ massive RHAP, team estimated at >100 yr old RHAP forest",NA,NA,NA,Intact,No disturbance,Interior,0.454,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_627,2015,6,27,8.41577484227686,100.210699537274,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1380.5,55.93,1,153.94,12.57,"Canals present. Very dense natural forest w/ massive RHAP, team estimated at >100 yr old RHAP forest",NA,NA,NA,Intact,No disturbance,Interior,0.346,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_628,2015,6,28,8.44777062633196,100.178019425723,NA,NA,mangrove,Natural forest.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,475.62,212.86,1,153.94,12.57,Transect laid across transition to degraded mangrove w/ significant regen,NA,NA,NA,Intact,No disturbance,Interior,0.263,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_629,2015,6,28,8.44768868904779,100.178200833392,NA,NA,mangrove,Natural forest.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,790.25,227.85000000000002,1,153.94,12.57,Transect laid across transition to degraded mangrove w/ significant regen,NA,Some cutting apparent,NA,Intact,Harvest low,Interior,0.389,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_630,2015,6,28,8.44757943011111,100.178445737726,NA,NA,mangrove,"Natural forest, edge of dying BRCY.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,783.45,285.12,1,153.94,12.57,Transect laid across transition to degraded mangrove w/ significant regen,NA,Some cutting apparent,NA,Intact,Harvest low,Interior,0.388,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_631,2015,6,28,8.44749746532059,100.178636227918,NA,NA,mangrove,Dead BRCY stand with lots of natural regen.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,744.74,204.8,1,153.94,12.57,Transect laid across transition to degraded mangrove w/ significant regen,NA,NA,NA,Intact,No disturbance,Interior,0.37,allometry
