study_id,site_id,core_id,impact_class,impact_notes
Carlin_et_al_2021,ELM1812,ELM1812-PWA1,revegetated,NA
Carlin_et_al_2021,ELM1812,ELM1812-SPA2,tidally restored,NA
Carlin_et_al_2021,ELM1812,ELM1812-SPA2,revegetated,NA
Callaway_et_al_2019,Cogswell,Cogswell_A_high,tidally restored,NA
Callaway_et_al_2019,Cogswell,Cogswell_A_low,tidally restored,NA
Callaway_et_al_2019,Cogswell,Cogswell_A_mid,tidally restored,NA
Callaway_et_al_2019,Cogswell,Cogswell_B_high,tidally restored,NA
Callaway_et_al_2019,Cogswell,Cogswell_B_low,tidally restored,NA
Callaway_et_al_2019,Cogswell,Cogswell_B_mid,tidally restored,NA
Callaway_et_al_2019,Muzzi,Muzzi_A_high,tidally restored,NA
Callaway_et_al_2019,Muzzi,Muzzi_A_low,tidally restored,NA
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,tidally restored,NA
Callaway_et_al_2019,Muzzi,Muzzi_B_high,tidally restored,NA
Callaway_et_al_2019,Muzzi,Muzzi_B_low,tidally restored,NA
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,tidally restored,NA
Burden_et_al_2018,Wallasea Island Field,Walla_19_1,farmed,NA
Burden_et_al_2018,Wallasea Island Field,Walla_19_2,farmed,NA
Burden_et_al_2018,Wallasea Island Field,Walla_19_3,farmed,NA
Burden_et_al_2018,Wallasea Island Field,Walla_19_4,farmed,NA
Burden_et_al_2018,Brandy Hole Field,Brand_20_1,farmed,NA
Burden_et_al_2018,Brandy Hole Field,Brand_20_2,farmed,NA
Burden_et_al_2018,Tollesbury Field,Tolle_21_1,farmed,NA
Burden_et_al_2018,Tollesbury Field,Tolle_21_2,farmed,NA
Burden_et_al_2018,Tollesbury Field,Tolle_21_3,farmed,NA
Burden_et_al_2018,Tollesbury Field,Tolle_21_4,farmed,NA
Burden_et_al_2018,Tollesbury Field,Tolle_21_5,farmed,NA
Burden_et_al_2018,Tollesbury Field,Tolle_21_6,farmed,NA
Burden_et_al_2018,Tollesbury,Tolle_1_1,restored,NA
Burden_et_al_2018,Tollesbury,Tolle_1_2,restored,NA
Burden_et_al_2018,Tollesbury,Tolle_1_3,restored,NA
Burden_et_al_2018,Tollesbury,Tolle_1_4,restored,NA
Burden_et_al_2018,Orplands,Orpla_2_1,restored,NA
Burden_et_al_2018,Orplands,Orpla_2_2,restored,NA
Burden_et_al_2018,Orplands,Orpla_2_3,restored,NA
Burden_et_al_2018,Orplands,Orpla_2_4,restored,NA
Burden_et_al_2018,Northey MR,North_3_1,restored,NA
Burden_et_al_2018,Northey MR,North_3_2,restored,NA
Burden_et_al_2018,Northey MR,North_3_3,restored,NA
Burden_et_al_2018,Northey MR,North_3_4,restored,NA
Burden_et_al_2018,Barrow Hill,Barro_4_1,restored,NA
Burden_et_al_2018,Barrow Hill,Barro_4_2,restored,NA
Burden_et_al_2018,Barrow Hill,Barro_4_3,restored,NA
Burden_et_al_2018,Barrow Hill,Barro_4_4,restored,NA
Burden_et_al_2018,Ferry Lane (B),Ferry_5_1,restored,NA
Burden_et_al_2018,Ferry Lane (B),Ferry_5_2,restored,NA
Burden_et_al_2018,Ferry Lane (B),Ferry_5_3,restored,NA
Burden_et_al_2018,Ferry Lane (B),Ferry_5_4,restored,NA
Burden_et_al_2018,Wallasea Island,Walla_6_1,restored,NA
Burden_et_al_2018,Wallasea Island,Walla_6_2,restored,NA
Burden_et_al_2018,Wallasea Island,Walla_6_3,restored,NA
Burden_et_al_2018,Wallasea Island,Walla_6_4,restored,NA
Burden_et_al_2018,Northey Island,North_7_1,restored,NA
Burden_et_al_2018,Northey Island,North_7_2,restored,NA
Burden_et_al_2018,Northey Island,North_7_3,restored,NA
Burden_et_al_2018,Northey Island,North_7_4,restored,NA
Burden_et_al_2018,North Fambridge,North_8_1,restored,NA
Burden_et_al_2018,North Fambridge,North_8_2,restored,NA
Burden_et_al_2018,North Fambridge,North_8_3,restored,NA
Burden_et_al_2018,North Fambridge,North_8_4,restored,NA
Burden_et_al_2018,Brandy Hole,Brand_9_1,restored,NA
Burden_et_al_2018,Brandy Hole,Brand_9_2,restored,NA
Burden_et_al_2018,Brandy Hole,Brand_9_3,restored,NA
Burden_et_al_2018,Brandy Hole,Brand_9_4,restored,NA
Burden_et_al_2018,Tollesbury Natural,Tolle_10_1,natural,NA
Burden_et_al_2018,Tollesbury Natural,Tolle_10_2,natural,NA
Burden_et_al_2018,Tollesbury Natural,Tolle_10_3,natural,NA
Burden_et_al_2018,Tollesbury Natural,Tolle_10_4,natural,NA
Burden_et_al_2018,Orplands Natural,Orpla_11_1,natural,NA
Burden_et_al_2018,Orplands Natural,Orpla_11_2,natural,NA
Burden_et_al_2018,Orplands Natural,Orpla_11_3,natural,NA
Burden_et_al_2018,Orplands Natural,Orpla_11_4,natural,NA
Burden_et_al_2018,Northey Natural,North_12_1,natural,NA
Burden_et_al_2018,Northey Natural,North_12_2,natural,NA
Burden_et_al_2018,Northey Natural,North_12_3,natural,NA
Burden_et_al_2018,Northey Natural,North_12_4,natural,NA
Burden_et_al_2018,Barrow Hill Natural,Barro_13_1,natural,NA
Burden_et_al_2018,Barrow Hill Natural,Barro_13_2,natural,NA
Burden_et_al_2018,Barrow Hill Natural,Barro_13_3,natural,NA
Burden_et_al_2018,Barrow Hill Natural,Barro_13_4,natural,NA
Burden_et_al_2018,Ferry Lane (B) Natural,Ferry_14_1,natural,NA
Burden_et_al_2018,Ferry Lane (B) Natural,Ferry_14_2,natural,NA
Burden_et_al_2018,Ferry Lane (B) Natural,Ferry_14_3,natural,NA
Burden_et_al_2018,Ferry Lane (B) Natural,Ferry_14_4,natural,NA
Burden_et_al_2018,Wallasea Island Natural,Walla_15_1,natural,NA
Burden_et_al_2018,Wallasea Island Natural,Walla_15_2,natural,NA
Burden_et_al_2018,Wallasea Island Natural,Walla_15_3,natural,NA
Burden_et_al_2018,Wallasea Island Natural,Walla_15_4,natural,NA
Burden_et_al_2018,North Fambridge Natural,North_16_1,natural,NA
Burden_et_al_2018,North Fambridge Natural,North_16_2,natural,NA
Burden_et_al_2018,North Fambridge Natural,North_16_3,natural,NA
Burden_et_al_2018,North Fambridge Natural,North_16_4,natural,NA
Burden_et_al_2018,Brandy Hole Natural,Brand_17_1,natural,NA
Burden_et_al_2018,Brandy Hole Natural,Brand_17_2,natural,NA
Burden_et_al_2018,Brandy Hole Natural,Brand_17_3,natural,NA
Burden_et_al_2018,Brandy Hole Natural,Brand_17_4,natural,NA
Boyd_2012,Little_Creek_Marsh,LC1,impounded,NA
Boyd_2012,Little_Creek_Marsh,LC2,impounded,NA
Boyd_2012,Little_Creek_Marsh,LC3,impounded,NA
Boyd_2012,Port_Mahon_Marsh,MH1,impounded,NA
Boyd_2012,Port_Mahon_Marsh,MH2,impounded,NA
Boyd_2012,Port_Mahon_Marsh,MH3,impounded,NA
Boyd_2012,Broad_Dyke_Marsh,NCBD1,impounded,NA
Boyd_2012,Broad_Dyke_Marsh,NCBD2,impounded,NA
Boyd_2012,Broad_Dyke_Marsh,NCBD3,impounded,NA
Boyd_2012,Buttonwood_Marsh,NCBW1,impounded,NA
Boyd_2012,Buttonwood_Marsh,NCBW2,impounded,NA
Boyd_2012,Buttonwood_Marsh,NCBW3,impounded,NA
Boyd_2012,Gambacorta_Marsh,NCGB1,impounded,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,impounded,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,impounded,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,impounded,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,impounded,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,impounded,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,impounded,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,impounded,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,impounded,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,impounded,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,ditched,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,impounded,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,ditched,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,impounded,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,ditched,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,impounded,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,ditched,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,impounded,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,ditched,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,impounded,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,ditched,NA
Boyd_et_al_2017,Channel_Creek,CC1,ditched,NA
Boyd_et_al_2017,Channel_Creek,CC2,ditched,NA
Boyd_et_al_2017,Channel_Creek,CC3,ditched,NA
Boyd_et_al_2017,Dennis_Creek,DN1,ditched,NA
Boyd_et_al_2017,Dennis_Creek,DN2,ditched,NA
Boyd_et_al_2017,Dennis_Creek,DN3,ditched,NA
Boyd_et_al_2017,Dividing_Creek,DV1,ditched,NA
Boyd_et_al_2017,Dividing_Creek,DV2,ditched,NA
Boyd_et_al_2017,Dividing_Creek,DV3,ditched,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB1,ditched,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB2,ditched,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB3,ditched,NA
Boyd_et_al_2017,Maurice_River,MR1,ditched,NA
Boyd_et_al_2017,Maurice_River,MR2,ditched,NA
Boyd_et_al_2017,Reedy_Creek,RC1,ditched,NA
Boyd_et_al_2017,Reedy_Creek,RC2,ditched,NA
Boyd_et_al_2017,Reedy_Creek,RC3,ditched,NA
Unger_et_al_2016,Channel_Creek,CC1U,ditched,NA
Unger_et_al_2016,Channel_Creek,CC2U,ditched,NA
Unger_et_al_2016,Channel_Creek,CC3U,ditched,NA
Unger_et_al_2016,Dennis_Creek,DN1U,ditched,NA
Unger_et_al_2016,Dennis_Creek,DN2U,ditched,NA
Unger_et_al_2016,Dennis_Creek,DN3U,ditched,NA
Unger_et_al_2016,Dividing_Creek,DV1U,ditched,NA
Unger_et_al_2016,Dividing_Creek,DV2U,ditched,NA
Unger_et_al_2016,Dividing_Creek,DV3U,ditched,NA
Unger_et_al_2016,Island_Beach_State_Park,IB1U,ditched,NA
Unger_et_al_2016,Island_Beach_State_Park,IB2U,ditched,NA
Unger_et_al_2016,Island_Beach_State_Park,IB3U,ditched,NA
Unger_et_al_2016,Maurice_River,MR1U,ditched,NA
Unger_et_al_2016,Maurice_River,MR2U,ditched,NA
Unger_et_al_2016,Reedy_Creek,RC1U,ditched,NA
Unger_et_al_2016,Reedy_Creek,RC2U,ditched,NA
Unger_et_al_2016,Reedy_Creek,RC3U,ditched,NA
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,impounded,NA
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,impounded,NA
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,impounded,NA
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,impounded,NA
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,impounded,NA
Arias-Ortiz_et_al_2021,US-Tw1,Typha W3,impounded,NA
Abbott_et_al_2019,1983,1983-1,tidally restored,NA
Abbott_et_al_2019,1983,1983-2,tidally restored,NA
Abbott_et_al_2019,1983,1983-3,tidally restored,NA
Abbott_et_al_2019,1983,1983-4,tidally restored,NA
Abbott_et_al_2019,1983,1983-5,tidally restored,NA
Abbott_et_al_2019,1983,1983-6,tidally restored,NA
Abbott_et_al_2019,1996,1996-1,tidally restored,NA
Abbott_et_al_2019,1996,1996-2,tidally restored,NA
Abbott_et_al_2019,1996,1996-3,tidally restored,NA
Abbott_et_al_2019,1996,1996-4,tidally restored,NA
Abbott_et_al_2019,1996,1996-5,tidally restored,NA
Abbott_et_al_2019,1996,1996-6,tidally restored,NA
Abbott_et_al_2019,C1,C1-1,tidally restored,NA
Abbott_et_al_2019,C1,C1-2,tidally restored,NA
Abbott_et_al_2019,C1,C1-3,tidally restored,NA
Abbott_et_al_2019,C1,C1-4,tidally restored,NA
Abbott_et_al_2019,C1,C1-5,tidally restored,NA
Abbott_et_al_2019,C1,C1-6,tidally restored,NA
Abbott_et_al_2019,C3,C3-1,tidally restored,NA
Abbott_et_al_2019,C3,C3-2,tidally restored,NA
Abbott_et_al_2019,C3,C3-3,tidally restored,NA
Abbott_et_al_2019,C3,C3-4,tidally restored,NA
Abbott_et_al_2019,C3,C3-5,tidally restored,NA
Abbott_et_al_2019,C3,C3-6,tidally restored,NA
Abbott_et_al_2019,C2,C2-1,tidally restored,NA
Abbott_et_al_2019,C2,C2-2,tidally restored,NA
Abbott_et_al_2019,C2,C2-3,tidally restored,NA
Abbott_et_al_2019,C2,C2-4,tidally restored,NA
Abbott_et_al_2019,C2,C2-5,tidally restored,NA
Abbott_et_al_2019,C2,C2-6,tidally restored,NA
Abbott_et_al_2019,C4,C4-1,tidally restored,NA
Abbott_et_al_2019,C4,C4-2,tidally restored,NA
Abbott_et_al_2019,C4,C4-3,tidally restored,NA
Abbott_et_al_2019,C5,C5-1,tidally restored,NA
Abbott_et_al_2019,C5,C5-2,tidally restored,NA
Abbott_et_al_2019,C5,C5-3,tidally restored,NA
