study_id,site_id,core_id,core_year,core_date,core_notes,core_latitude,core_longitude,core_position_accuracy,core_position_method,core_position_notes,core_elevation,core_elevation_datum,core_elevation_accuracy,core_elevation_method,core_elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag
Poppe_and_Rybczyk_2019,LM5,LM5_3,NA,2016-07-17,NA,48.226,-122.384,NA,RTK-GPS,NA,1.82,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,LM5,LM5_4,NA,2016-07-17,NA,48.226,-122.383,NA,RTK-GPS,NA,1.85,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,TF,TF_5A,NA,2016-07-03,NA,48.202,-122.386,NA,RTK-GPS,NA,1.5,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,unvegetated,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,TF,TF_5B,NA,2016-07-03,NA,48.202,-122.386,NA,RTK-GPS,NA,1.5,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,unvegetated,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,HM1,HM1_7,NA,2015-02-23,NA,48.192,-122.363,NA,RTK-GPS,NA,2.4,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,high,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,HM1,HM1_8,NA,2015-02-23,NA,48.191,-122.363,NA,RTK-GPS,NA,2.39,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,high,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,LM1,LM1_9,NA,2015-02-12,NA,48.188,-122.363,NA,RTK-GPS,NA,2.01,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,LM1,LM1_10,NA,2015-02-12,NA,48.187,-122.363,NA,RTK-GPS,NA,1.99,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,HM3,HM3_11,NA,2016-07-20,NA,48.201,-122.372,NA,RTK-GPS,NA,2.63,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,high,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,HM3,HM3_20,NA,2016-07-20,NA,48.2,-122.371,NA,RTK-GPS,NA,2.55,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,high,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,LM3,LM3_13,NA,2016-07-20,NA,48.201,-122.373,NA,RTK-GPS,NA,2.22,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,LM3,LM3_16,NA,2016-07-20,NA,48.201,-122.373,NA,RTK-GPS,NA,2.21,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,HM4,HM4_21,NA,2016-03-28,NA,48.217,-122.37,NA,RTK-GPS,NA,2.61,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,high,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,HM4,HM4_22,NA,2016-07-30,NA,48.217,-122.37,NA,RTK-GPS,NA,2.64,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,high,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,LM4,LM4_23,NA,2016-07-30,NA,48.216,-122.37,NA,RTK-GPS,NA,2.17,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,LM4,LM4_24,NA,2016-07-30,NA,48.216,-122.37,NA,RTK-GPS,NA,2.26,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,R1,25A,NA,2016-07-02,NA,48.204,-122.37,NA,RTK-GPS,NA,1.75,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,R1,25B,NA,2016-07-02,NA,48.204,-122.37,NA,RTK-GPS,NA,1.75,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,R2,26A,NA,2016-07-02,NA,48.202,-122.369,NA,RTK-GPS,NA,1.85,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,R2,26B,NA,2016-07-02,NA,48.202,-122.369,NA,RTK-GPS,NA,1.85,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,R3,27A,NA,2016-06-05,NA,48.19878,-122.3652,NA,RTK-GPS,NA,2.11,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,R3,27B,NA,2016-06-05,NA,48.19878,-122.3652,NA,RTK-GPS,NA,2.11,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,R4,28A,NA,2016-07-03,NA,48.198480000000004,-122.3645,NA,RTK-GPS,NA,2.2,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Poppe_and_Rybczyk_2019,R4,28B,NA,2016-07-03,NA,48.198480000000004,-122.3645,NA,RTK-GPS,NA,2.2,NAVD88,NA,RTK-GPS,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer
Osland_et_al_2016,Grand_Bay,grand_bay_1,NA,2013-09-24,water/SPAL transition - 1st dom,30.40487484,-88.40011656,NA,NA,NA,-0.463,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_2,NA,2013-09-24,water/SPAL transition - 2nd dom,30.40486672,-88.40012475,NA,NA,NA,-0.271,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_3,NA,2013-09-24,15 cm elevation gain in SPAL zone,30.40485138,-88.40013961,NA,NA,NA,0.113,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_4,NA,2013-09-24,SPAL/JURO transition - 1st dom,30.40484449,-88.40014639,NA,NA,NA,0.215,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_5,NA,2013-09-24,SPAL/JURO transition - mixed,30.40483724,-88.40015158,NA,NA,NA,0.275,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_6,NA,2013-09-24,SPAL/JURO transition - 2nd dom,30.40482583,-88.40015858,NA,NA,NA,0.277,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_7,NA,2013-09-24,20 m into JURO zone,30.40468012,-88.40026546,NA,NA,NA,0.4,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_8,NA,2013-09-24,40 m into JURO zone,30.40453441,-88.40038333,NA,NA,NA,0.322,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_9,NA,2013-09-24,water/SPAL transition - 1st dom,30.36372411,-88.41459218,NA,NA,NA,-0.002,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_10,NA,2013-09-24,water/SPAL transition - mixed,30.36373374,-88.41459824,NA,NA,NA,0.1,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_11,NA,2013-09-24,20 m in SPAL zone,30.36386648,-88.41472917,NA,NA,NA,0.168,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_12,NA,2013-09-24,SPAL/JURO transition - mixed,30.36390704,-88.41476538,NA,NA,NA,0.19,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_13,NA,2013-09-25,SPAL/JURO transition - 2nd dom,30.36393752,-88.41480157,NA,NA,NA,0.221,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_14,NA,2013-09-25,20 m into JURO zone,30.36409547,-88.41490552,NA,NA,NA,0.244,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_15,NA,2013-09-25,40 m into JURO zone,30.36424532,-88.41501021,NA,NA,NA,0.228,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_16,NA,2013-09-25,water/SPAL transition - 1st dom,30.36156698,-88.41561617,NA,NA,NA,0.018,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_17,NA,2013-09-25,water/SPAL transition - mixed,30.36154424,-88.41560305,NA,NA,NA,0.081,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_18,NA,2013-09-25,SPAL/JURO transition - 1st dom,30.36153406,-88.41558947,NA,NA,NA,0.246,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_19,NA,2013-09-25,SPAL/JURO transition - mixed,30.36152874,-88.41558041,NA,NA,NA,0.286,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_20,NA,2013-09-25,SPAL/JURO transition - 2nd dom,30.36152237,-88.41557042,NA,NA,NA,0.324,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_21,NA,2013-09-25,20 m into JURO zone,30.36140873,-88.41541188,NA,NA,NA,0.296,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_22,NA,2013-09-25,40 m into JURO zone,30.36129345,-88.41525198,NA,NA,NA,0.296,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_23,NA,2013-09-25,water/SPAL transition - 1st dom,30.37499118,-88.44255284,NA,NA,NA,-0.059,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_24,NA,2013-09-25,water/SPAL transition - mixed,30.37499069,-88.44253448,NA,NA,NA,0.008,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_25,NA,2013-09-25,SPAL/JURO transition - 1st dom,30.37498088,-88.44252174,NA,NA,NA,0.101,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_26,NA,2013-09-25,SPAL/JURO transition - mixed,30.37497637,-88.44251226,NA,NA,NA,0.174,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_27,NA,2013-09-25,SPAL/JURO transition - 2nd dom,30.3749711,-88.44250398,NA,NA,NA,0.226,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_28,NA,2013-09-25,20 m into JURO zone,30.37484486,-88.44236176,NA,NA,NA,0.37,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_29,NA,2013-09-25,JURO/succulent transition - 1st dom,30.37479788,-88.44230526,NA,NA,NA,0.378,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_30,NA,2013-09-25,JURO/succulent transition - mixed,30.37474741,-88.44224769,NA,NA,NA,0.469,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_31,NA,2013-09-25,JURO/succulent transition - mixed,30.37470648,-88.44220004,NA,NA,NA,0.457,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_32,NA,2013-09-25,JURO/succulent transition - 2nd dom,30.37469762,-88.44219081,NA,NA,NA,0.413,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_33,NA,2013-09-25,succulent/salt panne transition - 1st dom,30.37466513,-88.44215307,NA,NA,NA,0.446,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_34,NA,2013-09-25,succulent/salt panne transition - mixed,30.37464389,-88.44212904,NA,NA,NA,0.449,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_35,NA,2013-09-25,succulent/salt panne transition - 2nd dom,30.37462621,-88.44209889,NA,NA,NA,0.475,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_36,NA,2013-09-25,salt panne/high SPPA transition - 1st dom,30.37451463,-88.44193863,NA,NA,NA,0.562,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_37,NA,2013-09-25,salt panne/high SPPA transition - mixed,30.37450468,-88.44192273,NA,NA,NA,0.533,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_38,NA,2013-09-25,salt panne/high SPPA transition - 2nd dom,30.37449512,-88.44190643,NA,NA,NA,0.536,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_39,NA,2013-09-25,20 m into high SPPA,30.37437652,-88.44175121,NA,NA,NA,0.581,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_40,NA,2013-09-25,40 m into high SPPA,30.37426533,-88.44158959,NA,NA,NA,0.563,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_41,NA,2013-09-26,water/SPAL transition - 1st dom,30.37237873,-88.4235832,NA,NA,NA,-0.123,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_42,NA,2013-09-26,water/SPAL transition - mixed,30.37236377,-88.42359719,NA,NA,NA,-0.035,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_43,NA,2013-09-26,SPAL/JURO transition - 1st dom,30.37235427,-88.42360075,NA,NA,NA,0.055,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_44,NA,2013-09-26,SPAL/JURO transition - mixed,30.37233583,-88.42360785,NA,NA,NA,0.216,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_45,NA,2013-09-26,SPAL/JURO transition - 2nd dom,30.37231125,-88.42361955,NA,NA,NA,0.295,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_46,NA,2013-09-26,JURO/DISP+SPPA transition - 1st dom,30.37220738,-88.42365253,NA,NA,NA,0.51,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_47,NA,2013-09-26,JURO/DISP+SPPA transition - mixed,30.37219318,-88.42365733,NA,NA,NA,0.578,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_48,NA,2013-09-26,JURO/DISP+SPPA transition - 2nd dom,30.37218124,-88.42366487,NA,NA,NA,0.588,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_49,NA,2013-09-26,DISP+SPPA/CLMA transition - 1st dom,30.37217118,-88.42366945,NA,NA,NA,0.581,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_50,NA,2013-09-26,DISP+SPPA/CLMA transition - mixed,30.37216194,-88.42367099,NA,NA,NA,0.577,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_51,NA,2013-09-26,DISP+SPPA/CLMA transition - 2nd dom,30.37214712,-88.42367653,NA,NA,NA,0.586,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_52,NA,2013-09-26,CLMA/SPPA transition - 1st dom,30.3721343,-88.42368208,NA,NA,NA,0.612,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_53,NA,2013-09-26,CLMA/SPPA transition - mixed,30.37211275,-88.42369289,NA,NA,NA,0.61,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_54,NA,2013-09-26,CLMA/SPPA transition - 2nd dom,30.37210282,-88.42369622,NA,NA,NA,0.629,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_55,NA,2013-09-26,SPPA/woody transition - 1st dom,30.37199152,-88.42372877,NA,NA,NA,0.674,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_56,NA,2013-09-26,SPPA/woody transition - mixed,30.37193984,-88.4237541,NA,NA,NA,0.727,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_57,NA,2013-09-26,SPPA/woody transition - 2nd dom,30.37191431,-88.42375891,NA,NA,NA,0.77,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_58,NA,2013-09-26,water/SPAL transition - 1st dom,30.3815607,-88.4393264,NA,NA,NA,-0.17,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_59,NA,2013-09-26,water/SPAL transition - 2nd dom,30.38156581,-88.43933555,NA,NA,NA,-0.032,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_60,NA,2013-09-26,SPAL/JURO transition - 1st dom,30.38157178,-88.43934205,NA,NA,NA,0.107,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_61,NA,2013-09-26,SPAL/JURO transition - mixed,30.38157901,-88.43935133,NA,NA,NA,0.193,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_62,NA,2013-09-26,SPAL/JURO transition - 2nd dom,30.38159776,-88.43936833,NA,NA,NA,0.247,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_63,NA,2013-09-26,'JURO dominant',30.38162694,-88.43938986,NA,NA,NA,0.255,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_64,NA,2013-09-26,'JURO dominant',30.38165116,-88.43940773,NA,NA,NA,0.259,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_65,NA,2013-09-26,JURO/SPPA transition - 1st dom,30.38170192,-88.43944622,NA,NA,NA,0.383,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_66,NA,2013-09-26,JURO/SPPA transition - mixed,30.38171799,-88.43945771,NA,NA,NA,0.567,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_67,NA,2013-09-26,JURO/SPPA transition - 2nd dom,30.38172336,-88.43946182,NA,NA,NA,0.626,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_68,NA,2013-09-26,SPPA/woody transition - 1st dom,30.38172899,-88.439463,NA,NA,NA,0.594,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_69,NA,2013-09-26,SPPA/woody transition - mixed,30.38173488,-88.4394671,NA,NA,NA,0.674,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_70,NA,2013-09-26,SPPA/woody transition - 2nd dom,30.38177287,-88.43951407,NA,NA,NA,0.93,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_71,NA,2013-09-27,water/SPAL transition - 1st dom,30.38292398,-88.43362041,NA,NA,NA,-0.425,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_72,NA,2013-09-27,SPAL/JURO transition - 1st dom,30.38292195,-88.43362717,NA,NA,NA,0.066,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_73,NA,2013-09-27,SPAL/JURO transition - mixed,30.38292082,-88.43363076,NA,NA,NA,0.197,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_74,NA,2013-09-27,SPAL/JURO transition - 2nd dom,30.38291109,-88.43364519,NA,NA,NA,0.345,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_75,NA,2013-09-27,20 m into JURO zone,30.38275642,-88.433747640000007,NA,NA,NA,0.354,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_76,NA,2013-09-27,JURO/DISP transition - 1st dom,30.38271076,-88.43378178,NA,NA,NA,0.392,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_77,NA,2013-09-27,JURO/DISP transition - mixed,30.38268006,-88.43380011,NA,NA,NA,0.405,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_78,NA,2013-09-27,JURO/DISP transition - 2nd dom,30.38267054,-88.43381153,NA,NA,NA,0.411,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_79,NA,2013-09-27,DISP/unvegetated transition - 1st dom,30.38260859,-88.43385411,NA,NA,NA,0.589,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_80,NA,2013-09-27,DISP/unvegetated transition - mixed,30.3825869,-88.43386855,NA,NA,NA,0.596,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_81,NA,2013-09-27,DISP/unvegetated transition - 2nd dom,30.38255695,-88.43388858,NA,NA,NA,0.581,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_82,NA,2013-09-27,20 m into unvegetated zone,30.38240502,-88.43400135,NA,NA,NA,0.591,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_83,NA,2013-09-27,unvegetated/DISP transition - 1st dom,30.3822673,-88.43411121,NA,NA,NA,0.522,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_84,NA,2013-09-27,unvegetated/DISP transition - mixed,30.38224094,-88.43413245,NA,NA,NA,0.513,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_85,NA,2013-09-27,unvegetated/DISP transition - 2nd dom,30.38222195,-88.43414545,NA,NA,NA,0.506,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_86,NA,2013-09-27,DISP/JURO transition - 1st dom,30.38209356,-88.43424657,NA,NA,NA,0.48,NAVD88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
