"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","CD_reported","Ocstock_reported","carbon_density","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes","total_pb210_activity_sd","ra226_activity_sd","cs137_activity_sd"
"1236","Callaway_et_al_2012","Browns_Island_A_Low",0,2,0.331919403,0.195067927,0.079517444,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","Callaway_et_al_2012","Browns_Island_A_Low",2,4,0.378718029,0.153367964,0.061740556,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","Callaway_et_al_2012","Browns_Island_A_Low",4,6,0.368928232,0.16818693,0.068009471,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239","Callaway_et_al_2012","Browns_Island_A_Low",6,8,0.268568662,0.185373948,0.075347097,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","Callaway_et_al_2012","Browns_Island_A_Low",8,10,0.33472053,0.160985112,0.064956187,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","Callaway_et_al_2012","Browns_Island_A_Low",10,12,0.29986206,0.350981559,0.149733807,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","Callaway_et_al_2012","Browns_Island_A_Low",12,14,0.28729943,0.21518832,0.088246238,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","Callaway_et_al_2012","Browns_Island_A_Low",14,16,0.22409016,0.203902715,0.08333809,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244","Callaway_et_al_2012","Browns_Island_A_Low",16,18,0.208386872,0.327832969,0.138934718,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","Callaway_et_al_2012","Browns_Island_A_Low",18,20,0.21636584,0.183668373,0.074615725,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","Callaway_et_al_2012","Browns_Island_A_Low",20,22,0.26090093,0.258848389,0.107526099,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","Callaway_et_al_2012","Browns_Island_A_Low",22,24,0.322554018,0.183056807,0.07435365,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","Callaway_et_al_2012","Browns_Island_A_Low",24,26,0.358459374,0.187090267,0.07608379,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","Callaway_et_al_2012","Browns_Island_A_Low",26,28,0.339219309,0.173367969,0.070213834,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","Callaway_et_al_2012","Browns_Island_A_Low",28,30,0.303115895,0.195395068,0.079658579,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","Callaway_et_al_2012","Browns_Island_A_Low",30,32,0.301559713,0.242428531,0.100220816,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","Callaway_et_al_2012","Browns_Island_A_Low",32,34,0.273633326,0.224679656,0.092398051,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","Callaway_et_al_2012","Browns_Island_A_Low",34,36,0.288063374,0.196100754,0.079963115,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","Callaway_et_al_2012","Browns_Island_A_Low",36,38,0.273548443,0.211397059,0.086593948,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","Callaway_et_al_2012","Browns_Island_A_Low",38,40,0.242594575,0.2296865,0.094597039,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","Callaway_et_al_2012","Browns_Island_A_Low",40,42,0.3206866,0.236784141,0.097724753,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","Callaway_et_al_2012","Browns_Island_A_Low",42,44,0.32807139,0.192270927,0.078311828,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","Callaway_et_al_2012","Browns_Island_A_Low",44,46,0.333107759,0.172835256,0.06998688,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","Callaway_et_al_2012","Browns_Island_A_Low",46,48,0.314801404,0.201715743,0.082390554,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","Callaway_et_al_2012","Browns_Island_A_Low",48,50,0.303568602,0.238155766,0.0983306,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","Callaway_et_al_2012","Browns_Island_A_Low",50,52,0.317263001,0.246434783,0.101997166,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","Callaway_et_al_2012","Browns_Island_A_Mid",0,2,0.189259985,0.468246445,0.206443112,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","Callaway_et_al_2012","Browns_Island_A_Mid",2,4,0.177234945,0.451435553,0.198107846,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","Callaway_et_al_2012","Browns_Island_A_Mid",4,6,0.163285898,0.45958231,0.202138624,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","Callaway_et_al_2012","Browns_Island_A_Mid",6,8,0.198257544,0.493861096,0.219275756,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","Callaway_et_al_2012","Browns_Island_A_Mid",8,10,0.245056171,0.490969086,0.217818896,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","Callaway_et_al_2012","Browns_Island_A_Mid",10,12,0.190872755,0.425131093,0.185203452,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","Callaway_et_al_2012","Browns_Island_A_Mid",12,14,0.209773289,0.448002879,0.196414296,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","Callaway_et_al_2012","Browns_Island_A_Mid",14,16,0.195314946,0.473664893,0.209144373,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","Callaway_et_al_2012","Browns_Island_A_Mid",16,18,0.152449215,0.504254649,0.224528353,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","Callaway_et_al_2012","Browns_Island_A_Mid",18,20,0.125258477,0.504662195,0.224734851,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","Callaway_et_al_2012","Browns_Island_A_Mid",20,22,0.128795254,0.481205951,0.212915715,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","Callaway_et_al_2012","Browns_Island_A_Mid",22,24,0.160739419,0.450109742,0.197453401,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","Callaway_et_al_2012","Browns_Island_A_Mid",24,26,0.157259231,0.49211291,0.218394858,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","Callaway_et_al_2012","Browns_Island_A_Mid",26,28,0.153213159,0.483545129,0.214088369,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","Callaway_et_al_2012","Browns_Island_A_Mid",28,30,0.154316633,0.528640958,0.2369557,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","Callaway_et_al_2012","Browns_Island_A_Mid",30,32,0.173584991,0.424888045,0.185085003,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","Callaway_et_al_2012","Browns_Island_A_Mid",32,34,0.223694041,0.430843436,0.187991488,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","Callaway_et_al_2012","Browns_Island_A_Mid",34,36,0.243952697,0.386610374,0.166609927,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","Callaway_et_al_2012","Browns_Island_A_Mid",36,38,0.239199269,0.371716872,0.159517814,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","Callaway_et_al_2012","Browns_Island_A_Mid",38,40,0.134397508,0.435251799,0.190148516,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","Callaway_et_al_2012","Browns_Island_A_Mid",40,42,0.122429056,0.46939694,0.207016071,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","Callaway_et_al_2012","Browns_Island_A_Mid",42,44,0.08960777,0.476950355,0.210785757,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","Callaway_et_al_2012","Browns_Island_A_Mid",44,46,NA,0.530492676,0.237905254,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","Callaway_et_al_2012","Browns_Island_B_High",0,2,0.143423361,0.496759482,0.220737872,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","Callaway_et_al_2012","Browns_Island_B_High",2,4,0.131624675,0.521340869,0.23322037,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","Callaway_et_al_2012","Browns_Island_B_High",4,6,0.157259231,0.453456061,0.199106028,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","Callaway_et_al_2012","Browns_Island_B_High",6,8,0.158956884,0.603674541,0.276100929,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","Callaway_et_al_2012","Browns_Island_B_High",8,10,0.17344352,0.495870297,0.220289098,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","Callaway_et_al_2012","Browns_Island_B_High",10,12,0.178593067,0.568598679,0.257631186,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","Callaway_et_al_2012","Browns_Island_B_High",12,14,0.164445961,0.584364821,0.265896044,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","Callaway_et_al_2012","Browns_Island_B_High",14,16,0.219195261,0.55776954,0.251989431,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","Callaway_et_al_2012","Browns_Island_B_High",16,18,0.250205718,0.487930352,0.216290315,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","Callaway_et_al_2012","Browns_Island_B_High",18,20,0.233398956,0.435006723,0.190028476,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","Callaway_et_al_2012","Browns_Island_B_High",20,22,0.287129665,0.329058424,0.139503137,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","Callaway_et_al_2012","Browns_Island_B_High",22,24,0.376822317,0.351301755,0.149884096,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","Callaway_et_al_2012","Browns_Island_B_High",24,26,0.395128673,0.228591817,0.094115737,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","Callaway_et_al_2012","Browns_Island_B_High",26,28,0.523046806,0.110315464,0.043831135,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299","Callaway_et_al_2012","Browns_Island_B_High",28,30,0.618737831,0.115931373,0.046141712,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","Callaway_et_al_2012","Browns_Island_B_High",30,32,0.693123315,0.108114616,0.042927724,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301","Callaway_et_al_2012","Browns_Island_B_High",32,34,0.442295124,0.145767828,0.058546182,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","Callaway_et_al_2012","Browns_Island_B_High",34,36,0.448887676,0.119150932,0.047469811,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","Callaway_et_al_2012","Browns_Island_B_High",36,38,0.452820571,0.086884522,0.034273672,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","Callaway_et_al_2012","Browns_Island_B_High",38,40,0.500043611,0.102249489,0.040525947,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","Callaway_et_al_2012","Browns_Island_B_High",40,42,0.458960415,0.110118229,0.043750125,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","Callaway_et_al_2012","Browns_Island_B_High",42,44,0.248819302,0.2603429,0.108194274,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","Callaway_et_al_2012","Browns_Island_B_High",44,46,0.234417548,0.262854074,0.109318208,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308","Callaway_et_al_2012","Browns_Island_B_High",46,48,0.238689974,0.273977433,0.114315181,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","Callaway_et_al_2012","Browns_Island_B_High",48,50,0.234219488,0.324116261,0.137212982,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","Callaway_et_al_2012","Browns_Island_B_High",50,52,0.198795134,0.419261294,0.182346841,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","Callaway_et_al_2012","Browns_Island_B_High",52,54,0.177461299,0.488525207,0.216589369,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","Callaway_et_al_2012","Browns_Island_B_Low",0,2,0.345726978,0.282013239,0.117943862,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","Callaway_et_al_2012","Browns_Island_B_Low",2,4,0.252780491,0.287089412,0.120244179,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","Callaway_et_al_2012","Browns_Island_B_Low",4,6,0.350621877,0.23961476,0.09897554,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","Callaway_et_al_2012","Browns_Island_B_Low",6,8,0.300145002,0.23476605,0.096834194,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","Callaway_et_al_2012","Browns_Island_B_Low",8,10,0.215743368,0.279255599,0.116696839,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","Callaway_et_al_2012","Browns_Island_B_Low",10,12,0.247829004,0.447016139,0.195928007,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","Callaway_et_al_2012","Browns_Island_B_Low",12,14,0.323600904,0.357630332,0.152859648,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","Callaway_et_al_2012","Browns_Island_B_Low",14,16,0.308293735,0.262895623,0.109336817,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","Callaway_et_al_2012","Browns_Island_B_Low",16,18,0.295052044,0.281370285,0.117652949,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","Callaway_et_al_2012","Browns_Island_B_Low",18,20,0.266446596,0.261588862,0.108751741,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","Callaway_et_al_2012","Browns_Island_B_Low",20,22,0.235464433,0.254420902,0.105549825,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","Callaway_et_al_2012","Browns_Island_B_Low",22,24,0.247432885,0.322521194,0.136475111,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","Callaway_et_al_2012","Browns_Island_B_Low",24,26,0.234078017,0.30710022,0.129373368,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325","Callaway_et_al_2012","Browns_Island_B_Low",26,28,0.241575983,0.271306047,0.11311236,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","Callaway_et_al_2012","Browns_Island_B_Low",28,30,0.271058552,0.199287923,0.081340031,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","Callaway_et_al_2012","Browns_Island_B_Low",30,32,0.345925038,0.179419292,0.072796745,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","Callaway_et_al_2012","Browns_Island_B_Low",32,34,0.25014913,0.2553148,0.105948445,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","Callaway_et_al_2012","Browns_Island_B_Low",34,36,0.26970043,0.29586713,0.124236688,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","Callaway_et_al_2012","Browns_Island_B_Low",36,38,0.301418242,0.270857383,0.112910514,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","Callaway_et_al_2012","Browns_Island_B_Low",38,40,0.271426377,0.314660582,0.13284787,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","Callaway_et_al_2012","Browns_Island_B_Low",40,42,0.344680092,0.234975003,0.096926356,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","Callaway_et_al_2012","Browns_Island_B_Low",42,44,0.408313775,0.227624309,0.093690593,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","Callaway_et_al_2012","Browns_Island_B_Low",44,46,0.542881048,0.141310233,0.056679175,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","Callaway_et_al_2012","Browns_Island_B_Low",46,48,0.530318418,0.116079014,0.046202561,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","Callaway_et_al_2012","Browns_Island_B_Low",48,50,0.530318418,0.103860294,0.04118474,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","Callaway_et_al_2012","Browns_Island_B_Mid",0,2,0.104377349,0.548141645,0.24699747,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","Callaway_et_al_2012","Browns_Island_B_Mid",2,4,0.137736225,0.545892116,0.245834365,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","Callaway_et_al_2012","Browns_Island_B_Mid",4,6,0.179413599,0.597179939,0.272658505,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","Callaway_et_al_2012","Browns_Island_B_Mid",6,8,0.17760277,0.553393042,0.249717466,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","Callaway_et_al_2012","Browns_Island_B_Mid",8,10,0.16269172,0.559840791,0.253066302,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","Callaway_et_al_2012","Browns_Island_B_Mid",10,12,0.189175102,0.571006837,0.258889664,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","Callaway_et_al_2012","Browns_Island_B_Mid",12,14,0.208047342,0.505425646,0.225121789,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","Callaway_et_al_2012","Browns_Island_B_Mid",14,16,0.208132224,0.397859922,0.172002624,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","Callaway_et_al_2012","Browns_Island_B_Mid",16,18,0.239510506,0.378145803,0.162572574,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","Callaway_et_al_2012","Browns_Island_B_Mid",18,20,0.239425623,0.343769184,0.146355161,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","Callaway_et_al_2012","Browns_Island_B_Mid",20,22,0.357327605,0.313203565,0.132177189,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348","Callaway_et_al_2012","Browns_Island_B_Mid",22,24,0.344029325,0.376064611,0.161582577,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","Callaway_et_al_2012","Browns_Island_B_Mid",24,26,0.360411674,0.326880531,0.138493188,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","Callaway_et_al_2012","Browns_Island_B_Mid",26,28,0.348301751,0.352376922,0.150388928,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","Callaway_et_al_2012","Browns_Island_B_Mid",28,30,0.387460941,0.268913779,0.112036689,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352","Callaway_et_al_2012","Browns_Island_B_Mid",30,32,0.493253,0.209513301,0.085774278,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","Callaway_et_al_2012","Browns_Island_B_Mid",32,34,0.539429154,0.165965798,0.067066453,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
