"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","min_depth","max_depth"
"2032","Callaway_et_al_2012","Muzzi_B_high",32,34,0.864473063,0.067530627,0.023892915,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033","Callaway_et_al_2012","Muzzi_B_high",34,36,0.654162185,0.067019985,0.023702663,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034","Callaway_et_al_2012","Muzzi_B_high",36,38,0.875592689,0.060117302,0.02114523,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","Callaway_et_al_2012","Muzzi_B_high",38,40,0.797359192,0.051185509,0.017875615,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036","Callaway_et_al_2012","Muzzi_B_high",40,42,0.754295401,0.060133437,0.021151177,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037","Callaway_et_al_2012","Muzzi_B_high",42,44,0.795803011,0.052199564,0.018244576,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","Callaway_et_al_2012","Muzzi_B_high",44,46,1.117338437,0.061573684,0.021682596,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039","Callaway_et_al_2012","Muzzi_B_high",46,48,0.893502925,0.058168943,0.020428194,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040","Callaway_et_al_2012","Muzzi_B_high",48,50,0.839885393,0.054782609,0.019187013,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041","Callaway_et_al_2012","Muzzi_B_high",50,52,0.877120576,0.051172343,0.017870828,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042","Callaway_et_al_2012","Muzzi_B_low",0,2,0.454687989,0.14084507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043","Callaway_et_al_2012","Muzzi_B_low",2,4,0.43991841,0.124515912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044","Callaway_et_al_2012","Muzzi_B_low",4,6,0.480577193,0.098371933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045","Callaway_et_al_2012","Muzzi_B_low",6,8,0.430751086,0.106333073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046","Callaway_et_al_2012","Muzzi_B_low",8,10,0.531704834,0.092343141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047","Callaway_et_al_2012","Muzzi_B_low",10,12,0.431628206,0.086734161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048","Callaway_et_al_2012","Muzzi_B_low",12,14,0.467137442,0.090867839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049","Callaway_et_al_2012","Muzzi_B_low",14,16,0.428402666,0.087822259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050","Callaway_et_al_2012","Muzzi_B_low",16,18,0.506805928,0.079543005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051","Callaway_et_al_2012","Muzzi_B_low",18,20,0.468835095,0.075723831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052","Callaway_et_al_2012","Muzzi_B_low",20,22,0.497440544,0.074530516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053","Callaway_et_al_2012","Muzzi_B_low",22,24,0.511191531,0.088399257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054","Callaway_et_al_2012","Muzzi_B_low",24,26,0.498063016,0.073350502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055","Callaway_et_al_2012","Muzzi_B_low",26,28,0.584897953,0.070615761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056","Callaway_et_al_2012","Muzzi_B_low",28,30,0.615880116,0.064891304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057","Callaway_et_al_2012","Muzzi_B_low",30,32,0.924598264,0.053563752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058","Callaway_et_al_2012","Muzzi_B_low",32,34,0.830491715,0.051592689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059","Callaway_et_al_2012","Muzzi_B_low",34,36,0.720568701,0.047573638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060","Callaway_et_al_2012","Muzzi_B_low",36,38,0.764735966,0.047718597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061","Callaway_et_al_2012","Muzzi_B_low",38,40,0.744590487,0.058416413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062","Callaway_et_al_2012","Muzzi_B_low",40,42,0.679485504,0.05048433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063","Callaway_et_al_2012","Muzzi_B_low",42,44,0.757237999,0.054676259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064","Callaway_et_al_2012","Muzzi_B_low",44,46,0.689926069,0.062971771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065","Callaway_et_al_2012","Muzzi_B_low",46,48,0.811506298,0.059734031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066","Callaway_et_al_2012","Muzzi_B_low",48,50,0.725548482,0.05369938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067","Callaway_et_al_2012","Muzzi_B_mid",0,2,0.372663068,0.124772349,0.046145339,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068","Callaway_et_al_2012","Muzzi_B_mid",2,4,0.4385037,0.124193136,0.045910983,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069","Callaway_et_al_2012","Muzzi_B_mid",4,6,0.456300759,0.117346802,0.04315512,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070","Callaway_et_al_2012","Muzzi_B_mid",6,8,0.440965296,0.121042889,0.04463965,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071","Callaway_et_al_2012","Muzzi_B_mid",8,10,0.485358915,0.134700162,0.050191442,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072","Callaway_et_al_2012","Muzzi_B_mid",10,12,0.522396039,0.103110061,0.037508431,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073","Callaway_et_al_2012","Muzzi_B_mid",12,14,0.598196233,0.075707667,0.02695936,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074","Callaway_et_al_2012","Muzzi_B_mid",14,16,0.505759042,0.074947807,0.026672829,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075","Callaway_et_al_2012","Muzzi_B_mid",16,18,0.643976268,0.08636064,0.031010463,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076","Callaway_et_al_2012","Muzzi_B_mid",18,20,0.533204428,0.066286348,0.023429584,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077","Callaway_et_al_2012","Muzzi_B_mid",20,22,0.533119545,0.068092238,0.024102325,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078","Callaway_et_al_2012","Muzzi_B_mid",22,24,0.560140518,0.079464688,0.028380822,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079","Callaway_et_al_2012","Muzzi_B_mid",24,26,0.521377447,0.080099172,0.028621658,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080","Callaway_et_al_2012","Muzzi_B_mid",26,28,0.472994344,0.062622358,0.022070264,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081","Callaway_et_al_2012","Muzzi_B_mid",28,30,0.572703148,0.068061908,0.024091011,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082","Callaway_et_al_2012","Muzzi_B_mid",30,32,0.550916605,0.061866582,0.021790811,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083","Callaway_et_al_2012","Muzzi_B_mid",32,34,0.590273854,0.063368584,0.0223465,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084","Callaway_et_al_2012","Muzzi_B_mid",34,36,0.588547907,0.069335362,0.024566483,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085","Callaway_et_al_2012","Muzzi_B_mid",36,38,0.618002182,0.074959373,0.026677188,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086","Callaway_et_al_2012","Muzzi_B_mid",38,40,0.59777182,0.065904312,0.0232875,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087","Callaway_et_al_2012","Muzzi_B_mid",40,42,0.656510604,0.064436394,0.022742322,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088","Callaway_et_al_2012","Muzzi_B_mid",42,44,0.724926009,0.029189183,0.01001402,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089","Callaway_et_al_2012","Muzzi_B_mid",44,46,0.670035238,0.061878766,0.021795314,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","Callaway_et_al_2012","Muzzi_B_mid",46,48,0.642985971,0.060512056,0.021290766,"fraction_total_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",0,2,0.143083831,0.343573286,0.146263569,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",2,4,0.227372289,0.311938356,0.131595219,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",4,6,0.230343181,0.29408592,0.123424995,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",6,8,0.254195202,0.262741318,0.109267708,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",8,10,0.220779737,0.288902112,0.121067142,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",10,12,0.249073949,0.248334846,0.10284101,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",12,14,0.292703625,0.218214033,0.0895674,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",14,16,0.236483025,0.252399151,0.104648973,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",16,18,0.232691601,0.198188859,0.080864936,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",18,20,0.248253417,0.208501714,0.085334468,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",20,22,0.244094168,0.274807483,0.114689273,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",22,24,0.294118335,0.233454522,0.096255964,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",24,26,0.236171789,0.252191145,0.104556346,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",26,28,0.223071568,0.286355772,0.119911335,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",28,30,0.257618802,0.299698011,0.125985026,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",30,32,0.224797515,0.282219767,0.11803733,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",32,34,0.162069247,0.382045446,0.164430423,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",34,36,0.185751503,0.285455325,0.119502992,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",36,38,0.205670628,0.283142138,0.118454891,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",38,40,0.21529066,0.230986387,0.095168942,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",40,42,0.24995107,0.223414157,0.091843215,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",42,44,0.235011726,0.294033745,0.123401231,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",44,46,0.214441834,0.246979356,0.102238929,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",46,48,0.17183075,0.249093965,0.103178391,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115","Callaway_et_al_2012","Petaluma_River_Marsh_A_High",48,50,0.167841266,0.287209129,0.120298506,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",0,2,0.627876862,0.101430429,0.040191207,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",2,4,0.76872545,0.093147039,0.036815063,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",4,6,0.985317643,0.07,0.02746933,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",6,8,0.901227245,0.087123639,0.034370532,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",8,10,0.872933033,0.075394106,0.029635573,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",10,12,0.952128533,0.074327886,0.029206824,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",12,14,0.740289766,0.068062827,0.026693101,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",14,16,0.719125696,0.066666667,0.026134222,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",16,18,0.866680012,0.063964535,0.025053916,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",18,20,0.724416713,0.05988024,0.023424397,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",20,22,0.819541855,0.070472163,0.027658665,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",22,24,0.79815143,0.064554692,0.025289708,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",24,26,0.769970395,0.071223022,0.027959868,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",26,28,0.663301215,0.080657792,0.031756267,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",28,30,0.831821543,0.073226545,0.028764241,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",30,32,0.686021467,0.068589244,0.026903947,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",32,34,0.828426237,0.063993174,0.025065356,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",34,36,0.794614654,0.066906475,0.026230183,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",36,38,0.945168156,0.062218891,0.024356956,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",38,40,0.691114426,0.062691131,0.024545428,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",40,42,0.776110239,0.07866941,0.030954373,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",42,44,0.646749101,0.083808763,0.033028994,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",44,46,0.597319112,0.097167444,0.038451614,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low",46,48,0.500666084,0.086243612,0.034014122,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",0,2,0.202982678,0.301624005,0.126865361,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",2,4,0.315933173,0.241697333,0.099897028,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",4,6,0.282913827,0.248844234,0.103067386,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",6,8,0.226947876,0.235304299,0.09707162,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",8,10,0.249187126,0.230540404,0.094972679,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",10,12,0.28441342,0.205565277,0.084059197,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",12,14,0.323798964,0.15200909,0.061168383,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",14,16,0.33559765,0.13954826,0.055942528,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",16,18,0.303483719,0.152828277,0.061513259,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",18,20,0.405597531,0.11233671,0.044661861,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",20,22,0.316329292,0.135855761,0.054401218,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",22,24,0.388055119,0.128822657,0.051474663,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",24,26,0.289421496,0.141691188,0.056838544,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",26,28,0.221968094,0.190136085,0.077392909,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",28,30,0.230145122,0.224449958,0.092297315,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",30,32,0.276972043,0.195754011,0.079813464,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",32,34,0.240755451,0.207581199,0.08493447,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",34,36,0.215969721,0.219410578,0.090090481,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",36,38,0.319215301,0.182415589,0.074078966,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",38,40,0.233568721,0.175968478,0.071322728,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",40,42,0.326713268,0.186500888,0.075830731,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",42,44,0.246555765,0.201563844,0.082324785,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",44,46,0.247744121,0.196501826,0.080136249,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",46,48,0.267578364,0.282052459,0.117961611,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid",48,50,0.290100557,0.290985223,0.122013858,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",0,2,0.211414353,0.284011917,0.118848834,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",2,4,0.281442528,0.206284153,0.084371205,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",4,6,0.249187126,0.195044473,0.079507327,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",6,8,0.1603433,0.259227468,0.107695529,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",8,10,0.269106252,0.171612903,0.069466379,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",10,12,0.206321395,0.247372676,0.102413588,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",12,14,0.251705311,0.228494624,0.094073018,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",14,16,0.292901684,0.193415638,0.078805013,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",16,18,0.20756634,0.310697674,0.131024909,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",18,20,0.218884025,0.287634409,0.120491523,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",20,22,0.224967281,0.260550459,0.108287113,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",22,24,0.223495982,0.238051471,0.098284516,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",24,26,0.247942181,0.22673031,0.093297953,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",26,28,0.244942994,0.218259629,0.089587327,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",28,30,0.260250163,0.206212252,0.084339993,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180","Callaway_et_al_2012","Petaluma_River_Marsh_B_High",30,32,0.197125776,0.197743862,0.080672659,"fraction_organic_carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
