core_id,study_id,site_id,state,watershed,country
CRMS0545_1,CRMS_Database,CRMS0545,Louisiana,Bayou Teche,United States
CRMS0545_2,CRMS_Database,CRMS0545,Louisiana,Bayou Teche,United States
CRMS0545_3,CRMS_Database,CRMS0545,Louisiana,Bayou Teche,United States
CRMS0549_1,CRMS_Database,CRMS0549,Louisiana,Vermilion,United States
CRMS0549_2,CRMS_Database,CRMS0549,Louisiana,Vermilion,United States
CRMS0549_3,CRMS_Database,CRMS0549,Louisiana,Vermilion,United States
CRMS0550_1,CRMS_Database,CRMS0550,Louisiana,Vermilion,United States
CRMS0550_2,CRMS_Database,CRMS0550,Louisiana,Vermilion,United States
CRMS0550_3,CRMS_Database,CRMS0550,Louisiana,Vermilion,United States
CRMS0551_1,CRMS_Database,CRMS0551,Louisiana,Bayou Teche,United States
CRMS0551_2,CRMS_Database,CRMS0551,Louisiana,Bayou Teche,United States
CRMS0551_3,CRMS_Database,CRMS0551,Louisiana,Bayou Teche,United States
CRMS0552_1,CRMS_Database,CRMS0552,Louisiana,Vermilion,United States
CRMS0552_2,CRMS_Database,CRMS0552,Louisiana,Vermilion,United States
CRMS0552_3,CRMS_Database,CRMS0552,Louisiana,Vermilion,United States
CRMS0571_1,CRMS_Database,CRMS0571,Louisiana,Mermentau,United States
CRMS0571_2,CRMS_Database,CRMS0571,Louisiana,Mermentau,United States
CRMS0571_3,CRMS_Database,CRMS0571,Louisiana,Mermentau,United States
CRMS0576_1,CRMS_Database,CRMS0576,Louisiana,Mermentau,United States
CRMS0576_2,CRMS_Database,CRMS0576,Louisiana,Mermentau,United States
CRMS0576_3,CRMS_Database,CRMS0576,Louisiana,Mermentau,United States
CRMS0580_1,CRMS_Database,CRMS0580,Louisiana,Mermentau,United States
CRMS0580_2,CRMS_Database,CRMS0580,Louisiana,Mermentau,United States
CRMS0580_3,CRMS_Database,CRMS0580,Louisiana,Mermentau,United States
CRMS0581_1,CRMS_Database,CRMS0581,Louisiana,Mermentau,United States
CRMS0581_2,CRMS_Database,CRMS0581,Louisiana,Mermentau,United States
CRMS0581_3,CRMS_Database,CRMS0581,Louisiana,Mermentau,United States
CRMS0584_1,CRMS_Database,CRMS0584,Louisiana,Mermentau,United States
CRMS0584_2,CRMS_Database,CRMS0584,Louisiana,Mermentau,United States
CRMS0584_3,CRMS_Database,CRMS0584,Louisiana,Mermentau,United States
CRMS0587_1,CRMS_Database,CRMS0587,Louisiana,Mermentau,United States
CRMS0587_2,CRMS_Database,CRMS0587,Louisiana,Mermentau,United States
CRMS0587_3,CRMS_Database,CRMS0587,Louisiana,Mermentau,United States
CRMS0588_1,CRMS_Database,CRMS0588,Louisiana,Mermentau,United States
CRMS0588_2,CRMS_Database,CRMS0588,Louisiana,Mermentau,United States
CRMS0588_3,CRMS_Database,CRMS0588,Louisiana,Mermentau,United States
CRMS0589_1,CRMS_Database,CRMS0589,Louisiana,Mermentau,United States
CRMS0589_2,CRMS_Database,CRMS0589,Louisiana,Mermentau,United States
CRMS0589_3,CRMS_Database,CRMS0589,Louisiana,Mermentau,United States
CRMS0599_1,CRMS_Database,CRMS0599,Louisiana,Mermentau,United States
CRMS0599_2,CRMS_Database,CRMS0599,Louisiana,Mermentau,United States
CRMS0599_3,CRMS_Database,CRMS0599,Louisiana,Mermentau,United States
CRMS0600_1,CRMS_Database,CRMS0600,Louisiana,Mermentau,United States
CRMS0600_2,CRMS_Database,CRMS0600,Louisiana,Mermentau,United States
CRMS0600_3,CRMS_Database,CRMS0600,Louisiana,Mermentau,United States
CRMS0608_1,CRMS_Database,CRMS0608,Louisiana,Mermentau,United States
CRMS0608_2,CRMS_Database,CRMS0608,Louisiana,Mermentau,United States
CRMS0608_3,CRMS_Database,CRMS0608,Louisiana,Mermentau,United States
CRMS0609_1,CRMS_Database,CRMS0609,Louisiana,Mermentau,United States
CRMS0609_2,CRMS_Database,CRMS0609,Louisiana,Mermentau,United States
CRMS0609_3,CRMS_Database,CRMS0609,Louisiana,Mermentau,United States
CRMS0610_1,CRMS_Database,CRMS0610,Louisiana,Mermentau,United States
CRMS0610_2,CRMS_Database,CRMS0610,Louisiana,Mermentau,United States
CRMS0610_3,CRMS_Database,CRMS0610,Louisiana,Mermentau,United States
CRMS0610_H_Piazza_1,Piazza_et_al_2011,CRMS0610,Louisiana,Mermentau,United States
CRMS0610_H_Piazza_2,Piazza_et_al_2011,CRMS0610,Louisiana,Mermentau,United States
CRMS0610_Piazza_1,Piazza_et_al_2011,CRMS0610,Louisiana,Mermentau,United States
CRMS0610_Piazza_2,Piazza_et_al_2011,CRMS0610,Louisiana,Mermentau,United States
CRMS0614_1,CRMS_Database,CRMS0614,Louisiana,Mermentau,United States
CRMS0614_2,CRMS_Database,CRMS0614,Louisiana,Mermentau,United States
CRMS0614_3,CRMS_Database,CRMS0614,Louisiana,Mermentau,United States
CRMS0615_1,CRMS_Database,CRMS0615,Louisiana,Mermentau,United States
CRMS0615_2,CRMS_Database,CRMS0615,Louisiana,Mermentau,United States
CRMS0615_3,CRMS_Database,CRMS0615,Louisiana,Mermentau,United States
CRMS0616_1,CRMS_Database,CRMS0616,Louisiana,Mermentau,United States
CRMS0616_2,CRMS_Database,CRMS0616,Louisiana,Mermentau,United States
CRMS0616_3,CRMS_Database,CRMS0616,Louisiana,Mermentau,United States
CRMS0618_1,CRMS_Database,CRMS0618,Louisiana,Mermentau,United States
CRMS0618_2,CRMS_Database,CRMS0618,Louisiana,Mermentau,United States
CRMS0618_3,CRMS_Database,CRMS0618,Louisiana,Mermentau,United States
CRMS0619_1,CRMS_Database,CRMS0619,Louisiana,Mermentau,United States
CRMS0619_2,CRMS_Database,CRMS0619,Louisiana,Mermentau,United States
CRMS0619_3,CRMS_Database,CRMS0619,Louisiana,Mermentau,United States
CRMS0622_1,CRMS_Database,CRMS0622,Louisiana,Mermentau,United States
CRMS0622_2,CRMS_Database,CRMS0622,Louisiana,Mermentau,United States
CRMS0622_3,CRMS_Database,CRMS0622,Louisiana,Mermentau,United States
CRMS0623_1,CRMS_Database,CRMS0623,Louisiana,Mermentau,United States
CRMS0623_2,CRMS_Database,CRMS0623,Louisiana,Mermentau,United States
CRMS0623_3,CRMS_Database,CRMS0623,Louisiana,Mermentau,United States
CRMS0632_1,CRMS_Database,CRMS0632,Louisiana,Mermentau,United States
CRMS0632_2,CRMS_Database,CRMS0632,Louisiana,Mermentau,United States
CRMS0632_3,CRMS_Database,CRMS0632,Louisiana,Mermentau,United States
CRMS0633_1,CRMS_Database,CRMS0633,Louisiana,Mermentau,NA
CRMS0633_2,CRMS_Database,CRMS0633,Louisiana,Mermentau,NA
CRMS0633_3,CRMS_Database,CRMS0633,Louisiana,Mermentau,NA
CRMS0635_1,CRMS_Database,CRMS0635,Louisiana,Lower Calcasieu,United States
CRMS0635_2,CRMS_Database,CRMS0635,Louisiana,Lower Calcasieu,United States
CRMS0635_3,CRMS_Database,CRMS0635,Louisiana,Lower Calcasieu,United States
CRMS0638_1,CRMS_Database,CRMS0638,Louisiana,Lower Calcasieu,United States
CRMS0638_2,CRMS_Database,CRMS0638,Louisiana,Lower Calcasieu,United States
CRMS0638_3,CRMS_Database,CRMS0638,Louisiana,Lower Calcasieu,United States
CRMS0639_1,CRMS_Database,CRMS0639,Louisiana,Lower Calcasieu,United States
CRMS0639_2,CRMS_Database,CRMS0639,Louisiana,Lower Calcasieu,United States
CRMS0639_3,CRMS_Database,CRMS0639,Louisiana,Lower Calcasieu,United States
CRMS0641_1,CRMS_Database,CRMS0641,Louisiana,Lower Calcasieu,United States
CRMS0641_2,CRMS_Database,CRMS0641,Louisiana,Lower Calcasieu,United States
CRMS0641_3,CRMS_Database,CRMS0641,Louisiana,Lower Calcasieu,United States
CRMS0642_1,CRMS_Database,CRMS0642,Louisiana,Lower Calcasieu,United States
CRMS0642_2,CRMS_Database,CRMS0642,Louisiana,Lower Calcasieu,United States
CRMS0642_3,CRMS_Database,CRMS0642,Louisiana,Lower Calcasieu,United States
CRMS0644_1,CRMS_Database,CRMS0644,Louisiana,Lower Calcasieu,United States
CRMS0644_2,CRMS_Database,CRMS0644,Louisiana,Lower Calcasieu,United States
CRMS0644_3,CRMS_Database,CRMS0644,Louisiana,Lower Calcasieu,United States
CRMS0645_1,CRMS_Database,CRMS0645,Louisiana,Lower Calcasieu,United States
CRMS0645_2,CRMS_Database,CRMS0645,Louisiana,Lower Calcasieu,United States
CRMS0645_3,CRMS_Database,CRMS0645,Louisiana,Lower Calcasieu,United States
CRMS0647_1,CRMS_Database,CRMS0647,Louisiana,Lower Calcasieu,United States
CRMS0647_2,CRMS_Database,CRMS0647,Louisiana,Lower Calcasieu,United States
CRMS0647_3,CRMS_Database,CRMS0647,Louisiana,Lower Calcasieu,United States
CRMS0648_1,CRMS_Database,CRMS0648,Louisiana,Lower Calcasieu,United States
CRMS0648_2,CRMS_Database,CRMS0648,Louisiana,Lower Calcasieu,United States
CRMS0648_3,CRMS_Database,CRMS0648,Louisiana,Lower Calcasieu,United States
CRMS0650_1,CRMS_Database,CRMS0650,Louisiana,Lower Calcasieu,United States
CRMS0650_2,CRMS_Database,CRMS0650,Louisiana,Lower Calcasieu,United States
CRMS0650_3,CRMS_Database,CRMS0650,Louisiana,Lower Calcasieu,United States
CRMS0651_1,CRMS_Database,CRMS0651,Louisiana,Lower Calcasieu,United States
CRMS0651_2,CRMS_Database,CRMS0651,Louisiana,Lower Calcasieu,United States
CRMS0651_3,CRMS_Database,CRMS0651,Louisiana,Lower Calcasieu,United States
CRMS0651_H_Piazza_1,Piazza_et_al_2011,CRMS0651,Louisiana,Lower Calcasieu,United States
CRMS0651_H_Piazza_2,Piazza_et_al_2011,CRMS0651,Louisiana,Lower Calcasieu,United States
CRMS0651_Piazza_1,Piazza_et_al_2011,CRMS0651,Louisiana,Lower Calcasieu,United States
CRMS0651_Piazza_2,Piazza_et_al_2011,CRMS0651,Louisiana,Lower Calcasieu,United States
CRMS0655_1,CRMS_Database,CRMS0655,Louisiana,Lower Calcasieu,United States
CRMS0655_2,CRMS_Database,CRMS0655,Louisiana,Lower Calcasieu,United States
CRMS0655_3,CRMS_Database,CRMS0655,Louisiana,Lower Calcasieu,United States
CRMS0656_1,CRMS_Database,CRMS0656,Louisiana,Lower Calcasieu,United States
CRMS0656_2,CRMS_Database,CRMS0656,Louisiana,Lower Calcasieu,United States
CRMS0656_3,CRMS_Database,CRMS0656,Louisiana,Lower Calcasieu,United States
CRMS0658_1,CRMS_Database,CRMS0658,Louisiana,Lower Sabine,United States
CRMS0658_2,CRMS_Database,CRMS0658,Louisiana,Lower Sabine,United States
CRMS0658_3,CRMS_Database,CRMS0658,Louisiana,Lower Sabine,United States
CRMS0660_1,CRMS_Database,CRMS0660,Louisiana,Lower Sabine,United States
CRMS0660_2,CRMS_Database,CRMS0660,Louisiana,Lower Sabine,United States
CRMS0660_3,CRMS_Database,CRMS0660,Louisiana,Lower Sabine,United States
CRMS0661_1,CRMS_Database,CRMS0661,Louisiana,Lower Calcasieu,United States
CRMS0661_2,CRMS_Database,CRMS0661,Louisiana,Lower Calcasieu,United States
CRMS0661_3,CRMS_Database,CRMS0661,Louisiana,Lower Calcasieu,United States
CRMS0662_1,CRMS_Database,CRMS0662,Louisiana,Lower Sabine,United States
CRMS0662_2,CRMS_Database,CRMS0662,Louisiana,Lower Sabine,United States
CRMS0662_3,CRMS_Database,CRMS0662,Louisiana,Lower Sabine,United States
CRMS0663_1,CRMS_Database,CRMS0663,Louisiana,Lower Sabine,United States
CRMS0663_2,CRMS_Database,CRMS0663,Louisiana,Lower Sabine,United States
CRMS0663_3,CRMS_Database,CRMS0663,Louisiana,Lower Sabine,United States
CRMS0665_1,CRMS_Database,CRMS0665,Louisiana,Lower Sabine,United States
CRMS0665_2,CRMS_Database,CRMS0665,Louisiana,Lower Sabine,United States
CRMS0665_3,CRMS_Database,CRMS0665,Louisiana,Lower Sabine,United States
CRMS0669_1,CRMS_Database,CRMS0669,Louisiana,Sabine Lake,United States
CRMS0669_2,CRMS_Database,CRMS0669,Louisiana,Sabine Lake,United States
CRMS0669_3,CRMS_Database,CRMS0669,Louisiana,Sabine Lake,United States
CRMS0669_Piazza_1,Piazza_et_al_2011,CRMS0669,Louisiana,Sabine Lake,United States
CRMS0669_Piazza_2,Piazza_et_al_2011,CRMS0669,Louisiana,Sabine Lake,United States
CRMS0672_1,CRMS_Database,CRMS0672,Louisiana,Lower Calcasieu,United States
CRMS0672_2,CRMS_Database,CRMS0672,Louisiana,Lower Calcasieu,United States
CRMS0672_3,CRMS_Database,CRMS0672,Louisiana,Lower Calcasieu,United States
CRMS0672_H_Piazza_1,Piazza_et_al_2011,CRMS0672,Louisiana,Lower Calcasieu,United States
CRMS0672_H_Piazza_2,Piazza_et_al_2011,CRMS0672,Louisiana,Lower Calcasieu,United States
CRMS0672_Piazza_1,Piazza_et_al_2011,CRMS0672,Louisiana,Lower Calcasieu,United States
CRMS0672_Piazza_2,Piazza_et_al_2011,CRMS0672,Louisiana,Lower Calcasieu,United States
CRMS0677_1,CRMS_Database,CRMS0677,Louisiana,Lower Calcasieu,United States
CRMS0677_2,CRMS_Database,CRMS0677,Louisiana,Lower Calcasieu,United States
CRMS0677_3,CRMS_Database,CRMS0677,Louisiana,Lower Calcasieu,United States
CRMS0680_1,CRMS_Database,CRMS0680,Louisiana,Lower Calcasieu,United States
CRMS0680_2,CRMS_Database,CRMS0680,Louisiana,Lower Calcasieu,United States
CRMS0680_3,CRMS_Database,CRMS0680,Louisiana,Lower Calcasieu,United States
CRMS0682_1,CRMS_Database,CRMS0682,Louisiana,Lower Calcasieu,United States
CRMS0682_2,CRMS_Database,CRMS0682,Louisiana,Lower Calcasieu,United States
CRMS0682_3,CRMS_Database,CRMS0682,Louisiana,Lower Calcasieu,United States
CRMS0683_1,CRMS_Database,CRMS0683,Louisiana,Sabine Lake,United States
CRMS0683_2,CRMS_Database,CRMS0683,Louisiana,Sabine Lake,United States
CRMS0683_3,CRMS_Database,CRMS0683,Louisiana,Sabine Lake,United States
CRMS0684_1,CRMS_Database,CRMS0684,Louisiana,Sabine Lake,United States
CRMS0684_2,CRMS_Database,CRMS0684,Louisiana,Sabine Lake,United States
CRMS0684_3,CRMS_Database,CRMS0684,Louisiana,Sabine Lake,United States
CRMS0685_1,CRMS_Database,CRMS0685,Louisiana,Lower Calcasieu,United States
CRMS0685_2,CRMS_Database,CRMS0685,Louisiana,Lower Calcasieu,United States
CRMS0685_3,CRMS_Database,CRMS0685,Louisiana,Lower Calcasieu,United States
CRMS0687_1,CRMS_Database,CRMS0687,Louisiana,Lower Calcasieu,United States
CRMS0687_2,CRMS_Database,CRMS0687,Louisiana,Lower Calcasieu,United States
CRMS0687_3,CRMS_Database,CRMS0687,Louisiana,Lower Calcasieu,United States
CRMS0697_1,CRMS_Database,CRMS0697,Louisiana,Lower Sabine,United States
CRMS0697_2,CRMS_Database,CRMS0697,Louisiana,Lower Sabine,United States
CRMS0697_3,CRMS_Database,CRMS0697,Louisiana,Lower Sabine,United States
CRMS0978_1,CRMS_Database,CRMS0978,Louisiana,West Central Louisiana Coastal,United States
CRMS0978_2,CRMS_Database,CRMS0978,Louisiana,West Central Louisiana Coastal,United States
CRMS0978_3,CRMS_Database,CRMS0978,Louisiana,West Central Louisiana Coastal,United States
CRMS1024_1,CRMS_Database,CRMS1024,Louisiana,Eastern Louisiana Coastal,NA
CRMS1024_2,CRMS_Database,CRMS1024,Louisiana,Eastern Louisiana Coastal,NA
CRMS1024_3,CRMS_Database,CRMS1024,Louisiana,Eastern Louisiana Coastal,NA
CRMS1069_1,CRMS_Database,CRMS1069,Louisiana,Eastern Louisiana Coastal,NA
CRMS1069_2,CRMS_Database,CRMS1069,Louisiana,Eastern Louisiana Coastal,NA
CRMS1069_3,CRMS_Database,CRMS1069,Louisiana,Eastern Louisiana Coastal,NA
CRMS1205_1,CRMS_Database,CRMS1205,Louisiana,Lower Calcasieu,United States
CRMS1205_2,CRMS_Database,CRMS1205,Louisiana,Lower Calcasieu,United States
CRMS1205_3,CRMS_Database,CRMS1205,Louisiana,Lower Calcasieu,United States
CRMS1409_1,CRMS_Database,CRMS1409,Louisiana,Mermentau,United States
CRMS1409_2,CRMS_Database,CRMS1409,Louisiana,Mermentau,United States
CRMS1409_3,CRMS_Database,CRMS1409,Louisiana,Mermentau,United States
CRMS1650_1,CRMS_Database,CRMS1650,Louisiana,Vermilion,United States
CRMS1650_2,CRMS_Database,CRMS1650,Louisiana,Vermilion,United States
CRMS1650_3,CRMS_Database,CRMS1650,Louisiana,Vermilion,United States
CRMS1738_1,CRMS_Database,CRMS1738,Louisiana,Lower Calcasieu,United States
CRMS1738_2,CRMS_Database,CRMS1738,Louisiana,Lower Calcasieu,United States
CRMS1738_3,CRMS_Database,CRMS1738,Louisiana,Lower Calcasieu,United States
CRMS1743_1,CRMS_Database,CRMS1743,Louisiana,Lower Calcasieu,United States
CRMS1743_2,CRMS_Database,CRMS1743,Louisiana,Lower Calcasieu,United States
CRMS1743_3,CRMS_Database,CRMS1743,Louisiana,Lower Calcasieu,United States
CRMS1838_1,CRMS_Database,CRMS1838,Louisiana,Lower Calcasieu,United States
CRMS1838_2,CRMS_Database,CRMS1838,Louisiana,Lower Calcasieu,United States
CRMS1838_3,CRMS_Database,CRMS1838,Louisiana,Lower Calcasieu,United States
CRMS1858_1,CRMS_Database,CRMS1858,Louisiana,Lower Calcasieu,United States
CRMS1858_2,CRMS_Database,CRMS1858,Louisiana,Lower Calcasieu,United States
CRMS1858_3,CRMS_Database,CRMS1858,Louisiana,Lower Calcasieu,United States
CRMS1965_1,CRMS_Database,CRMS1965,Louisiana,Mermentau,United States
CRMS1965_2,CRMS_Database,CRMS1965,Louisiana,Mermentau,United States
CRMS1965_3,CRMS_Database,CRMS1965,Louisiana,Mermentau,United States
CRMS2041_1,CRMS_Database,CRMS2041,Louisiana,Vermilion,United States
CRMS2041_2,CRMS_Database,CRMS2041,Louisiana,Vermilion,United States
CRMS2041_3,CRMS_Database,CRMS2041,Louisiana,Vermilion,United States
CRMS2154_1,CRMS_Database,CRMS2154,Louisiana,Sabine Lake,United States
CRMS2154_2,CRMS_Database,CRMS2154,Louisiana,Sabine Lake,United States
CRMS2154_3,CRMS_Database,CRMS2154,Louisiana,Sabine Lake,United States
CRMS2156_1,CRMS_Database,CRMS2156,Louisiana,Sabine Lake,United States
CRMS2156_2,CRMS_Database,CRMS2156,Louisiana,Sabine Lake,United States
CRMS2156_3,CRMS_Database,CRMS2156,Louisiana,Sabine Lake,United States
CRMS2156_Piazza_1,Piazza_et_al_2011,CRMS2156,Louisiana,Sabine Lake,United States
CRMS2156_Piazza_2,Piazza_et_al_2011,CRMS2156,Louisiana,Sabine Lake,United States
CRMS2166_1,CRMS_Database,CRMS2166,Louisiana,Lower Sabine,United States
CRMS2166_2,CRMS_Database,CRMS2166,Louisiana,Lower Sabine,United States
CRMS2166_3,CRMS_Database,CRMS2166,Louisiana,Lower Sabine,United States
CRMS2189_1,CRMS_Database,CRMS2189,Louisiana,Sabine Lake,United States
CRMS2189_2,CRMS_Database,CRMS2189,Louisiana,Sabine Lake,United States
CRMS2189_3,CRMS_Database,CRMS2189,Louisiana,Sabine Lake,United States
CRMS2219_1,CRMS_Database,CRMS2219,Louisiana,Lower Calcasieu,United States
CRMS2219_2,CRMS_Database,CRMS2219,Louisiana,Lower Calcasieu,United States
CRMS2219_3,CRMS_Database,CRMS2219,Louisiana,Lower Calcasieu,United States
CRMS2334_1,CRMS_Database,CRMS2334,Louisiana,Lower Calcasieu,United States
CRMS2334_2,CRMS_Database,CRMS2334,Louisiana,Lower Calcasieu,United States
CRMS2334_3,CRMS_Database,CRMS2334,Louisiana,Lower Calcasieu,United States
CRMS2418_1,CRMS_Database,CRMS2418,Louisiana,Lower Calcasieu,United States
CRMS2418_2,CRMS_Database,CRMS2418,Louisiana,Lower Calcasieu,United States
CRMS2418_3,CRMS_Database,CRMS2418,Louisiana,Lower Calcasieu,United States
CRMS2568_1,CRMS_Database,CRMS2568,Louisiana,Atchafalaya,United States
CRMS2568_2,CRMS_Database,CRMS2568,Louisiana,Atchafalaya,United States
CRMS2568_3,CRMS_Database,CRMS2568,Louisiana,Atchafalaya,United States
CRMS2608_1,CRMS_Database,CRMS2608,Louisiana,Lower Mississippi-New Orleans,United States
CRMS2608_2,CRMS_Database,CRMS2608,Louisiana,Lower Mississippi-New Orleans,United States
CRMS2608_3,CRMS_Database,CRMS2608,Louisiana,Lower Mississippi-New Orleans,United States
CRMS2614_1,CRMS_Database,CRMS2614,Louisiana,Eastern Louisiana Coastal,United States
CRMS2614_2,CRMS_Database,CRMS2614,Louisiana,Eastern Louisiana Coastal,United States
CRMS2614_3,CRMS_Database,CRMS2614,Louisiana,Eastern Louisiana Coastal,United States
CRMS2627_1,CRMS_Database,CRMS2627,Louisiana,Lower Mississippi-New Orleans,NA
CRMS2627_2,CRMS_Database,CRMS2627,Louisiana,Lower Mississippi-New Orleans,NA
CRMS2627_3,CRMS_Database,CRMS2627,Louisiana,Lower Mississippi-New Orleans,NA
CRMS2634_1,CRMS_Database,CRMS2634,Louisiana,Lower Mississippi-New Orleans,NA
CRMS2634_2,CRMS_Database,CRMS2634,Louisiana,Lower Mississippi-New Orleans,NA
CRMS2634_3,CRMS_Database,CRMS2634,Louisiana,Lower Mississippi-New Orleans,NA
CRMS2785_1,CRMS_Database,CRMS2785,Louisiana,West Central Louisiana Coastal,United States
CRMS2785_2,CRMS_Database,CRMS2785,Louisiana,West Central Louisiana Coastal,United States
CRMS2785_3,CRMS_Database,CRMS2785,Louisiana,West Central Louisiana Coastal,United States
CRMS2825_1,CRMS_Database,CRMS2825,Louisiana,West Central Louisiana Coastal,United States
CRMS2825_2,CRMS_Database,CRMS2825,Louisiana,West Central Louisiana Coastal,United States
CRMS2825_3,CRMS_Database,CRMS2825,Louisiana,West Central Louisiana Coastal,United States
CRMS2830_1,CRMS_Database,CRMS2830,Louisiana,Eastern Louisiana Coastal,United States
CRMS2830_2,CRMS_Database,CRMS2830,Louisiana,Eastern Louisiana Coastal,United States
CRMS2830_3,CRMS_Database,CRMS2830,Louisiana,Eastern Louisiana Coastal,United States
CRMS2854_1,CRMS_Database,CRMS2854,Louisiana,Liberty Bayou-Tchefuncta,United States
CRMS2854_2,CRMS_Database,CRMS2854,Louisiana,Liberty Bayou-Tchefuncta,United States
CRMS2854_3,CRMS_Database,CRMS2854,Louisiana,Liberty Bayou-Tchefuncta,United States
CRMS2862_1,CRMS_Database,CRMS2862,Louisiana,West Central Louisiana Coastal,United States
CRMS2862_2,CRMS_Database,CRMS2862,Louisiana,West Central Louisiana Coastal,United States
CRMS2862_3,CRMS_Database,CRMS2862,Louisiana,West Central Louisiana Coastal,United States
