study_id,site_id,core_id,state,watershed
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1677,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1678,International,International
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1679,International,International
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1743,International,International
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1744,International,International
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1745,International,International
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1746,International,International
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1747,International,International
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1748,International,International
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1749,International,International
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1750,International,International
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1751,International,International
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1752,International,International
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1753,International,International
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1754,International,International
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1755,International,International
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1756,International,International
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1757,International,International
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1758,International,International
Osland_et_al_2016,Grand_Bay,grand_bay_1,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_2,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_3,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_4,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_5,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_6,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_7,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_8,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_9,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_10,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_11,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_12,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_13,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_14,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_15,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_16,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_17,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_18,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_19,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_20,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_21,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_22,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_23,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_24,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_25,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_26,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_27,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_28,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_29,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_30,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_31,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_32,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_33,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_34,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_35,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_36,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_37,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_38,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_39,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_40,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_41,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_42,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_43,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_44,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_45,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_46,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_47,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_48,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_49,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_50,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_51,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_52,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_53,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_54,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_55,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_56,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_57,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_58,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_59,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_60,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_61,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_62,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_63,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_64,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_65,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_66,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_67,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_68,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_69,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_70,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_71,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_72,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_73,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_74,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_75,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_76,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_77,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_78,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_79,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_80,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_81,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_82,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_83,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_84,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_85,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_86,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_87,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_88,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_89,Mississippi,Mississippi Coastal
Osland_et_al_2016,Grand_Bay,grand_bay_90,Mississippi,Mississippi Coastal
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_1,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_2,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_3,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_4,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_5,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_6,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_7,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_8,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_9,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_10,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_11,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_12,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_13,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_14,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_15,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_16,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_17,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_18,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_19,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_20,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_21,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_22,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_23,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_24,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_25,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_26,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_27,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_28,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_29,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_30,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_31,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_32,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_33,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_34,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_35,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_36,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_37,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_38,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_39,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_40,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_41,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_42,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_43,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_44,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_45,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_46,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_47,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_48,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_49,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_50,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_51,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_52,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_53,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_54,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_55,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_56,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_57,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_58,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_59,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_60,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_61,Texas,South Laguna Madre
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_62,Texas,South Laguna Madre
