"","study_id","core_id","species_code","site_id","fraction_coverage"
"2083","Pastore_et_al_2017","CH04","SpPa",NA,NA
"2084","Pastore_et_al_2017","CH05","ScAm",NA,NA
"2085","Pastore_et_al_2017","CH05","SpPa",NA,NA
"2086","Pastore_et_al_2017","CH06","ScAm",NA,NA
"2087","Pastore_et_al_2017","CH06","SpPa",NA,NA
"2088","Pastore_et_al_2017","CH07","ScAm",NA,NA
"2089","Pastore_et_al_2017","CH07","SpPa",NA,NA
"2090","Pastore_et_al_2017","CH08","ScAm",NA,NA
"2091","Pastore_et_al_2017","CH08","SpPa",NA,NA
"2092","Pastore_et_al_2017","CH09","ScAm",NA,NA
"2093","Pastore_et_al_2017","CH09","SpPa",NA,NA
"2094","Pastore_et_al_2017","CH10","ScAm",NA,NA
"2095","Pastore_et_al_2017","CH10","SpPa",NA,NA
"2096","Pastore_et_al_2017","CH11","ScAm",NA,NA
"2097","Pastore_et_al_2017","CH11","SpPa",NA,NA
"2098","Pastore_et_al_2017","CH12","ScAm",NA,NA
"2099","Pastore_et_al_2017","CH12","SpPa",NA,NA
"2100","Pastore_et_al_2017","CH13","ScAm",NA,NA
"2101","Pastore_et_al_2017","CH13","SpPa",NA,NA
"2102","Pastore_et_al_2017","CH14","ScAm",NA,NA
"2103","Pastore_et_al_2017","CH14","SpPa",NA,NA
"2104","Pastore_et_al_2017","CH15","ScAm",NA,NA
"2105","Pastore_et_al_2017","CH15","SpPa",NA,NA
"2106","Pastore_et_al_2017","CH16","ScAm",NA,NA
"2107","Pastore_et_al_2017","CH16","SpPa",NA,NA
"2108","Pastore_et_al_2017","CH17","ScAm",NA,NA
"2109","Pastore_et_al_2017","CH17","SpPa",NA,NA
"2110","Pastore_et_al_2017","CH18","ScAm",NA,NA
"2111","Pastore_et_al_2017","CH18","SpPa",NA,NA
"2112","Pastore_et_al_2017","CH19","ScAm",NA,NA
"2113","Pastore_et_al_2017","CH19","SpPa",NA,NA
"2114","Pastore_et_al_2017","CH20","ScAm",NA,NA
"2115","Pastore_et_al_2017","CH20","SpPa",NA,NA
"2116","Piazza_et_al_2011","CRMS0164_H_Piazza_1","SpAl",NA,NA
"2117","Piazza_et_al_2011","CRMS0164_H_Piazza_2","SpAl",NA,NA
"2118","Piazza_et_al_2011","CRMS0164_Piazza_1","SpAl",NA,NA
"2119","Piazza_et_al_2011","CRMS0164_Piazza_2","SpAl",NA,NA
"2120","Piazza_et_al_2011","CRMS0128_H_Piazza_1","PoSpp",NA,NA
"2121","Piazza_et_al_2011","CRMS0128_H_Piazza_2","PoSpp",NA,NA
"2122","Piazza_et_al_2011","CRMS0128_Piazza_1","LuSpp",NA,NA
"2123","Piazza_et_al_2011","CRMS0128_Piazza_2","LuSpp",NA,NA
"2124","Piazza_et_al_2011","CRMS0135_H_Piazza_1","SpPa",NA,NA
"2125","Piazza_et_al_2011","CRMS0135_H_Piazza_2","SpPa",NA,NA
"2126","Piazza_et_al_2011","CRMS0135_Piazza_1","EcSpp",NA,NA
"2127","Piazza_et_al_2011","CRMS0135_Piazza_1","AlPh",NA,NA
"2128","Piazza_et_al_2011","CRMS0135_Piazza_2","EcSpp",NA,NA
"2129","Piazza_et_al_2011","CRMS0135_Piazza_2","AlPh",NA,NA
"2130","Piazza_et_al_2011","CRMS0147_H_Piazza_1","SpAl",NA,NA
"2131","Piazza_et_al_2011","CRMS0147_H_Piazza_2","SpAl",NA,NA
"2132","Piazza_et_al_2011","CRMS0147_Piazza_1","SpAl",NA,NA
"2133","Piazza_et_al_2011","CRMS0147_Piazza_2","SpAl",NA,NA
"2134","Piazza_et_al_2011","CRMS0651_H_Piazza_1","SpPa",NA,NA
"2135","Piazza_et_al_2011","CRMS0651_H_Piazza_2","SpPa",NA,NA
"2136","Piazza_et_al_2011","CRMS0651_Piazza_1","SpPa",NA,NA
"2137","Piazza_et_al_2011","CRMS0651_Piazza_2","SpPa",NA,NA
"2138","Piazza_et_al_2011","CRMS0672_H_Piazza_1","PaVa",NA,NA
"2139","Piazza_et_al_2011","CRMS0672_H_Piazza_2","PaVa",NA,NA
"2140","Piazza_et_al_2011","CRMS0672_Piazza_1","DiSp",NA,NA
"2141","Piazza_et_al_2011","CRMS0672_Piazza_2","DiSp",NA,NA
"2142","Piazza_et_al_2011","CRMS0610_H_Piazza_1","SpPa",NA,NA
"2143","Piazza_et_al_2011","CRMS0610_H_Piazza_2","SpPa",NA,NA
"2144","Piazza_et_al_2011","CRMS0610_Piazza_1","DiSp",NA,NA
"2145","Piazza_et_al_2011","CRMS0610_Piazza_2","DiSp",NA,NA
"2146","Piazza_et_al_2011","CRMS0669_Piazza_1","SpPa",NA,NA
"2147","Piazza_et_al_2011","CRMS0669_Piazza_2","SpPa",NA,NA
"2148","Piazza_et_al_2011","CRMS2156_Piazza_1","SpPa",NA,NA
"2149","Piazza_et_al_2011","CRMS2156_Piazza_1","IvFr",NA,NA
"2150","Piazza_et_al_2011","CRMS2156_Piazza_2","SpPa",NA,NA
"2151","Piazza_et_al_2011","CRMS2156_Piazza_2","IvFr",NA,NA
"2152","Piazza_et_al_2011","CRMS0294_H_Piazza_1","TySpp",NA,NA
"2153","Piazza_et_al_2011","CRMS0294_H_Piazza_2","TySpp",NA,NA
"2154","Piazza_et_al_2011","CRMS0294_Piazza_1","ElSpp",NA,NA
"2155","Piazza_et_al_2011","CRMS0294_Piazza_2","ElSpp",NA,NA
"2156","Piazza_et_al_2011","CRMS0312_H_Piazza_1","SpPa",NA,NA
"2157","Piazza_et_al_2011","CRMS0312_H_Piazza_2","SpPa",NA,NA
"2158","Piazza_et_al_2011","CRMS0312_Piazza_1","SpPa",NA,NA
"2159","Piazza_et_al_2011","CRMS0312_Piazza_2","SpPa",NA,NA
"2160","Piazza_et_al_2011","CRMS0326_H_Piazza_1","SpAl",NA,NA
"2161","Piazza_et_al_2011","CRMS0326_H_Piazza_2","SpAl",NA,NA
"2162","Piazza_et_al_2011","CRMS0326_H_Piazza_3","SpPa",NA,NA
"2163","Piazza_et_al_2011","CRMS0326_Piazza_1","SpPa",NA,NA
"2164","Piazza_et_al_2011","CRMS0326_Piazza_2","SpPa",NA,NA
"2165","Radabaugh_et_al_2018","BISH","RiMa",NA,NA
"2166","Radabaugh_et_al_2018","CERF_Marsh","SpAl",NA,NA
"2167","Radabaugh_et_al_2018","EGS","RiMa",NA,NA
"2168","Radabaugh_et_al_2018","UTB_Marsh",NA,NA,NA
"2169","Radabaugh_et_al_2018","WISB",NA,NA,NA
"2170","Unger_et_al_2016","CC1","SpAl",NA,NA
"2171","Unger_et_al_2016","CC2","SpAl",NA,NA
"2172","Unger_et_al_2016","CC3","SpAl",NA,NA
"2173","Unger_et_al_2016","DN1","SpAl",NA,NA
"2174","Unger_et_al_2016","DN2","SpAl",NA,NA
"2175","Unger_et_al_2016","DN3","SpAl",NA,NA
"2176","Unger_et_al_2016","DV1","SpAl",NA,NA
"2177","Unger_et_al_2016","DV2","SpAl",NA,NA
"2178","Unger_et_al_2016","DV3","SpAl",NA,NA
"2179","Unger_et_al_2016","IB1","SpAl",NA,NA
"2180","Unger_et_al_2016","IB2","SpAl",NA,NA
"2181","Unger_et_al_2016","IB3","SpAl",NA,NA
"2182","Unger_et_al_2016","MR1","SpAl",NA,NA
"2183","Unger_et_al_2016","MR2","SpAl",NA,NA
"2184","Unger_et_al_2016","RC1","SpAl",NA,NA
"2185","Unger_et_al_2016","RC2","SpAl",NA,NA
"2186","Unger_et_al_2016","RC3","SpPa",NA,NA
"2187","Watson_and_Byrne_2013","Bair_Island_1",NA,NA,NA
"2188","Watson_and_Byrne_2013","Bair_Island_2",NA,NA,NA
"2189","Watson_and_Byrne_2013","Bair_Island_3",NA,NA,NA
"2190","Watson_and_Byrne_2013","Bair_Island_4",NA,NA,NA
"2191","Watson_and_Byrne_2013","Corkscrew_Slough_1",NA,NA,NA
"2192","Watson_and_Byrne_2013","Corkscrew_Slough_2",NA,NA,NA
"2193","Watson_and_Byrne_2013","Coyote_Creek_1",NA,NA,NA
"2194","Watson_and_Byrne_2013","Coyote_Creek_2",NA,NA,NA
"2195","Watson_and_Byrne_2013","Coyote_Creek_3",NA,NA,NA
"2196","Watson_and_Byrne_2013","Coyote_Creek_4",NA,NA,NA
"2197","Watson_and_Byrne_2013","Damon_Slough_1",NA,NA,NA
"2198","Watson_and_Byrne_2013","Damon_Slough_2",NA,NA,NA
"2199","Watson_and_Byrne_2013","Greco_Island_1",NA,NA,NA
"2200","Watson_and_Byrne_2013","Greco_Island_2",NA,NA,NA
"2201","Watson_and_Byrne_2013","Mud_Slough_1",NA,NA,NA
"2202","Watson_and_Byrne_2013","Mud_Slough_2",NA,NA,NA
"2203","Watson_and_Byrne_2013","Mud_Slough_3",NA,NA,NA
"2204","Watson_and_Byrne_2013","Plummer_Slough_1",NA,NA,NA
"2205","Watson_and_Byrne_2013","Ravenswood_Slough_1",NA,NA,NA
"2206","Watson_and_Byrne_2013","Ravenswood_Slough_2",NA,NA,NA
"2207","Watson_and_Byrne_2013","South_Belmont_Slough_1",NA,NA,NA
"2208","Watson_and_Byrne_2013","South_Belmont_Slough_2",NA,NA,NA
"2209","Watson_and_Byrne_2013","Triangle_Marsh_1",NA,NA,NA
"2210","Watson_and_Byrne_2013","Triangle_Marsh_2",NA,NA,NA
"2211","Weis_et_al_2001","Tijuana_Estuary_East_low","SpFo",NA,NA
"2212","Weis_et_al_2001","Tijuana_Estuary_East_low","SaVi",NA,NA
"2213","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","JaCa",NA,NA
"2214","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","BaMa",NA,NA
"2215","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","SaVi",NA,NA
"2216","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","SaVi",NA,NA
"2217","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","BaMa",NA,NA
"2218","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","FrSa",NA,NA
"2219","Weis_et_al_2001","Tijuana_Estuary_West_low","JaCa",NA,NA
"2220","Weis_et_al_2001","Tijuana_Estuary_West_low","SaVi",NA,NA
"2221","Weis_et_al_2001","Tijuana_Estuary_West_mid_1","SaVi",NA,NA
"2222","Weis_et_al_2001","Tijuana_Estuary_West_mid_1","SpFo",NA,NA
"2223","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","SaVi",NA,NA
"2224","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","BaMa",NA,NA
"2225","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","JaCa",NA,NA
"2226","Windham_Meyers_et_al_2010","AH","SaPa",NA,NA
"2227","Windham_Meyers_et_al_2010","AH","DiSp",NA,NA
"2228","Windham_Meyers_et_al_2010","AL","SpAl",NA,NA
"2229","Windham_Meyers_et_al_2010","BH","SaPa",NA,NA
"2230","Windham_Meyers_et_al_2010","BH","DiSp",NA,NA
"2231","Windham_Meyers_et_al_2010","BL","SpAl",NA,NA
"2232","Windham_Meyers_et_al_2010","CH","SaPa",NA,NA
"2233","Windham_Meyers_et_al_2010","CH","DiSp",NA,NA
"2234","Windham_Meyers_et_al_2010","CL","SpAl",NA,NA
"2235","Windham_Meyers_et_al_2010","DH","SaPa",NA,NA
"2236","Windham_Meyers_et_al_2010","DH","DiSp",NA,NA
"2237","Windham_Meyers_et_al_2010","DL","SpAl",NA,NA
"2238","Windham_Meyers_et_al_2010","EH","SaPa",NA,NA
"2239","Windham_Meyers_et_al_2010","EH","DiSp",NA,NA
"2240","Windham_Meyers_et_al_2010","EL","SpAl",NA,NA
"2241","Windham_Meyers_et_al_2010","FH","SaPa",NA,NA
"2242","Windham_Meyers_et_al_2010","FH","DiSp",NA,NA
"2243","Windham_Meyers_et_al_2010","FL","SpAl",NA,NA
"2244","Windham_Meyers_et_al_2010","GH","SaPa",NA,NA
"2245","Windham_Meyers_et_al_2010","GH","DiSp",NA,NA
"2246","Windham_Meyers_et_al_2010","GL","SpAl",NA,NA
"2247","Windham_Meyers_et_al_2010","HH","SaPa",NA,NA
"2248","Windham_Meyers_et_al_2010","HH","DiSp",NA,NA
"2249","Windham_Meyers_et_al_2010","HL","SpAl",NA,NA
"2250","Osland_et_al_2016","grand_bay_1","Bare","Grand_Bay",100
"2251","Osland_et_al_2016","grand_bay_2","Bare","Grand_Bay",75
"2252","Osland_et_al_2016","grand_bay_3","Bare","Grand_Bay",60
"2253","Osland_et_al_2016","grand_bay_4","Bare","Grand_Bay",55
"2254","Osland_et_al_2016","grand_bay_5","Bare","Grand_Bay",55
"2255","Osland_et_al_2016","grand_bay_6","JuRo","Grand_Bay",80
"2256","Osland_et_al_2016","grand_bay_7","JuRo","Grand_Bay",70
"2257","Osland_et_al_2016","grand_bay_8","JuRo","Grand_Bay",75
"2258","Osland_et_al_2016","grand_bay_9","Bare","Grand_Bay",100
"2259","Osland_et_al_2016","grand_bay_10","Bare","Grand_Bay",54
"2260","Osland_et_al_2016","grand_bay_11","SpAl","Grand_Bay",53
"2261","Osland_et_al_2016","grand_bay_12","Bare","Grand_Bay",39.5
"2262","Osland_et_al_2016","grand_bay_13","JuRo","Grand_Bay",76
"2263","Osland_et_al_2016","grand_bay_14","JuRo","Grand_Bay",72
"2264","Osland_et_al_2016","grand_bay_15","JuRo","Grand_Bay",90
"2265","Osland_et_al_2016","grand_bay_16","Bare","Grand_Bay",100
"2266","Osland_et_al_2016","grand_bay_17","Bare","Grand_Bay",98.7
"2267","Osland_et_al_2016","grand_bay_18","SpAl","Grand_Bay",55
"2268","Osland_et_al_2016","grand_bay_19","JuRo","Grand_Bay",46
"2269","Osland_et_al_2016","grand_bay_20","JuRo","Grand_Bay",77
"2270","Osland_et_al_2016","grand_bay_21","Bare","Grand_Bay",9
"2271","Osland_et_al_2016","grand_bay_22","JuRo","Grand_Bay",83
"2272","Osland_et_al_2016","grand_bay_23","Bare","Grand_Bay",100
"2273","Osland_et_al_2016","grand_bay_24","Bare","Grand_Bay",80
"2274","Osland_et_al_2016","grand_bay_25","Bare","Grand_Bay",84
"2275","Osland_et_al_2016","grand_bay_26","SpAl","Grand_Bay",9
"2276","Osland_et_al_2016","grand_bay_27","JuRo","Grand_Bay",80
"2277","Osland_et_al_2016","grand_bay_28","JuRo","Grand_Bay",85
"2278","Osland_et_al_2016","grand_bay_29","JuRo","Grand_Bay",85
"2279","Osland_et_al_2016","grand_bay_30","JuRo","Grand_Bay",65
"2280","Osland_et_al_2016","grand_bay_31","DiSp","Grand_Bay",45
"2281","Osland_et_al_2016","grand_bay_32","DiSp","Grand_Bay",52
"2282","Osland_et_al_2016","grand_bay_33","DiSp","Grand_Bay",79.8
"2283","Osland_et_al_2016","grand_bay_34","Bare","Grand_Bay",61
"2284","Osland_et_al_2016","grand_bay_35","Bare","Grand_Bay",83
"2285","Osland_et_al_2016","grand_bay_36","Bare","Grand_Bay",98
"2286","Osland_et_al_2016","grand_bay_37","SpPa","Grand_Bay",9.75609756097561
"2287","Osland_et_al_2016","grand_bay_38","SpPa","Grand_Bay",90.8
"2288","Osland_et_al_2016","grand_bay_39","DiSp","Grand_Bay",89.1
"2289","Osland_et_al_2016","grand_bay_40","Bare","Grand_Bay",6
"2290","Osland_et_al_2016","grand_bay_41","Bare","Grand_Bay",100
"2291","Osland_et_al_2016","grand_bay_42","Bare","Grand_Bay",94
"2292","Osland_et_al_2016","grand_bay_43","Bare","Grand_Bay",78
"2293","Osland_et_al_2016","grand_bay_44","Bare","Grand_Bay",65
"2294","Osland_et_al_2016","grand_bay_45","JuRo","Grand_Bay",70
"2295","Osland_et_al_2016","grand_bay_46","JuRo","Grand_Bay",85
"2296","Osland_et_al_2016","grand_bay_47","JuRo","Grand_Bay",45
"2297","Osland_et_al_2016","grand_bay_48","Bare","Grand_Bay",7
"2298","Osland_et_al_2016","grand_bay_49","Bare","Grand_Bay",4
"2299","Osland_et_al_2016","grand_bay_50","DiSp","Grand_Bay",7
"2300","Osland_et_al_2016","grand_bay_51","ClMa","Grand_Bay",96.9
"2301","Osland_et_al_2016","grand_bay_52","ClMa","Grand_Bay",99
"2302","Osland_et_al_2016","grand_bay_53","SpPa","Grand_Bay",38.5
"2303","Osland_et_al_2016","grand_bay_54","SpPa","Grand_Bay",85
"2304","Osland_et_al_2016","grand_bay_55","SpPa","Grand_Bay",66
"2305","Osland_et_al_2016","grand_bay_56","ClMa","Grand_Bay",93.2
"2306","Osland_et_al_2016","grand_bay_57","ClMa","Grand_Bay",63.5
"2307","Osland_et_al_2016","grand_bay_58","Bare","Grand_Bay",100
"2308","Osland_et_al_2016","grand_bay_59","Bare","Grand_Bay",59.9
"2309","Osland_et_al_2016","grand_bay_60","SpAl","Grand_Bay",60
"2310","Osland_et_al_2016","grand_bay_61","JuRo","Grand_Bay",45
"2311","Osland_et_al_2016","grand_bay_62","JuRo","Grand_Bay",70
"2312","Osland_et_al_2016","grand_bay_63","JuRo","Grand_Bay",79.8
"2313","Osland_et_al_2016","grand_bay_64","JuRo","Grand_Bay",97.4
"2314","Osland_et_al_2016","grand_bay_65","JuRo","Grand_Bay",68
"2315","Osland_et_al_2016","grand_bay_66","Bare","Grand_Bay",75
"2316","Osland_et_al_2016","grand_bay_67","JuRo","Grand_Bay",7
"2317","Osland_et_al_2016","grand_bay_68","SpPa","Grand_Bay",62.5
"2318","Osland_et_al_2016","grand_bay_69","PaVi","Grand_Bay",8
"2319","Osland_et_al_2016","grand_bay_70","IlVo","Grand_Bay",65
"2320","Osland_et_al_2016","grand_bay_71","Bare","Grand_Bay",100
"2321","Osland_et_al_2016","grand_bay_72","Bare","Grand_Bay",85
"2322","Osland_et_al_2016","grand_bay_73","JuRo","Grand_Bay",80
"2323","Osland_et_al_2016","grand_bay_74","JuRo","Grand_Bay",85
"2324","Osland_et_al_2016","grand_bay_75","JuRo","Grand_Bay",80
"2325","Osland_et_al_2016","grand_bay_76","JuRo","Grand_Bay",85
"2326","Osland_et_al_2016","grand_bay_77","Bare","Grand_Bay",37.5
"2327","Osland_et_al_2016","grand_bay_78","SpPa","Grand_Bay",45
"2328","Osland_et_al_2016","grand_bay_79","FimCas","Grand_Bay",44.6
"2329","Osland_et_al_2016","grand_bay_80","Bare","Grand_Bay",71.5
"2330","Osland_et_al_2016","grand_bay_81","Bare","Grand_Bay",100
"2331","Osland_et_al_2016","grand_bay_82","SpPa","Grand_Bay",55
"2332","Osland_et_al_2016","grand_bay_83","Bare","Grand_Bay",87
"2333","Osland_et_al_2016","grand_bay_84","SaDe","Grand_Bay",5
"2334","Osland_et_al_2016","grand_bay_85","DiSp","Grand_Bay",87.9
"2335","Osland_et_al_2016","grand_bay_86","DiSp","Grand_Bay",92
"2336","Osland_et_al_2016","grand_bay_87","Bare","Grand_Bay",5
"2337","Osland_et_al_2016","grand_bay_88","JuRo","Grand_Bay",86
"2338","Osland_et_al_2016","grand_bay_89","JuRo","Grand_Bay",58
"2339","Osland_et_al_2016","grand_bay_90","JuRo","Grand_Bay",93.5
"2340","Osland_et_al_2016","lower_laguna_madre_1","Bare","Lower_Laguna_Madre",100
"2341","Osland_et_al_2016","lower_laguna_madre_2","Bare","Lower_Laguna_Madre",54.3
"2342","Osland_et_al_2016","lower_laguna_madre_3","Bare","Lower_Laguna_Madre",47.5
"2343","Osland_et_al_2016","lower_laguna_madre_4","AvGe","Lower_Laguna_Madre",70.5
"2344","Osland_et_al_2016","lower_laguna_madre_5","AvGe","Lower_Laguna_Madre",85
"2345","Osland_et_al_2016","lower_laguna_madre_6","AvGe","Lower_Laguna_Madre",80
"2346","Osland_et_al_2016","lower_laguna_madre_7","DiSp","Lower_Laguna_Madre",8
"2347","Osland_et_al_2016","lower_laguna_madre_8","DiSp","Lower_Laguna_Madre",8
"2348","Osland_et_al_2016","lower_laguna_madre_9","BaMa","Lower_Laguna_Madre",65
"2349","Osland_et_al_2016","lower_laguna_madre_10","BaMa","Lower_Laguna_Madre",60
"2350","Osland_et_al_2016","lower_laguna_madre_11","SePo","Lower_Laguna_Madre",8
"2351","Osland_et_al_2016","lower_laguna_madre_12","MoLi","Lower_Laguna_Madre",75
"2352","Osland_et_al_2016","lower_laguna_madre_13","MoLi","Lower_Laguna_Madre",55
"2353","Osland_et_al_2016","lower_laguna_madre_14","MoLi","Lower_Laguna_Madre",5
"2354","Osland_et_al_2016","lower_laguna_madre_15","Bare","Lower_Laguna_Madre",74.7
"2355","Osland_et_al_2016","lower_laguna_madre_16","Bare","Lower_Laguna_Madre",97.5
"2356","Osland_et_al_2016","lower_laguna_madre_17","Bare","Lower_Laguna_Madre",97.4
"2357","Osland_et_al_2016","lower_laguna_madre_18","Bare","Lower_Laguna_Madre",60
"2358","Osland_et_al_2016","lower_laguna_madre_19","Bare","Lower_Laguna_Madre",94.9
"2359","Osland_et_al_2016","lower_laguna_madre_20","Bare","Lower_Laguna_Madre",100
"2360","Osland_et_al_2016","lower_laguna_madre_21","BaMa","Lower_Laguna_Madre",7
"2361","Osland_et_al_2016","lower_laguna_madre_22","MoLi","Lower_Laguna_Madre",55
"2362","Osland_et_al_2016","lower_laguna_madre_23","Bare","Lower_Laguna_Madre",100
"2363","Osland_et_al_2016","lower_laguna_madre_24","Bare","Lower_Laguna_Madre",60
"2364","Osland_et_al_2016","lower_laguna_madre_25","ALGMAT","Lower_Laguna_Madre",80
"2365","Osland_et_al_2016","lower_laguna_madre_26","ALGMAT","Lower_Laguna_Madre",60
"2366","Osland_et_al_2016","lower_laguna_madre_27","Bare","Lower_Laguna_Madre",79.8
"2367","Osland_et_al_2016","lower_laguna_madre_28","ALGMAT","Lower_Laguna_Madre",85
"2368","Osland_et_al_2016","lower_laguna_madre_29","AvGe","Lower_Laguna_Madre",65
"2369","Osland_et_al_2016","lower_laguna_madre_30","AvGe","Lower_Laguna_Madre",80
"2370","Osland_et_al_2016","lower_laguna_madre_31","AvGe","Lower_Laguna_Madre",40
"2371","Osland_et_al_2016","lower_laguna_madre_32","Bare","Lower_Laguna_Madre",39.6
"2372","Osland_et_al_2016","lower_laguna_madre_33","Bare","Lower_Laguna_Madre",98.9
"2373","Osland_et_al_2016","lower_laguna_madre_34","Bare","Lower_Laguna_Madre",100
"2374","Osland_et_al_2016","lower_laguna_madre_35","SaDe","Lower_Laguna_Madre",8
"2375","Osland_et_al_2016","lower_laguna_madre_36","MoLi","Lower_Laguna_Madre",50
"2376","Osland_et_al_2016","lower_laguna_madre_37","HaWr","Lower_Laguna_Madre",80
"2377","Osland_et_al_2016","lower_laguna_madre_38","Bare","Lower_Laguna_Madre",60
"2378","Osland_et_al_2016","lower_laguna_madre_39","Bare","Lower_Laguna_Madre",87
"2379","Osland_et_al_2016","lower_laguna_madre_40","Bare","Lower_Laguna_Madre",84
"2380","Osland_et_al_2016","lower_laguna_madre_41","CrVi","Lower_Laguna_Madre",6
"2381","Osland_et_al_2016","lower_laguna_madre_42","Bare","Lower_Laguna_Madre",51
"2382","Osland_et_al_2016","lower_laguna_madre_43","Bare","Lower_Laguna_Madre",83
"2383","Osland_et_al_2016","lower_laguna_madre_44","AvGe","Lower_Laguna_Madre",50
"2384","Osland_et_al_2016","lower_laguna_madre_45","AvGe","Lower_Laguna_Madre",80
"2385","Osland_et_al_2016","lower_laguna_madre_46","Bare","Lower_Laguna_Madre",60
"2386","Osland_et_al_2016","lower_laguna_madre_47","AvGe","Lower_Laguna_Madre",90
"2387","Osland_et_al_2016","lower_laguna_madre_48","Bare","Lower_Laguna_Madre",60
"2388","Osland_et_al_2016","lower_laguna_madre_49","Bare","Lower_Laguna_Madre",80
"2389","Osland_et_al_2016","lower_laguna_madre_50","Bare","Lower_Laguna_Madre",100
"2390","Osland_et_al_2016","lower_laguna_madre_51","Bare","Lower_Laguna_Madre",100
"2391","Osland_et_al_2016","lower_laguna_madre_52","Bare","Lower_Laguna_Madre",98.5
"2392","Osland_et_al_2016","lower_laguna_madre_53","AvGe","Lower_Laguna_Madre",70
"2393","Osland_et_al_2016","lower_laguna_madre_54","AvGe","Lower_Laguna_Madre",70
"2394","Osland_et_al_2016","lower_laguna_madre_55","AvGe","Lower_Laguna_Madre",75
"2395","Osland_et_al_2016","lower_laguna_madre_56","AvGe","Lower_Laguna_Madre",65
"2396","Osland_et_al_2016","lower_laguna_madre_57","SePo","Lower_Laguna_Madre",6
"2397","Osland_et_al_2016","lower_laguna_madre_58","BaMa","Lower_Laguna_Madre",60
"2398","Osland_et_al_2016","lower_laguna_madre_59","Bare","Lower_Laguna_Madre",44.9
"2399","Osland_et_al_2016","lower_laguna_madre_60","Bare","Lower_Laguna_Madre",70
"2400","Osland_et_al_2016","lower_laguna_madre_61","ALGMAT","Lower_Laguna_Madre",60
"2401","Osland_et_al_2016","lower_laguna_madre_62","ALGMAT","Lower_Laguna_Madre",95
"2402","Osland_et_al_2016","lower_laguna_madre_63","ALGMAT","Lower_Laguna_Madre",90
"2403","Osland_et_al_2016","lower_laguna_madre_64","Bare","Lower_Laguna_Madre",100
"2404","Osland_et_al_2016","lower_laguna_madre_65","Bare","Lower_Laguna_Madre",70
"2405","Osland_et_al_2016","lower_laguna_madre_66","Bare","Lower_Laguna_Madre",60
"2406","Osland_et_al_2016","lower_laguna_madre_67","Bare","Lower_Laguna_Madre",90
"2407","Osland_et_al_2016","lower_laguna_madre_68","Bare","Lower_Laguna_Madre",77
"2408","Osland_et_al_2016","lower_laguna_madre_69","AvGe","Lower_Laguna_Madre",85
"2409","Osland_et_al_2016","lower_laguna_madre_70","AvGe","Lower_Laguna_Madre",75
"2410","Osland_et_al_2016","lower_laguna_madre_71","Bare","Lower_Laguna_Madre",45
"2411","Osland_et_al_2016","lower_laguna_madre_72","BaMa","Lower_Laguna_Madre",50
"2412","Osland_et_al_2016","lower_laguna_madre_73","Bare","Lower_Laguna_Madre",68
"2413","Osland_et_al_2016","lower_laguna_madre_74","ALGMAT","Lower_Laguna_Madre",95
"2414","Osland_et_al_2016","lower_laguna_madre_75","ALGMAT","Lower_Laguna_Madre",70
"2415","Osland_et_al_2016","lower_laguna_madre_76","ALGMAT","Lower_Laguna_Madre",99
"2416","Osland_et_al_2016","lower_laguna_madre_77","Litter","Lower_Laguna_Madre",100
"2417","Osland_et_al_2016","lower_laguna_madre_78","AvGe","Lower_Laguna_Madre",50
"2418","Osland_et_al_2016","lower_laguna_madre_78","Litter","Lower_Laguna_Madre",50
"2419","Osland_et_al_2016","lower_laguna_madre_79","AvGe","Lower_Laguna_Madre",75
"2420","Osland_et_al_2016","lower_laguna_madre_80","AvGe","Lower_Laguna_Madre",80
"2421","Osland_et_al_2016","lower_laguna_madre_81","Litter","Lower_Laguna_Madre",5
"2422","Osland_et_al_2016","lower_laguna_madre_82","ALGMAT","Lower_Laguna_Madre",62
"2423","Osland_et_al_2016","lower_laguna_madre_83","BaMa","Lower_Laguna_Madre",45
"2424","Osland_et_al_2016","lower_laguna_madre_84","ALGMAT","Lower_Laguna_Madre",83
"2425","Osland_et_al_2016","lower_laguna_madre_85","ALGMAT","Lower_Laguna_Madre",85
"2426","Osland_et_al_2016","lower_laguna_madre_86","ALGMAT","Lower_Laguna_Madre",100
"2427","Osland_et_al_2016","lower_laguna_madre_87","ALGMAT","Lower_Laguna_Madre",50
"2428","Osland_et_al_2016","lower_laguna_madre_88","BaMa","Lower_Laguna_Madre",60
"2429","Osland_et_al_2016","lower_laguna_madre_89","Bare","Lower_Laguna_Madre",55
"2430","Osland_et_al_2016","lower_laguna_madre_90","Bare","Lower_Laguna_Madre",46.3
"2431","Osland_et_al_2016","lower_laguna_madre_91","SaDe","Lower_Laguna_Madre",40
"2432","Osland_et_al_2016","lower_laguna_madre_92","Bare","Lower_Laguna_Madre",39.8
