"","study_id","core_id","species_code","site_id","fraction_coverage"
"1665","Ensign_et_al_2015","Choptank_River_tidal_forest",NA,NA,NA
"1666","Ensign_et_al_2015","Pocomoke_River_head_of_tide",NA,NA,NA
"1667","Ensign_et_al_2015","Pocomoke_River_marsh",NA,NA,NA
"1668","Ensign_et_al_2015","Pocomoke_River_tidal_forest",NA,NA,NA
"1669","Gerlach_et_al_2017","LI_15_5D","JuRo",NA,NA
"1670","Gerlach_et_al_2017","LMR_14_9B","JuRo",NA,NA
"1671","Hill_and_Anisfeld_2015","EBD","SpAl",NA,NA
"1672","Hill_and_Anisfeld_2015","CIC","SpAl",NA,NA
"1673","Hill_and_Anisfeld_2015","GF","SpAl",NA,NA
"1674","Hill_and_Anisfeld_2015","GPE","SpAl",NA,NA
"1675","Hill_and_Anisfeld_2015","AND","SpAl",NA,NA
"1676","Hill_and_Anisfeld_2015","HV1","SpPa",NA,NA
"1677","Hill_and_Anisfeld_2015","HV2","SpAl",NA,NA
"1678","Hill_and_Anisfeld_2015","HV4","SpAl",NA,NA
"1679","Hill_and_Anisfeld_2015","MC","SpAl",NA,NA
"1680","Hill_and_Anisfeld_2015","OC","SpPa",NA,NA
"1681","Hill_and_Anisfeld_2015","OC","DiSp",NA,NA
"1682","Hill_and_Anisfeld_2015","PBA","SpPa",NA,NA
"1683","Hill_and_Anisfeld_2015","PBA","DiSp",NA,NA
"1684","Hill_and_Anisfeld_2015","PBB","SpPa",NA,NA
"1685","Hill_and_Anisfeld_2015","PBB","DiSp",NA,NA
"1686","Hill_and_Anisfeld_2015","SMC","SpPa",NA,NA
"1687","Hill_and_Anisfeld_2015","SMC","DiSp",NA,NA
"1688","Hill_and_Anisfeld_2015","SWD","SpAl",NA,NA
"1689","Hill_and_Anisfeld_2015","SPR","SpPa",NA,NA
"1690","Hill_and_Anisfeld_2015","SPR","DiSp",NA,NA
"1691","Hill_and_Anisfeld_2015","VCR","SpAl",NA,NA
"1692","Johnson_et_al_2007","SM02_VC1","DiSp",NA,NA
"1693","Kemp_et_al_2012","BB","SpPa",NA,NA
"1694","Kemp_et_al_2012","BB","DiSp",NA,NA
"1695","Kulawardhana_et_al_2015","Kulawardhana_PM_01","SpAl",NA,NA
"1696","Kulawardhana_et_al_2015","Kulawardhana_PM_02","SpAl",NA,NA
"1697","Kulawardhana_et_al_2015","Kulawardhana_PM_03","SpAl",NA,NA
"1698","Kulawardhana_et_al_2015","Kulawardhana_PM_04","SpAl",NA,NA
"1699","Kulawardhana_et_al_2015","Kulawardhana_PM_05","SpAl",NA,NA
"1700","Kulawardhana_et_al_2015","Kulawardhana_PM_06","SpAl",NA,NA
"1701","Kulawardhana_et_al_2015","Kulawardhana_PM_07","SpAl",NA,NA
"1702","Kulawardhana_et_al_2015","Kulawardhana_PM_08","SpAl",NA,NA
"1703","Kulawardhana_et_al_2015","Kulawardhana_PM_09","SpAl",NA,NA
"1704","Kulawardhana_et_al_2015","Kulawardhana_PM_10","SpAl",NA,NA
"1705","Kulawardhana_et_al_2015","Kulawardhana_PM_11","SpAl",NA,NA
"1706","Kulawardhana_et_al_2015","Kulawardhana_PM_12","SpAl",NA,NA
"1707","Kulawardhana_et_al_2015","Kulawardhana_PM_13","SpAl",NA,NA
"1708","Kulawardhana_et_al_2015","Kulawardhana_PM_14","SpAl",NA,NA
"1709","Kulawardhana_et_al_2015","Kulawardhana_PM_15","SpAl",NA,NA
"1710","Kulawardhana_et_al_2015","Kulawardhana_PM_16","SpAl",NA,NA
"1711","Kulawardhana_et_al_2015","Kulawardhana_PM_17","SpAl",NA,NA
"1712","Kulawardhana_et_al_2015","Kulawardhana_PM_18","SpAl",NA,NA
"1713","Kulawardhana_et_al_2015","Kulawardhana_PM_19","SpAl",NA,NA
"1714","Kulawardhana_et_al_2015","Kulawardhana_PM_20","SpAl",NA,NA
"1715","Kulawardhana_et_al_2015","Kulawardhana_PM_21","SpAl",NA,NA
"1716","Kulawardhana_et_al_2015","Kulawardhana_PM_22","SpAl",NA,NA
"1717","Kulawardhana_et_al_2015","Kulawardhana_PM_23","SpAl",NA,NA
"1718","Kulawardhana_et_al_2015","Kulawardhana_PM_24","SpAl",NA,NA
"1719","Kulawardhana_et_al_2015","Kulawardhana_PM_25","SpAl",NA,NA
"1720","Kulawardhana_et_al_2015","Kulawardhana_PM_26","SpAl",NA,NA
"1721","Kulawardhana_et_al_2015","Kulawardhana_PM_27","SpAl",NA,NA
"1722","Kulawardhana_et_al_2015","Kulawardhana_PM_28","SpAl",NA,NA
"1723","Kulawardhana_et_al_2015","Kulawardhana_PM_29","SpAl",NA,NA
"1724","Kulawardhana_et_al_2015","Kulawardhana_PM_30","SpAl",NA,NA
"1725","Kulawardhana_et_al_2015","Kulawardhana_PM_31","SpAl",NA,NA
"1726","Kulawardhana_et_al_2015","Kulawardhana_PM_32","SpAl",NA,NA
"1727","Kulawardhana_et_al_2015","Kulawardhana_PM_33","SpAl",NA,NA
"1728","Kulawardhana_et_al_2015","Kulawardhana_PM_34","SpAl",NA,NA
"1729","Kulawardhana_et_al_2015","Kulawardhana_PM_35","SpAl",NA,NA
"1730","Kulawardhana_et_al_2015","Kulawardhana_PM_36","SpAl",NA,NA
"1731","Kulawardhana_et_al_2015","Kulawardhana_PM_37","SpAl",NA,NA
"1732","Kulawardhana_et_al_2015","Kulawardhana_PM_38","SpAl",NA,NA
"1733","Kulawardhana_et_al_2015","Kulawardhana_PM_39","SpAl",NA,NA
"1734","Kulawardhana_et_al_2015","Kulawardhana_PM_40","SpAl",NA,NA
"1735","Kulawardhana_et_al_2015","Kulawardhana_PM_41","SpAl",NA,NA
"1736","Kulawardhana_et_al_2015","Kulawardhana_PM_42","SpAl",NA,NA
"1737","Kulawardhana_et_al_2015","Kulawardhana_PM_43","SpAl",NA,NA
"1738","Kulawardhana_et_al_2015","Kulawardhana_PM_44","SpAl",NA,NA
"1739","Kulawardhana_et_al_2015","Kulawardhana_PM_45","SpAl",NA,NA
"1740","Kulawardhana_et_al_2015","Kulawardhana_PM_46","SpAl",NA,NA
"1741","Kulawardhana_et_al_2015","Kulawardhana_PM_47","SpAl",NA,NA
"1742","Kulawardhana_et_al_2015","Kulawardhana_PM_48","SpAl",NA,NA
"1743","Kulawardhana_et_al_2015","Kulawardhana_PM_49","SpAl",NA,NA
"1744","Kulawardhana_et_al_2015","Kulawardhana_PM_50","SpAl",NA,NA
"1745","Kulawardhana_et_al_2015","Kulawardhana_PM_51","SpAl",NA,NA
"1746","Kulawardhana_et_al_2015","Kulawardhana_PM_52","SpAl",NA,NA
"1747","Kulawardhana_et_al_2015","Kulawardhana_PM_53","SpAl",NA,NA
"1748","Merrill_1999","Choptank_River_1",NA,NA,NA
"1749","Merrill_1999","Choptank_River_2",NA,NA,NA
"1750","Merrill_1999","Choptank_River_3",NA,NA,NA
"1751","Merrill_1999","Tivoli_North_1","NuAd",NA,NA
"1752","Merrill_1999","Tivoli_North_2","NuAd",NA,NA
"1753","Merrill_1999","Tivoli_North_3","NuAd",NA,NA
"1754","Merrill_1999","Tivoli_North_4_subtidal","NuAd",NA,NA
"1755","Merrill_1999","Tivoli_South_1_subtidal","TrNa",NA,NA
"1756","Merrill_1999","Tivoli_South_2_fringe_marsh","TrNa",NA,NA
"1757","Merrill_1999","Monie_Bay_1","SpAl",NA,NA
"1758","Merrill_1999","Monie_Bay_1","SpPa",NA,NA
"1759","Merrill_1999","Monie_Bay_1","SpCy",NA,NA
"1760","Merrill_1999","Monie_Bay_1","AmCa",NA,NA
"1761","Merrill_1999","Monie_Bay_1","JuRo",NA,NA
"1762","Merrill_1999","Monie_Bay_1","DiSp",NA,NA
"1763","Merrill_1999","Monie_Bay_1","PhAu",NA,NA
"1764","Merrill_1999","Monie_Bay_3","SpAl",NA,NA
"1765","Merrill_1999","Monie_Bay_3","SpPa",NA,NA
"1766","Merrill_1999","Monie_Bay_3","SpCy",NA,NA
"1767","Merrill_1999","Monie_Bay_3","AmCa",NA,NA
"1768","Merrill_1999","Monie_Bay_3","JuRo",NA,NA
"1769","Merrill_1999","Monie_Bay_3","DiSp",NA,NA
"1770","Merrill_1999","Monie_Bay_3","PhAu",NA,NA
"1771","Merrill_1999","Monie_Bay_4","SpAl",NA,NA
"1772","Merrill_1999","Monie_Bay_4","SpPa",NA,NA
"1773","Merrill_1999","Monie_Bay_4","SpCy",NA,NA
"1774","Merrill_1999","Monie_Bay_4","AmCa",NA,NA
"1775","Merrill_1999","Monie_Bay_4","JuRo",NA,NA
"1776","Merrill_1999","Monie_Bay_4","DiSp",NA,NA
"1777","Merrill_1999","Monie_Bay_4","PhAu",NA,NA
"1778","Merrill_1999","Monie_Bay_5","SpAl",NA,NA
"1779","Merrill_1999","Monie_Bay_5","SpPa",NA,NA
"1780","Merrill_1999","Monie_Bay_5","SpCy",NA,NA
"1781","Merrill_1999","Monie_Bay_5","AmCa",NA,NA
"1782","Merrill_1999","Monie_Bay_5","JuRo",NA,NA
"1783","Merrill_1999","Monie_Bay_5","DiSp",NA,NA
"1784","Merrill_1999","Monie_Bay_5","PhAu",NA,NA
"1785","Merrill_1999","Monie_Bay_6","SpAl",NA,NA
"1786","Merrill_1999","Monie_Bay_6","SpPa",NA,NA
"1787","Merrill_1999","Monie_Bay_6","SpCy",NA,NA
"1788","Merrill_1999","Monie_Bay_6","AmCa",NA,NA
"1789","Merrill_1999","Monie_Bay_6","JuRo",NA,NA
"1790","Merrill_1999","Monie_Bay_6","DiSp",NA,NA
"1791","Merrill_1999","Monie_Bay_6","PhAu",NA,NA
"1792","Merrill_1999","Monie_Bay_7","SpAl",NA,NA
"1793","Merrill_1999","Monie_Bay_7","SpPa",NA,NA
"1794","Merrill_1999","Monie_Bay_7","SpCy",NA,NA
"1795","Merrill_1999","Monie_Bay_7","AmCa",NA,NA
"1796","Merrill_1999","Monie_Bay_7","JuRo",NA,NA
"1797","Merrill_1999","Monie_Bay_7","DiSp",NA,NA
"1798","Merrill_1999","Monie_Bay_7","PhAu",NA,NA
"1799","Merrill_1999","Otter_Point_Creek_1",NA,NA,NA
"1800","Merrill_1999","Otter_Point_Creek_2",NA,NA,NA
"1801","Merrill_1999","Otter_Point_Creek_3",NA,NA,NA
"1802","Merrill_1999","Jug_Bay_1","TySpp",NA,NA
"1803","Merrill_1999","Jug_Bay_1","HiSpp",NA,NA
"1804","Merrill_1999","Jug_Bay_3","NuAd",NA,NA
"1805","Merrill_1999","Patuxent_River_01","SpSpp",NA,NA
"1806","Merrill_1999","Patuxent_River_01","PeVi",NA,NA
"1807","Merrill_1999","Patuxent_River_01","NuAd",NA,NA
"1808","Merrill_1999","Patuxent_River_01","ArAr",NA,NA
"1809","Merrill_1999","Patuxent_River_01","TySpp",NA,NA
"1810","Merrill_1999","Patuxent_River_01","ScAm",NA,NA
"1811","Merrill_1999","Patuxent_River_01","HiSpp",NA,NA
"1812","Merrill_1999","Patuxent_River_01","ImCa",NA,NA
"1813","Merrill_1999","Patuxent_River_01","ZiAq",NA,NA
"1814","Merrill_1999","Patuxent_River_02","SpSpp",NA,NA
"1815","Merrill_1999","Patuxent_River_02","PeVi",NA,NA
"1816","Merrill_1999","Patuxent_River_02","NuAd",NA,NA
"1817","Merrill_1999","Patuxent_River_02","ArAr",NA,NA
"1818","Merrill_1999","Patuxent_River_02","TySpp",NA,NA
"1819","Merrill_1999","Patuxent_River_02","ScAm",NA,NA
"1820","Merrill_1999","Patuxent_River_02","HiSpp",NA,NA
"1821","Merrill_1999","Patuxent_River_02","ImCa",NA,NA
"1822","Merrill_1999","Patuxent_River_02","ZiAq",NA,NA
"1823","Merrill_1999","Patuxent_River_03","SpSpp",NA,NA
"1824","Merrill_1999","Patuxent_River_03","PeVi",NA,NA
"1825","Merrill_1999","Patuxent_River_03","NuAd",NA,NA
"1826","Merrill_1999","Patuxent_River_03","ArAr",NA,NA
"1827","Merrill_1999","Patuxent_River_03","TySpp",NA,NA
"1828","Merrill_1999","Patuxent_River_03","ScAm",NA,NA
"1829","Merrill_1999","Patuxent_River_03","HiSpp",NA,NA
"1830","Merrill_1999","Patuxent_River_03","ImCa",NA,NA
"1831","Merrill_1999","Patuxent_River_03","ZiAq",NA,NA
"1832","Merrill_1999","Patuxent_River_04","SpSpp",NA,NA
"1833","Merrill_1999","Patuxent_River_04","PeVi",NA,NA
"1834","Merrill_1999","Patuxent_River_04","NuAd",NA,NA
"1835","Merrill_1999","Patuxent_River_04","ArAr",NA,NA
"1836","Merrill_1999","Patuxent_River_04","TySpp",NA,NA
"1837","Merrill_1999","Patuxent_River_04","ScAm",NA,NA
"1838","Merrill_1999","Patuxent_River_04","HiSpp",NA,NA
"1839","Merrill_1999","Patuxent_River_04","ImCa",NA,NA
"1840","Merrill_1999","Patuxent_River_04","ZiAq",NA,NA
"1841","Merrill_1999","Patuxent_River_05","SpSpp",NA,NA
"1842","Merrill_1999","Patuxent_River_05","PeVi",NA,NA
"1843","Merrill_1999","Patuxent_River_05","NuAd",NA,NA
"1844","Merrill_1999","Patuxent_River_05","ArAr",NA,NA
"1845","Merrill_1999","Patuxent_River_05","TySpp",NA,NA
"1846","Merrill_1999","Patuxent_River_05","ScAm",NA,NA
"1847","Merrill_1999","Patuxent_River_05","HiSpp",NA,NA
"1848","Merrill_1999","Patuxent_River_05","ImCa",NA,NA
"1849","Merrill_1999","Patuxent_River_05","ZiAq",NA,NA
"1850","Merrill_1999","Patuxent_River_06","SpSpp",NA,NA
"1851","Merrill_1999","Patuxent_River_06","PeVi",NA,NA
"1852","Merrill_1999","Patuxent_River_06","NuAd",NA,NA
"1853","Merrill_1999","Patuxent_River_06","ArAr",NA,NA
"1854","Merrill_1999","Patuxent_River_06","TySpp",NA,NA
"1855","Merrill_1999","Patuxent_River_06","ScAm",NA,NA
"1856","Merrill_1999","Patuxent_River_06","HiSpp",NA,NA
"1857","Merrill_1999","Patuxent_River_06","ImCa",NA,NA
"1858","Merrill_1999","Patuxent_River_06","ZiAq",NA,NA
"1859","Merrill_1999","Patuxent_River_07","SpSpp",NA,NA
"1860","Merrill_1999","Patuxent_River_07","PeVi",NA,NA
"1861","Merrill_1999","Patuxent_River_07","NuAd",NA,NA
"1862","Merrill_1999","Patuxent_River_07","ArAr",NA,NA
"1863","Merrill_1999","Patuxent_River_07","TySpp",NA,NA
"1864","Merrill_1999","Patuxent_River_07","ScAm",NA,NA
"1865","Merrill_1999","Patuxent_River_07","HiSpp",NA,NA
"1866","Merrill_1999","Patuxent_River_07","ImCa",NA,NA
"1867","Merrill_1999","Patuxent_River_07","ZiAq",NA,NA
"1868","Merrill_1999","Patuxent_River_08","SpSpp",NA,NA
"1869","Merrill_1999","Patuxent_River_08","PeVi",NA,NA
"1870","Merrill_1999","Patuxent_River_08","NuAd",NA,NA
"1871","Merrill_1999","Patuxent_River_08","ArAr",NA,NA
"1872","Merrill_1999","Patuxent_River_08","TySpp",NA,NA
"1873","Merrill_1999","Patuxent_River_08","ScAm",NA,NA
"1874","Merrill_1999","Patuxent_River_08","HiSpp",NA,NA
"1875","Merrill_1999","Patuxent_River_08","ImCa",NA,NA
"1876","Merrill_1999","Patuxent_River_08","ZiAq",NA,NA
"1877","Merrill_1999","Patuxent_River_09","SpSpp",NA,NA
"1878","Merrill_1999","Patuxent_River_09","PeVi",NA,NA
"1879","Merrill_1999","Patuxent_River_09","NuAd",NA,NA
"1880","Merrill_1999","Patuxent_River_09","ArAr",NA,NA
"1881","Merrill_1999","Patuxent_River_09","TySpp",NA,NA
"1882","Merrill_1999","Patuxent_River_09","ScAm",NA,NA
"1883","Merrill_1999","Patuxent_River_09","HiSpp",NA,NA
"1884","Merrill_1999","Patuxent_River_09","ImCa",NA,NA
"1885","Merrill_1999","Patuxent_River_09","ZiAq",NA,NA
"1886","Merrill_1999","Patuxent_River_11","SpSpp",NA,NA
"1887","Merrill_1999","Patuxent_River_11","PeVi",NA,NA
"1888","Merrill_1999","Patuxent_River_11","NuAd",NA,NA
"1889","Merrill_1999","Patuxent_River_11","ArAr",NA,NA
"1890","Merrill_1999","Patuxent_River_11","TySpp",NA,NA
"1891","Merrill_1999","Patuxent_River_11","ScAm",NA,NA
"1892","Merrill_1999","Patuxent_River_11","HiSpp",NA,NA
"1893","Merrill_1999","Patuxent_River_11","ImCa",NA,NA
"1894","Merrill_1999","Patuxent_River_11","ZiAq",NA,NA
"1895","Merrill_1999","Patuxent_River_12","SpSpp",NA,NA
"1896","Merrill_1999","Patuxent_River_12","PeVi",NA,NA
"1897","Merrill_1999","Patuxent_River_12","NuAd",NA,NA
"1898","Merrill_1999","Patuxent_River_12","ArAr",NA,NA
"1899","Merrill_1999","Patuxent_River_12","TySpp",NA,NA
"1900","Merrill_1999","Patuxent_River_12","ScAm",NA,NA
"1901","Merrill_1999","Patuxent_River_12","HiSpp",NA,NA
"1902","Merrill_1999","Patuxent_River_12","ImCa",NA,NA
"1903","Merrill_1999","Patuxent_River_12","ZiAq",NA,NA
"1904","Merrill_1999","Transect_A_11m","NuAd",NA,NA
"1905","Merrill_1999","Transect_A_30m","SpCy",NA,NA
"1906","Merrill_1999","Transect_A_50m_1","SpCy",NA,NA
"1907","Merrill_1999","Transect_A_50m_2","SpCy",NA,NA
"1908","Merrill_1999","Transect_B_11m",NA,NA,NA
"1909","Merrill_1999","Transect_B_2m",NA,NA,NA
"1910","Merrill_1999","Transect_B_30m",NA,NA,NA
"1911","Merrill_1999","Transect_B_60m",NA,NA,NA
"1912","Merrill_1999","Transect_C_0m",NA,NA,NA
"1913","Merrill_1999","Transect_C_30m",NA,NA,NA
"1914","Merrill_1999","Transect_C_60m",NA,NA,NA
"1915","Merrill_1999","Transect_C_90m",NA,NA,NA
"1916","Neubauer_2002","Sweet_Hall_marsh_dissertation_01","SpCy",NA,NA
"1917","Neubauer_2002","Sweet_Hall_marsh_dissertation_02","SpCy",NA,NA
"1918","Neubauer_2002","Sweet_Hall_marsh_dissertation_03","SpCy",NA,NA
"1919","Neubauer_2002","Sweet_Hall_marsh_dissertation_04","SpCy",NA,NA
"1920","Neubauer_2002","Sweet_Hall_marsh_dissertation_05","SpCy",NA,NA
"1921","Neubauer_2002","Sweet_Hall_marsh_dissertation_06","SpCy",NA,NA
"1922","Neubauer_2002","Sweet_Hall_marsh_dissertation_07","SpCy",NA,NA
"1923","Neubauer_2002","Sweet_Hall_marsh_dissertation_08","SpCy",NA,NA
"1924","Neubauer_2002","Sweet_Hall_marsh_dissertation_09","SpCy",NA,NA
"1925","Neubauer_2002","Sweet_Hall_marsh_dissertation_10","SpCy",NA,NA
"1926","Neubauer_2002","Sweet_Hall_marsh_dissertation_11","SpCy",NA,NA
"1927","Neubauer_2002","Sweet_Hall_marsh_dissertation_12","SpCy",NA,NA
"1928","Neubauer_2002","Sweet_Hall_marsh_dissertation_13","SpCy",NA,NA
"1929","Neubauer_2002","Sweet_Hall_marsh_dissertation_14","SpCy",NA,NA
"1930","Neubauer_2002","Sweet_Hall_marsh_dissertation_15","SpCy",NA,NA
"1931","Neubauer_2002","Sweet_Hall_marsh_dissertation_16","SpCy",NA,NA
"1932","Neubauer_2002","Sweet_Hall_marsh_dissertation_17","SpCy",NA,NA
"1933","Neubauer_2002","Sweet_Hall_marsh_dissertation_18","SpCy",NA,NA
"1934","Neubauer_2002","Sweet_Hall_marsh_dissertation_19","SpCy",NA,NA
"1935","Neubauer_2002","Sweet_Hall_marsh_dissertation_20","SpCy",NA,NA
"1936","Neubauer_2002","Sweet_Hall_marsh_dissertation_21","SpCy",NA,NA
"1937","Neubauer_2002","Sweet_Hall_marsh_dissertation_22","SpCy",NA,NA
"1938","Neubauer_2002","Sweet_Hall_marsh_dissertation_23","SpCy",NA,NA
"1939","Neubauer_2002","Sweet_Hall_marsh_dissertation_24","SpCy",NA,NA
"1940","Neubauer_2002","Sweet_Hall_marsh_dissertation_25","SpCy",NA,NA
"1941","Neubauer_2002","Sweet_Hall_marsh_dissertation_26","SpCy",NA,NA
"1942","Neubauer_2002","Sweet_Hall_marsh_dissertation_27","SpCy",NA,NA
"1943","Neubauer_2002","Sweet_Hall_marsh_dissertation_28","SpCy",NA,NA
"1944","Neubauer_2002","Sweet_Hall_marsh_dissertation_29","SpCy",NA,NA
"1945","Neubauer_2002","Sweet_Hall_marsh_dissertation_30","SpCy",NA,NA
"1946","Neubauer_2002","Sweet_Hall_marsh_dissertation_31","SpCy",NA,NA
"1947","Neubauer_2002","Sweet_Hall_marsh_dissertation_32","SpCy",NA,NA
"1948","Neubauer_2002","Sweet_Hall_marsh_dissertation_33","SpCy",NA,NA
"1949","Neubauer_2002","Sweet_Hall_marsh_dissertation_34","SpCy",NA,NA
"1950","Neubauer_2002","Sweet_Hall_marsh_dissertation_35","SpCy",NA,NA
"1951","Neubauer_2002","Sweet_Hall_marsh_dissertation_36","SpCy",NA,NA
"1952","Neubauer_2002","Sweet_Hall_marsh_dissertation_37","SpCy",NA,NA
"1953","Neubauer_2002","Sweet_Hall_marsh_dissertation_38","SpCy",NA,NA
"1954","Neubauer_2002","Sweet_Hall_marsh_dissertation_39","SpCy",NA,NA
"1955","Neubauer_2002","Sweet_Hall_marsh_dissertation_40","SpCy",NA,NA
"1956","Neubauer_2002","Sweet_Hall_marsh_dissertation_41","SpCy",NA,NA
"1957","Neubauer_2002","Sweet_Hall_marsh_dissertation_42","SpCy",NA,NA
"1958","Neubauer_2002","Sweet_Hall_marsh_dissertation_43","SpCy",NA,NA
"1959","Neubauer_2002","Sweet_Hall_marsh_dissertation_44","SpCy",NA,NA
"1960","Neubauer_2002","Sweet_Hall_marsh_dissertation_45","SpCy",NA,NA
"1961","Neubauer_2002","Sweet_Hall_marsh_dissertation_46","SpCy",NA,NA
"1962","Neubauer_2002","Sweet_Hall_marsh_dissertation_47","SpCy",NA,NA
"1963","Neubauer_2002","Sweet_Hall_marsh_dissertation_48","SpCy",NA,NA
"1964","Neubauer_2002","Sweet_Hall_marsh_dissertation_49","SpCy",NA,NA
"1965","Neubauer_2002","Sweet_Hall_marsh_dissertation_50","SpCy",NA,NA
"1966","Neubauer_2002","Sweet_Hall_marsh_dissertation_51","SpCy",NA,NA
"1967","Neubauer_2002","Sweet_Hall_marsh_dissertation_52","SpCy",NA,NA
"1968","Neubauer_2002","Sweet_Hall_marsh_dissertation_53","SpCy",NA,NA
"1969","Neubauer_2002","Sweet_Hall_marsh_dissertation_54","SpCy",NA,NA
"1970","Neubauer_2002","Sweet_Hall_marsh_dissertation_55","SpCy",NA,NA
"1971","Neubauer_2002","Sweet_Hall_marsh_dissertation_56","SpCy",NA,NA
"1972","Neubauer_2002","Sweet_Hall_marsh_dissertation_57","SpCy",NA,NA
"1973","Neubauer_2002","Sweet_Hall_marsh_dissertation_58","SpCy",NA,NA
"1974","Neubauer_2002","Sweet_Hall_marsh_dissertation_59","SpCy",NA,NA
"1975","Neubauer_2002","Sweet_Hall_marsh_dissertation_60","SpCy",NA,NA
"1976","Noe_et_al_2016","W2","TaDi",NA,NA
"1977","Noe_et_al_2016","W1","TaDi",NA,NA
"1978","Noe_et_al_2016","W1","NyAq",NA,NA
"1979","Noe_et_al_2016","W3","TaDi",NA,NA
"1980","Noe_et_al_2016","W4",NA,NA,NA
"1981","Nuttle_1996","bee",NA,NA,NA
"1982","Nuttle_1996","dis",NA,NA,NA
"1983","Nuttle_1996","jun",NA,NA,NA
"1984","Nuttle_1996","juna",NA,NA,NA
"1985","Nuttle_1996","junb",NA,NA,NA
"1986","Nuttle_1996","lsc",NA,NA,NA
"1987","Nuttle_1996","lsp",NA,NA,NA
"1988","Nuttle_1996","pan",NA,NA,NA
"1989","Nuttle_1996","pat",NA,NA,NA
"1990","Nuttle_1996","pc",NA,NA,NA
"1991","Nuttle_1996","rm",NA,NA,NA
"1992","Nuttle_1996","sal",NA,NA,NA
"1993","Nuttle_1996","ssp",NA,NA,NA
"1994","Nyman_et_al_1993","barre1","SpAl",NA,NA
"1995","Nyman_et_al_1993","barre2","SpAl",NA,NA
"1996","Nyman_et_al_1993","bgoat1","SpAl",NA,NA
"1997","Nyman_et_al_1993","bgoat2","SpAl",NA,NA
"1998","Nyman_et_al_1993","charles1","SpAl",NA,NA
"1999","Nyman_et_al_1993","charles2","SpAl",NA,NA
"2000","Nyman_et_al_1993","dow1","SpAl",NA,NA
"2001","Nyman_et_al_1993","dow2","SpAl",NA,NA
"2002","Nyman_et_al_1993","dufrene1","SpAl",NA,NA
"2003","Nyman_et_al_1993","dufrene2","SpAl",NA,NA
"2004","Nyman_et_al_1993","grand1","SpAl",NA,NA
"2005","Nyman_et_al_1993","grand2","SpAl",NA,NA
"2006","Nyman_et_al_1993","lapeur1","SpAl",NA,NA
"2007","Nyman_et_al_1993","lapeur2","SpAl",NA,NA
"2008","Nyman_et_al_1993","mdeMangu1","SpAl",NA,NA
"2009","Nyman_et_al_1993","mdeMangu2","SpAl",NA,NA
"2010","Nyman_et_al_1993","mid1","SpAl",NA,NA
"2011","Nyman_et_al_1993","mid2","SpAl",NA,NA
"2012","Nyman_et_al_1993","ndeMangu1","SpAl",NA,NA
"2013","Nyman_et_al_1993","ndeMangu2","SpAl",NA,NA
"2014","Nyman_et_al_1993","nmadbay1","SpAl",NA,NA
"2015","Nyman_et_al_1993","nmadbay2","SpAl",NA,NA
"2016","Nyman_et_al_1993","sdeMangu1","SpAl",NA,NA
"2017","Nyman_et_al_1993","sdeMangu2","SpAl",NA,NA
"2018","Nyman_et_al_1993","semad1","SpAl",NA,NA
"2019","Nyman_et_al_1993","semad2","SpAl",NA,NA
"2020","Nyman_et_al_1993","ups1","SpAl",NA,NA
"2021","Nyman_et_al_1993","ups2","SpAl",NA,NA
"2022","Nyman_et_al_1993","wmadbay1","SpAl",NA,NA
"2023","Nyman_et_al_1993","wmadbay2","SpAl",NA,NA
"2024","Orson_1990","WC1A_15","ZiAq",NA,NA
"2025","Orson_1990","WC1A_15","PeVi",NA,NA
"2026","Orson_1990","WC1A_15","BiLa",NA,NA
"2027","Orson_1990","WC1A_15","SaLa",NA,NA
"2028","Orson_1990","WC1A_15","AmCa",NA,NA
"2029","Orson_1990","WC1A_15","ImCa",NA,NA
"2030","Orson_1990","WC1A_15","AmTr",NA,NA
"2031","Orson_1990","WC1A_15","PoAr",NA,NA
"2032","Orson_1990","WC1A_15","PoSa",NA,NA
"2033","Orson_1990","WC1A_15","PoPu",NA,NA
"2034","Orson_1990","WC1A_30","ZiAq",NA,NA
"2035","Orson_1990","WC1A_30","PeVi",NA,NA
"2036","Orson_1990","WC1A_30","BiLa",NA,NA
"2037","Orson_1990","WC1A_30","SaLa",NA,NA
"2038","Orson_1990","WC1A_30","AmCa",NA,NA
"2039","Orson_1990","WC1A_30","ImCa",NA,NA
"2040","Orson_1990","WC1A_30","AmTr",NA,NA
"2041","Orson_1990","WC1A_30","PoAr",NA,NA
"2042","Orson_1990","WC1A_30","PoSa",NA,NA
"2043","Orson_1990","WC1A_30","PoPu",NA,NA
"2044","Orson_1990","WC1A_45","ZiAq",NA,NA
"2045","Orson_1990","WC1A_45","PeVi",NA,NA
"2046","Orson_1990","WC1A_45","BiLa",NA,NA
"2047","Orson_1990","WC1A_45","SaLa",NA,NA
"2048","Orson_1990","WC1A_45","AmCa",NA,NA
"2049","Orson_1990","WC1A_45","ImCa",NA,NA
"2050","Orson_1990","WC1A_45","AmTr",NA,NA
"2051","Orson_1990","WC1A_45","PoAr",NA,NA
"2052","Orson_1990","WC1A_45","PoSa",NA,NA
"2053","Orson_1990","WC1A_45","PoPu",NA,NA
"2054","Orson_1990","WC2A_15","ZiAq",NA,NA
"2055","Orson_1990","WC2A_15","PeVi",NA,NA
"2056","Orson_1990","WC2A_15","BiLa",NA,NA
