"","study_id","core_id","species_code","site_id","fraction_coverage"
"1183","CRMS_Database","CRMS0382_1","Panicum hemitomon",NA,NA
"1184","CRMS_Database","CRMS0382_2","Panicum hemitomon",NA,NA
"1185","CRMS_Database","CRMS0382_3","Panicum hemitomon",NA,NA
"1186","CRMS_Database","CRMS0383_1","Spartina alterniflora",NA,NA
"1187","CRMS_Database","CRMS0383_2","Spartina alterniflora",NA,NA
"1188","CRMS_Database","CRMS0383_3","Spartina alterniflora",NA,NA
"1189","CRMS_Database","CRMS0385_1","Spartina patens",NA,NA
"1190","CRMS_Database","CRMS0385_2","Spartina patens",NA,NA
"1191","CRMS_Database","CRMS0385_3","Spartina patens",NA,NA
"1192","CRMS_Database","CRMS0390_1","Spartina patens",NA,NA
"1193","CRMS_Database","CRMS0390_2","Spartina patens",NA,NA
"1194","CRMS_Database","CRMS0390_3","Spartina patens",NA,NA
"1195","CRMS_Database","CRMS0392_1","Spartina patens",NA,NA
"1196","CRMS_Database","CRMS0392_2","Spartina patens",NA,NA
"1197","CRMS_Database","CRMS0392_3","Spartina patens",NA,NA
"1198","CRMS_Database","CRMS0394_1","Spartina patens",NA,NA
"1199","CRMS_Database","CRMS0394_2","Spartina patens",NA,NA
"1200","CRMS_Database","CRMS0394_3","Spartina patens",NA,NA
"1201","CRMS_Database","CRMS0395_1","Spartina patens",NA,NA
"1202","CRMS_Database","CRMS0395_2","Spartina patens",NA,NA
"1203","CRMS_Database","CRMS0395_3","Spartina patens",NA,NA
"1204","CRMS_Database","CRMS0396_1","Spartina patens",NA,NA
"1205","CRMS_Database","CRMS0396_2","Spartina patens",NA,NA
"1206","CRMS_Database","CRMS0396_3","Spartina patens",NA,NA
"1207","CRMS_Database","CRMS0398_1","Spartina patens",NA,NA
"1208","CRMS_Database","CRMS0398_2","Spartina patens",NA,NA
"1209","CRMS_Database","CRMS0398_3","Spartina patens",NA,NA
"1210","CRMS_Database","CRMS0399_1","Spartina patens",NA,NA
"1211","CRMS_Database","CRMS0399_2","Spartina patens",NA,NA
"1212","CRMS_Database","CRMS0399_3","Spartina patens",NA,NA
"1213","CRMS_Database","CRMS0409_1","Panicum hemitomon",NA,NA
"1214","CRMS_Database","CRMS0409_2","Panicum hemitomon",NA,NA
"1215","CRMS_Database","CRMS0409_3","Panicum hemitomon",NA,NA
"1216","CRMS_Database","CRMS0411_1","Panicum hemitomon",NA,NA
"1217","CRMS_Database","CRMS0411_2","Panicum hemitomon",NA,NA
"1218","CRMS_Database","CRMS0411_3","Panicum hemitomon",NA,NA
"1219","CRMS_Database","CRMS0421_1","Spartina alterniflora",NA,NA
"1220","CRMS_Database","CRMS0421_2","Spartina alterniflora",NA,NA
"1221","CRMS_Database","CRMS0421_3","Spartina alterniflora",NA,NA
"1222","CRMS_Database","CRMS0434_1","Spartina patens",NA,NA
"1223","CRMS_Database","CRMS0434_2","Spartina patens",NA,NA
"1224","CRMS_Database","CRMS0434_3","Spartina patens",NA,NA
"1225","CRMS_Database","CRMS2785_1","Sagittaria lancifolia",NA,NA
"1226","CRMS_Database","CRMS2785_2","Sagittaria lancifolia",NA,NA
"1227","CRMS_Database","CRMS2785_3","Sagittaria lancifolia",NA,NA
"1228","CRMS_Database","CRMS2862_1","Panicum hemitomon",NA,NA
"1229","CRMS_Database","CRMS2862_2","Panicum hemitomon",NA,NA
"1230","CRMS_Database","CRMS2862_3","Panicum hemitomon",NA,NA
"1231","CRMS_Database","CRMS2881_1","Panicum hemitomon",NA,NA
"1232","CRMS_Database","CRMS2881_2","Panicum hemitomon",NA,NA
"1233","CRMS_Database","CRMS2881_3","Panicum hemitomon",NA,NA
"1234","CRMS_Database","CRMS2887_1","Panicum hemitomon",NA,NA
"1235","CRMS_Database","CRMS2887_2","Panicum hemitomon",NA,NA
"1236","CRMS_Database","CRMS2887_3","Panicum hemitomon",NA,NA
"1237","CRMS_Database","CRMS3296_1","Mix",NA,NA
"1238","CRMS_Database","CRMS3296_2","Mix",NA,NA
"1239","CRMS_Database","CRMS3296_3","Mix",NA,NA
"1240","CRMS_Database","CRMS4045_1","Eleocharis palustris",NA,NA
"1241","CRMS_Database","CRMS4045_2","Eleocharis palustris",NA,NA
"1242","CRMS_Database","CRMS4045_3","Eleocharis palustris",NA,NA
"1243","CRMS_Database","CRMS4455_1","Spartina alterniflora",NA,NA
"1244","CRMS_Database","CRMS4455_2","Spartina alterniflora",NA,NA
"1245","CRMS_Database","CRMS4455_3","Spartina alterniflora",NA,NA
"1246","CRMS_Database","CRMS5035_1","Swamp",NA,NA
"1247","CRMS_Database","CRMS5035_2","Swamp",NA,NA
"1248","CRMS_Database","CRMS5035_3","Swamp",NA,NA
"1249","CRMS_Database","CRMS0501_1","Spartina patens",NA,NA
"1250","CRMS_Database","CRMS0501_2","Spartina patens",NA,NA
"1251","CRMS_Database","CRMS0501_3","Spartina patens",NA,NA
"1252","CRMS_Database","CRMS0507_1","Spartina patens",NA,NA
"1253","CRMS_Database","CRMS0507_2","Spartina patens",NA,NA
"1254","CRMS_Database","CRMS0507_3","Spartina patens",NA,NA
"1255","CRMS_Database","CRMS0508_1","Spartina patens",NA,NA
"1256","CRMS_Database","CRMS0508_2","Spartina patens",NA,NA
"1257","CRMS_Database","CRMS0508_3","Spartina patens",NA,NA
"1258","CRMS_Database","CRMS0535_1","Spartina patens",NA,NA
"1259","CRMS_Database","CRMS0535_2","Spartina patens",NA,NA
"1260","CRMS_Database","CRMS0535_3","Spartina patens",NA,NA
"1261","CRMS_Database","CRMS0536_1","Spartina patens",NA,NA
"1262","CRMS_Database","CRMS0536_2","Spartina patens",NA,NA
"1263","CRMS_Database","CRMS0536_3","Spartina patens",NA,NA
"1264","CRMS_Database","CRMS0541_1","Mix",NA,NA
"1265","CRMS_Database","CRMS0541_2","Mix",NA,NA
"1266","CRMS_Database","CRMS0541_3","Mix",NA,NA
"1267","CRMS_Database","CRMS0552_1","Sagittaria lancifolia",NA,NA
"1268","CRMS_Database","CRMS0552_2","Sagittaria lancifolia",NA,NA
"1269","CRMS_Database","CRMS0552_3","Sagittaria lancifolia",NA,NA
"1270","CRMS_Database","CRMS0571_1","Panicum hemitomon",NA,NA
"1271","CRMS_Database","CRMS0571_2","Panicum hemitomon",NA,NA
"1272","CRMS_Database","CRMS0571_3","Panicum hemitomon",NA,NA
"1273","CRMS_Database","CRMS0576_1","Spartina patens",NA,NA
"1274","CRMS_Database","CRMS0576_2","Spartina patens",NA,NA
"1275","CRMS_Database","CRMS0576_3","Spartina patens",NA,NA
"1276","CRMS_Database","CRMS0580_1","Spartina patens",NA,NA
"1277","CRMS_Database","CRMS0580_2","Spartina patens",NA,NA
"1278","CRMS_Database","CRMS0580_3","Spartina patens",NA,NA
"1279","CRMS_Database","CRMS0600_1","Spartina patens",NA,NA
"1280","CRMS_Database","CRMS0600_2","Spartina patens",NA,NA
"1281","CRMS_Database","CRMS0600_3","Spartina patens",NA,NA
"1282","CRMS_Database","CRMS0609_1","Mix",NA,NA
"1283","CRMS_Database","CRMS0609_2","Mix",NA,NA
"1284","CRMS_Database","CRMS0609_3","Mix",NA,NA
"1285","CRMS_Database","CRMS0616_1","Spartina patens",NA,NA
"1286","CRMS_Database","CRMS0616_2","Spartina patens",NA,NA
"1287","CRMS_Database","CRMS0616_3","Spartina patens",NA,NA
"1288","CRMS_Database","CRMS0618_1","Spartina patens",NA,NA
"1289","CRMS_Database","CRMS0618_2","Spartina patens",NA,NA
"1290","CRMS_Database","CRMS0618_3","Spartina patens",NA,NA
"1291","CRMS_Database","CRMS0619_1","Spartina patens",NA,NA
"1292","CRMS_Database","CRMS0619_2","Spartina patens",NA,NA
"1293","CRMS_Database","CRMS0619_3","Spartina patens",NA,NA
"1294","CRMS_Database","CRMS0623_1","Spartina patens",NA,NA
"1295","CRMS_Database","CRMS0623_2","Spartina patens",NA,NA
"1296","CRMS_Database","CRMS0623_3","Spartina patens",NA,NA
"1297","CRMS_Database","CRMS0632_1","Spartina patens",NA,NA
"1298","CRMS_Database","CRMS0632_2","Spartina patens",NA,NA
"1299","CRMS_Database","CRMS0632_3","Spartina patens",NA,NA
"1300","CRMS_Database","CRMS0633_1","Spartina patens",NA,NA
"1301","CRMS_Database","CRMS0633_2","Spartina patens",NA,NA
"1302","CRMS_Database","CRMS0633_3","Spartina patens",NA,NA
"1303","CRMS_Database","CRMS1650_1","Spartina patens",NA,NA
"1304","CRMS_Database","CRMS1650_2","Spartina patens",NA,NA
"1305","CRMS_Database","CRMS1650_3","Spartina patens",NA,NA
"1306","CRMS_Database","CRMS1965_1","Spartina patens",NA,NA
"1307","CRMS_Database","CRMS1965_2","Spartina patens",NA,NA
"1308","CRMS_Database","CRMS1965_3","Spartina patens",NA,NA
"1309","CRMS_Database","CRMS2041_1","Spartina patens",NA,NA
"1310","CRMS_Database","CRMS2041_2","Spartina patens",NA,NA
"1311","CRMS_Database","CRMS2041_3","Spartina patens",NA,NA
"1312","Crooks_et_al_2014","HP_A","Picea sitchensis",NA,NA
"1313","Crooks_et_al_2014","HP_A","Rosa pisocarpa",NA,NA
"1314","Crooks_et_al_2014","HP_A","Rosa nutkana",NA,NA
"1315","Crooks_et_al_2014","HP_A","Lonicera involucrata",NA,NA
"1316","Crooks_et_al_2014","HP_A","Rubus spectabilis",NA,NA
"1317","Crooks_et_al_2014","HP_A","Lysichiton americanus",NA,NA
"1318","Crooks_et_al_2014","HP_B","Picea sitchensis",NA,NA
"1319","Crooks_et_al_2014","HP_B","Rosa pisocarpa",NA,NA
"1320","Crooks_et_al_2014","HP_B","Rosa nutkana",NA,NA
"1321","Crooks_et_al_2014","HP_B","Lonicera involucrata",NA,NA
"1322","Crooks_et_al_2014","HP_B","Rubus spectabilis",NA,NA
"1323","Crooks_et_al_2014","HP_B","Lysichiton americanus",NA,NA
"1324","Crooks_et_al_2014","MA_A","Carex lyngbyei",NA,NA
"1325","Crooks_et_al_2014","MA_B","Carex lyngbyei",NA,NA
"1326","Crooks_et_al_2014","NE_A","Schoenoplectus tabernaemontani",NA,NA
"1327","Crooks_et_al_2014","NE_A","Typa angustifolia",NA,NA
"1328","Crooks_et_al_2014","NE_B","Schoenoplectus tabernaemontani",NA,NA
"1329","Crooks_et_al_2014","NE_B","Typa angustifolia",NA,NA
"1330","Crooks_et_al_2014","OI_A","Oenanthe sarmentosa",NA,NA
"1331","Crooks_et_al_2014","OI_A","Myrica gale",NA,NA
"1332","Crooks_et_al_2014","OI_A","Phalaris arundinacea",NA,NA
"1333","Crooks_et_al_2014","OI_A","Picea sitchensis",NA,NA
"1334","Crooks_et_al_2014","OI_A","Rosa pisocarpa",NA,NA
"1335","Crooks_et_al_2014","OI_A","Spiraea douglasii",NA,NA
"1336","Crooks_et_al_2014","OI_A","Rubus spectabilis",NA,NA
"1337","Crooks_et_al_2014","OI_A","Rubus ursinus",NA,NA
"1338","Crooks_et_al_2014","OI_A","Lysichiton americanus",NA,NA
"1339","Crooks_et_al_2014","OI_A","Rosa nutkana",NA,NA
"1340","Crooks_et_al_2014","OI_A","Typha latifolia",NA,NA
"1341","Crooks_et_al_2014","OI_A","Athyrium filix-femina",NA,NA
"1342","Crooks_et_al_2014","OI_A","Gaultheria shallon",NA,NA
"1343","Crooks_et_al_2014","OI_A","Lonicera involucrata",NA,NA
"1344","Crooks_et_al_2014","OI_B","Oenanthe sarmentosa",NA,NA
"1345","Crooks_et_al_2014","OI_B","Myrica gale",NA,NA
"1346","Crooks_et_al_2014","OI_B","Phalaris arundinacea",NA,NA
"1347","Crooks_et_al_2014","OI_B","Picea sitchensis",NA,NA
"1348","Crooks_et_al_2014","OI_B","Rosa pisocarpa",NA,NA
"1349","Crooks_et_al_2014","OI_B","Spiraea douglasii",NA,NA
"1350","Crooks_et_al_2014","OI_B","Rubus spectabilis",NA,NA
"1351","Crooks_et_al_2014","OI_B","Rubus ursinus",NA,NA
"1352","Crooks_et_al_2014","OI_B","Lysichiton americanus",NA,NA
"1353","Crooks_et_al_2014","OI_B","Rosa nutkana",NA,NA
"1354","Crooks_et_al_2014","OI_B","Typha latifolia",NA,NA
"1355","Crooks_et_al_2014","OI_B","Athyrium filix-femina",NA,NA
"1356","Crooks_et_al_2014","OI_B","Gaultheria shallon",NA,NA
"1357","Crooks_et_al_2014","OI_B","Lonicera involucrata",NA,NA
"1358","Crooks_et_al_2014","QM_A","Carex lyngbyei",NA,NA
"1359","Crooks_et_al_2014","QM_A","Agrostis spp.",NA,NA
"1360","Crooks_et_al_2014","QM_B","Carex lyngbyei",NA,NA
"1361","Crooks_et_al_2014","QM_B","Agrostis spp.",NA,NA
"1362","Crooks_et_al_2014","SS_A","Carex lyngbyei",NA,NA
"1363","Crooks_et_al_2014","SS_A","Schoenoplectus tabernaemontani",NA,NA
"1364","Crooks_et_al_2014","SS_B","Carex lyngbyei",NA,NA
"1365","Crooks_et_al_2014","SS_B","Schoenoplectus tabernaemontani",NA,NA
"1366","Crooks_et_al_2014","SP_A","Carex lyngbyei",NA,NA
"1367","Crooks_et_al_2014","SP_A","Oenanthe sarmentosa",NA,NA
"1368","Crooks_et_al_2014","SP_B","Carex lyngbyei",NA,NA
"1369","Crooks_et_al_2014","SP_B","Oenanthe sarmentosa",NA,NA
"1370","Crooks_et_al_2014","US_A","Un-vegetated",NA,NA
"1371","Crooks_et_al_2014","US_B","Un-vegetated",NA,NA
"1372","Drake_et_al_2015","FM01","Iva frutescens",NA,NA
"1373","Drake_et_al_2015","FM01","Spartina alterniflora",NA,NA
"1374","Drake_et_al_2015","FM01","Spartina patens",NA,NA
"1375","Drake_et_al_2015","FM02","Iva frutescens",NA,NA
"1376","Drake_et_al_2015","FM02","Spartina alterniflora",NA,NA
"1377","Drake_et_al_2015","FM02","Spartina patens",NA,NA
"1378","Drake_et_al_2015","FM03","Iva frutescens",NA,NA
"1379","Drake_et_al_2015","FM03","Spartina alterniflora",NA,NA
"1380","Drake_et_al_2015","FM03","Spartina patens",NA,NA
"1381","Drake_et_al_2015","FM04","Iva frutescens",NA,NA
"1382","Drake_et_al_2015","FM04","Spartina alterniflora",NA,NA
"1383","Drake_et_al_2015","FM04","Spartina patens",NA,NA
"1384","Drake_et_al_2015","FM05","Iva frutescens",NA,NA
"1385","Drake_et_al_2015","FM05","Spartina alterniflora",NA,NA
"1386","Drake_et_al_2015","FM05","Spartina patens",NA,NA
"1387","Drake_et_al_2015","FM06","Iva frutescens",NA,NA
"1388","Drake_et_al_2015","FM06","Spartina alterniflora",NA,NA
"1389","Drake_et_al_2015","FM06","Spartina patens",NA,NA
"1390","Drake_et_al_2015","FM07","Iva frutescens",NA,NA
"1391","Drake_et_al_2015","FM07","Spartina alterniflora",NA,NA
"1392","Drake_et_al_2015","FM07","Spartina patens",NA,NA
"1393","Drake_et_al_2015","FM08","Iva frutescens",NA,NA
"1394","Drake_et_al_2015","FM08","Spartina alterniflora",NA,NA
"1395","Drake_et_al_2015","FM08","Spartina patens",NA,NA
"1396","Drake_et_al_2015","FM09","Iva frutescens",NA,NA
"1397","Drake_et_al_2015","FM09","Spartina alterniflora",NA,NA
"1398","Drake_et_al_2015","FM09","Spartina patens",NA,NA
"1399","Drake_et_al_2015","FM10","Iva frutescens",NA,NA
"1400","Drake_et_al_2015","FM10","Spartina alterniflora",NA,NA
"1401","Drake_et_al_2015","FM10","Spartina patens",NA,NA
"1402","Drake_et_al_2015","FU01","Iva frutescens",NA,NA
"1403","Drake_et_al_2015","FU01","Spartina alterniflora",NA,NA
"1404","Drake_et_al_2015","FU01","Spartina patens",NA,NA
"1405","Drake_et_al_2015","FU02","Iva frutescens",NA,NA
"1406","Drake_et_al_2015","FU02","Spartina alterniflora",NA,NA
"1407","Drake_et_al_2015","FU02","Spartina patens",NA,NA
"1408","Drake_et_al_2015","FU03","Iva frutescens",NA,NA
"1409","Drake_et_al_2015","FU03","Spartina alterniflora",NA,NA
"1410","Drake_et_al_2015","FU03","Spartina patens",NA,NA
"1411","Drake_et_al_2015","FU04","Iva frutescens",NA,NA
"1412","Drake_et_al_2015","FU04","Spartina alterniflora",NA,NA
"1413","Drake_et_al_2015","FU04","Spartina patens",NA,NA
"1414","Drake_et_al_2015","FU05","Iva frutescens",NA,NA
"1415","Drake_et_al_2015","FU05","Spartina alterniflora",NA,NA
"1416","Drake_et_al_2015","FU05","Spartina patens",NA,NA
"1417","Drake_et_al_2015","FU06","Iva frutescens",NA,NA
"1418","Drake_et_al_2015","FU06","Spartina alterniflora",NA,NA
"1419","Drake_et_al_2015","FU06","Spartina patens",NA,NA
"1420","Drake_et_al_2015","FU07","Iva frutescens",NA,NA
"1421","Drake_et_al_2015","FU07","Spartina alterniflora",NA,NA
"1422","Drake_et_al_2015","FU07","Spartina patens",NA,NA
"1423","Drake_et_al_2015","FU08","Iva frutescens",NA,NA
"1424","Drake_et_al_2015","FU08","Spartina alterniflora",NA,NA
"1425","Drake_et_al_2015","FU08","Spartina patens",NA,NA
"1426","Drake_et_al_2015","FU09","Iva frutescens",NA,NA
"1427","Drake_et_al_2015","FU09","Spartina alterniflora",NA,NA
"1428","Drake_et_al_2015","FU09","Spartina patens",NA,NA
"1429","Drake_et_al_2015","FU10","Iva frutescens",NA,NA
"1430","Drake_et_al_2015","FU10","Spartina alterniflora",NA,NA
"1431","Drake_et_al_2015","FU10","Spartina patens",NA,NA
"1432","Drake_et_al_2015","PRM01","Baccharis halimifolia",NA,NA
"1433","Drake_et_al_2015","PRM01","Distichlis spicata",NA,NA
"1434","Drake_et_al_2015","PRM01","Phragmites australis",NA,NA
"1435","Drake_et_al_2015","PRM01","Spartina alterniflora",NA,NA
"1436","Drake_et_al_2015","PRM01","Spartina patens",NA,NA
"1437","Drake_et_al_2015","PRM02","Baccharis halimifolia",NA,NA
"1438","Drake_et_al_2015","PRM02","Distichlis spicata",NA,NA
"1439","Drake_et_al_2015","PRM02","Phragmites australis",NA,NA
"1440","Drake_et_al_2015","PRM02","Spartina alterniflora",NA,NA
"1441","Drake_et_al_2015","PRM02","Spartina patens",NA,NA
"1442","Drake_et_al_2015","PRM03","Baccharis halimifolia",NA,NA
"1443","Drake_et_al_2015","PRM03","Distichlis spicata",NA,NA
"1444","Drake_et_al_2015","PRM03","Phragmites australis",NA,NA
"1445","Drake_et_al_2015","PRM03","Spartina alterniflora",NA,NA
"1446","Drake_et_al_2015","PRM03","Spartina patens",NA,NA
"1447","Drake_et_al_2015","PRM04","Baccharis halimifolia",NA,NA
"1448","Drake_et_al_2015","PRM04","Distichlis spicata",NA,NA
"1449","Drake_et_al_2015","PRM04","Phragmites australis",NA,NA
"1450","Drake_et_al_2015","PRM04","Spartina alterniflora",NA,NA
"1451","Drake_et_al_2015","PRM04","Spartina patens",NA,NA
"1452","Drake_et_al_2015","PRM05","Baccharis halimifolia",NA,NA
"1453","Drake_et_al_2015","PRM05","Distichlis spicata",NA,NA
"1454","Drake_et_al_2015","PRM05","Phragmites australis",NA,NA
"1455","Drake_et_al_2015","PRM05","Spartina alterniflora",NA,NA
"1456","Drake_et_al_2015","PRM05","Spartina patens",NA,NA
"1457","Drake_et_al_2015","PRM06","Baccharis halimifolia",NA,NA
"1458","Drake_et_al_2015","PRM06","Distichlis spicata",NA,NA
"1459","Drake_et_al_2015","PRM06","Phragmites australis",NA,NA
"1460","Drake_et_al_2015","PRM06","Spartina alterniflora",NA,NA
"1461","Drake_et_al_2015","PRM06","Spartina patens",NA,NA
"1462","Drake_et_al_2015","PRM07","Baccharis halimifolia",NA,NA
"1463","Drake_et_al_2015","PRM07","Distichlis spicata",NA,NA
"1464","Drake_et_al_2015","PRM07","Phragmites australis",NA,NA
"1465","Drake_et_al_2015","PRM07","Spartina alterniflora",NA,NA
"1466","Drake_et_al_2015","PRM07","Spartina patens",NA,NA
"1467","Drake_et_al_2015","PRM08","Baccharis halimifolia",NA,NA
"1468","Drake_et_al_2015","PRM08","Distichlis spicata",NA,NA
"1469","Drake_et_al_2015","PRM08","Phragmites australis",NA,NA
"1470","Drake_et_al_2015","PRM08","Spartina alterniflora",NA,NA
"1471","Drake_et_al_2015","PRM08","Spartina patens",NA,NA
"1472","Drake_et_al_2015","PRM09","Baccharis halimifolia",NA,NA
"1473","Drake_et_al_2015","PRM09","Distichlis spicata",NA,NA
"1474","Drake_et_al_2015","PRM09","Phragmites australis",NA,NA
"1475","Drake_et_al_2015","PRM09","Spartina alterniflora",NA,NA
"1476","Drake_et_al_2015","PRM09","Spartina patens",NA,NA
"1477","Drake_et_al_2015","PRM10","Baccharis halimifolia",NA,NA
"1478","Drake_et_al_2015","PRM10","Distichlis spicata",NA,NA
"1479","Drake_et_al_2015","PRM10","Phragmites australis",NA,NA
"1480","Drake_et_al_2015","PRM10","Spartina alterniflora",NA,NA
"1481","Drake_et_al_2015","PRM10","Spartina patens",NA,NA
"1482","Drake_et_al_2015","PRU01","Baccharis halimifolia",NA,NA
"1483","Drake_et_al_2015","PRU01","Distichlis spicata",NA,NA
"1484","Drake_et_al_2015","PRU01","Phragmites australis",NA,NA
"1485","Drake_et_al_2015","PRU01","Spartina alterniflora",NA,NA
"1486","Drake_et_al_2015","PRU01","Spartina patens",NA,NA
"1487","Drake_et_al_2015","PRU02","Baccharis halimifolia",NA,NA
"1488","Drake_et_al_2015","PRU02","Distichlis spicata",NA,NA
"1489","Drake_et_al_2015","PRU02","Phragmites australis",NA,NA
"1490","Drake_et_al_2015","PRU02","Spartina alterniflora",NA,NA
"1491","Drake_et_al_2015","PRU02","Spartina patens",NA,NA
"1492","Drake_et_al_2015","PRU03","Baccharis halimifolia",NA,NA
"1493","Drake_et_al_2015","PRU03","Distichlis spicata",NA,NA
"1494","Drake_et_al_2015","PRU03","Phragmites australis",NA,NA
"1495","Drake_et_al_2015","PRU03","Spartina alterniflora",NA,NA
"1496","Drake_et_al_2015","PRU03","Spartina patens",NA,NA
"1497","Drake_et_al_2015","PRU04","Baccharis halimifolia",NA,NA
"1498","Drake_et_al_2015","PRU04","Distichlis spicata",NA,NA
"1499","Drake_et_al_2015","PRU04","Phragmites australis",NA,NA
"1500","Drake_et_al_2015","PRU04","Spartina alterniflora",NA,NA
"1501","Drake_et_al_2015","PRU04","Spartina patens",NA,NA
"1502","Drake_et_al_2015","PRU05","Baccharis halimifolia",NA,NA
"1503","Drake_et_al_2015","PRU05","Distichlis spicata",NA,NA
"1504","Drake_et_al_2015","PRU05","Phragmites australis",NA,NA
"1505","Drake_et_al_2015","PRU05","Spartina alterniflora",NA,NA
"1506","Drake_et_al_2015","PRU05","Spartina patens",NA,NA
"1507","Drake_et_al_2015","PRU06","Baccharis halimifolia",NA,NA
"1508","Drake_et_al_2015","PRU06","Distichlis spicata",NA,NA
"1509","Drake_et_al_2015","PRU06","Phragmites australis",NA,NA
"1510","Drake_et_al_2015","PRU06","Spartina alterniflora",NA,NA
"1511","Drake_et_al_2015","PRU06","Spartina patens",NA,NA
"1512","Drake_et_al_2015","PRU07","Baccharis halimifolia",NA,NA
"1513","Drake_et_al_2015","PRU07","Distichlis spicata",NA,NA
"1514","Drake_et_al_2015","PRU07","Phragmites australis",NA,NA
"1515","Drake_et_al_2015","PRU07","Spartina alterniflora",NA,NA
"1516","Drake_et_al_2015","PRU07","Spartina patens",NA,NA
"1517","Drake_et_al_2015","PRU08","Baccharis halimifolia",NA,NA
"1518","Drake_et_al_2015","PRU08","Distichlis spicata",NA,NA
"1519","Drake_et_al_2015","PRU08","Phragmites australis",NA,NA
"1520","Drake_et_al_2015","PRU08","Spartina alterniflora",NA,NA
"1521","Drake_et_al_2015","PRU08","Spartina patens",NA,NA
"1522","Drake_et_al_2015","PRU09","Baccharis halimifolia",NA,NA
"1523","Drake_et_al_2015","PRU09","Distichlis spicata",NA,NA
"1524","Drake_et_al_2015","PRU09","Phragmites australis",NA,NA
"1525","Drake_et_al_2015","PRU09","Spartina alterniflora",NA,NA
"1526","Drake_et_al_2015","PRU09","Spartina patens",NA,NA
"1527","Drake_et_al_2015","PRU10","Baccharis halimifolia",NA,NA
"1528","Drake_et_al_2015","PRU10","Distichlis spicata",NA,NA
