"","study_id","core_id","species_code","site_id","fraction_coverage"
"1352","Crooks_et_al_2014","OI_B","Lysichiton americanus",NA,NA
"1353","Crooks_et_al_2014","OI_B","Rosa nutkana",NA,NA
"1354","Crooks_et_al_2014","OI_B","Typha latifolia",NA,NA
"1355","Crooks_et_al_2014","OI_B","Athyrium filix-femina",NA,NA
"1356","Crooks_et_al_2014","OI_B","Gaultheria shallon",NA,NA
"1357","Crooks_et_al_2014","OI_B","Lonicera involucrata",NA,NA
"1358","Crooks_et_al_2014","QM_A","Carex lyngbyei",NA,NA
"1359","Crooks_et_al_2014","QM_A","Agrostis spp.",NA,NA
"1360","Crooks_et_al_2014","QM_B","Carex lyngbyei",NA,NA
"1361","Crooks_et_al_2014","QM_B","Agrostis spp.",NA,NA
"1362","Crooks_et_al_2014","SS_A","Carex lyngbyei",NA,NA
"1363","Crooks_et_al_2014","SS_A","Schoenoplectus tabernaemontani",NA,NA
"1364","Crooks_et_al_2014","SS_B","Carex lyngbyei",NA,NA
"1365","Crooks_et_al_2014","SS_B","Schoenoplectus tabernaemontani",NA,NA
"1366","Crooks_et_al_2014","SP_A","Carex lyngbyei",NA,NA
"1367","Crooks_et_al_2014","SP_A","Oenanthe sarmentosa",NA,NA
"1368","Crooks_et_al_2014","SP_B","Carex lyngbyei",NA,NA
"1369","Crooks_et_al_2014","SP_B","Oenanthe sarmentosa",NA,NA
"1370","Crooks_et_al_2014","US_A","Un-vegetated",NA,NA
"1371","Crooks_et_al_2014","US_B","Un-vegetated",NA,NA
"1372","Drake_et_al_2015","FM01","Iva frutescens",NA,NA
"1373","Drake_et_al_2015","FM01","Spartina alterniflora",NA,NA
"1374","Drake_et_al_2015","FM01","Spartina patens",NA,NA
"1375","Drake_et_al_2015","FM02","Iva frutescens",NA,NA
"1376","Drake_et_al_2015","FM02","Spartina alterniflora",NA,NA
"1377","Drake_et_al_2015","FM02","Spartina patens",NA,NA
"1378","Drake_et_al_2015","FM03","Iva frutescens",NA,NA
"1379","Drake_et_al_2015","FM03","Spartina alterniflora",NA,NA
"1380","Drake_et_al_2015","FM03","Spartina patens",NA,NA
"1381","Drake_et_al_2015","FM04","Iva frutescens",NA,NA
"1382","Drake_et_al_2015","FM04","Spartina alterniflora",NA,NA
"1383","Drake_et_al_2015","FM04","Spartina patens",NA,NA
"1384","Drake_et_al_2015","FM05","Iva frutescens",NA,NA
"1385","Drake_et_al_2015","FM05","Spartina alterniflora",NA,NA
"1386","Drake_et_al_2015","FM05","Spartina patens",NA,NA
"1387","Drake_et_al_2015","FM06","Iva frutescens",NA,NA
"1388","Drake_et_al_2015","FM06","Spartina alterniflora",NA,NA
"1389","Drake_et_al_2015","FM06","Spartina patens",NA,NA
"1390","Drake_et_al_2015","FM07","Iva frutescens",NA,NA
"1391","Drake_et_al_2015","FM07","Spartina alterniflora",NA,NA
"1392","Drake_et_al_2015","FM07","Spartina patens",NA,NA
"1393","Drake_et_al_2015","FM08","Iva frutescens",NA,NA
"1394","Drake_et_al_2015","FM08","Spartina alterniflora",NA,NA
"1395","Drake_et_al_2015","FM08","Spartina patens",NA,NA
"1396","Drake_et_al_2015","FM09","Iva frutescens",NA,NA
"1397","Drake_et_al_2015","FM09","Spartina alterniflora",NA,NA
"1398","Drake_et_al_2015","FM09","Spartina patens",NA,NA
"1399","Drake_et_al_2015","FM10","Iva frutescens",NA,NA
"1400","Drake_et_al_2015","FM10","Spartina alterniflora",NA,NA
"1401","Drake_et_al_2015","FM10","Spartina patens",NA,NA
"1402","Drake_et_al_2015","FU01","Iva frutescens",NA,NA
"1403","Drake_et_al_2015","FU01","Spartina alterniflora",NA,NA
"1404","Drake_et_al_2015","FU01","Spartina patens",NA,NA
"1405","Drake_et_al_2015","FU02","Iva frutescens",NA,NA
"1406","Drake_et_al_2015","FU02","Spartina alterniflora",NA,NA
"1407","Drake_et_al_2015","FU02","Spartina patens",NA,NA
"1408","Drake_et_al_2015","FU03","Iva frutescens",NA,NA
"1409","Drake_et_al_2015","FU03","Spartina alterniflora",NA,NA
"1410","Drake_et_al_2015","FU03","Spartina patens",NA,NA
"1411","Drake_et_al_2015","FU04","Iva frutescens",NA,NA
"1412","Drake_et_al_2015","FU04","Spartina alterniflora",NA,NA
"1413","Drake_et_al_2015","FU04","Spartina patens",NA,NA
"1414","Drake_et_al_2015","FU05","Iva frutescens",NA,NA
"1415","Drake_et_al_2015","FU05","Spartina alterniflora",NA,NA
"1416","Drake_et_al_2015","FU05","Spartina patens",NA,NA
"1417","Drake_et_al_2015","FU06","Iva frutescens",NA,NA
"1418","Drake_et_al_2015","FU06","Spartina alterniflora",NA,NA
"1419","Drake_et_al_2015","FU06","Spartina patens",NA,NA
"1420","Drake_et_al_2015","FU07","Iva frutescens",NA,NA
"1421","Drake_et_al_2015","FU07","Spartina alterniflora",NA,NA
"1422","Drake_et_al_2015","FU07","Spartina patens",NA,NA
"1423","Drake_et_al_2015","FU08","Iva frutescens",NA,NA
"1424","Drake_et_al_2015","FU08","Spartina alterniflora",NA,NA
"1425","Drake_et_al_2015","FU08","Spartina patens",NA,NA
"1426","Drake_et_al_2015","FU09","Iva frutescens",NA,NA
"1427","Drake_et_al_2015","FU09","Spartina alterniflora",NA,NA
"1428","Drake_et_al_2015","FU09","Spartina patens",NA,NA
"1429","Drake_et_al_2015","FU10","Iva frutescens",NA,NA
"1430","Drake_et_al_2015","FU10","Spartina alterniflora",NA,NA
"1431","Drake_et_al_2015","FU10","Spartina patens",NA,NA
"1432","Drake_et_al_2015","PRM01","Baccharis halimifolia",NA,NA
"1433","Drake_et_al_2015","PRM01","Distichlis spicata",NA,NA
"1434","Drake_et_al_2015","PRM01","Phragmites australis",NA,NA
"1435","Drake_et_al_2015","PRM01","Spartina alterniflora",NA,NA
"1436","Drake_et_al_2015","PRM01","Spartina patens",NA,NA
"1437","Drake_et_al_2015","PRM02","Baccharis halimifolia",NA,NA
"1438","Drake_et_al_2015","PRM02","Distichlis spicata",NA,NA
"1439","Drake_et_al_2015","PRM02","Phragmites australis",NA,NA
"1440","Drake_et_al_2015","PRM02","Spartina alterniflora",NA,NA
"1441","Drake_et_al_2015","PRM02","Spartina patens",NA,NA
"1442","Drake_et_al_2015","PRM03","Baccharis halimifolia",NA,NA
"1443","Drake_et_al_2015","PRM03","Distichlis spicata",NA,NA
"1444","Drake_et_al_2015","PRM03","Phragmites australis",NA,NA
"1445","Drake_et_al_2015","PRM03","Spartina alterniflora",NA,NA
"1446","Drake_et_al_2015","PRM03","Spartina patens",NA,NA
"1447","Drake_et_al_2015","PRM04","Baccharis halimifolia",NA,NA
"1448","Drake_et_al_2015","PRM04","Distichlis spicata",NA,NA
"1449","Drake_et_al_2015","PRM04","Phragmites australis",NA,NA
"1450","Drake_et_al_2015","PRM04","Spartina alterniflora",NA,NA
"1451","Drake_et_al_2015","PRM04","Spartina patens",NA,NA
"1452","Drake_et_al_2015","PRM05","Baccharis halimifolia",NA,NA
"1453","Drake_et_al_2015","PRM05","Distichlis spicata",NA,NA
"1454","Drake_et_al_2015","PRM05","Phragmites australis",NA,NA
"1455","Drake_et_al_2015","PRM05","Spartina alterniflora",NA,NA
"1456","Drake_et_al_2015","PRM05","Spartina patens",NA,NA
"1457","Drake_et_al_2015","PRM06","Baccharis halimifolia",NA,NA
"1458","Drake_et_al_2015","PRM06","Distichlis spicata",NA,NA
"1459","Drake_et_al_2015","PRM06","Phragmites australis",NA,NA
"1460","Drake_et_al_2015","PRM06","Spartina alterniflora",NA,NA
"1461","Drake_et_al_2015","PRM06","Spartina patens",NA,NA
"1462","Drake_et_al_2015","PRM07","Baccharis halimifolia",NA,NA
"1463","Drake_et_al_2015","PRM07","Distichlis spicata",NA,NA
"1464","Drake_et_al_2015","PRM07","Phragmites australis",NA,NA
"1465","Drake_et_al_2015","PRM07","Spartina alterniflora",NA,NA
"1466","Drake_et_al_2015","PRM07","Spartina patens",NA,NA
"1467","Drake_et_al_2015","PRM08","Baccharis halimifolia",NA,NA
"1468","Drake_et_al_2015","PRM08","Distichlis spicata",NA,NA
"1469","Drake_et_al_2015","PRM08","Phragmites australis",NA,NA
"1470","Drake_et_al_2015","PRM08","Spartina alterniflora",NA,NA
"1471","Drake_et_al_2015","PRM08","Spartina patens",NA,NA
"1472","Drake_et_al_2015","PRM09","Baccharis halimifolia",NA,NA
"1473","Drake_et_al_2015","PRM09","Distichlis spicata",NA,NA
"1474","Drake_et_al_2015","PRM09","Phragmites australis",NA,NA
"1475","Drake_et_al_2015","PRM09","Spartina alterniflora",NA,NA
"1476","Drake_et_al_2015","PRM09","Spartina patens",NA,NA
"1477","Drake_et_al_2015","PRM10","Baccharis halimifolia",NA,NA
"1478","Drake_et_al_2015","PRM10","Distichlis spicata",NA,NA
"1479","Drake_et_al_2015","PRM10","Phragmites australis",NA,NA
"1480","Drake_et_al_2015","PRM10","Spartina alterniflora",NA,NA
"1481","Drake_et_al_2015","PRM10","Spartina patens",NA,NA
"1482","Drake_et_al_2015","PRU01","Baccharis halimifolia",NA,NA
"1483","Drake_et_al_2015","PRU01","Distichlis spicata",NA,NA
"1484","Drake_et_al_2015","PRU01","Phragmites australis",NA,NA
"1485","Drake_et_al_2015","PRU01","Spartina alterniflora",NA,NA
"1486","Drake_et_al_2015","PRU01","Spartina patens",NA,NA
"1487","Drake_et_al_2015","PRU02","Baccharis halimifolia",NA,NA
"1488","Drake_et_al_2015","PRU02","Distichlis spicata",NA,NA
"1489","Drake_et_al_2015","PRU02","Phragmites australis",NA,NA
"1490","Drake_et_al_2015","PRU02","Spartina alterniflora",NA,NA
"1491","Drake_et_al_2015","PRU02","Spartina patens",NA,NA
"1492","Drake_et_al_2015","PRU03","Baccharis halimifolia",NA,NA
"1493","Drake_et_al_2015","PRU03","Distichlis spicata",NA,NA
"1494","Drake_et_al_2015","PRU03","Phragmites australis",NA,NA
"1495","Drake_et_al_2015","PRU03","Spartina alterniflora",NA,NA
"1496","Drake_et_al_2015","PRU03","Spartina patens",NA,NA
"1497","Drake_et_al_2015","PRU04","Baccharis halimifolia",NA,NA
"1498","Drake_et_al_2015","PRU04","Distichlis spicata",NA,NA
"1499","Drake_et_al_2015","PRU04","Phragmites australis",NA,NA
"1500","Drake_et_al_2015","PRU04","Spartina alterniflora",NA,NA
"1501","Drake_et_al_2015","PRU04","Spartina patens",NA,NA
"1502","Drake_et_al_2015","PRU05","Baccharis halimifolia",NA,NA
"1503","Drake_et_al_2015","PRU05","Distichlis spicata",NA,NA
"1504","Drake_et_al_2015","PRU05","Phragmites australis",NA,NA
"1505","Drake_et_al_2015","PRU05","Spartina alterniflora",NA,NA
"1506","Drake_et_al_2015","PRU05","Spartina patens",NA,NA
"1507","Drake_et_al_2015","PRU06","Baccharis halimifolia",NA,NA
"1508","Drake_et_al_2015","PRU06","Distichlis spicata",NA,NA
"1509","Drake_et_al_2015","PRU06","Phragmites australis",NA,NA
"1510","Drake_et_al_2015","PRU06","Spartina alterniflora",NA,NA
"1511","Drake_et_al_2015","PRU06","Spartina patens",NA,NA
"1512","Drake_et_al_2015","PRU07","Baccharis halimifolia",NA,NA
"1513","Drake_et_al_2015","PRU07","Distichlis spicata",NA,NA
"1514","Drake_et_al_2015","PRU07","Phragmites australis",NA,NA
"1515","Drake_et_al_2015","PRU07","Spartina alterniflora",NA,NA
"1516","Drake_et_al_2015","PRU07","Spartina patens",NA,NA
"1517","Drake_et_al_2015","PRU08","Baccharis halimifolia",NA,NA
"1518","Drake_et_al_2015","PRU08","Distichlis spicata",NA,NA
"1519","Drake_et_al_2015","PRU08","Phragmites australis",NA,NA
"1520","Drake_et_al_2015","PRU08","Spartina alterniflora",NA,NA
"1521","Drake_et_al_2015","PRU08","Spartina patens",NA,NA
"1522","Drake_et_al_2015","PRU09","Baccharis halimifolia",NA,NA
"1523","Drake_et_al_2015","PRU09","Distichlis spicata",NA,NA
"1524","Drake_et_al_2015","PRU09","Phragmites australis",NA,NA
"1525","Drake_et_al_2015","PRU09","Spartina alterniflora",NA,NA
"1526","Drake_et_al_2015","PRU09","Spartina patens",NA,NA
"1527","Drake_et_al_2015","PRU10","Baccharis halimifolia",NA,NA
"1528","Drake_et_al_2015","PRU10","Distichlis spicata",NA,NA
"1529","Drake_et_al_2015","PRU10","Phragmites australis",NA,NA
"1530","Drake_et_al_2015","PRU10","Spartina alterniflora",NA,NA
"1531","Drake_et_al_2015","PRU10","Spartina patens",NA,NA
"1532","Drake_et_al_2015","RCM01","Spartina alterniflora",NA,NA
"1533","Drake_et_al_2015","RCM01","Spartina patens",NA,NA
"1534","Drake_et_al_2015","RCM02","Spartina alterniflora",NA,NA
"1535","Drake_et_al_2015","RCM02","Spartina patens",NA,NA
"1536","Drake_et_al_2015","RCM03","Spartina alterniflora",NA,NA
"1537","Drake_et_al_2015","RCM03","Spartina patens",NA,NA
"1538","Drake_et_al_2015","RCM04","Spartina alterniflora",NA,NA
"1539","Drake_et_al_2015","RCM04","Spartina patens",NA,NA
"1540","Drake_et_al_2015","RCM05","Spartina alterniflora",NA,NA
"1541","Drake_et_al_2015","RCM05","Spartina patens",NA,NA
"1542","Drake_et_al_2015","RCM06","Spartina alterniflora",NA,NA
"1543","Drake_et_al_2015","RCM06","Spartina patens",NA,NA
"1544","Drake_et_al_2015","RCM07","Spartina alterniflora",NA,NA
"1545","Drake_et_al_2015","RCM07","Spartina patens",NA,NA
"1546","Drake_et_al_2015","RCM08","Spartina alterniflora",NA,NA
"1547","Drake_et_al_2015","RCM08","Spartina patens",NA,NA
"1548","Drake_et_al_2015","RCM09","Spartina alterniflora",NA,NA
"1549","Drake_et_al_2015","RCM09","Spartina patens",NA,NA
"1550","Drake_et_al_2015","RCM10","Spartina alterniflora",NA,NA
"1551","Drake_et_al_2015","RCM10","Spartina patens",NA,NA
"1552","Drake_et_al_2015","RCU01","Spartina alterniflora",NA,NA
"1553","Drake_et_al_2015","RCU01","Spartina patens",NA,NA
"1554","Drake_et_al_2015","RCU02","Spartina alterniflora",NA,NA
"1555","Drake_et_al_2015","RCU02","Spartina patens",NA,NA
"1556","Drake_et_al_2015","RCU03","Spartina alterniflora",NA,NA
"1557","Drake_et_al_2015","RCU03","Spartina patens",NA,NA
"1558","Drake_et_al_2015","RCU04","Spartina alterniflora",NA,NA
"1559","Drake_et_al_2015","RCU04","Spartina patens",NA,NA
"1560","Drake_et_al_2015","RCU05","Spartina alterniflora",NA,NA
"1561","Drake_et_al_2015","RCU05","Spartina patens",NA,NA
"1562","Drake_et_al_2015","RCU06","Spartina alterniflora",NA,NA
"1563","Drake_et_al_2015","RCU06","Spartina patens",NA,NA
"1564","Drake_et_al_2015","RCU07","Spartina alterniflora",NA,NA
"1565","Drake_et_al_2015","RCU07","Spartina patens",NA,NA
"1566","Drake_et_al_2015","RCU08","Spartina alterniflora",NA,NA
"1567","Drake_et_al_2015","RCU08","Spartina patens",NA,NA
"1568","Drake_et_al_2015","RCU09","Spartina alterniflora",NA,NA
"1569","Drake_et_al_2015","RCU09","Spartina patens",NA,NA
"1570","Drake_et_al_2015","RCU10","Spartina alterniflora",NA,NA
"1571","Drake_et_al_2015","RCU10","Spartina patens",NA,NA
"1572","Drake_et_al_2015","WM01","Baccharis halimifolia",NA,NA
"1573","Drake_et_al_2015","WM01","Phragmites australis",NA,NA
"1574","Drake_et_al_2015","WM01","Spartina alterniflora",NA,NA
"1575","Drake_et_al_2015","WM01","Spartina patens",NA,NA
"1576","Drake_et_al_2015","WM02","Baccharis halimifolia",NA,NA
"1577","Drake_et_al_2015","WM02","Phragmites australis",NA,NA
"1578","Drake_et_al_2015","WM02","Spartina alterniflora",NA,NA
"1579","Drake_et_al_2015","WM02","Spartina patens",NA,NA
"1580","Drake_et_al_2015","WM03","Baccharis halimifolia",NA,NA
"1581","Drake_et_al_2015","WM03","Phragmites australis",NA,NA
"1582","Drake_et_al_2015","WM03","Spartina alterniflora",NA,NA
"1583","Drake_et_al_2015","WM03","Spartina patens",NA,NA
"1584","Drake_et_al_2015","WM04","Baccharis halimifolia",NA,NA
"1585","Drake_et_al_2015","WM04","Phragmites australis",NA,NA
"1586","Drake_et_al_2015","WM04","Spartina alterniflora",NA,NA
"1587","Drake_et_al_2015","WM04","Spartina patens",NA,NA
"1588","Drake_et_al_2015","WM05","Baccharis halimifolia",NA,NA
"1589","Drake_et_al_2015","WM05","Phragmites australis",NA,NA
"1590","Drake_et_al_2015","WM05","Spartina alterniflora",NA,NA
"1591","Drake_et_al_2015","WM05","Spartina patens",NA,NA
"1592","Drake_et_al_2015","WM06","Baccharis halimifolia",NA,NA
"1593","Drake_et_al_2015","WM06","Phragmites australis",NA,NA
"1594","Drake_et_al_2015","WM06","Spartina alterniflora",NA,NA
"1595","Drake_et_al_2015","WM06","Spartina patens",NA,NA
"1596","Drake_et_al_2015","WM07","Baccharis halimifolia",NA,NA
"1597","Drake_et_al_2015","WM07","Phragmites australis",NA,NA
"1598","Drake_et_al_2015","WM07","Spartina alterniflora",NA,NA
"1599","Drake_et_al_2015","WM07","Spartina patens",NA,NA
"1600","Drake_et_al_2015","WM08","Baccharis halimifolia",NA,NA
"1601","Drake_et_al_2015","WM08","Phragmites australis",NA,NA
"1602","Drake_et_al_2015","WM08","Spartina alterniflora",NA,NA
"1603","Drake_et_al_2015","WM08","Spartina patens",NA,NA
"1604","Drake_et_al_2015","WM09","Baccharis halimifolia",NA,NA
"1605","Drake_et_al_2015","WM09","Phragmites australis",NA,NA
"1606","Drake_et_al_2015","WM09","Spartina alterniflora",NA,NA
"1607","Drake_et_al_2015","WM09","Spartina patens",NA,NA
"1608","Drake_et_al_2015","WM10","Baccharis halimifolia",NA,NA
"1609","Drake_et_al_2015","WM10","Phragmites australis",NA,NA
"1610","Drake_et_al_2015","WM10","Spartina alterniflora",NA,NA
"1611","Drake_et_al_2015","WM10","Spartina patens",NA,NA
"1612","Drake_et_al_2015","WU01","Baccharis halimifolia",NA,NA
"1613","Drake_et_al_2015","WU01","Phragmites australis",NA,NA
"1614","Drake_et_al_2015","WU01","Spartina alterniflora",NA,NA
"1615","Drake_et_al_2015","WU01","Spartina patens",NA,NA
"1616","Drake_et_al_2015","WU02","Baccharis halimifolia",NA,NA
"1617","Drake_et_al_2015","WU02","Phragmites australis",NA,NA
"1618","Drake_et_al_2015","WU02","Spartina alterniflora",NA,NA
"1619","Drake_et_al_2015","WU02","Spartina patens",NA,NA
"1620","Drake_et_al_2015","WU03","Baccharis halimifolia",NA,NA
"1621","Drake_et_al_2015","WU03","Phragmites australis",NA,NA
"1622","Drake_et_al_2015","WU03","Spartina alterniflora",NA,NA
"1623","Drake_et_al_2015","WU03","Spartina patens",NA,NA
"1624","Drake_et_al_2015","WU04","Baccharis halimifolia",NA,NA
"1625","Drake_et_al_2015","WU04","Phragmites australis",NA,NA
"1626","Drake_et_al_2015","WU04","Spartina alterniflora",NA,NA
"1627","Drake_et_al_2015","WU04","Spartina patens",NA,NA
"1628","Drake_et_al_2015","WU05","Baccharis halimifolia",NA,NA
"1629","Drake_et_al_2015","WU05","Phragmites australis",NA,NA
"1630","Drake_et_al_2015","WU05","Spartina alterniflora",NA,NA
"1631","Drake_et_al_2015","WU05","Spartina patens",NA,NA
"1632","Drake_et_al_2015","WU06","Baccharis halimifolia",NA,NA
"1633","Drake_et_al_2015","WU06","Phragmites australis",NA,NA
"1634","Drake_et_al_2015","WU06","Spartina alterniflora",NA,NA
"1635","Drake_et_al_2015","WU06","Spartina patens",NA,NA
"1636","Drake_et_al_2015","WU07","Baccharis halimifolia",NA,NA
"1637","Drake_et_al_2015","WU07","Phragmites australis",NA,NA
"1638","Drake_et_al_2015","WU07","Spartina alterniflora",NA,NA
"1639","Drake_et_al_2015","WU07","Spartina patens",NA,NA
"1640","Drake_et_al_2015","WU08","Baccharis halimifolia",NA,NA
"1641","Drake_et_al_2015","WU08","Phragmites australis",NA,NA
"1642","Drake_et_al_2015","WU08","Spartina alterniflora",NA,NA
"1643","Drake_et_al_2015","WU08","Spartina patens",NA,NA
"1644","Drake_et_al_2015","WU09","Baccharis halimifolia",NA,NA
"1645","Drake_et_al_2015","WU09","Phragmites australis",NA,NA
"1646","Drake_et_al_2015","WU09","Spartina alterniflora",NA,NA
"1647","Drake_et_al_2015","WU09","Spartina patens",NA,NA
"1648","Drake_et_al_2015","WU10","Baccharis halimifolia",NA,NA
"1649","Drake_et_al_2015","WU10","Phragmites australis",NA,NA
"1650","Drake_et_al_2015","WU10","Spartina alterniflora",NA,NA
"1651","Drake_et_al_2015","WU10","Spartina patens",NA,NA
"1652","Drexler_et_al_2009","BACHI","Salix lasiolepis",NA,NA
"1653","Drexler_et_al_2009","BACHI","Cornus sericea",NA,NA
"1654","Drexler_et_al_2009","BACHI","Phragmites australis",NA,NA
"1655","Drexler_et_al_2009","BACHI","Rosa californica",NA,NA
"1656","Drexler_et_al_2009","FW","Cornus sericea",NA,NA
"1657","Drexler_et_al_2009","FW","Salix lasiolepis",NA,NA
"1658","Drexler_et_al_2009","FW","Athyrium filix-femina",NA,NA
"1659","Drexler_et_al_2009","TT","Cornus sericea",NA,NA
"1660","Drexler_et_al_2009","TT","Salix lasiolepis",NA,NA
"1661","Elsey_Quirk_et_al_2011","Juncus_roemerianus_core","Juncus roemerianus",NA,NA
"1662","Elsey_Quirk_et_al_2011","Spartina_alterniflora_core","Spartina alterniflora",NA,NA
"1663","Ensign_et_al_2015","Choptank_River_head_of_tide",NA,NA,NA
"1664","Ensign_et_al_2015","Choptank_River_marsh",NA,NA,NA
"1665","Ensign_et_al_2015","Choptank_River_tidal_forest",NA,NA,NA
"1666","Ensign_et_al_2015","Pocomoke_River_head_of_tide",NA,NA,NA
"1667","Ensign_et_al_2015","Pocomoke_River_marsh",NA,NA,NA
"1668","Ensign_et_al_2015","Pocomoke_River_tidal_forest",NA,NA,NA
"1669","Gerlach_et_al_2017","LI_15_5D","Juncus roemerianus",NA,NA
"1670","Gerlach_et_al_2017","LMR_14_9B","Juncus roemerianus",NA,NA
"1671","Hill_and_Anisfeld_2015","EBD","Spartina alterniflora",NA,NA
"1672","Hill_and_Anisfeld_2015","CIC","Spartina alterniflora",NA,NA
"1673","Hill_and_Anisfeld_2015","GF","Spartina alterniflora",NA,NA
"1674","Hill_and_Anisfeld_2015","GPE","Spartina alterniflora",NA,NA
"1675","Hill_and_Anisfeld_2015","AND","Spartina alterniflora",NA,NA
"1676","Hill_and_Anisfeld_2015","HV1","Spartina patens",NA,NA
"1677","Hill_and_Anisfeld_2015","HV2","Spartina alterniflora",NA,NA
"1678","Hill_and_Anisfeld_2015","HV4","Spartina alterniflora",NA,NA
"1679","Hill_and_Anisfeld_2015","MC","Spartina alterniflora",NA,NA
"1680","Hill_and_Anisfeld_2015","OC","Spartina patens",NA,NA
"1681","Hill_and_Anisfeld_2015","OC","Distichlis spicata",NA,NA
"1682","Hill_and_Anisfeld_2015","PBA","Spartina patens",NA,NA
"1683","Hill_and_Anisfeld_2015","PBA","Distichlis spicata",NA,NA
"1684","Hill_and_Anisfeld_2015","PBB","Spartina patens",NA,NA
"1685","Hill_and_Anisfeld_2015","PBB","Distichlis spicata",NA,NA
"1686","Hill_and_Anisfeld_2015","SMC","Spartina patens",NA,NA
"1687","Hill_and_Anisfeld_2015","SMC","Distichlis spicata",NA,NA
"1688","Hill_and_Anisfeld_2015","SWD","Spartina alterniflora",NA,NA
"1689","Hill_and_Anisfeld_2015","SPR","Spartina patens",NA,NA
"1690","Hill_and_Anisfeld_2015","SPR","Distichlis spicata",NA,NA
"1691","Hill_and_Anisfeld_2015","VCR","Spartina alterniflora",NA,NA
"1692","Johnson_et_al_2007","SM02_VC1","Distichlis spicata",NA,NA
"1693","Kemp_et_al_2012","BB","Spartina patens",NA,NA
"1694","Kemp_et_al_2012","BB","Distichlis spicata",NA,NA
"1695","Kulawardhana_et_al_2015","Kulawardhana_PM_01","Spartina alterniflora",NA,NA
"1696","Kulawardhana_et_al_2015","Kulawardhana_PM_02","Spartina alterniflora",NA,NA
