study_id,core_id,species_code,site_id,fraction_coverage
Drake_et_al_2015,WM10,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WM10,Phragmites australis,NA,NA
Drake_et_al_2015,WM10,Spartina alterniflora,NA,NA
Drake_et_al_2015,WM10,Spartina patens,NA,NA
Drake_et_al_2015,WU01,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WU01,Phragmites australis,NA,NA
Drake_et_al_2015,WU01,Spartina alterniflora,NA,NA
Drake_et_al_2015,WU01,Spartina patens,NA,NA
Drake_et_al_2015,WU02,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WU02,Phragmites australis,NA,NA
Drake_et_al_2015,WU02,Spartina alterniflora,NA,NA
Drake_et_al_2015,WU02,Spartina patens,NA,NA
Drake_et_al_2015,WU03,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WU03,Phragmites australis,NA,NA
Drake_et_al_2015,WU03,Spartina alterniflora,NA,NA
Drake_et_al_2015,WU03,Spartina patens,NA,NA
Drake_et_al_2015,WU04,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WU04,Phragmites australis,NA,NA
Drake_et_al_2015,WU04,Spartina alterniflora,NA,NA
Drake_et_al_2015,WU04,Spartina patens,NA,NA
Drake_et_al_2015,WU05,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WU05,Phragmites australis,NA,NA
Drake_et_al_2015,WU05,Spartina alterniflora,NA,NA
Drake_et_al_2015,WU05,Spartina patens,NA,NA
Drake_et_al_2015,WU06,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WU06,Phragmites australis,NA,NA
Drake_et_al_2015,WU06,Spartina alterniflora,NA,NA
Drake_et_al_2015,WU06,Spartina patens,NA,NA
Drake_et_al_2015,WU07,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WU07,Phragmites australis,NA,NA
Drake_et_al_2015,WU07,Spartina alterniflora,NA,NA
Drake_et_al_2015,WU07,Spartina patens,NA,NA
Drake_et_al_2015,WU08,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WU08,Phragmites australis,NA,NA
Drake_et_al_2015,WU08,Spartina alterniflora,NA,NA
Drake_et_al_2015,WU08,Spartina patens,NA,NA
Drake_et_al_2015,WU09,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WU09,Phragmites australis,NA,NA
Drake_et_al_2015,WU09,Spartina alterniflora,NA,NA
Drake_et_al_2015,WU09,Spartina patens,NA,NA
Drake_et_al_2015,WU10,Baccharis halimifolia,NA,NA
Drake_et_al_2015,WU10,Phragmites australis,NA,NA
Drake_et_al_2015,WU10,Spartina alterniflora,NA,NA
Drake_et_al_2015,WU10,Spartina patens,NA,NA
Drexler_et_al_2009,BACHI,Salix lasiolepis,NA,NA
Drexler_et_al_2009,BACHI,Cornus sericea,NA,NA
Drexler_et_al_2009,BACHI,Phragmites australis,NA,NA
Drexler_et_al_2009,BACHI,Rosa californica,NA,NA
Drexler_et_al_2009,FW,Cornus sericea,NA,NA
Drexler_et_al_2009,FW,Salix lasiolepis,NA,NA
Drexler_et_al_2009,FW,Athyrium filix-femina,NA,NA
Drexler_et_al_2009,TT,Cornus sericea,NA,NA
Drexler_et_al_2009,TT,Salix lasiolepis,NA,NA
Elsey_Quirk_et_al_2011,Juncus_roemerianus_core,Juncus roemerianus,NA,NA
Elsey_Quirk_et_al_2011,Spartina_alterniflora_core,Spartina alterniflora,NA,NA
Ensign_et_al_2015,Choptank_River_head_of_tide,NA,NA,NA
Ensign_et_al_2015,Choptank_River_marsh,NA,NA,NA
Ensign_et_al_2015,Choptank_River_tidal_forest,NA,NA,NA
Ensign_et_al_2015,Pocomoke_River_head_of_tide,NA,NA,NA
Ensign_et_al_2015,Pocomoke_River_marsh,NA,NA,NA
Ensign_et_al_2015,Pocomoke_River_tidal_forest,NA,NA,NA
Gerlach_et_al_2017,LI_15_5D,Juncus roemerianus,NA,NA
Gerlach_et_al_2017,LMR_14_9B,Juncus roemerianus,NA,NA
Hill_and_Anisfeld_2015,EBD,Spartina alterniflora,NA,NA
Hill_and_Anisfeld_2015,CIC,Spartina alterniflora,NA,NA
Hill_and_Anisfeld_2015,GF,Spartina alterniflora,NA,NA
Hill_and_Anisfeld_2015,GPE,Spartina alterniflora,NA,NA
Hill_and_Anisfeld_2015,AND,Spartina alterniflora,NA,NA
Hill_and_Anisfeld_2015,HV1,Spartina patens,NA,NA
Hill_and_Anisfeld_2015,HV2,Spartina alterniflora,NA,NA
Hill_and_Anisfeld_2015,HV4,Spartina alterniflora,NA,NA
Hill_and_Anisfeld_2015,MC,Spartina alterniflora,NA,NA
Hill_and_Anisfeld_2015,OC,Spartina patens,NA,NA
Hill_and_Anisfeld_2015,OC,Distichlis spicata,NA,NA
Hill_and_Anisfeld_2015,PBA,Spartina patens,NA,NA
Hill_and_Anisfeld_2015,PBA,Distichlis spicata,NA,NA
Hill_and_Anisfeld_2015,PBB,Spartina patens,NA,NA
Hill_and_Anisfeld_2015,PBB,Distichlis spicata,NA,NA
Hill_and_Anisfeld_2015,SMC,Spartina patens,NA,NA
Hill_and_Anisfeld_2015,SMC,Distichlis spicata,NA,NA
Hill_and_Anisfeld_2015,SWD,Spartina alterniflora,NA,NA
Hill_and_Anisfeld_2015,SPR,Spartina patens,NA,NA
Hill_and_Anisfeld_2015,SPR,Distichlis spicata,NA,NA
Hill_and_Anisfeld_2015,VCR,Spartina alterniflora,NA,NA
Johnson_et_al_2007,SM02_VC1,Distichlis spicata,NA,NA
Kemp_et_al_2012,BB,Spartina patens,NA,NA
Kemp_et_al_2012,BB,Distichlis spicata,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_01,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_02,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_03,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_04,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_05,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_06,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_07,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_08,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_09,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_10,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_11,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_12,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_13,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_14,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_15,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_16,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_17,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_18,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_19,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_20,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_21,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_22,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_23,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_24,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_25,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_26,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_27,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_28,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_29,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_30,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_31,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_32,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_33,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_34,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_35,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_36,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_37,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_38,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_39,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_40,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_41,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_42,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_43,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_44,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_45,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_46,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_47,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_48,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_49,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_50,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_51,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_52,Spartina alterniflora,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_53,Spartina alterniflora,NA,NA
Merrill_1999,Choptank_River_1,NA,NA,NA
Merrill_1999,Choptank_River_2,NA,NA,NA
Merrill_1999,Choptank_River_3,NA,NA,NA
Merrill_1999,Tivoli_North_1,Nuphar advena,NA,NA
Merrill_1999,Tivoli_North_2,Nuphar advena,NA,NA
Merrill_1999,Tivoli_North_3,Nuphar advena,NA,NA
Merrill_1999,Tivoli_North_4_subtidal,Nuphar advena,NA,NA
Merrill_1999,Tivoli_South_1_subtidal,Trapa natis,NA,NA
Merrill_1999,Tivoli_South_2_fringe_marsh,Trapa natis,NA,NA
Merrill_1999,Monie_Bay_1,Spartina alterniflora,NA,NA
Merrill_1999,Monie_Bay_1,Spartina patens,NA,NA
Merrill_1999,Monie_Bay_1,Spartina cynosuroides,NA,NA
Merrill_1999,Monie_Bay_1,Amaranthus cannabinus,NA,NA
Merrill_1999,Monie_Bay_1,Juncus roemerianus,NA,NA
Merrill_1999,Monie_Bay_1,Distichlis spicata,NA,NA
Merrill_1999,Monie_Bay_1,Phragmites australis,NA,NA
Merrill_1999,Monie_Bay_3,Spartina alterniflora,NA,NA
Merrill_1999,Monie_Bay_3,Spartina patens,NA,NA
Merrill_1999,Monie_Bay_3,Spartina cynosuroides,NA,NA
Merrill_1999,Monie_Bay_3,Amaranthus cannabinus,NA,NA
Merrill_1999,Monie_Bay_3,Juncus roemerianus,NA,NA
Merrill_1999,Monie_Bay_3,Distichlis spicata,NA,NA
Merrill_1999,Monie_Bay_3,Phragmites australis,NA,NA
Merrill_1999,Monie_Bay_4,Spartina alterniflora,NA,NA
Merrill_1999,Monie_Bay_4,Spartina patens,NA,NA
Merrill_1999,Monie_Bay_4,Spartina cynosuroides,NA,NA
Merrill_1999,Monie_Bay_4,Amaranthus cannabinus,NA,NA
Merrill_1999,Monie_Bay_4,Juncus roemerianus,NA,NA
Merrill_1999,Monie_Bay_4,Distichlis spicata,NA,NA
Merrill_1999,Monie_Bay_4,Phragmites australis,NA,NA
Merrill_1999,Monie_Bay_5,Spartina alterniflora,NA,NA
Merrill_1999,Monie_Bay_5,Spartina patens,NA,NA
Merrill_1999,Monie_Bay_5,Spartina cynosuroides,NA,NA
Merrill_1999,Monie_Bay_5,Amaranthus cannabinus,NA,NA
Merrill_1999,Monie_Bay_5,Juncus roemerianus,NA,NA
Merrill_1999,Monie_Bay_5,Distichlis spicata,NA,NA
Merrill_1999,Monie_Bay_5,Phragmites australis,NA,NA
Merrill_1999,Monie_Bay_6,Spartina alterniflora,NA,NA
Merrill_1999,Monie_Bay_6,Spartina patens,NA,NA
Merrill_1999,Monie_Bay_6,Spartina cynosuroides,NA,NA
Merrill_1999,Monie_Bay_6,Amaranthus cannabinus,NA,NA
Merrill_1999,Monie_Bay_6,Juncus roemerianus,NA,NA
Merrill_1999,Monie_Bay_6,Distichlis spicata,NA,NA
Merrill_1999,Monie_Bay_6,Phragmites australis,NA,NA
Merrill_1999,Monie_Bay_7,Spartina alterniflora,NA,NA
Merrill_1999,Monie_Bay_7,Spartina patens,NA,NA
Merrill_1999,Monie_Bay_7,Spartina cynosuroides,NA,NA
Merrill_1999,Monie_Bay_7,Amaranthus cannabinus,NA,NA
Merrill_1999,Monie_Bay_7,Juncus roemerianus,NA,NA
Merrill_1999,Monie_Bay_7,Distichlis spicata,NA,NA
Merrill_1999,Monie_Bay_7,Phragmites australis,NA,NA
Merrill_1999,Otter_Point_Creek_1,NA,NA,NA
Merrill_1999,Otter_Point_Creek_2,NA,NA,NA
Merrill_1999,Otter_Point_Creek_3,NA,NA,NA
Merrill_1999,Jug_Bay_1,Typha spp.,NA,NA
Merrill_1999,Jug_Bay_1,Hibiscus spp.,NA,NA
Merrill_1999,Jug_Bay_3,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_01,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_01,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_01,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_01,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_01,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_01,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_01,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_01,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_01,Zizania aquatica,NA,NA
Merrill_1999,Patuxent_River_02,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_02,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_02,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_02,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_02,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_02,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_02,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_02,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_02,Zizania aquatica,NA,NA
Merrill_1999,Patuxent_River_03,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_03,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_03,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_03,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_03,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_03,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_03,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_03,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_03,Zizania aquatica,NA,NA
Merrill_1999,Patuxent_River_04,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_04,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_04,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_04,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_04,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_04,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_04,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_04,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_04,Zizania aquatica,NA,NA
Merrill_1999,Patuxent_River_05,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_05,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_05,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_05,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_05,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_05,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_05,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_05,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_05,Zizania aquatica,NA,NA
Merrill_1999,Patuxent_River_06,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_06,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_06,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_06,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_06,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_06,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_06,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_06,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_06,Zizania aquatica,NA,NA
Merrill_1999,Patuxent_River_07,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_07,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_07,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_07,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_07,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_07,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_07,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_07,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_07,Zizania aquatica,NA,NA
Merrill_1999,Patuxent_River_08,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_08,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_08,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_08,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_08,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_08,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_08,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_08,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_08,Zizania aquatica,NA,NA
Merrill_1999,Patuxent_River_09,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_09,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_09,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_09,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_09,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_09,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_09,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_09,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_09,Zizania aquatica,NA,NA
Merrill_1999,Patuxent_River_11,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_11,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_11,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_11,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_11,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_11,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_11,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_11,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_11,Zizania aquatica,NA,NA
Merrill_1999,Patuxent_River_12,Spartina spp.,NA,NA
Merrill_1999,Patuxent_River_12,Peltandra virginica,NA,NA
Merrill_1999,Patuxent_River_12,Nuphar advena,NA,NA
Merrill_1999,Patuxent_River_12,Arrow arum.,NA,NA
Merrill_1999,Patuxent_River_12,Typha spp.,NA,NA
Merrill_1999,Patuxent_River_12,Scirpus americanus,NA,NA
Merrill_1999,Patuxent_River_12,Hibiscus spp.,NA,NA
Merrill_1999,Patuxent_River_12,Impatiens capensis,NA,NA
Merrill_1999,Patuxent_River_12,Zizania aquatica,NA,NA
Merrill_1999,Transect_A_11m,Nuphar advena,NA,NA
Merrill_1999,Transect_A_30m,Spartina cynosuroides,NA,NA
Merrill_1999,Transect_A_50m_1,Spartina cynosuroides,NA,NA
Merrill_1999,Transect_A_50m_2,Spartina cynosuroides,NA,NA
Merrill_1999,Transect_B_11m,NA,NA,NA
Merrill_1999,Transect_B_2m,NA,NA,NA
Merrill_1999,Transect_B_30m,NA,NA,NA
Merrill_1999,Transect_B_60m,NA,NA,NA
Merrill_1999,Transect_C_0m,NA,NA,NA
Merrill_1999,Transect_C_30m,NA,NA,NA
Merrill_1999,Transect_C_60m,NA,NA,NA
Merrill_1999,Transect_C_90m,NA,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_01,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_02,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_03,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_04,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_05,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_06,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_07,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_08,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_09,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_10,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_11,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_12,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_13,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_14,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_15,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_16,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_17,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_18,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_19,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_20,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_21,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_22,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_23,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_24,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_25,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_26,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_27,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_28,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_29,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_30,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_31,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_32,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_33,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_34,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_35,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_36,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_37,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_38,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_39,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_40,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_41,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_42,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_43,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_44,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_45,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_46,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_47,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_48,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_49,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_50,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_51,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_52,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_53,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_54,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_55,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_56,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_57,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_58,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_59,Spartina cynosuroides,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_60,Spartina cynosuroides,NA,NA
Noe_et_al_2016,W2,Taxodium distichum,NA,NA
Noe_et_al_2016,W1,Taxodium distichum,NA,NA
Noe_et_al_2016,W1,Nyssa aquatica,NA,NA
Noe_et_al_2016,W3,Taxodium distichum,NA,NA
Noe_et_al_2016,W4,NA,NA,NA
Nuttle_1996,bee,NA,NA,NA
Nuttle_1996,dis,NA,NA,NA
Nuttle_1996,jun,NA,NA,NA
Nuttle_1996,juna,NA,NA,NA
Nuttle_1996,junb,NA,NA,NA
Nuttle_1996,lsc,NA,NA,NA
Nuttle_1996,lsp,NA,NA,NA
Nuttle_1996,pan,NA,NA,NA
Nuttle_1996,pat,NA,NA,NA
Nuttle_1996,pc,NA,NA,NA
Nuttle_1996,rm,NA,NA,NA
Nuttle_1996,sal,NA,NA,NA
Nuttle_1996,ssp,NA,NA,NA
Nyman_et_al_1993,barre1,Spartina alterniflora,NA,NA
Nyman_et_al_1993,barre2,Spartina alterniflora,NA,NA
Nyman_et_al_1993,bgoat1,Spartina alterniflora,NA,NA
Nyman_et_al_1993,bgoat2,Spartina alterniflora,NA,NA
Nyman_et_al_1993,charles1,Spartina alterniflora,NA,NA
Nyman_et_al_1993,charles2,Spartina alterniflora,NA,NA
