"","study_id","core_id","species_code","site_id","fraction_coverage"
"1316","Crooks_et_al_2013","HP_A","RuSp",NA,NA
"1317","Crooks_et_al_2013","HP_A","LyAm",NA,NA
"1318","Crooks_et_al_2013","HP_B","PiSi",NA,NA
"1319","Crooks_et_al_2013","HP_B","RoPi",NA,NA
"1320","Crooks_et_al_2013","HP_B","RoNu",NA,NA
"1321","Crooks_et_al_2013","HP_B","LoIn",NA,NA
"1322","Crooks_et_al_2013","HP_B","RuSp",NA,NA
"1323","Crooks_et_al_2013","HP_B","LyAm",NA,NA
"1324","Crooks_et_al_2013","MA_A","CaLy",NA,NA
"1325","Crooks_et_al_2013","MA_B","CaLy",NA,NA
"1326","Crooks_et_al_2013","NE_A","ScTa",NA,NA
"1327","Crooks_et_al_2013","NE_A","TyAg",NA,NA
"1328","Crooks_et_al_2013","NE_B","ScTa",NA,NA
"1329","Crooks_et_al_2013","NE_B","TyAg",NA,NA
"1330","Crooks_et_al_2013","OI_A","OeSa",NA,NA
"1331","Crooks_et_al_2013","OI_A","MyGa",NA,NA
"1332","Crooks_et_al_2013","OI_A","PhAr",NA,NA
"1333","Crooks_et_al_2013","OI_A","PiSi",NA,NA
"1334","Crooks_et_al_2013","OI_A","RoPi",NA,NA
"1335","Crooks_et_al_2013","OI_A","SpDo",NA,NA
"1336","Crooks_et_al_2013","OI_A","RuSp",NA,NA
"1337","Crooks_et_al_2013","OI_A","RuUr",NA,NA
"1338","Crooks_et_al_2013","OI_A","LyAm",NA,NA
"1339","Crooks_et_al_2013","OI_A","RoNu",NA,NA
"1340","Crooks_et_al_2013","OI_A","TyLa",NA,NA
"1341","Crooks_et_al_2013","OI_A","AtFi",NA,NA
"1342","Crooks_et_al_2013","OI_A","GaSh",NA,NA
"1343","Crooks_et_al_2013","OI_A","LoIn",NA,NA
"1344","Crooks_et_al_2013","OI_B","OeSa",NA,NA
"1345","Crooks_et_al_2013","OI_B","MyGa",NA,NA
"1346","Crooks_et_al_2013","OI_B","PhAr",NA,NA
"1347","Crooks_et_al_2013","OI_B","PiSi",NA,NA
"1348","Crooks_et_al_2013","OI_B","RoPi",NA,NA
"1349","Crooks_et_al_2013","OI_B","SpDo",NA,NA
"1350","Crooks_et_al_2013","OI_B","RuSp",NA,NA
"1351","Crooks_et_al_2013","OI_B","RuUr",NA,NA
"1352","Crooks_et_al_2013","OI_B","LyAm",NA,NA
"1353","Crooks_et_al_2013","OI_B","RoNu",NA,NA
"1354","Crooks_et_al_2013","OI_B","TyLa",NA,NA
"1355","Crooks_et_al_2013","OI_B","AtFi",NA,NA
"1356","Crooks_et_al_2013","OI_B","GaSh",NA,NA
"1357","Crooks_et_al_2013","OI_B","LoIn",NA,NA
"1358","Crooks_et_al_2013","QM_A","CaLy",NA,NA
"1359","Crooks_et_al_2013","QM_A","AgSp",NA,NA
"1360","Crooks_et_al_2013","QM_B","CaLy",NA,NA
"1361","Crooks_et_al_2013","QM_B","AgSp",NA,NA
"1362","Crooks_et_al_2013","SS_A","CaLy",NA,NA
"1363","Crooks_et_al_2013","SS_A","ScTa",NA,NA
"1364","Crooks_et_al_2013","SS_B","CaLy",NA,NA
"1365","Crooks_et_al_2013","SS_B","ScTa",NA,NA
"1366","Crooks_et_al_2013","SP_A","CaLy",NA,NA
"1367","Crooks_et_al_2013","SP_A","OeSa",NA,NA
"1368","Crooks_et_al_2013","SP_B","CaLy",NA,NA
"1369","Crooks_et_al_2013","SP_B","OeSa",NA,NA
"1370","Crooks_et_al_2013","US_A","UnVeg",NA,NA
"1371","Crooks_et_al_2013","US_B","UnVeg",NA,NA
"1372","Drake_et_al_2015","FM01","IvFr",NA,NA
"1373","Drake_et_al_2015","FM01","SpAl",NA,NA
"1374","Drake_et_al_2015","FM01","SpPa",NA,NA
"1375","Drake_et_al_2015","FM02","IvFr",NA,NA
"1376","Drake_et_al_2015","FM02","SpAl",NA,NA
"1377","Drake_et_al_2015","FM02","SpPa",NA,NA
"1378","Drake_et_al_2015","FM03","IvFr",NA,NA
"1379","Drake_et_al_2015","FM03","SpAl",NA,NA
"1380","Drake_et_al_2015","FM03","SpPa",NA,NA
"1381","Drake_et_al_2015","FM04","IvFr",NA,NA
"1382","Drake_et_al_2015","FM04","SpAl",NA,NA
"1383","Drake_et_al_2015","FM04","SpPa",NA,NA
"1384","Drake_et_al_2015","FM05","IvFr",NA,NA
"1385","Drake_et_al_2015","FM05","SpAl",NA,NA
"1386","Drake_et_al_2015","FM05","SpPa",NA,NA
"1387","Drake_et_al_2015","FM06","IvFr",NA,NA
"1388","Drake_et_al_2015","FM06","SpAl",NA,NA
"1389","Drake_et_al_2015","FM06","SpPa",NA,NA
"1390","Drake_et_al_2015","FM07","IvFr",NA,NA
"1391","Drake_et_al_2015","FM07","SpAl",NA,NA
"1392","Drake_et_al_2015","FM07","SpPa",NA,NA
"1393","Drake_et_al_2015","FM08","IvFr",NA,NA
"1394","Drake_et_al_2015","FM08","SpAl",NA,NA
"1395","Drake_et_al_2015","FM08","SpPa",NA,NA
"1396","Drake_et_al_2015","FM09","IvFr",NA,NA
"1397","Drake_et_al_2015","FM09","SpAl",NA,NA
"1398","Drake_et_al_2015","FM09","SpPa",NA,NA
"1399","Drake_et_al_2015","FM10","IvFr",NA,NA
"1400","Drake_et_al_2015","FM10","SpAl",NA,NA
"1401","Drake_et_al_2015","FM10","SpPa",NA,NA
"1402","Drake_et_al_2015","FU01","IvFr",NA,NA
"1403","Drake_et_al_2015","FU01","SpAl",NA,NA
"1404","Drake_et_al_2015","FU01","SpPa",NA,NA
"1405","Drake_et_al_2015","FU02","IvFr",NA,NA
"1406","Drake_et_al_2015","FU02","SpAl",NA,NA
"1407","Drake_et_al_2015","FU02","SpPa",NA,NA
"1408","Drake_et_al_2015","FU03","IvFr",NA,NA
"1409","Drake_et_al_2015","FU03","SpAl",NA,NA
"1410","Drake_et_al_2015","FU03","SpPa",NA,NA
"1411","Drake_et_al_2015","FU04","IvFr",NA,NA
"1412","Drake_et_al_2015","FU04","SpAl",NA,NA
"1413","Drake_et_al_2015","FU04","SpPa",NA,NA
"1414","Drake_et_al_2015","FU05","IvFr",NA,NA
"1415","Drake_et_al_2015","FU05","SpAl",NA,NA
"1416","Drake_et_al_2015","FU05","SpPa",NA,NA
"1417","Drake_et_al_2015","FU06","IvFr",NA,NA
"1418","Drake_et_al_2015","FU06","SpAl",NA,NA
"1419","Drake_et_al_2015","FU06","SpPa",NA,NA
"1420","Drake_et_al_2015","FU07","IvFr",NA,NA
"1421","Drake_et_al_2015","FU07","SpAl",NA,NA
"1422","Drake_et_al_2015","FU07","SpPa",NA,NA
"1423","Drake_et_al_2015","FU08","IvFr",NA,NA
"1424","Drake_et_al_2015","FU08","SpAl",NA,NA
"1425","Drake_et_al_2015","FU08","SpPa",NA,NA
"1426","Drake_et_al_2015","FU09","IvFr",NA,NA
"1427","Drake_et_al_2015","FU09","SpAl",NA,NA
"1428","Drake_et_al_2015","FU09","SpPa",NA,NA
"1429","Drake_et_al_2015","FU10","IvFr",NA,NA
"1430","Drake_et_al_2015","FU10","SpAl",NA,NA
"1431","Drake_et_al_2015","FU10","SpPa",NA,NA
"1432","Drake_et_al_2015","PRM01","BaHa",NA,NA
"1433","Drake_et_al_2015","PRM01","DiSp",NA,NA
"1434","Drake_et_al_2015","PRM01","PhAu",NA,NA
"1435","Drake_et_al_2015","PRM01","SpAl",NA,NA
"1436","Drake_et_al_2015","PRM01","SpPa",NA,NA
"1437","Drake_et_al_2015","PRM02","BaHa",NA,NA
"1438","Drake_et_al_2015","PRM02","DiSp",NA,NA
"1439","Drake_et_al_2015","PRM02","PhAu",NA,NA
"1440","Drake_et_al_2015","PRM02","SpAl",NA,NA
"1441","Drake_et_al_2015","PRM02","SpPa",NA,NA
"1442","Drake_et_al_2015","PRM03","BaHa",NA,NA
"1443","Drake_et_al_2015","PRM03","DiSp",NA,NA
"1444","Drake_et_al_2015","PRM03","PhAu",NA,NA
"1445","Drake_et_al_2015","PRM03","SpAl",NA,NA
"1446","Drake_et_al_2015","PRM03","SpPa",NA,NA
"1447","Drake_et_al_2015","PRM04","BaHa",NA,NA
"1448","Drake_et_al_2015","PRM04","DiSp",NA,NA
"1449","Drake_et_al_2015","PRM04","PhAu",NA,NA
"1450","Drake_et_al_2015","PRM04","SpAl",NA,NA
"1451","Drake_et_al_2015","PRM04","SpPa",NA,NA
"1452","Drake_et_al_2015","PRM05","BaHa",NA,NA
"1453","Drake_et_al_2015","PRM05","DiSp",NA,NA
"1454","Drake_et_al_2015","PRM05","PhAu",NA,NA
"1455","Drake_et_al_2015","PRM05","SpAl",NA,NA
"1456","Drake_et_al_2015","PRM05","SpPa",NA,NA
"1457","Drake_et_al_2015","PRM06","BaHa",NA,NA
"1458","Drake_et_al_2015","PRM06","DiSp",NA,NA
"1459","Drake_et_al_2015","PRM06","PhAu",NA,NA
"1460","Drake_et_al_2015","PRM06","SpAl",NA,NA
"1461","Drake_et_al_2015","PRM06","SpPa",NA,NA
"1462","Drake_et_al_2015","PRM07","BaHa",NA,NA
"1463","Drake_et_al_2015","PRM07","DiSp",NA,NA
"1464","Drake_et_al_2015","PRM07","PhAu",NA,NA
"1465","Drake_et_al_2015","PRM07","SpAl",NA,NA
"1466","Drake_et_al_2015","PRM07","SpPa",NA,NA
"1467","Drake_et_al_2015","PRM08","BaHa",NA,NA
"1468","Drake_et_al_2015","PRM08","DiSp",NA,NA
"1469","Drake_et_al_2015","PRM08","PhAu",NA,NA
"1470","Drake_et_al_2015","PRM08","SpAl",NA,NA
"1471","Drake_et_al_2015","PRM08","SpPa",NA,NA
"1472","Drake_et_al_2015","PRM09","BaHa",NA,NA
"1473","Drake_et_al_2015","PRM09","DiSp",NA,NA
"1474","Drake_et_al_2015","PRM09","PhAu",NA,NA
"1475","Drake_et_al_2015","PRM09","SpAl",NA,NA
"1476","Drake_et_al_2015","PRM09","SpPa",NA,NA
"1477","Drake_et_al_2015","PRM10","BaHa",NA,NA
"1478","Drake_et_al_2015","PRM10","DiSp",NA,NA
"1479","Drake_et_al_2015","PRM10","PhAu",NA,NA
"1480","Drake_et_al_2015","PRM10","SpAl",NA,NA
"1481","Drake_et_al_2015","PRM10","SpPa",NA,NA
"1482","Drake_et_al_2015","PRU01","BaHa",NA,NA
"1483","Drake_et_al_2015","PRU01","DiSp",NA,NA
"1484","Drake_et_al_2015","PRU01","PhAu",NA,NA
"1485","Drake_et_al_2015","PRU01","SpAl",NA,NA
"1486","Drake_et_al_2015","PRU01","SpPa",NA,NA
"1487","Drake_et_al_2015","PRU02","BaHa",NA,NA
"1488","Drake_et_al_2015","PRU02","DiSp",NA,NA
"1489","Drake_et_al_2015","PRU02","PhAu",NA,NA
"1490","Drake_et_al_2015","PRU02","SpAl",NA,NA
"1491","Drake_et_al_2015","PRU02","SpPa",NA,NA
"1492","Drake_et_al_2015","PRU03","BaHa",NA,NA
"1493","Drake_et_al_2015","PRU03","DiSp",NA,NA
"1494","Drake_et_al_2015","PRU03","PhAu",NA,NA
"1495","Drake_et_al_2015","PRU03","SpAl",NA,NA
"1496","Drake_et_al_2015","PRU03","SpPa",NA,NA
"1497","Drake_et_al_2015","PRU04","BaHa",NA,NA
"1498","Drake_et_al_2015","PRU04","DiSp",NA,NA
"1499","Drake_et_al_2015","PRU04","PhAu",NA,NA
"1500","Drake_et_al_2015","PRU04","SpAl",NA,NA
"1501","Drake_et_al_2015","PRU04","SpPa",NA,NA
"1502","Drake_et_al_2015","PRU05","BaHa",NA,NA
"1503","Drake_et_al_2015","PRU05","DiSp",NA,NA
"1504","Drake_et_al_2015","PRU05","PhAu",NA,NA
"1505","Drake_et_al_2015","PRU05","SpAl",NA,NA
"1506","Drake_et_al_2015","PRU05","SpPa",NA,NA
"1507","Drake_et_al_2015","PRU06","BaHa",NA,NA
"1508","Drake_et_al_2015","PRU06","DiSp",NA,NA
"1509","Drake_et_al_2015","PRU06","PhAu",NA,NA
"1510","Drake_et_al_2015","PRU06","SpAl",NA,NA
"1511","Drake_et_al_2015","PRU06","SpPa",NA,NA
"1512","Drake_et_al_2015","PRU07","BaHa",NA,NA
"1513","Drake_et_al_2015","PRU07","DiSp",NA,NA
"1514","Drake_et_al_2015","PRU07","PhAu",NA,NA
"1515","Drake_et_al_2015","PRU07","SpAl",NA,NA
"1516","Drake_et_al_2015","PRU07","SpPa",NA,NA
"1517","Drake_et_al_2015","PRU08","BaHa",NA,NA
"1518","Drake_et_al_2015","PRU08","DiSp",NA,NA
"1519","Drake_et_al_2015","PRU08","PhAu",NA,NA
"1520","Drake_et_al_2015","PRU08","SpAl",NA,NA
"1521","Drake_et_al_2015","PRU08","SpPa",NA,NA
"1522","Drake_et_al_2015","PRU09","BaHa",NA,NA
"1523","Drake_et_al_2015","PRU09","DiSp",NA,NA
"1524","Drake_et_al_2015","PRU09","PhAu",NA,NA
"1525","Drake_et_al_2015","PRU09","SpAl",NA,NA
"1526","Drake_et_al_2015","PRU09","SpPa",NA,NA
"1527","Drake_et_al_2015","PRU10","BaHa",NA,NA
"1528","Drake_et_al_2015","PRU10","DiSp",NA,NA
"1529","Drake_et_al_2015","PRU10","PhAu",NA,NA
"1530","Drake_et_al_2015","PRU10","SpAl",NA,NA
"1531","Drake_et_al_2015","PRU10","SpPa",NA,NA
"1532","Drake_et_al_2015","RCM01","SpAl",NA,NA
"1533","Drake_et_al_2015","RCM01","SpPa",NA,NA
"1534","Drake_et_al_2015","RCM02","SpAl",NA,NA
"1535","Drake_et_al_2015","RCM02","SpPa",NA,NA
"1536","Drake_et_al_2015","RCM03","SpAl",NA,NA
"1537","Drake_et_al_2015","RCM03","SpPa",NA,NA
"1538","Drake_et_al_2015","RCM04","SpAl",NA,NA
"1539","Drake_et_al_2015","RCM04","SpPa",NA,NA
"1540","Drake_et_al_2015","RCM05","SpAl",NA,NA
"1541","Drake_et_al_2015","RCM05","SpPa",NA,NA
"1542","Drake_et_al_2015","RCM06","SpAl",NA,NA
"1543","Drake_et_al_2015","RCM06","SpPa",NA,NA
"1544","Drake_et_al_2015","RCM07","SpAl",NA,NA
"1545","Drake_et_al_2015","RCM07","SpPa",NA,NA
"1546","Drake_et_al_2015","RCM08","SpAl",NA,NA
"1547","Drake_et_al_2015","RCM08","SpPa",NA,NA
"1548","Drake_et_al_2015","RCM09","SpAl",NA,NA
"1549","Drake_et_al_2015","RCM09","SpPa",NA,NA
"1550","Drake_et_al_2015","RCM10","SpAl",NA,NA
"1551","Drake_et_al_2015","RCM10","SpPa",NA,NA
"1552","Drake_et_al_2015","RCU01","SpAl",NA,NA
"1553","Drake_et_al_2015","RCU01","SpPa",NA,NA
"1554","Drake_et_al_2015","RCU02","SpAl",NA,NA
"1555","Drake_et_al_2015","RCU02","SpPa",NA,NA
"1556","Drake_et_al_2015","RCU03","SpAl",NA,NA
"1557","Drake_et_al_2015","RCU03","SpPa",NA,NA
"1558","Drake_et_al_2015","RCU04","SpAl",NA,NA
"1559","Drake_et_al_2015","RCU04","SpPa",NA,NA
"1560","Drake_et_al_2015","RCU05","SpAl",NA,NA
"1561","Drake_et_al_2015","RCU05","SpPa",NA,NA
"1562","Drake_et_al_2015","RCU06","SpAl",NA,NA
"1563","Drake_et_al_2015","RCU06","SpPa",NA,NA
"1564","Drake_et_al_2015","RCU07","SpAl",NA,NA
"1565","Drake_et_al_2015","RCU07","SpPa",NA,NA
"1566","Drake_et_al_2015","RCU08","SpAl",NA,NA
"1567","Drake_et_al_2015","RCU08","SpPa",NA,NA
"1568","Drake_et_al_2015","RCU09","SpAl",NA,NA
"1569","Drake_et_al_2015","RCU09","SpPa",NA,NA
"1570","Drake_et_al_2015","RCU10","SpAl",NA,NA
"1571","Drake_et_al_2015","RCU10","SpPa",NA,NA
"1572","Drake_et_al_2015","WM01","BaHa",NA,NA
"1573","Drake_et_al_2015","WM01","PhAu",NA,NA
"1574","Drake_et_al_2015","WM01","SpAl",NA,NA
"1575","Drake_et_al_2015","WM01","SpPa",NA,NA
"1576","Drake_et_al_2015","WM02","BaHa",NA,NA
"1577","Drake_et_al_2015","WM02","PhAu",NA,NA
"1578","Drake_et_al_2015","WM02","SpAl",NA,NA
"1579","Drake_et_al_2015","WM02","SpPa",NA,NA
"1580","Drake_et_al_2015","WM03","BaHa",NA,NA
"1581","Drake_et_al_2015","WM03","PhAu",NA,NA
"1582","Drake_et_al_2015","WM03","SpAl",NA,NA
"1583","Drake_et_al_2015","WM03","SpPa",NA,NA
"1584","Drake_et_al_2015","WM04","BaHa",NA,NA
"1585","Drake_et_al_2015","WM04","PhAu",NA,NA
"1586","Drake_et_al_2015","WM04","SpAl",NA,NA
"1587","Drake_et_al_2015","WM04","SpPa",NA,NA
"1588","Drake_et_al_2015","WM05","BaHa",NA,NA
"1589","Drake_et_al_2015","WM05","PhAu",NA,NA
"1590","Drake_et_al_2015","WM05","SpAl",NA,NA
"1591","Drake_et_al_2015","WM05","SpPa",NA,NA
"1592","Drake_et_al_2015","WM06","BaHa",NA,NA
"1593","Drake_et_al_2015","WM06","PhAu",NA,NA
"1594","Drake_et_al_2015","WM06","SpAl",NA,NA
"1595","Drake_et_al_2015","WM06","SpPa",NA,NA
"1596","Drake_et_al_2015","WM07","BaHa",NA,NA
"1597","Drake_et_al_2015","WM07","PhAu",NA,NA
"1598","Drake_et_al_2015","WM07","SpAl",NA,NA
"1599","Drake_et_al_2015","WM07","SpPa",NA,NA
"1600","Drake_et_al_2015","WM08","BaHa",NA,NA
"1601","Drake_et_al_2015","WM08","PhAu",NA,NA
"1602","Drake_et_al_2015","WM08","SpAl",NA,NA
"1603","Drake_et_al_2015","WM08","SpPa",NA,NA
"1604","Drake_et_al_2015","WM09","BaHa",NA,NA
"1605","Drake_et_al_2015","WM09","PhAu",NA,NA
"1606","Drake_et_al_2015","WM09","SpAl",NA,NA
"1607","Drake_et_al_2015","WM09","SpPa",NA,NA
"1608","Drake_et_al_2015","WM10","BaHa",NA,NA
"1609","Drake_et_al_2015","WM10","PhAu",NA,NA
"1610","Drake_et_al_2015","WM10","SpAl",NA,NA
"1611","Drake_et_al_2015","WM10","SpPa",NA,NA
"1612","Drake_et_al_2015","WU01","BaHa",NA,NA
"1613","Drake_et_al_2015","WU01","PhAu",NA,NA
"1614","Drake_et_al_2015","WU01","SpAl",NA,NA
"1615","Drake_et_al_2015","WU01","SpPa",NA,NA
"1616","Drake_et_al_2015","WU02","BaHa",NA,NA
"1617","Drake_et_al_2015","WU02","PhAu",NA,NA
"1618","Drake_et_al_2015","WU02","SpAl",NA,NA
"1619","Drake_et_al_2015","WU02","SpPa",NA,NA
"1620","Drake_et_al_2015","WU03","BaHa",NA,NA
"1621","Drake_et_al_2015","WU03","PhAu",NA,NA
"1622","Drake_et_al_2015","WU03","SpAl",NA,NA
"1623","Drake_et_al_2015","WU03","SpPa",NA,NA
"1624","Drake_et_al_2015","WU04","BaHa",NA,NA
"1625","Drake_et_al_2015","WU04","PhAu",NA,NA
"1626","Drake_et_al_2015","WU04","SpAl",NA,NA
"1627","Drake_et_al_2015","WU04","SpPa",NA,NA
"1628","Drake_et_al_2015","WU05","BaHa",NA,NA
"1629","Drake_et_al_2015","WU05","PhAu",NA,NA
"1630","Drake_et_al_2015","WU05","SpAl",NA,NA
"1631","Drake_et_al_2015","WU05","SpPa",NA,NA
"1632","Drake_et_al_2015","WU06","BaHa",NA,NA
"1633","Drake_et_al_2015","WU06","PhAu",NA,NA
"1634","Drake_et_al_2015","WU06","SpAl",NA,NA
"1635","Drake_et_al_2015","WU06","SpPa",NA,NA
"1636","Drake_et_al_2015","WU07","BaHa",NA,NA
"1637","Drake_et_al_2015","WU07","PhAu",NA,NA
"1638","Drake_et_al_2015","WU07","SpAl",NA,NA
"1639","Drake_et_al_2015","WU07","SpPa",NA,NA
"1640","Drake_et_al_2015","WU08","BaHa",NA,NA
"1641","Drake_et_al_2015","WU08","PhAu",NA,NA
"1642","Drake_et_al_2015","WU08","SpAl",NA,NA
"1643","Drake_et_al_2015","WU08","SpPa",NA,NA
"1644","Drake_et_al_2015","WU09","BaHa",NA,NA
"1645","Drake_et_al_2015","WU09","PhAu",NA,NA
"1646","Drake_et_al_2015","WU09","SpAl",NA,NA
"1647","Drake_et_al_2015","WU09","SpPa",NA,NA
"1648","Drake_et_al_2015","WU10","BaHa",NA,NA
"1649","Drake_et_al_2015","WU10","PhAu",NA,NA
"1650","Drake_et_al_2015","WU10","SpAl",NA,NA
"1651","Drake_et_al_2015","WU10","SpPa",NA,NA
"1652","Drexler_et_al_2009","BACHI","SaLas",NA,NA
"1653","Drexler_et_al_2009","BACHI","CoSe",NA,NA
"1654","Drexler_et_al_2009","BACHI","PhAu",NA,NA
"1655","Drexler_et_al_2009","BACHI","RoCa",NA,NA
"1656","Drexler_et_al_2009","FW","CoSe",NA,NA
"1657","Drexler_et_al_2009","FW","SaLas",NA,NA
"1658","Drexler_et_al_2009","FW","AtFi",NA,NA
"1659","Drexler_et_al_2009","TT","CoSe",NA,NA
"1660","Drexler_et_al_2009","TT","SaLas",NA,NA
"1661","Elsey_Quirk_et_al_2011","Juncus_roemerianus_core","JuRo",NA,NA
"1662","Elsey_Quirk_et_al_2011","Spartina_alterniflora_core","SpAl",NA,NA
"1663","Ensign_et_al_2015","Choptank_River_head_of_tide",NA,NA,NA
"1664","Ensign_et_al_2015","Choptank_River_marsh",NA,NA,NA
"1665","Ensign_et_al_2015","Choptank_River_tidal_forest",NA,NA,NA
"1666","Ensign_et_al_2015","Pocomoke_River_head_of_tide",NA,NA,NA
"1667","Ensign_et_al_2015","Pocomoke_River_marsh",NA,NA,NA
"1668","Ensign_et_al_2015","Pocomoke_River_tidal_forest",NA,NA,NA
"1669","Gerlach_et_al_2017","LI_15_5D","JuRo",NA,NA
"1670","Gerlach_et_al_2017","LMR_14_9B","JuRo",NA,NA
"1671","Gonneea_et_al_2018","EP_A","SpAl",NA,NA
"1672","Gonneea_et_al_2018","EP_B","SpAl",NA,NA
"1673","Gonneea_et_al_2018","GP_A","SpAl",NA,NA
"1674","Gonneea_et_al_2018","GP_B","SpAl",NA,NA
"1675","Gonneea_et_al_2018","GP_C","SpAl",NA,NA
"1676","Gonneea_et_al_2018","HB_A","SpAl",NA,NA
"1677","Gonneea_et_al_2018","HB_B","SpAl",NA,NA
"1678","Gonneea_et_al_2018","HB_C","SpAl",NA,NA
"1679","Gonneea_et_al_2018","SLP_A","SpAl",NA,NA
"1680","Gonneea_et_al_2018","SLP_B","SpPa",NA,NA
"1681","Gonneea_et_al_2018","SLP_B","DiSp",NA,NA
"1682","Gonneea_et_al_2018","SLP_C","SpAl",NA,NA
"1683","Hill_and_Anisfled_2015","EBD","SpAl",NA,NA
"1684","Hill_and_Anisfled_2015","CIC","SpAl",NA,NA
"1685","Hill_and_Anisfled_2015","GF","SpAl",NA,NA
"1686","Hill_and_Anisfled_2015","GPE","SpAl",NA,NA
"1687","Hill_and_Anisfled_2015","AND","SpAl",NA,NA
"1688","Hill_and_Anisfled_2015","HV1","SpPa",NA,NA
"1689","Hill_and_Anisfled_2015","HV2","SpAl",NA,NA
"1690","Hill_and_Anisfled_2015","HV4","SpAl",NA,NA
"1691","Hill_and_Anisfled_2015","MC","SpAl",NA,NA
"1692","Hill_and_Anisfled_2015","OC","SpPa",NA,NA
"1693","Hill_and_Anisfled_2015","OC","DiSp",NA,NA
"1694","Hill_and_Anisfled_2015","PBA","SpPa",NA,NA
"1695","Hill_and_Anisfled_2015","PBA","DiSp",NA,NA
"1696","Hill_and_Anisfled_2015","PBB","SpPa",NA,NA
"1697","Hill_and_Anisfled_2015","PBB","DiSp",NA,NA
"1698","Hill_and_Anisfled_2015","SMC","SpPa",NA,NA
"1699","Hill_and_Anisfled_2015","SMC","DiSp",NA,NA
"1700","Hill_and_Anisfled_2015","SWD","SpAl",NA,NA
"1701","Hill_and_Anisfled_2015","SPR","SpPa",NA,NA
"1702","Hill_and_Anisfled_2015","SPR","DiSp",NA,NA
"1703","Hill_and_Anisfled_2015","VCR","SpAl",NA,NA
"1704","Johnson_et_al_2007","SM02_VC1","DiSp",NA,NA
"1705","Kemp_et_al_2012","BB","SpPa",NA,NA
"1706","Kemp_et_al_2012","BB","DiSp",NA,NA
"1707","Kulawardhana_et_al_2015","Kulawardhana_PM_01","SpAl",NA,NA
"1708","Kulawardhana_et_al_2015","Kulawardhana_PM_02","SpAl",NA,NA
"1709","Kulawardhana_et_al_2015","Kulawardhana_PM_03","SpAl",NA,NA
"1710","Kulawardhana_et_al_2015","Kulawardhana_PM_04","SpAl",NA,NA
"1711","Kulawardhana_et_al_2015","Kulawardhana_PM_05","SpAl",NA,NA
"1712","Kulawardhana_et_al_2015","Kulawardhana_PM_06","SpAl",NA,NA
"1713","Kulawardhana_et_al_2015","Kulawardhana_PM_07","SpAl",NA,NA
"1714","Kulawardhana_et_al_2015","Kulawardhana_PM_08","SpAl",NA,NA
"1715","Kulawardhana_et_al_2015","Kulawardhana_PM_09","SpAl",NA,NA
"1716","Kulawardhana_et_al_2015","Kulawardhana_PM_10","SpAl",NA,NA
"1717","Kulawardhana_et_al_2015","Kulawardhana_PM_11","SpAl",NA,NA
"1718","Kulawardhana_et_al_2015","Kulawardhana_PM_12","SpAl",NA,NA
"1719","Kulawardhana_et_al_2015","Kulawardhana_PM_13","SpAl",NA,NA
"1720","Kulawardhana_et_al_2015","Kulawardhana_PM_14","SpAl",NA,NA
"1721","Kulawardhana_et_al_2015","Kulawardhana_PM_15","SpAl",NA,NA
"1722","Kulawardhana_et_al_2015","Kulawardhana_PM_16","SpAl",NA,NA
"1723","Kulawardhana_et_al_2015","Kulawardhana_PM_17","SpAl",NA,NA
"1724","Kulawardhana_et_al_2015","Kulawardhana_PM_18","SpAl",NA,NA
"1725","Kulawardhana_et_al_2015","Kulawardhana_PM_19","SpAl",NA,NA
"1726","Kulawardhana_et_al_2015","Kulawardhana_PM_20","SpAl",NA,NA
"1727","Kulawardhana_et_al_2015","Kulawardhana_PM_21","SpAl",NA,NA
"1728","Kulawardhana_et_al_2015","Kulawardhana_PM_22","SpAl",NA,NA
"1729","Kulawardhana_et_al_2015","Kulawardhana_PM_23","SpAl",NA,NA
"1730","Kulawardhana_et_al_2015","Kulawardhana_PM_24","SpAl",NA,NA
"1731","Kulawardhana_et_al_2015","Kulawardhana_PM_25","SpAl",NA,NA
"1732","Kulawardhana_et_al_2015","Kulawardhana_PM_26","SpAl",NA,NA
"1733","Kulawardhana_et_al_2015","Kulawardhana_PM_27","SpAl",NA,NA
"1734","Kulawardhana_et_al_2015","Kulawardhana_PM_28","SpAl",NA,NA
"1735","Kulawardhana_et_al_2015","Kulawardhana_PM_29","SpAl",NA,NA
"1736","Kulawardhana_et_al_2015","Kulawardhana_PM_30","SpAl",NA,NA
"1737","Kulawardhana_et_al_2015","Kulawardhana_PM_31","SpAl",NA,NA
"1738","Kulawardhana_et_al_2015","Kulawardhana_PM_32","SpAl",NA,NA
"1739","Kulawardhana_et_al_2015","Kulawardhana_PM_33","SpAl",NA,NA
"1740","Kulawardhana_et_al_2015","Kulawardhana_PM_34","SpAl",NA,NA
"1741","Kulawardhana_et_al_2015","Kulawardhana_PM_35","SpAl",NA,NA
"1742","Kulawardhana_et_al_2015","Kulawardhana_PM_36","SpAl",NA,NA
"1743","Kulawardhana_et_al_2015","Kulawardhana_PM_37","SpAl",NA,NA
"1744","Kulawardhana_et_al_2015","Kulawardhana_PM_38","SpAl",NA,NA
"1745","Kulawardhana_et_al_2015","Kulawardhana_PM_39","SpAl",NA,NA
"1746","Kulawardhana_et_al_2015","Kulawardhana_PM_40","SpAl",NA,NA
