study_id,bibliography_id,publication_type,key,bibtype,doi,title,author,publisher,year,url,month,volume,pages,journal,number,school,institution,keywords,editor,booktitle,language
Miyajima_et_al_1998,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Boschker_et_al_2000,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Koch_and_Madden_2001,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Eyre_and_Ferguson_2002,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Larned_2003,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Abed-Navandi_and_Dworschak_2005,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Holmer_et_al_2006,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Gacia_et_al_2002,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Barron_et_al_2004,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Carruthers_et_al_2005,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Erftemeijer_and_Middelburg_1993,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Hemminga_et_al_1994,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Pulich_1985,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Stoner_et_al_1998,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Van_Engeland_2010,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Thimdee_et_al_2003,Fourqurean_et_al_2012,synthesis,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Mateo_et_al_1997,Article,Mateo_1997,Article,10.1006/ecss.1996.0116,Dynamics of Millenary Organic Deposits Resulting from the Growth of the Mediterranean {SeagrassPosidonia} oceanica,M.A. Mateo and J. Romero and M. PÃ©rez and M.M. Littler and D.S. Littler,Elsevier {BV},1997,https://doi.org/10.1006/ecss.1996.0116,jan,44,103--110,"Estuarine, Coastal and Shelf Science",1,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Paula_et_al_2001,Article,Paula_2001,Article,10.1006/ecss.2001.0809,"Patterns of Abundance of Seagrasses and Associated Infaunal Communities at Inhaca Island, Mozambique",J. Paula and P. Fidalgo Ecosta and A. Martins and D. Gove,Elsevier {BV},2001,https://doi.org/10.1006/ecss.2001.0809,sep,53,307--318,"Estuarine, Coastal and Shelf Science",3,NA,NA,NA,NA,NA,NA
Kamp-Nielsen_et_al_2002,Kamp-Nielsen_et_al_2002,Article,Kamp_Nielsen_2002,Article,10.1006/ecss.2001.0822,Sediment Properties along Gradients of Siltation in South-east Asia,L. Kamp-Nielsen and J.E. Vermaat and I. Wesseling and J. Borum and O. Geertz-Hansen,Elsevier {BV},2002,https://doi.org/10.1006/ecss.2001.0822,jan,54,127--137,"Estuarine, Coastal and Shelf Science",1,NA,NA,NA,NA,NA,NA
Danovaro_et_al_1994,Danovaro_et_al_1994,Article,Danovaro_1994,Article,10.1007/bf00354310,"Seasonal changes of benthic bacteria in a seagrass bed (Posidonia oceanica) of the Ligurian Sea in relation to origin, composition and fate of the sediment organic matter",R. Danovaro and M. Fabiano and M. Boyer,Springer Nature,1994,https://doi.org/10.1007/bf00354310,jul,119,489--500,Marine Biology,4,NA,NA,NA,NA,NA,NA
Danovaro_1996,Danovaro_1996,Article,Danovaro_1996,Article,10.1007/bf00993638,Detritus-Bacteria-Meiofauna interactions in a seagrass bed (Posidonia oceanica) of the {NW} Mediterranean,R. Danovaro,Springer Science and Business Media {LLC},1996,https://doi.org/10.1007/bf00993638,NA,127,1--13,Marine Biology,1,NA,NA,NA,NA,NA,NA
Danovaro_and_Gambi_2002,Danovaro_and_Gambi_2002,Article,R__2002,Article,10.1007/s00227-002-0857-y,Biodiversity and trophic structure of nematode assemblages in seagrass systems: evidence for a coupling with changes in food availability,Danovaro R. and Gambi C.,Springer Nature,2002,https://doi.org/10.1007/s00227-002-0857-y,oct,141,667--677,Marine Biology,4,NA,NA,NA,NA,NA,NA
Hebert_et_al_2007,Hebert_et_al_2007,Article,Hebert_2006,Article,10.1007/s10498-006-9007-3,Small-scale heterogeneity in the geochemistry of seagrass vegetated and non-vegetated estuarine sediments: causes and consequences,Andrew B. Hebert and John W. Morse and Peter M. Eldridge,Springer Nature,2006,https://doi.org/10.1007/s10498-006-9007-3,nov,13,19--39,Aquatic Geochemistry,1,NA,NA,NA,NA,NA,NA
Holmer_et_al_2007,Holmer_et_al_2007,Article,Holmer_2007,Article,10.1007/s10533-007-9127-x,Stimulation of sulfate reduction rates in Mediterranean fish farm sediments inhabited by the seagrass Posidonia oceanica,Marianne Holmer and Morten S. Frederiksen,Springer Nature,2007,https://doi.org/10.1007/s10533-007-9127-x,jun,85,169--184,Biogeochemistry,2,NA,NA,NA,NA,NA,NA
Lillebo_et_al_2006,Lillebo_et_al_2006,Article,Lilleb__2006,Article,10.1007/s10750-005-1114-4,"The Effect of Zostera noltii, Spartina maritima and Scirpus maritimus on Sediment Pore-water Profiles in a Temperate Intertidal Estuary",A. I. Lille ø and M. R. Flindt and M. A. Pardal and J. C. Marques,Springer Nature,2006,https://doi.org/10.1007/s10750-005-1114-4,feb,555,175--183,Hydrobiologia,1,NA,NA,NA,NA,NA,NA
Spruzen_et_al_2008,Spruzen_et_al_2008,Article,Spruzen_2007,Article,10.1007/s10750-007-9166-2,"Spatial variation of intertidal macroinvertebrates and environmental variables in Robbins Passage wetlands, {NW} Tasmania",Fiona L. Spruzen and Alastair M. M. Richardson and Eric J. Woehler,Springer Nature,2007,https://doi.org/10.1007/s10750-007-9166-2,oct,598,325--342,Hydrobiologia,1,NA,NA,NA,NA,NA,NA
Yarbro_and_Carlson_2008,Yarbro_and_Carlson_2008,Article,Yarbro_2008,Article,10.1007/s12237-008-9071-6,"Community Oxygen and Nutrient Fluxes in Seagrass Beds of Florida Bay, {USA}",Laura A. Yarbro and Paul R. Carlson,Springer Nature,2008,https://doi.org/10.1007/s12237-008-9071-6,aug,31,877--897,Estuaries and Coasts,5,NA,NA,NA,NA,NA,NA
Holmer_et_al_2009,Holmer_et_al_2009,Article,Holmer_2009,Article,10.1007/s12237-009-9133-4,Deterioration of Sediment Quality in Seagrass Meadows (Posidonia oceanica) Invaded by Macroalgae (Caulerpa sp.),Marianne Holmer and NÃºria Mar {à} and Morgane Lamote and Carlos M. Duarte,Springer Nature,2009,https://doi.org/10.1007/s12237-009-9133-4,feb,32,456--466,Estuaries and Coasts,3,NA,NA,NA,NA,NA,NA
Kenig_et_al_1990,Kenig_et_al_1990,Article,Kenig_1990,Article,10.1016/0146-6380(90)90113-e,"Sedimentation, distribution and diagenesis of organic matter in a recent carbonate environment, Abu Dhabi, U.A.E.",Fabien Kenig and Alain Y. Huc and Bruce H. Purser and Jean-Louis Oudin,Elsevier {BV},1990,https://doi.org/10.1016/0146-6380(90)90113-e,jan,16,735--747,Organic Geochemistry,NA,NA,NA,NA,NA,NA,NA
De_Iongh_et_al_1995,De_Iongh_et_al_1995,Article,de_Iongh_1995,Article,10.1016/0304-3770(94)00438-r,"Seagrass distribution and seasonal biomass changes in relation to dugong grazing in the Moluccas, East Indonesia",H.H. {de Iongh} and B.J. Wenno and E. Meelis,Elsevier {BV},1995,https://doi.org/10.1016/0304-3770(94)00438-r,apr,50,1--19,Aquatic Botany,1,NA,NA,NA,NA,NA,NA
Lee_et_al_2005,Lee_et_al_2005,Article,Lee_2005,Article,10.1016/j.aquabot.2005.07.004,Leaf growth and population dynamics of intertidal Zostera japonica on the western coast of Korea,Sang Yong Lee and Jae Hyuk Oh and Chung Il Choi and Youngbae Suh and Hiroshi Mukai,Elsevier {BV},2005,https://doi.org/10.1016/j.aquabot.2005.07.004,dec,83,263--280,Aquatic Botany,4,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Rigollet_et_al_2004,Article,RIGOLLET_2004,Article,10.1016/j.biortech.2003.12.018,Seasonal evolution of heavy metal concentrations in the surface sediments of two Mediterranean Zostera marina L. beds at Thau lagoon (France) and Venice lagoon (Italy),V RIGOLLET,Elsevier {BV},2004,https://doi.org/10.1016/j.biortech.2003.12.018,nov,95,159--167,Bioresource Technology,2,NA,NA,NA,NA,NA,NA
Qu_et_al_2006,Qu_et_al_2006,Article,Qu_2006,Article,10.1016/j.csr.2006.05.007,"Organic matter and benthic metabolism in Lake Illawarra, Australia",Wenchuan Qu and R.J. Morrison and R.J. West and Chenwei Su,Elsevier {BV},2006,https://doi.org/10.1016/j.csr.2006.05.007,oct,26,1756--1774,Continental Shelf Research,15,NA,NA,NA,NA,NA,NA
Kairis_and_Rybczyk_2010,Kairis_and_Rybczyk_2010,Article,Kairis_2010,Article,10.1016/j.ecolmodel.2009.01.025,"Sea level rise and eelgrass (Zostera marina) production: A spatially explicit relative elevation model for Padilla Bay, {WA}",Peter A. Kairis and John M. Rybczyk,Elsevier {BV},2010,https://doi.org/10.1016/j.ecolmodel.2009.01.025,apr,221,1005--1016,Ecological Modelling,7,NA,NA,NA,NA,NA,NA
Cotner_et_al_2004,Cotner_et_al_2004,Article,Cotner_2004,Article,10.1016/j.ecss.2003.11.008,"Nutrient, sulfur and carbon dynamics in a hypersaline lagoon",James B Cotner and Michael W Suplee and Nai Wei Chen and David E Shormann,Elsevier {BV},2004,https://doi.org/10.1016/j.ecss.2003.11.008,apr,59,639--652,"Estuarine, Coastal and Shelf Science",4,NA,NA,NA,NA,NA,NA
Gonneea_et_al_2004,Gonneea_et_al_2004,Article,Gonneea_2004,Article,10.1016/j.ecss.2004.04.015,Tracing organic matter sources and carbon burial in mangrove sediments over the past 160 years,Meagan Eagle Gonneea and Adina Paytan and Jorge A. Herrera-Silveira,Elsevier {BV},2004,https://doi.org/10.1016/j.ecss.2004.04.015,oct,61,211--227,"Estuarine, Coastal and Shelf Science",2,NA,NA,NA,NA,NA,NA
Calleja_et_al_2007,Calleja_et_al_2007,Article,Calleja_2007,Article,10.1016/j.ecss.2007.02.016,The relationship between seagrass (Posidonia oceanica) decline and sulfide porewater concentration in carbonate sediments,Maria Ll. Calleja and NÃºria Mar {à} and Carlos M. Duarte,Elsevier {BV},2007,https://doi.org/10.1016/j.ecss.2007.02.016,jul,73,583--588,"Estuarine, Coastal and Shelf Science",NA,NA,NA,NA,NA,NA,NA
Fonseca_et_al_2011,Fonseca_et_al_2011,Article,Fonseca_2011,Article,10.1016/j.ecss.2010.10.003,"Meiobenthic communities of seagrass beds (Zostera capricorni) and unvegetated sediments along the coast of New South Wales, Australia",Gustavo Fonseca and Pat Hutchings and Fabiane Gallucci,Elsevier {BV},2011,https://doi.org/10.1016/j.ecss.2010.10.003,jan,91,69--77,"Estuarine, Coastal and Shelf Science",1,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Ooi_et_al_2011,Article,Ooi_2011,Article,10.1016/j.ecss.2010.12.021,Knowledge gaps in tropical Southeast Asian seagrass systems,Jillian Lean Sim Ooi and Gary A. Kendrick and Kimberly P. Van Niel and Yang Amri Affendi,Elsevier {BV},2011,https://doi.org/10.1016/j.ecss.2010.12.021,mar,92,118--131,"Estuarine, Coastal and Shelf Science",1,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Lewis_et_al_2007,Article,Lewis_2007,Article,10.1016/j.envpol.2006.04.041,Florida seagrass habitat evaluation: A comparative survey for chemical quality,Michael A. Lewis and Darrin D. Dantin and Cynthia A. Chancy and Kathryn C. Abel and Christopher G. Lewis,Elsevier {BV},2007,https://doi.org/10.1016/j.envpol.2006.04.041,mar,146,206--218,Environmental Pollution,1,NA,NA,NA,NA,NA,NA
Oakes_and_Connolly_2004,Oakes_and_Connolly_2004,Article,Oakes_2004,Article,10.1016/j.jembe.2003.10.011,"Causes of sulfur isotope variability in the seagrass, Zostera capricorni",Joanne M Oakes and Rod M Connolly,Elsevier {BV},2004,https://doi.org/10.1016/j.jembe.2003.10.011,may,302,153--164,Journal of Experimental Marine Biology and Ecology,2,NA,NA,NA,NA,NA,NA
Vichkovitten_et_al_2005,Vichkovitten_et_al_2005,Article,Vichkovitten_2005,Article,10.1016/j.jembe.2004.11.002,Dissolved and particulate organic matter in contrasting Zostera marina (eelgrass) sediments,Tritep Vichkovitten and Marianne Holmer,Elsevier {BV},2005,https://doi.org/10.1016/j.jembe.2004.11.002,mar,316,183--201,Journal of Experimental Marine Biology and Ecology,2,NA,NA,NA,NA,NA,NA
De_Troch_et_al_2006,De_Troch_et_al_2006,Article,De_Troch_2006,Article,10.1016/j.marenvres.2005.05.003,Resource availability and meiofauna in sediment of tropical seagrass beds: Local versus global trends,Marleen De Troch and Dirk Van Gansbeke and Magda Vincx,Elsevier {BV},2006,https://doi.org/10.1016/j.marenvres.2005.05.003,feb,61,59--73,Marine Environmental Research,1,NA,NA,NA,NA,NA,NA
