"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","mean_fraction_carbon","mean_dry_bulk_density"
"1653","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_29",26.35750029,-97.34921475,NA,0.016,NA,NA,NA,NA,"2013-12-03","water/AVGE+succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36230111083422
"1654","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_30",26.35749029,-97.34921599,NA,0.098,NA,NA,NA,NA,"2013-12-03","water/AVGE+succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25620171722435
"1655","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_31",26.3574816,-97.34921711,NA,0.164,NA,NA,NA,NA,"2013-12-03","AVGE+succulent/flat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31850207290274
"1656","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_32",26.35746261,-97.34922169,NA,0.284,NA,NA,NA,NA,"2013-12-03","AVGE+succulent/flat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32529847534039
"1657","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_33",26.35744494,-97.34921747,NA,0.329,NA,NA,NA,NA,"2013-12-03","AVGE+succulent/flat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39552796719603
"1658","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_34",26.35729796,-97.34920387,NA,0.369,NA,NA,NA,NA,"2013-12-03","flat/upland mix transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51295469820197
"1659","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_35",26.35728803,-97.34920299,NA,0.4875,NA,NA,NA,NA,"2013-12-03","flat/upland mix transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41327412911654
"1660","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_36",26.35728156,-97.34920095,NA,0.8885,NA,NA,NA,NA,"2013-12-03","FLIP - flat/upland mix transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24713984730749
"1661","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_37",26.04588595,-97.18183716,NA,-0.463,NA,NA,NA,NA,"2013-12-04","dense seagrass/sparse seagrass transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11574273351306
"1662","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_38",26.04588894,-97.18176475,NA,-0.368,NA,NA,NA,NA,"2013-12-04","dense seagrass/sparse seagrass transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26073265218278
"1663","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_39",26.04589216,-97.18171281,NA,-0.245,NA,NA,NA,NA,"2013-12-04","dense seagrass/sparse seagrass transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35474955257017
"1664","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_40",26.04589859,-97.18157377,NA,-0.08,NA,NA,NA,NA,"2013-12-04","sparse seagrass/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38873156475839
"1665","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_41",26.04589933,-97.18154176,NA,-0.117,NA,NA,NA,NA,"2013-12-04","sparse seagrass/SPAL transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48992244549663
"1666","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_42",26.04589875,-97.18151791,NA,-0.11,NA,NA,NA,NA,"2013-12-04","sparse seagrass/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32529847534039
"1667","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_43",26.04590287,-97.18146435,NA,-0.043,NA,NA,NA,NA,"2013-12-04","SPAL/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24600711356788
"1668","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_44",26.04590503,-97.1814334,NA,0.007,NA,NA,NA,NA,"2013-12-04","SPAL/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03720652756696
"1669","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_45",26.04591275,-97.18135909,NA,0.047,NA,NA,NA,NA,"2013-12-04","SPAL/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764217696321636
"1670","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_46",26.04595973,-97.18116746,NA,0.059,NA,NA,NA,NA,"2013-12-04","20 m into AVGE zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990386866329867
"1671","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_47",26.04601062,-97.18098022,NA,0.149,NA,NA,NA,NA,"2013-12-04","40 m into AVGE zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.679640243764301
"1672","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_48",26.04638141,-97.18471397,NA,-0.117,NA,NA,NA,NA,"2013-12-04","seagrass/flat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23656766573783
"1673","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_49",26.04638537,-97.18472485,NA,-0.162,NA,NA,NA,NA,"2013-12-04","seagrass/flat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29471466437099
"1674","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_50",26.04639059,-97.18474499,NA,-0.107,NA,NA,NA,NA,"2013-12-04","seagrass/flat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2637532754884
"1675","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_51",26.04643389,-97.18493816,NA,0.045,NA,NA,NA,NA,"2013-12-04","20 m into flat","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4381942713879
"1676","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_52",26.04643956,-97.1849556,NA,0.04,NA,NA,NA,NA,"2013-12-04","flat/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41214139537694
"1677","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_53",26.04644577,-97.18497709,NA,0.076,NA,NA,NA,NA,"2013-12-04","flat/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4385718493011
"1678","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_54",26.04644735,-97.18499551,NA,0.192,NA,NA,NA,NA,"2013-12-04","flat/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493871910468725
"1679","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_55",26.04645092,-97.1850118,NA,0.436,NA,NA,NA,NA,"2013-12-04","15 cm elevation gain","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700784606903635
"1680","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_56",26.04645453,-97.18502739,NA,0.336,NA,NA,NA,NA,"2013-12-04","AVGE/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770636520846077
"1681","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_57",26.04645916,-97.18504495,NA,0.39,NA,NA,NA,NA,"2013-12-04","AVGE/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755910982231183
"1682","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_58",26.0464602,-97.18505253,NA,0.338,NA,NA,NA,NA,"2013-12-04","AVGE/succulent transition - 2nd dom (flip)","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81707860416997
"1683","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_59",26.04646155,-97.1850614,NA,0.31,NA,NA,NA,NA,"2013-12-04","succulent/algal flat transition - 1st dom (flip)","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.921667686127032
"1684","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_60",26.04646612,-97.18507218,NA,0.301,NA,NA,NA,NA,"2013-12-04","succulent/algal flat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09422079246052
"1685","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_61",26.04647013,-97.18508788,NA,0.264,NA,NA,NA,NA,"2013-12-04","succulent/algal flat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11460999977345
"1686","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_62",26.04648827,-97.18529627,NA,0.278,NA,NA,NA,NA,"2013-12-04","20 m into algal flat","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18710495910831
"1687","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_63",26.04650437,-97.18550598,NA,0.268,NA,NA,NA,NA,"2013-12-04","40 m into algal flat","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24600711356788
"1688","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_64",26.04805651,-97.18154988,NA,-0.034,NA,NA,NA,NA,"2013-12-04","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2486501589603
"1689","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_65",26.04805601,-97.18153603,NA,-0.042,NA,NA,NA,NA,"2013-12-04","water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2161784584249
"1690","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_66",26.04805249,-97.1815146,NA,-0.037,NA,NA,NA,NA,"2013-12-04","water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972640704409355
"1691","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_67",26.04804961,-97.18148316,NA,0.05,NA,NA,NA,NA,"2013-12-04","SPAL/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887308096025615
"1692","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_68",26.04804278,-97.18142637,NA,0.045,NA,NA,NA,NA,"2013-12-04","SPAL/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718530768824147
"1693","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_69",26.04803589,-97.18135137,NA,0.191,NA,NA,NA,NA,"2013-12-04","SPAL/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789892994419398
"1694","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_70",26.04802326,-97.18121711,NA,0.217,NA,NA,NA,NA,"2013-12-04","AVGE/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767238319627255
"1695","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_71",26.04801355,-97.18115667,NA,0.224,NA,NA,NA,NA,"2013-12-04","AVGE/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04928902078944
"1696","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_72",26.04801346,-97.18113353,NA,0.221,NA,NA,NA,NA,"2013-12-04","AVGE/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17162426466701
"1697","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_73",26.04801143,-97.18112553,NA,0.241,NA,NA,NA,NA,"2013-12-04","succulent/algal flat transition - mixed (flip?)","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15765388187853
"1698","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_74",26.04800995,-97.18108377,NA,0.225,NA,NA,NA,NA,"2013-12-04","succulent/algal flat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31321598211791
"1699","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_75",26.04798669,-97.18088601,NA,0.241,NA,NA,NA,NA,"2013-12-04","20 m into algal flat","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24978289269991
"1700","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_76",26.04796162,-97.18068691,NA,0.233,NA,NA,NA,NA,"2013-12-04","40 m into algal flat","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41780506407497
"1701","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_77",26.17126816,-97.30346011,NA,0.059,NA,NA,NA,NA,"2013-12-05","water/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157827567718599
"1702","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_78",26.17127619,-97.30348389,NA,0.146,NA,NA,NA,NA,"2013-12-05","water/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158960301458206
"1703","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_79",26.17127803,-97.30349459,NA,0.287,NA,NA,NA,NA,"2013-12-05","water/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538803682139809
"1704","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_80",26.17127903,-97.30350134,NA,0.298,NA,NA,NA,NA,"2013-12-05","AVGE/flat+succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600726459905001
"1705","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_81",26.17127771,-97.30351807,NA,0.248,NA,NA,NA,NA,"2013-12-05","AVGE/flat+succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83444718817728
"1706","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_82",26.17127945,-97.30353416,NA,0.227,NA,NA,NA,NA,"2013-12-05","AVGE/flat+succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738919976137076
"1707","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_83",26.17128176,-97.30353977,NA,0.217,NA,NA,NA,NA,"2013-12-05","flat+succulent/algal mat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.749869735619945
"1708","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_84",26.17128229,-97.30354944,NA,0.222,NA,NA,NA,NA,"2013-12-05","flat+succulent/algal mat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.915626439515794
"1709","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_85",26.17128274,-97.30355729,NA,0.219,NA,NA,NA,NA,"2013-12-05","flat+succulent/algal mat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893349342636853
"1710","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_86",26.17128916,-97.3036529,NA,0.314,NA,NA,NA,NA,"2013-12-05","algal mat/BAMA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9480981400512
"1711","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_87",26.17129152,-97.3036648,NA,0.389,NA,NA,NA,NA,"2013-12-05","algal mat/BAMA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.690967581160372
"1712","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_88",26.17129311,-97.30367484,NA,0.404,NA,NA,NA,NA,"2013-12-05","algal mat/BAMA transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726459905001397
"1713","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_89",26.17129361,-97.30369672,NA,0.463,NA,NA,NA,NA,"2013-12-05","BAMA/mixed succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10894633107542
"1714","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_90",26.17129617,-97.30372075,NA,0.58,NA,NA,NA,NA,"2013-12-05","BAMA/mixed succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962823678666093
"1715","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_91",26.17129766,-97.30372949,NA,0.62,NA,NA,NA,NA,"2013-12-05","BAMA/mixed succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09384321454732
"1716","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_92",26.17129744,-97.30374711,NA,0.721,NA,NA,NA,NA,"2013-12-05","15 cm elevation gain","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05608542322708
"1717","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_93",26.20139997,-97.29842834,NA,-0.113,NA,NA,NA,NA,"2013-12-05","water/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.832936876524471
"1718","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_94",26.20141136,-97.29837973,NA,0.106,NA,NA,NA,NA,"2013-12-05","water/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02248098895207
"1719","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_95",26.20141802,-97.29835058,NA,0.122,NA,NA,NA,NA,"2013-12-05","water/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788005104853386
"1720","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_96",26.20143385,-97.2983009,NA,0.13,NA,NA,NA,NA,"2013-12-05","AVGE/AVGE+BAMA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00473482703156
"1721","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_97",26.20144325,-97.29822159,NA,0.119,NA,NA,NA,NA,"2013-12-05","AVGE/AVGE+BAMA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13348889543357
"1722","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_98",26.20144504,-97.29819352,NA,0.098,NA,NA,NA,NA,"2013-12-05","AVGE/AVGE+BAMA transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09195532498131
"1723","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_99",26.20145146,-97.29812678,NA,0.126,NA,NA,NA,NA,"2013-12-05","AVGE+BAMA/algal flat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21013721181366
"1724","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_100",26.20145632,-97.2980916,NA,0.113,NA,NA,NA,NA,"2013-12-05","AVGE+BAMA/algal flat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08515892254367
"1725","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_101",26.20146781,-97.29800365,NA,0.162,NA,NA,NA,NA,"2013-12-05","AVGE+BAMA/algal flat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11083422064143
"1726","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_102",26.20148466,-97.29780499,NA,0.209,NA,NA,NA,NA,"2013-12-05","20 m into algal flat","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34568768265332
"1727","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_103",26.20150244,-97.29760688,NA,0.237,NA,NA,NA,NA,"2013-12-05","40 m into algal flat","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24147617860946
"1728","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_104",26.20151885,-97.29742418,NA,0.371,NA,NA,NA,NA,"2013-12-05","15 cm elevation gain","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65265852608686
"1729","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_105",26.20152343,-97.29739472,NA,0.626,NA,NA,NA,NA,"2013-12-05","sand flat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41025350581092
"1730","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_106",26.20152528,-97.29736708,NA,0.591,NA,NA,NA,NA,"2013-12-05","sand flat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55448826865424
"1731","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_107",26.2015281,-97.29735748,NA,0.674,NA,NA,NA,NA,"2013-12-05","sand flat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49936189332669
"1732","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_1",27.87697928,-97.05031967,NA,-0.004,NA,NA,NA,NA,"2013-11-12","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39439523345642
"1733","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_2",27.87697911,-97.05033415,NA,0.037,NA,NA,NA,NA,"2013-11-12","water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50276009454551
"1734","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_3",27.87697885,-97.05036399,NA,0.085,NA,NA,NA,NA,"2013-11-12","water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33964643604208
"1735","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_4",27.87697877,-97.05043866,NA,0.148,NA,NA,NA,NA,"2013-11-12","SPAL/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00737787242397
"1736","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_5",27.87697797,-97.05045142,NA,0.224,NA,NA,NA,NA,"2013-11-12","SPAL/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72532717126179
"1737","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_6",27.87698269,-97.05046176,NA,0.333,NA,NA,NA,NA,"2013-11-12","SPAL/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593930057467358
"1738","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_7",27.87698062,-97.05050479,NA,0.358,NA,NA,NA,NA,"2013-11-12","AVGE tall/AVGE short transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615451998519895
"1739","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_8",27.87697474,-97.05056527,NA,0.398,NA,NA,NA,NA,"2013-11-12","AVGE tall/AVGE short transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0908225912417
"1740","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_9",27.87697382,-97.05058726,NA,0.388,NA,NA,NA,NA,"2013-11-12","AVGE tall/AVGE short transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11272211020744
"1741","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_10",27.87697539,-97.05060289,NA,0.376,NA,NA,NA,NA,"2013-11-12","AVGE short/AVGE+succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920157374474223
"1742","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_11",27.87697351,-97.0506211,NA,0.362,NA,NA,NA,NA,"2013-11-12","AVGE short/AVGE+succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909207614991353
"1743","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_12",27.87697332,-97.05065025,NA,0.331,NA,NA,NA,NA,"2013-11-12","AVGE short/AVGE+succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04551324165742
"1744","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_13",27.87696256,-97.05085036,NA,0.273,NA,NA,NA,NA,"2013-11-12","20 m into AVGE+succulent zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02248098895207
"1745","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_14",27.87696634,-97.05104963,NA,0.272,NA,NA,NA,NA,"2013-11-12","40 m into AVGE+succulent zone","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11196695438104
"1746","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_15",27.86240424,-97.05560875,NA,-0.041,NA,NA,NA,NA,"2013-11-12","water/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26828421044683
"1747","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_16",27.86239658,-97.05562864,NA,0.14,NA,NA,NA,NA,"2013-11-12","water/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21580088051169
