"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method"
"690","CRMS_Database","St_Bernard","CRMS4557_3",29.824436,-89.572966,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","CRMS_Database","St_Bernard","CRMS4572_1",30.056701,-89.479209,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","CRMS_Database","St_Bernard","CRMS4572_2",30.056701,-89.479209,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","CRMS_Database","St_Bernard","CRMS4572_3",30.056701,-89.479209,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","CRMS_Database","St_Bernard","CRMS4596_1",30.056701,-89.447958,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","CRMS_Database","St_Bernard","CRMS4596_2",30.056701,-89.447958,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","CRMS_Database","St_Bernard","CRMS4596_3",30.056701,-89.447958,"a2",NA,"polyhaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","CRMS_Database","St_Charles","CRMS2830_1",30.036237,-90.340734,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","CRMS_Database","St_Charles","CRMS2830_2",30.036237,-90.340734,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","CRMS_Database","St_Charles","CRMS2830_3",30.036237,-90.340734,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","CRMS_Database","St_Charles","CRMS6299_1",30.050593,-90.351418,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","CRMS_Database","St_Charles","CRMS6299_2",30.050593,-90.351418,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","CRMS_Database","St_Charles","CRMS6299_3",30.050593,-90.351418,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","CRMS_Database","St_John_The_Baptist","CRMS0033_1",30.274448,-90.385494,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","CRMS_Database","St_John_The_Baptist","CRMS0033_2",30.274448,-90.385494,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","CRMS_Database","St_John_The_Baptist","CRMS0033_3",30.274448,-90.385494,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","CRMS_Database","St_Mary","CRMS0461_1",29.584919,-91.323021,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","CRMS_Database","St_Mary","CRMS0461_2",29.584919,-91.323021,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","CRMS_Database","St_Mary","CRMS0461_3",29.584919,-91.323021,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","CRMS_Database","St_Mary","CRMS0463_1",29.490566,-91.323022,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","CRMS_Database","St_Mary","CRMS0463_2",29.490566,-91.323022,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","CRMS_Database","St_Mary","CRMS0463_3",29.490566,-91.323022,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","CRMS_Database","St_Mary","CRMS0464_1",29.519596,-91.385523,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","CRMS_Database","St_Mary","CRMS0464_2",29.519596,-91.385523,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","CRMS_Database","St_Mary","CRMS0464_3",29.519596,-91.385523,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","CRMS_Database","St_Mary","CRMS0465_1",29.541374,-91.385523,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","CRMS_Database","St_Mary","CRMS0465_2",29.541374,-91.385523,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","CRMS_Database","St_Mary","CRMS0465_3",29.541374,-91.385523,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","CRMS_Database","St_Mary","CRMS0479_1",29.526858,-91.448025,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","CRMS_Database","St_Mary","CRMS0479_2",29.526858,-91.448025,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","CRMS_Database","St_Mary","CRMS0479_3",29.526858,-91.448025,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","CRMS_Database","St_Mary","CRMS0482_1",29.58492,-91.354272,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","CRMS_Database","St_Mary","CRMS0482_2",29.58492,-91.354272,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","CRMS_Database","St_Mary","CRMS0482_3",29.58492,-91.354272,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","CRMS_Database","St_Mary","CRMS0488_1",29.708308,-91.541776,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","CRMS_Database","St_Mary","CRMS0488_2",29.708308,-91.541776,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","CRMS_Database","St_Mary","CRMS0488_3",29.708308,-91.541776,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","CRMS_Database","St_Mary","CRMS0489_1",29.599437,-91.541776,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","CRMS_Database","St_Mary","CRMS0489_2",29.599437,-91.541776,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","CRMS_Database","St_Mary","CRMS0489_3",29.599437,-91.541776,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","CRMS_Database","St_Mary","CRMS0490_1",29.679275,-91.510525,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","CRMS_Database","St_Mary","CRMS0490_2",29.679275,-91.510525,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","CRMS_Database","St_Mary","CRMS0490_3",29.679275,-91.510525,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","CRMS_Database","St_Mary","CRMS0493_1",29.751857,-91.760531,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","CRMS_Database","St_Mary","CRMS0493_2",29.751857,-91.760531,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","CRMS_Database","St_Mary","CRMS0493_3",29.751857,-91.760531,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","CRMS_Database","St_Mary","CRMS0494_1",29.744598,-91.791782,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","CRMS_Database","St_Mary","CRMS0494_2",29.744598,-91.791782,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","CRMS_Database","St_Mary","CRMS0494_3",29.744598,-91.791782,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","CRMS_Database","St_Mary","CRMS0496_1",29.631903,-91.544,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","CRMS_Database","St_Mary","CRMS0496_2",29.631903,-91.544,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","CRMS_Database","St_Mary","CRMS0496_3",29.631903,-91.544,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","CRMS_Database","St_Mary","CRMS0517_1",29.642986,-91.573027,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","CRMS_Database","St_Mary","CRMS0517_2",29.642986,-91.573027,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","CRMS_Database","St_Mary","CRMS0517_3",29.642986,-91.573027,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","CRMS_Database","St_Mary","CRMS0527_1",29.708309,-91.854284,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","CRMS_Database","St_Mary","CRMS0527_2",29.708309,-91.854284,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","CRMS_Database","St_Mary","CRMS0527_3",29.708309,-91.854284,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","CRMS_Database","St_Mary","CRMS0543_1",29.751859,-91.635528,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","CRMS_Database","St_Mary","CRMS0543_2",29.751859,-91.635528,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","CRMS_Database","St_Mary","CRMS0543_3",29.751859,-91.635528,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","CRMS_Database","St_Mary","CRMS0544_1",29.686537,-91.573027,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","CRMS_Database","St_Mary","CRMS0544_2",29.686537,-91.573027,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","CRMS_Database","St_Mary","CRMS0544_3",29.686537,-91.573027,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","CRMS_Database","St_Mary","CRMS0545_1",29.715569,-91.604277,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","CRMS_Database","St_Mary","CRMS0545_2",29.715569,-91.604277,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","CRMS_Database","St_Mary","CRMS0545_3",29.715569,-91.604277,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","CRMS_Database","St_Mary","CRMS0550_1",29.766374,-91.69803,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","CRMS_Database","St_Mary","CRMS0550_2",29.766374,-91.69803,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","CRMS_Database","St_Mary","CRMS0550_3",29.766374,-91.69803,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","CRMS_Database","St_Mary","CRMS0551_1",29.701051,-91.541776,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","CRMS_Database","St_Mary","CRMS0551_2",29.701051,-91.541776,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","CRMS_Database","St_Mary","CRMS0551_3",29.701051,-91.541776,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","CRMS_Database","St_Mary","CRMS2568_1",29.563147,-91.354272,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","CRMS_Database","St_Mary","CRMS2568_2",29.563147,-91.354272,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","CRMS_Database","St_Mary","CRMS2568_3",29.563147,-91.354272,"a2",NA,"deltaic",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","CRMS_Database","St_Mary","CRMS4014_1",29.54863,-91.323021,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","CRMS_Database","St_Mary","CRMS4014_2",29.54863,-91.323021,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","CRMS_Database","St_Mary","CRMS4014_3",29.54863,-91.323021,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","CRMS_Database","St_Mary","CRMS4016_1",29.563147,-91.385523,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","CRMS_Database","St_Mary","CRMS4016_2",29.563147,-91.385523,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","CRMS_Database","St_Mary","CRMS4016_3",29.563147,-91.385523,"a2",NA,"oligohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","CRMS_Database","St_Mary","CRMS4779_1",29.642993,-91.447356,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","CRMS_Database","St_Mary","CRMS4779_2",29.642993,-91.447356,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","CRMS_Database","St_Mary","CRMS4779_3",29.642993,-91.447356,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","CRMS_Database","St_Mary","CRMS4782_1",29.664772,-91.447022,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","CRMS_Database","St_Mary","CRMS4782_2",29.664772,-91.447022,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","CRMS_Database","St_Mary","CRMS4782_3",29.664772,-91.447022,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","CRMS_Database","St_Mary","CRMS4808_1",29.635739,-91.415752,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","CRMS_Database","St_Mary","CRMS4808_2",29.635739,-91.415752,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","CRMS_Database","St_Mary","CRMS4808_3",29.635739,-91.415752,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","CRMS_Database","St_Mary","CRMS4809_1",29.650259,-91.415525,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","CRMS_Database","St_Mary","CRMS4809_2",29.650259,-91.415525,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","CRMS_Database","St_Mary","CRMS4809_3",29.650259,-91.415525,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","CRMS_Database","St_Mary","CRMS4900_1",29.635732,-91.259398,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","CRMS_Database","St_Mary","CRMS4900_2",29.635732,-91.259398,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","CRMS_Database","St_Mary","CRMS4900_3",29.635732,-91.259398,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","CRMS_Database","St_Mary","CRMS4938_1",29.613953,-91.322781,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","CRMS_Database","St_Mary","CRMS4938_2",29.613953,-91.322781,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","CRMS_Database","St_Mary","CRMS4938_3",29.613953,-91.322781,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","CRMS_Database","St_Mary","CRMS5003_1",29.621218,-91.290914,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","CRMS_Database","St_Mary","CRMS5003_2",29.621218,-91.290914,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","CRMS_Database","St_Mary","CRMS5003_3",29.621218,-91.290914,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","CRMS_Database","St_Mary","CRMS6008_1",29.628477,-91.47873,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","CRMS_Database","St_Mary","CRMS6008_2",29.628477,-91.47873,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","CRMS_Database","St_Mary","CRMS6008_3",29.628477,-91.47873,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","CRMS_Database","St_Mary","CRMS6038_1",29.606698,-91.353918,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","CRMS_Database","St_Mary","CRMS6038_2",29.606698,-91.353918,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","CRMS_Database","St_Mary","CRMS6038_3",29.606698,-91.353918,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","CRMS_Database","St_Mary","CRMS6042_1",29.635736,-91.353446,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","CRMS_Database","St_Mary","CRMS6042_2",29.635736,-91.353446,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","CRMS_Database","St_Mary","CRMS6042_3",29.635736,-91.353446,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","CRMS_Database","St_Tammany","CRMS0006_1",30.259927,-89.979232,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","CRMS_Database","St_Tammany","CRMS0006_2",30.259927,-89.979232,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","CRMS_Database","St_Tammany","CRMS0006_3",30.259927,-89.979232,"a2",NA,"mesohaline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","CRMS_Database","St_Tammany","CRMS0035_1",30.26712,-89.664758,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","CRMS_Database","St_Tammany","CRMS0035_2",30.26712,-89.664758,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","CRMS_Database","St_Tammany","CRMS0035_3",30.26712,-89.664758,"a2",NA,"freshwater","forested to shrub",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","CRMS_Database","St_Tammany","CRMS2854_1",30.303475,-89.979232,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","CRMS_Database","St_Tammany","CRMS2854_2",30.303475,-89.979232,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","CRMS_Database","St_Tammany","CRMS2854_3",30.303475,-89.979232,"a2",NA,"freshwater","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
