study_id,site_id,core_id,core_latitude,core_longitude,core_position_method,core_elevation,salinity_class,vegetation_class,inundation_class,core_length_flag,core_date,core_notes,core_elevation_datum,country,Data_owner,core_position_accuracy_flag,core_position_accuracy,landscape_position,hydrogeomorphology,Dominant.species,core_length,vegetation_notes,core_elevation_method,mean_fraction_carbon,mean_dry_bulk_density,mean_fraction_carbon,mean_dry_bulk_density
CRMS_Database,Vermilion,CRMS0501_1,29.635734,-92.260545,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14833333333333334,NA,0.14833333333333334
CRMS_Database,Vermilion,CRMS0501_2,29.635734,-92.260545,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12333333333333334,NA,0.12333333333333334
CRMS_Database,Vermilion,CRMS0501_3,29.635734,-92.260545,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12333333333333334,NA,0.12333333333333334
CRMS_Database,Vermilion,CRMS0507_1,29.584925,-92.229294,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41333333333333333,NA,0.41333333333333333
CRMS_Database,Vermilion,CRMS0507_2,29.584925,-92.229294,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30833333333333335,NA,0.30833333333333335
CRMS_Database,Vermilion,CRMS0507_3,29.584925,-92.229294,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2683333333333333,NA,0.26833333333333337
CRMS_Database,Vermilion,CRMS0508_1,29.642992,-92.229294,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47333333333333333,NA,0.47333333333333333
CRMS_Database,Vermilion,CRMS0508_2,29.642992,-92.229294,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18166666666666667,NA,0.18166666666666667
CRMS_Database,Vermilion,CRMS0508_3,29.642992,-92.229294,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5116666666666667,NA,0.5116666666666667
CRMS_Database,Vermilion,CRMS0535_1,29.642989,-92.166793,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,NA,0.225
CRMS_Database,Vermilion,CRMS0535_2,29.642989,-92.166793,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18833333333333332,NA,0.18833333333333335
CRMS_Database,Vermilion,CRMS0535_3,29.642989,-92.166793,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155,NA,0.155
CRMS_Database,Vermilion,CRMS0536_1,29.584925,-92.260545,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17166666666666666,NA,0.17166666666666666
CRMS_Database,Vermilion,CRMS0536_2,29.584925,-92.260545,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155,NA,0.15500000000000003
CRMS_Database,Vermilion,CRMS0536_3,29.584925,-92.260545,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33666666666666667,NA,0.33666666666666667
CRMS_Database,Vermilion,CRMS0541_1,29.616212,-92.041126,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7083333333333334,NA,0.7083333333333334
CRMS_Database,Vermilion,CRMS0541_2,29.616212,-92.041126,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8166666666666667,NA,0.8166666666666667
CRMS_Database,Vermilion,CRMS0541_3,29.616212,-92.041126,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7983333333333333,NA,0.7983333333333333
CRMS_Database,Vermilion,CRMS0552_1,29.795411,-92.135541,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31166666666666665,NA,0.31166666666666665
CRMS_Database,Vermilion,CRMS0552_2,29.795411,-92.135541,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33499999999999996,NA,0.335
CRMS_Database,Vermilion,CRMS0552_3,29.795411,-92.135541,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295,NA,0.295
CRMS_Database,Vermilion,CRMS0571_1,29.708312,-92.291796,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051666666666666666,NA,0.051666666666666666
CRMS_Database,Vermilion,CRMS0571_2,29.708312,-92.291796,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,0.04
CRMS_Database,Vermilion,CRMS0571_3,29.708312,-92.291796,a2,NA,Fre,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051666666666666666,NA,0.051666666666666666
CRMS_Database,Vermilion,CRMS0576_1,29.592188,-92.479302,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185,NA,0.185
CRMS_Database,Vermilion,CRMS0576_2,29.592188,-92.479302,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,0.23
CRMS_Database,Vermilion,CRMS0576_3,29.592188,-92.479302,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22833333333333333,NA,0.22833333333333333
CRMS_Database,Vermilion,CRMS0580_1,29.606701,-92.323048,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10333333333333333,NA,0.10333333333333333
CRMS_Database,Vermilion,CRMS0580_2,29.606701,-92.323048,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,0.14
CRMS_Database,Vermilion,CRMS0580_3,29.606701,-92.323048,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13666666666666666,NA,0.1366666666666667
CRMS_Database,Vermilion,CRMS0600_1,29.577674,-92.541806,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4166666666666667,NA,0.4166666666666667
CRMS_Database,Vermilion,CRMS0600_2,29.577674,-92.541806,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0.45
CRMS_Database,Vermilion,CRMS0600_3,29.577674,-92.541806,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,0.42
CRMS_Database,Vermilion,CRMS0609_1,29.635739,-92.604304,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215,NA,0.215
CRMS_Database,Vermilion,CRMS0609_2,29.635739,-92.604304,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.25
CRMS_Database,Vermilion,CRMS0609_3,29.635739,-92.604304,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185,NA,0.185
CRMS_Database,Vermilion,CRMS0616_1,29.730087,-92.260545,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11166666666666666,NA,0.11166666666666668
CRMS_Database,Vermilion,CRMS0616_2,29.730087,-92.260545,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,0.125
CRMS_Database,Vermilion,CRMS0616_3,29.730087,-92.260545,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12333333333333334,NA,0.12333333333333334
CRMS_Database,Vermilion,CRMS0618_1,29.737347,-92.260545,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17333333333333334,NA,0.17333333333333334
CRMS_Database,Vermilion,CRMS0618_2,29.737347,-92.260545,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17166666666666666,NA,0.1716666666666667
CRMS_Database,Vermilion,CRMS0618_3,29.737347,-92.260545,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,NA,0.135
CRMS_Database,Vermilion,CRMS0619_1,29.686541,-92.260545,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06333333333333334,NA,0.06333333333333334
CRMS_Database,Vermilion,CRMS0619_2,29.686541,-92.260545,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06833333333333333,NA,0.06833333333333333
CRMS_Database,Vermilion,CRMS0619_3,29.686541,-92.260545,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08333333333333333,NA,0.08333333333333333
CRMS_Database,Vermilion,CRMS0623_1,29.635735,-92.510553,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24166666666666667,NA,0.2416666666666667
CRMS_Database,Vermilion,CRMS0623_2,29.635735,-92.510553,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2583333333333333,NA,0.25833333333333336
CRMS_Database,Vermilion,CRMS0623_3,29.635735,-92.510553,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2316666666666667,NA,0.2316666666666667
CRMS_Database,Vermilion,CRMS0632_1,29.570411,-92.385549,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.25
CRMS_Database,Vermilion,CRMS0632_2,29.570411,-92.385549,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255,NA,0.255
CRMS_Database,Vermilion,CRMS0632_3,29.570411,-92.385549,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20500000000000002,NA,0.20500000000000002
CRMS_Database,Vermilion,CRMS0633_1,29.563152,-92.323047,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2683333333333333,NA,0.26833333333333337
CRMS_Database,Vermilion,CRMS0633_2,29.563152,-92.323047,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26166666666666666,NA,0.26166666666666666
CRMS_Database,Vermilion,CRMS0633_3,29.563152,-92.323047,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33666666666666667,NA,0.33666666666666667
CRMS_Database,Vermilion,CRMS1650_1,29.809923,-92.041788,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23333333333333334,NA,0.23333333333333334
CRMS_Database,Vermilion,CRMS1650_2,29.809923,-92.041788,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20833333333333334,NA,0.20833333333333334
CRMS_Database,Vermilion,CRMS1650_3,29.809923,-92.041788,a2,NA,Mes,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18333333333333335,NA,0.18333333333333335
CRMS_Database,Vermilion,CRMS1965_1,29.635735,-92.479302,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12333333333333334,NA,0.12333333333333334
CRMS_Database,Vermilion,CRMS1965_2,29.635735,-92.479302,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08666666666666667,NA,0.08666666666666667
CRMS_Database,Vermilion,CRMS1965_3,29.635735,-92.479302,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17333333333333334,NA,0.17333333333333334
CRMS_Database,Vermilion,CRMS2041_1,29.766379,-92.166792,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3766666666666667,NA,0.3766666666666667
CRMS_Database,Vermilion,CRMS2041_2,29.766379,-92.166792,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39166666666666666,NA,0.39166666666666666
CRMS_Database,Vermilion,CRMS2041_3,29.766379,-92.166792,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3716666666666667,NA,0.3716666666666667
Crooks_et_al_2014,Heron Point,HP_A,48.0314,-122.1548,a1,8.566,Riv,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Heron Point,HP_B,48.0314,-122.1548,a1,8.485,Riv,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Marysville Mitigation,MA_A,48.0382,-122.1634,a1,6.406,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Marysville Mitigation,MA_B,48.0382,-122.1634,a1,6.544,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,North Ebey,NE_A,48.0352,-122.1626,a1,7.859,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,North Ebey,NE_B,48.0352,-122.1626,a1,NA,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Otter Island,OI_A,48.0085,-122.1483,a1,8.561,Riv,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Otter Island,OI_B,48.0084,-122.1486,a1,8.411,Riv,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Quilceda Marsh,QM_A,48.0444,-122.2048,a1,6.117,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Quilceda Marsh,QM_B,48.0444,-122.2047,a1,5.986,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5265,NA,0.5265
Crooks_et_al_2014,Smith Island City,SS_A,48.0036,-122.1616,a1,5.654,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Smith Island City,SS_B,48.0036,-122.1616,a1,5.129,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Spencer Island,SP_A,47.9902,-122.1611,a1,6.183,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Spencer Island,SP_B,47.9902,-122.161,a1,NA,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Union Slough,US_A,48.0307,-122.1784,a1,2.666,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crooks_et_al_2014,Union Slough,US_B,48.0307,-122.1784,a1,2.469,Est,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake_et_al_2015,Forsythe,FM01,39.5073,-74.42415,a1,0.6096,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08755666666666667,0.33808105866666666,0.08755666666666667,0.33808105866666666
Drake_et_al_2015,Forsythe,FM02,39.507467,-74.4238,a1,0.9144,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06946,0.346834982,0.06946000000000001,0.346834982
Drake_et_al_2015,Forsythe,FM03,39.507467,-74.423517,a1,0.9144,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09643333333333333,0.265910669,0.09643333333333333,0.265910669
Drake_et_al_2015,Forsythe,FM04,39.507417,-74.424033,a1,0.6096,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09038666666666667,0.3130260266666667,0.09038666666666667,0.3130260266666667
Drake_et_al_2015,Forsythe,FM05,39.507633,-74.423333,a1,1.524,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08327333333333332,0.3540908506666667,0.08327333333333334,0.3540908506666667
Drake_et_al_2015,Forsythe,FM06,39.507333,-74.423317,a1,3.048,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07644333333333334,0.455573782,0.07644333333333334,0.455573782
Drake_et_al_2015,Forsythe,FM07,39.507183,-74.4232,a1,3.6576,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08783666666666667,0.3419214156666667,0.08783666666666666,0.3419214156666667
Drake_et_al_2015,Forsythe,FM08,39.50695,-74.423033,a1,1.524,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10111666666666667,0.24795509666666668,0.10111666666666667,0.24795509666666665
Drake_et_al_2015,Forsythe,FM09,39.506767,-74.42315,a1,1.524,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10605333333333333,0.2658865186666667,0.10605333333333335,0.2658865186666667
Drake_et_al_2015,Forsythe,FM10,39.506433,-74.423783,a1,2.4384,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10762666666666666,0.25108554699999996,0.10762666666666668,0.251085547
Drake_et_al_2015,Forsythe,FU01,39.535467,-74.42715,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19587,0.09788286666666667,0.19587000000000002,0.09788286666666667
Drake_et_al_2015,Forsythe,FU02,39.535433,-74.426917,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18980666666666665,0.154336142,0.18980666666666668,0.15433614199999998
Drake_et_al_2015,Forsythe,FU03,39.535417,-74.42675,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18388333333333334,0.15488582233333334,0.18388333333333334,0.15488582233333337
Drake_et_al_2015,Forsythe,FU04,39.53555,-74.426717,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16583666666666666,0.149416347,0.16583666666666666,0.149416347
Drake_et_al_2015,Forsythe,FU05,39.535667,-74.426767,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19426,0.145129226,0.19426000000000002,0.14512922600000003
Drake_et_al_2015,Forsythe,FU06,39.53575,-74.4266,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19122,0.12713792366666665,0.19122,0.12713792366666668
Drake_et_al_2015,Forsythe,FU07,39.535517,-74.427,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19441666666666665,0.12913331066666667,0.19441666666666668,0.12913331066666667
Drake_et_al_2015,Forsythe,FU08,39.535267,-74.4269,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18039,0.11805320666666667,0.18039000000000002,0.11805320666666667
Drake_et_al_2015,Forsythe,FU09,39.535467,-74.42675,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16907999999999998,0.17380721700000001,0.16908000000000004,0.17380721700000001
Drake_et_al_2015,Forsythe,FU10,39.53545,-74.4267,a1,NA,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17508333333333334,0.182603288,0.17508333333333334,0.18260328800000003
Drake_et_al_2015,Parker River,PRM01,42.76325,-70.806733,a1,4.8768,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21486333333333335,0.149016468,0.21486333333333335,0.149016468
Drake_et_al_2015,Parker River,PRM02,42.763183,-70.806717,a1,5.7912,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18382532166666665,NA,0.18382532166666668
Drake_et_al_2015,Parker River,PRM03,42.763083,-70.806767,a1,7.3152,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14052585366666667,NA,0.1405258536666667
Drake_et_al_2015,Parker River,PRM04,42.762983,-70.8067,a1,4.572,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14697313966666667,NA,0.14697313966666667
Drake_et_al_2015,Parker River,PRM05,42.762933,-70.806833,a1,6.7056,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19772,0.14871197933333333,0.19772,0.14871197933333333
Drake_et_al_2015,Parker River,PRM06,42.762583,-70.806783,a1,3.6576,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14970333333333333,0.21234126166666667,0.14970333333333333,0.2123412616666667
Drake_et_al_2015,Parker River,PRM07,42.762483,-70.806867,a1,3.6576,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21151666666666666,0.14289800833333333,0.2115166666666667,0.14289800833333335
Drake_et_al_2015,Parker River,PRM08,42.762483,-70.806733,a1,4.2672,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17767666666666668,0.15106029366666668,0.17767666666666668,0.15106029366666668
Drake_et_al_2015,Parker River,PRM09,42.76265,-70.80625,a1,4.2672,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22099333333333335,0.11661554366666667,0.22099333333333335,0.11661554366666668
Drake_et_al_2015,Parker River,PRM10,42.763033,-70.806117,a1,4.2672,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18274666666666667,0.19751639233333332,0.1827466666666667,0.19751639233333337
Drake_et_al_2015,Parker River,PRU01,42.782317,-70.810567,a1,3.6576,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13524666666666665,0.22420584966666665,0.13524666666666668,0.22420584966666668
Drake_et_al_2015,Parker River,PRU02,42.782267,-70.81105,a1,1.2192,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07869,0.40478918766666666,0.07869000000000001,0.40478918766666666
Drake_et_al_2015,Parker River,PRU03,42.782233,-70.810933,a1,6.096,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08368,0.3719747386666667,0.08368,0.3719747386666667
