"","study_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","site_id","plot","core_time","core_notes","core_elevation_datum","CES","organic_carbon_density"
"1024","CRMS_Database","CRMS0600_1",29.577674,-92.541806,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","CRMS_Database","CRMS0600_2",29.577674,-92.541806,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","CRMS_Database","CRMS0600_3",29.577674,-92.541806,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","CRMS_Database","CRMS0609_1",29.635739,-92.604304,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","CRMS_Database","CRMS0609_2",29.635739,-92.604304,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","CRMS_Database","CRMS0609_3",29.635739,-92.604304,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","CRMS_Database","CRMS0616_1",29.730087,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","CRMS_Database","CRMS0616_2",29.730087,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","CRMS_Database","CRMS0616_3",29.730087,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","CRMS_Database","CRMS0618_1",29.737347,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","CRMS_Database","CRMS0618_2",29.737347,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","CRMS_Database","CRMS0618_3",29.737347,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","CRMS_Database","CRMS0619_1",29.686541,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","CRMS_Database","CRMS0619_2",29.686541,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","CRMS_Database","CRMS0619_3",29.686541,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","CRMS_Database","CRMS0623_1",29.635735,-92.510553,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","CRMS_Database","CRMS0623_2",29.635735,-92.510553,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","CRMS_Database","CRMS0623_3",29.635735,-92.510553,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","CRMS_Database","CRMS0632_1",29.570411,-92.385549,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","CRMS_Database","CRMS0632_2",29.570411,-92.385549,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","CRMS_Database","CRMS0632_3",29.570411,-92.385549,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","CRMS_Database","CRMS0633_1",29.563152,-92.323047,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","CRMS_Database","CRMS0633_2",29.563152,-92.323047,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","CRMS_Database","CRMS0633_3",29.563152,-92.323047,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","CRMS_Database","CRMS1650_1",29.809923,-92.041788,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","CRMS_Database","CRMS1650_2",29.809923,-92.041788,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050","CRMS_Database","CRMS1650_3",29.809923,-92.041788,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051","CRMS_Database","CRMS1965_1",29.635735,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","CRMS_Database","CRMS1965_2",29.635735,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","CRMS_Database","CRMS1965_3",29.635735,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","CRMS_Database","CRMS2041_1",29.766379,-92.166792,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","CRMS_Database","CRMS2041_2",29.766379,-92.166792,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","CRMS_Database","CRMS2041_3",29.766379,-92.166792,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","Crooks_et_al_2013","HP_A",48.0314,-122.1548,"a1",8.566,"Riv","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","Crooks_et_al_2013","HP_B",48.0314,-122.1548,"a1",8.485,"Riv","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","Crooks_et_al_2013","MA_A",48.0382,-122.1634,"a1",6.406,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","Crooks_et_al_2013","MA_B",48.0382,-122.1634,"a1",6.544,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","Crooks_et_al_2013","NE_A",48.0352,-122.1626,"a1",7.859,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","Crooks_et_al_2013","NE_B",48.0352,-122.1626,"a1",NA,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","Crooks_et_al_2013","OI_A",48.0085,-122.1483,"a1",8.561,"Riv","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","Crooks_et_al_2013","OI_B",48.0084,-122.1486,"a1",8.411,"Riv","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","Crooks_et_al_2013","QM_A",48.0444,-122.2048,"a1",6.117,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","Crooks_et_al_2013","QM_B",48.0444,-122.2047,"a1",5.986,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","Crooks_et_al_2013","SS_A",48.0036,-122.1616,"a1",5.654,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","Crooks_et_al_2013","SS_B",48.0036,-122.1616,"a1",5.129,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","Crooks_et_al_2013","SP_A",47.9902,-122.1611,"a1",6.183,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070","Crooks_et_al_2013","SP_B",47.9902,-122.161,"a1",NA,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071","Crooks_et_al_2013","US_A",48.0307,-122.1784,"a1",2.666,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","Crooks_et_al_2013","US_B",48.0307,-122.1784,"a1",2.469,"Est","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","Drake_et_al_2015","FM01",39.5073,-74.42415,"a1",0.6096,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","Drake_et_al_2015","FM02",39.507467,-74.4238,"a1",0.9144,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","Drake_et_al_2015","FM03",39.507467,-74.423517,"a1",0.9144,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","Drake_et_al_2015","FM04",39.507417,-74.424033,"a1",0.6096,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","Drake_et_al_2015","FM05",39.507633,-74.423333,"a1",1.524,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","Drake_et_al_2015","FM06",39.507333,-74.423317,"a1",3.048,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","Drake_et_al_2015","FM07",39.507183,-74.4232,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","Drake_et_al_2015","FM08",39.50695,-74.423033,"a1",1.524,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","Drake_et_al_2015","FM09",39.506767,-74.42315,"a1",1.524,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","Drake_et_al_2015","FM10",39.506433,-74.423783,"a1",2.4384,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","Drake_et_al_2015","FU01",39.535467,-74.42715,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","Drake_et_al_2015","FU02",39.535433,-74.426917,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Drake_et_al_2015","FU03",39.535417,-74.42675,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","Drake_et_al_2015","FU04",39.53555,-74.426717,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","Drake_et_al_2015","FU05",39.535667,-74.426767,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","Drake_et_al_2015","FU06",39.53575,-74.4266,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","Drake_et_al_2015","FU07",39.535517,-74.427,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","Drake_et_al_2015","FU08",39.535267,-74.4269,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","Drake_et_al_2015","FU09",39.535467,-74.42675,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","Drake_et_al_2015","FU10",39.53545,-74.4267,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","Drake_et_al_2015","PRM01",42.76325,-70.806733,"a1",4.8768,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094","Drake_et_al_2015","PRM02",42.763183,-70.806717,"a1",5.7912,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","Drake_et_al_2015","PRM03",42.763083,-70.806767,"a1",7.3152,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","Drake_et_al_2015","PRM04",42.762983,-70.8067,"a1",4.572,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","Drake_et_al_2015","PRM05",42.762933,-70.806833,"a1",6.7056,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","Drake_et_al_2015","PRM06",42.762583,-70.806783,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","Drake_et_al_2015","PRM07",42.762483,-70.806867,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","Drake_et_al_2015","PRM08",42.762483,-70.806733,"a1",4.2672,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","Drake_et_al_2015","PRM09",42.76265,-70.80625,"a1",4.2672,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","Drake_et_al_2015","PRM10",42.763033,-70.806117,"a1",4.2672,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","Drake_et_al_2015","PRU01",42.782317,-70.810567,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","Drake_et_al_2015","PRU02",42.782267,-70.81105,"a1",1.2192,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","Drake_et_al_2015","PRU03",42.782233,-70.810933,"a1",6.096,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","Drake_et_al_2015","PRU04",42.782283,-70.81065,"a1",7.3152,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","Drake_et_al_2015","PRU05",42.782317,-70.810683,"a1",7.3152,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","Drake_et_al_2015","PRU06",42.782317,-70.8104,"a1",5.7912,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","Drake_et_al_2015","PRU07",42.782467,-70.810183,"a1",4.2672,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","Drake_et_al_2015","PRU08",42.78235,-70.8101,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","Drake_et_al_2015","PRU09",42.7825,-70.8099,"a1",4.2672,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","Drake_et_al_2015","PRU10",42.782483,-70.810133,"a1",4.572,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","Drake_et_al_2015","RCM01",43.26585,-70.59325,"a1",5.1816,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","Drake_et_al_2015","RCM02",43.265867,-70.593267,"a1",4.8768,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","Drake_et_al_2015","RCM03",43.265883,-70.593367,"a1",4.8768,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","Drake_et_al_2015","RCM04",43.265817,-70.5935,"a1",4.8768,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","Drake_et_al_2015","RCM05",43.2657,-70.593783,"a1",4.8768,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","Drake_et_al_2015","RCM06",43.265533,-70.593617,"a1",4.8768,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","Drake_et_al_2015","RCM07",43.265467,-70.593633,"a1",5.1816,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","Drake_et_al_2015","RCM08",43.265683,-70.593167,"a1",4.8768,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","Drake_et_al_2015","RCM09",43.265517,-70.593483,"a1",4.572,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","Drake_et_al_2015","RCM10",43.265483,-70.593717,"a1",4.8768,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","Drake_et_al_2015","RCU01",43.31695,-70.571317,"a1",7.3152,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","Drake_et_al_2015","RCU02",43.316633,-70.57165,"a1",7.9248,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","Drake_et_al_2015","RCU03",43.316583,-70.571533,"a1",8.2296,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","Drake_et_al_2015","RCU04",43.316567,-70.57145,"a1",7.9248,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Drake_et_al_2015","RCU05",43.3168,-70.5717,"a1",8.2296,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","Drake_et_al_2015","RCU06",43.316933,-70.57175,"a1",8.2296,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","Drake_et_al_2015","RCU07",43.317133,-70.571767,"a1",7.9248,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","Drake_et_al_2015","RCU08",43.317133,-70.571983,"a1",7.62,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","Drake_et_al_2015","RCU09",43.317767,-70.572083,"a1",5.7912,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","Drake_et_al_2015","RCU10",43.317783,-70.572283,"a1",7.3152,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","Drake_et_al_2015","WM01",40.769933,-72.88805,"a1",4.572,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","Drake_et_al_2015","WM02",40.76975,-72.888133,"a1",2.1336,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","Drake_et_al_2015","WM03",40.7696,-72.888233,"a1",3.9624,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","Drake_et_al_2015","WM04",40.7695,-72.888433,"a1",1.524,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","Drake_et_al_2015","WM05",40.769617,-72.888683,"a1",1.524,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","Drake_et_al_2015","WM06",40.77,-72.888133,"a1",1.524,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139","Drake_et_al_2015","WM07",40.770133,-72.888433,"a1",2.1336,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","Drake_et_al_2015","WM08",40.770283,-72.888567,"a1",2.4384,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","Drake_et_al_2015","WM09",40.770283,-72.888417,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","Drake_et_al_2015","WM10",40.770267,-72.88825,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","Drake_et_al_2015","WU01",40.770067,-72.8867,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","Drake_et_al_2015","WU02",40.769967,-72.8868,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","Drake_et_al_2015","WU03",40.76995,-72.88695,"a1",3.048,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","Drake_et_al_2015","WU04",40.769967,-72.887117,"a1",3.9624,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","Drake_et_al_2015","WU05",40.770017,-72.88725,"a1",3.9624,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","Drake_et_al_2015","WU06",40.769733,-72.88685,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","Drake_et_al_2015","WU07",40.769683,-72.88655,"a1",0.9144,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","Drake_et_al_2015","WU08",40.769717,-72.886433,"a1",6.7056,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","Drake_et_al_2015","WU09",40.76975,-72.886867,"a1",5.1816,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","Drake_et_al_2015","WU10",40.769767,-72.887167,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","Drexler_et_al_2009","BACHI",38.010006,-121.5569,"a1",NA,"Fre","FO/SS",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154","Drexler_et_al_2009","FW",38.060906,-121.609758,"a1",NA,"Fre","FO/SS",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","Drexler_et_al_2009","TT",38.064606,-121.537556,"a1",NA,"Fre","FO/SS",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","Elsey_Quirk_et_al_2011","Juncus_roemerianus_core",38.510181,-75.065441,"c1",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","Elsey_Quirk_et_al_2011","Spartina_alterniflora_core",38.51016,-75.066547,"c1",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","Ensign_et_al_2015","Choptank_River_head_of_tide",38.938276,-75.828747,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","Ensign_et_al_2015","Choptank_River_marsh",38.823391,-75.870175,"a1",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","Ensign_et_al_2015","Choptank_River_tidal_forest",38.82323,-75.8708,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","Ensign_et_al_2015","Pocomoke_River_head_of_tide",38.19999,-75.383175,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","Ensign_et_al_2015","Pocomoke_River_marsh",38.048777,-75.649825,"a1",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","Ensign_et_al_2015","Pocomoke_River_tidal_forest",38.129005,-75.469542,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164","Gerlach_et_al_2017","LI_15_5D",26.968293,-82.005617,"a1",NA,"Fre","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165","Gerlach_et_al_2017","LMR_14_9B",27.698092,-82.455872,"a1",NA,"Bra","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166","Gonneea_et_al_2018","EP_A",41.55923,-70.54365,"a1",NA,"Sal","EM","Low","core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","Gonneea_et_al_2018","EP_B",41.55892,-70.54378,"a1",NA,"Sal","EM","Low","core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","Gonneea_et_al_2018","GP_A",41.55665,-70.58044,"a1",NA,"Sal","EM","Low","core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","Gonneea_et_al_2018","GP_B",41.55655,-70.58011,"a1",NA,"Sal","EM","Low","core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","Gonneea_et_al_2018","GP_C",41.556,-70.57988,"a1",NA,"Sal","EM","Low","core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","Gonneea_et_al_2018","HB_A",41.5752,-70.50214,"a1",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","Gonneea_et_al_2018","HB_B",41.5759,-70.5011,"a1",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","Gonneea_et_al_2018","HB_C",41.57671,-70.50044,"a1",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","Gonneea_et_al_2018","SLP_A",41.55445,-70.5069,"a1",NA,"Sal","EM","Low","core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","Gonneea_et_al_2018","SLP_B",41.55451,-70.50599,"a1",NA,"Sal","EM","High","core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
