"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag"
"586","CRMS_Database","Plaquemines","CRMS0179_1",29.396228,-89.698451,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"587","CRMS_Database","Plaquemines","CRMS0179_2",29.396228,-89.698451,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"588","CRMS_Database","Plaquemines","CRMS0179_3",29.396228,-89.698451,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"589","CRMS_Database","Plaquemines","CRMS0181_1",29.338227,-89.700323,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"590","CRMS_Database","Plaquemines","CRMS0181_2",29.338227,-89.700323,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"591","CRMS_Database","Plaquemines","CRMS0181_3",29.338227,-89.700323,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"592","CRMS_Database","Plaquemines","CRMS0209_1",29.490566,-89.791727,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"593","CRMS_Database","Plaquemines","CRMS0209_2",29.490566,-89.791727,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"594","CRMS_Database","Plaquemines","CRMS0209_3",29.490566,-89.791727,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"595","CRMS_Database","Plaquemines","CRMS0224_1",29.497825,-89.916735,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"596","CRMS_Database","Plaquemines","CRMS0224_2",29.497825,-89.916735,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"597","CRMS_Database","Plaquemines","CRMS0224_3",29.497825,-89.916735,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"598","CRMS_Database","Plaquemines","CRMS0226_1",29.512341,-89.885483,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"599","CRMS_Database","Plaquemines","CRMS0226_2",29.512341,-89.885483,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"600","CRMS_Database","Plaquemines","CRMS0226_3",29.512341,-89.885483,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"601","CRMS_Database","Plaquemines","CRMS0237_1",29.476051,-89.947985,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"602","CRMS_Database","Plaquemines","CRMS0237_2",29.476051,-89.947985,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"603","CRMS_Database","Plaquemines","CRMS0237_3",29.476051,-89.947985,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"604","CRMS_Database","Plaquemines","CRMS0258_1",29.526855,-89.822978,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"605","CRMS_Database","Plaquemines","CRMS0258_2",29.526855,-89.822978,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"606","CRMS_Database","Plaquemines","CRMS0258_3",29.526855,-89.822978,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"607","CRMS_Database","Plaquemines","CRMS0260_1",29.534114,-89.854229,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"608","CRMS_Database","Plaquemines","CRMS0260_2",29.534114,-89.854229,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"609","CRMS_Database","Plaquemines","CRMS0260_3",29.534114,-89.854229,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"610","CRMS_Database","Plaquemines","CRMS0263_1",29.555893,-89.885483,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"611","CRMS_Database","Plaquemines","CRMS0263_2",29.555893,-89.885483,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"612","CRMS_Database","Plaquemines","CRMS0263_3",29.555893,-89.885483,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"613","CRMS_Database","Plaquemines","CRMS0272_1",29.417989,-89.697975,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"614","CRMS_Database","Plaquemines","CRMS0272_2",29.417989,-89.697975,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"615","CRMS_Database","Plaquemines","CRMS0272_3",29.417989,-89.697975,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"616","CRMS_Database","Plaquemines","CRMS0276_1",29.621215,-89.947984,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"617","CRMS_Database","Plaquemines","CRMS0276_2",29.621215,-89.947984,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"618","CRMS_Database","Plaquemines","CRMS0276_3",29.621215,-89.947984,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"619","CRMS_Database","Plaquemines","CRMS0282_1",29.497827,-89.760476,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"620","CRMS_Database","Plaquemines","CRMS0282_2",29.497827,-89.760476,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"621","CRMS_Database","Plaquemines","CRMS0282_3",29.497827,-89.760476,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"622","CRMS_Database","Plaquemines","CRMS0287_1",29.686537,-90.010486,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"623","CRMS_Database","Plaquemines","CRMS0287_2",29.686537,-90.010486,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"624","CRMS_Database","Plaquemines","CRMS0287_3",29.686537,-90.010486,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"625","CRMS_Database","Plaquemines","CRMS2608_1",29.229826,-89.313275,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"626","CRMS_Database","Plaquemines","CRMS2608_2",29.229826,-89.313275,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"627","CRMS_Database","Plaquemines","CRMS2608_3",29.229826,-89.313275,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"628","CRMS_Database","Plaquemines","CRMS2614_1",29.338137,-89.322962,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"629","CRMS_Database","Plaquemines","CRMS2614_2",29.338137,-89.322962,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"630","CRMS_Database","Plaquemines","CRMS2614_3",29.338137,-89.322962,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"631","CRMS_Database","Plaquemines","CRMS2627_1",29.228696,-89.187346,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"632","CRMS_Database","Plaquemines","CRMS2627_2",29.228696,-89.187346,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"633","CRMS_Database","Plaquemines","CRMS2627_3",29.228696,-89.187346,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"634","CRMS_Database","Plaquemines","CRMS2634_1",29.229271,-89.260462,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"635","CRMS_Database","Plaquemines","CRMS2634_2",29.229271,-89.260462,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"636","CRMS_Database","Plaquemines","CRMS2634_3",29.229271,-89.260462,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"637","CRMS_Database","Plaquemines","CRMS3601_1",29.577666,-89.947985,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"638","CRMS_Database","Plaquemines","CRMS3601_2",29.577666,-89.947985,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"639","CRMS_Database","Plaquemines","CRMS3601_3",29.577666,-89.947985,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"640","CRMS_Database","Plaquemines","CRMS3617_1",29.548633,-89.916734,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"641","CRMS_Database","Plaquemines","CRMS3617_2",29.548633,-89.916734,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"642","CRMS_Database","Plaquemines","CRMS3617_3",29.548633,-89.916734,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"643","CRMS_Database","Plaquemines","CRMS3680_1",29.512347,-89.791727,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"644","CRMS_Database","Plaquemines","CRMS3680_2",29.512347,-89.791727,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"645","CRMS_Database","Plaquemines","CRMS3680_3",29.512347,-89.791727,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"646","CRMS_Database","Plaquemines","CRMS4448_1",29.214753,-89.229211,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"647","CRMS_Database","Plaquemines","CRMS4448_2",29.214753,-89.229211,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"648","CRMS_Database","Plaquemines","CRMS4448_3",29.214753,-89.229211,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"649","CRMS_Database","Plaquemines","CRMS4529_1",29.468787,-89.822978,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"650","CRMS_Database","Plaquemines","CRMS4529_2",29.468787,-89.822978,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"651","CRMS_Database","Plaquemines","CRMS4529_3",29.468787,-89.822978,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"652","CRMS_Database","Plaquemines","CRMS4626_1",29.338139,-89.197959,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"653","CRMS_Database","Plaquemines","CRMS4626_2",29.338139,-89.197959,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"654","CRMS_Database","Plaquemines","CRMS4626_3",29.338139,-89.197959,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"655","CRMS_Database","St Bernard","CRMS0003_1",30.099365,-89.252743,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"656","CRMS_Database","St Bernard","CRMS0003_2",30.099365,-89.252743,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"657","CRMS_Database","St Bernard","CRMS0003_3",30.099365,-89.252743,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"658","CRMS_Database","St Bernard","CRMS0108_1",29.955055,-89.415928,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"659","CRMS_Database","St Bernard","CRMS0108_2",29.955055,-89.415928,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"660","CRMS_Database","St Bernard","CRMS0108_3",29.955055,-89.415928,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"661","CRMS_Database","St Bernard","CRMS0120_1",29.846216,-89.854225,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"662","CRMS_Database","St Bernard","CRMS0120_2",29.846216,-89.854225,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"663","CRMS_Database","St Bernard","CRMS0120_3",29.846216,-89.854225,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"664","CRMS_Database","St Bernard","CRMS1024_1",29.874734,-89.378759,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"665","CRMS_Database","St Bernard","CRMS1024_2",29.874734,-89.378759,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"666","CRMS_Database","St Bernard","CRMS1024_3",29.874734,-89.378759,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"667","CRMS_Database","St Bernard","CRMS1069_1",30.048498,-89.218259,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"668","CRMS_Database","St Bernard","CRMS1069_2",30.048498,-89.218259,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"669","CRMS_Database","St Bernard","CRMS1069_3",30.048498,-89.218259,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"670","CRMS_Database","St Bernard","CRMS3639_1",29.904273,-89.854224,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"671","CRMS_Database","St Bernard","CRMS3639_2",29.904273,-89.854224,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"672","CRMS_Database","St Bernard","CRMS3639_3",29.904273,-89.854224,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"673","CRMS_Database","St Bernard","CRMS3641_1",29.918794,-89.854224,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"674","CRMS_Database","St Bernard","CRMS3641_2",29.918794,-89.854224,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"675","CRMS_Database","St Bernard","CRMS3641_3",29.918794,-89.854224,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"676","CRMS_Database","St Bernard","CRMS3800_1",29.838956,-89.666719,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"677","CRMS_Database","St Bernard","CRMS3800_2",29.838956,-89.666719,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"678","CRMS_Database","St Bernard","CRMS3800_3",29.838956,-89.666719,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"679","CRMS_Database","St Bernard","CRMS4355_1",29.838956,-89.822974,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"680","CRMS_Database","St Bernard","CRMS4355_2",29.838956,-89.822974,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"681","CRMS_Database","St Bernard","CRMS4355_3",29.838956,-89.822974,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"682","CRMS_Database","St Bernard","CRMS4548_1",29.860735,-89.666718,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"683","CRMS_Database","St Bernard","CRMS4548_2",29.860735,-89.666718,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"684","CRMS_Database","St Bernard","CRMS4548_3",29.860735,-89.666718,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"685","CRMS_Database","St Bernard","CRMS4551_1",29.853475,-89.604217,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"686","CRMS_Database","St Bernard","CRMS4551_2",29.853475,-89.604217,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"687","CRMS_Database","St Bernard","CRMS4551_3",29.853475,-89.604217,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"688","CRMS_Database","St Bernard","CRMS4557_1",29.824436,-89.572966,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"689","CRMS_Database","St Bernard","CRMS4557_2",29.824436,-89.572966,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"690","CRMS_Database","St Bernard","CRMS4557_3",29.824436,-89.572966,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"691","CRMS_Database","St Bernard","CRMS4572_1",30.056701,-89.479209,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"692","CRMS_Database","St Bernard","CRMS4572_2",30.056701,-89.479209,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"693","CRMS_Database","St Bernard","CRMS4572_3",30.056701,-89.479209,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"694","CRMS_Database","St Bernard","CRMS4596_1",30.056701,-89.447958,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"695","CRMS_Database","St Bernard","CRMS4596_2",30.056701,-89.447958,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"696","CRMS_Database","St Bernard","CRMS4596_3",30.056701,-89.447958,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"697","CRMS_Database","St Charles","CRMS2830_1",30.036237,-90.340734,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"698","CRMS_Database","St Charles","CRMS2830_2",30.036237,-90.340734,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"699","CRMS_Database","St Charles","CRMS2830_3",30.036237,-90.340734,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"700","CRMS_Database","St Charles","CRMS6299_1",30.050593,-90.351418,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"701","CRMS_Database","St Charles","CRMS6299_2",30.050593,-90.351418,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"702","CRMS_Database","St Charles","CRMS6299_3",30.050593,-90.351418,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"703","CRMS_Database","St John The Baptist","CRMS0033_1",30.274448,-90.385494,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"704","CRMS_Database","St John The Baptist","CRMS0033_2",30.274448,-90.385494,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"705","CRMS_Database","St John The Baptist","CRMS0033_3",30.274448,-90.385494,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"706","CRMS_Database","St Mary","CRMS0461_1",29.584919,-91.323021,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"707","CRMS_Database","St Mary","CRMS0461_2",29.584919,-91.323021,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"708","CRMS_Database","St Mary","CRMS0461_3",29.584919,-91.323021,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"709","CRMS_Database","St Mary","CRMS0463_1",29.490566,-91.323022,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"710","CRMS_Database","St Mary","CRMS0463_2",29.490566,-91.323022,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"711","CRMS_Database","St Mary","CRMS0463_3",29.490566,-91.323022,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"712","CRMS_Database","St Mary","CRMS0464_1",29.519596,-91.385523,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"713","CRMS_Database","St Mary","CRMS0464_2",29.519596,-91.385523,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"714","CRMS_Database","St Mary","CRMS0464_3",29.519596,-91.385523,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"715","CRMS_Database","St Mary","CRMS0465_1",29.541374,-91.385523,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"716","CRMS_Database","St Mary","CRMS0465_2",29.541374,-91.385523,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"717","CRMS_Database","St Mary","CRMS0465_3",29.541374,-91.385523,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"718","CRMS_Database","St Mary","CRMS0479_1",29.526858,-91.448025,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"719","CRMS_Database","St Mary","CRMS0479_2",29.526858,-91.448025,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"720","CRMS_Database","St Mary","CRMS0479_3",29.526858,-91.448025,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"721","CRMS_Database","St Mary","CRMS0482_1",29.58492,-91.354272,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"722","CRMS_Database","St Mary","CRMS0482_2",29.58492,-91.354272,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"723","CRMS_Database","St Mary","CRMS0482_3",29.58492,-91.354272,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"724","CRMS_Database","St Mary","CRMS0488_1",29.708308,-91.541776,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"725","CRMS_Database","St Mary","CRMS0488_2",29.708308,-91.541776,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"726","CRMS_Database","St Mary","CRMS0488_3",29.708308,-91.541776,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
