"","study_id","core_id","species_code"
"2208","Watson_and_Byrne_2013","South_Belmont_Slough_2",NA
"2209","Watson_and_Byrne_2013","Triangle_Marsh_1",NA
"2210","Watson_and_Byrne_2013","Triangle_Marsh_2",NA
"2211","Weis_et_al_2001","Tijuana_Estuary_East_low","Spartina foliosa"
"2212","Weis_et_al_2001","Tijuana_Estuary_East_low","Salicornia virginica"
"2213","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","Jaumea carnosa"
"2214","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","Batis maritima"
"2215","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","Salicornia virginica"
"2216","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","Salicornia virginica"
"2217","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","Batis maritima"
"2218","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","Frankenia salina"
"2219","Weis_et_al_2001","Tijuana_Estuary_West_low","Jaumea carnosa"
"2220","Weis_et_al_2001","Tijuana_Estuary_West_low","Salicornia virginica"
"2221","Weis_et_al_2001","Tijuana_Estuary_West_mid_1","Salicornia virginica"
"2222","Weis_et_al_2001","Tijuana_Estuary_West_mid_1","Spartina foliosa"
"2223","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","Salicornia virginica"
"2224","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","Batis maritima"
"2225","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","Jaumea carnosa"
"2226","Windham_Meyers_et_al_2010","AH","Salicornia pacifica"
"2227","Windham_Meyers_et_al_2010","AH","Distichlis spicata"
"2228","Windham_Meyers_et_al_2010","AL","Spartina alterniflora"
"2229","Windham_Meyers_et_al_2010","BH","Salicornia pacifica"
"2230","Windham_Meyers_et_al_2010","BH","Distichlis spicata"
"2231","Windham_Meyers_et_al_2010","BL","Spartina alterniflora"
"2232","Windham_Meyers_et_al_2010","CH","Salicornia pacifica"
"2233","Windham_Meyers_et_al_2010","CH","Distichlis spicata"
"2234","Windham_Meyers_et_al_2010","CL","Spartina alterniflora"
"2235","Windham_Meyers_et_al_2010","DH","Salicornia pacifica"
"2236","Windham_Meyers_et_al_2010","DH","Distichlis spicata"
"2237","Windham_Meyers_et_al_2010","DL","Spartina alterniflora"
"2238","Windham_Meyers_et_al_2010","EH","Salicornia pacifica"
"2239","Windham_Meyers_et_al_2010","EH","Distichlis spicata"
"2240","Windham_Meyers_et_al_2010","EL","Spartina alterniflora"
"2241","Windham_Meyers_et_al_2010","FH","Salicornia pacifica"
"2242","Windham_Meyers_et_al_2010","FH","Distichlis spicata"
"2243","Windham_Meyers_et_al_2010","FL","Spartina alterniflora"
"2244","Windham_Meyers_et_al_2010","GH","Salicornia pacifica"
"2245","Windham_Meyers_et_al_2010","GH","Distichlis spicata"
"2246","Windham_Meyers_et_al_2010","GL","Spartina alterniflora"
"2247","Windham_Meyers_et_al_2010","HH","Salicornia pacifica"
"2248","Windham_Meyers_et_al_2010","HH","Distichlis spicata"
"2249","Windham_Meyers_et_al_2010","HL","Spartina alterniflora"
