study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,th234_activity,th234_activity_sd,bi214_activity,bi214_activity_sd,pb212_activity,pb212_activity_sd,be7_activity,be7_activity_sd,am241_activity,am241_activity_sd,fraction_carbon,cs137_unit,pb210_unit,ra226_unit,pb212_unit,bi214_unit,be7_unit,am241_unit
Boyd_2012,Lukens_Marsh,NCLM3,14,16,0.588359600581563,0.18872610702827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,16,18,0.559263546993145,0.183943,5.454131077,0.995279394,107.177083,6.78005878,49.93359377,5.524106903,45.52621411,3.891129411,28.37930403,2.3534057,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,18,20,0.624022853345609,0.210251945114018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,20,22,0.491463646497876,0.233403,15.72515578,1.223067672,95.17696885,7.838103317,46.11780556,7.78459122,35.91067765,4.130570903,27.18449162,2.478144264,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,22,24,0.570822977161237,0.222364987515658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,24,26,0.589189892705723,0.201955,17.34720877,1.387776701,86.73993975,7.305814221,67.59376816,6.980995728,48.56976748,4.133597232,32.3260704,2.405003049,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,26,28,0.610108847076452,0.20038397982335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,28,30,0.55454309560505,0.20359,22.90720887,1.722346532,85.25337637,7.611908604,62.38662838,7.565542621,45.53651178,4.412130027,35.51483649,2.743317223,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,30,32,0.638348058857154,0.19367296819094099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,32,34,0.620730953325105,0.179653,24.76032901,1.439554012,80.30465115,7.289378319,52.43307282,7.617635108,49.18888158,4.081173581,38.57076966,2.351101281,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,34,36,0.62000192801651,0.174224147412885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,36,38,0.64751007202232,0.177856,13.87457292,1.391322075,75.15792281,7.400949954,60.10216267,7.275524954,55.25944351,4.174820595,42.77820101,2.56399312,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,38,40,0.612719796535624,0.187421942157519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,40,42,0.597959262040148,0.197635,5.004899486,0.960940701,72.14653565,6.677810015,54.87574042,7.621630613,43.08829164,4.222808981,35.47618084,2.712884417,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,42,44,0.628825310545352,0.20393195895704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,44,46,0.603118061634585,0.206805,2.405456732,NA,61.95548023,7.179390413,60.67855528,6.21206416,52.12025518,4.535655794,37.59939408,2.478302812,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,46,48,0.574835102915892,0.20785647201432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Lukens_Marsh,NCLM3,48,50,0.592559961662069,0.208074,1.366012727,0.819607636,66.95277092,7.453475457,57.34006559,6.8084679,44.0823642,4.056189762,35.51871333,2.653696973,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,0,2,0.561772958378084,0.187394,3.853203997,1.039753459,117.770519,5.553869698,41.61071318,4.939401204,48.69647438,4.759805766,22.39747887,2.16400762,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,2,4,0.553178005261986,0.180880627112349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,4,6,0.552239553865053,0.179881,4.966686245,0.907375372,101.2354348,4.761353037,41.86191315,4.468406459,38.44852905,4.447773284,23.24800291,2.074171264,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,6,8,0.527505507854597,0.187136743662953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,8,10,0.508099064966813,0.194301,5.323295579,1.030315273,76.29113165,4.952231353,35.6286324,5.049727427,48.47252576,4.605465631,23.50860308,2.238914579,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,10,12,0.479670472704014,0.193631398235837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,12,14,0.478272597325015,0.190892,6.450840269,0.957546602,80.10292705,4.641922964,45.59221665,4.46010815,50.92502386,4.441736361,25.38375012,2.08509376,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,14,16,0.440732879007098,0.192887038393698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,16,18,0.458053692293201,0.197075,4.811187691,0.962237538,76.42715985,4.900875068,40.51268195,4.855972152,41.04734473,4.902877287,27.4984501,2.215992316,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,18,20,0.495595317671327,0.198032073189372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,20,22,0.493755100799187,0.188151,5.745448865,0.833309377,66.01179787,3.994344457,34.33611546,4.116001222,54.08339517,3.975360671,26.32819959,1.926453628,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,22,24,0.584652958534297,0.165202168848815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,24,26,0.550602560786965,0.15065,6.942144211,0.909660276,64.87828566,4.31764423,38.30981729,4.479301714,47.44039602,4.258741187,31.00839456,2.078775054,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,26,28,0.525708560044941,0.161654001415369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,28,30,0.495061123284955,0.17446,7.147404735,0.860682246,57.1304245,3.863893444,41.45095281,3.819076551,54.12111352,4.144036257,28.86503816,1.905515967,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,30,32,0.586947071256778,0.16484082548971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,32,34,0.585740940419214,0.147591,8.831186053,0.905762672,57.88883772,3.797507755,40.93729998,3.943501374,51.31561828,4.248533331,28.12848485,1.988882767,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,34,36,0.567361940917572,0.141494571625791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,36,38,0.585852263095017,0.142272,8.54806235,0.915863823,61.71364376,4.079376452,45.13995256,4.201570763,48.33021731,4.234647612,27.08126339,1.997143318,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,38,40,0.654981237458017,0.141846888007128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,40,42,0.664758093159215,0.140019,9.430816416,0.834264529,64.73513083,3.59140809,42.52473576,3.981039093,54.55672566,4.478537181,30.20618554,1.862025136,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,42,44,0.697527466255835,0.138529001345698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,44,46,0.707224179906804,0.139005,18.79504007,1.063870192,53.72186624,3.83727616,47.52486603,3.911511607,68.670198,4.281184414,28.9444822,1.983505125,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,46,48,0.665345852319272,0.141818731610079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,48,50,0.679997756296335,0.142429,28.35923756,1.270374278,46.49445657,3.76733739,48.83302324,3.906641859,60.03423626,4.388709685,33.27290026,1.973816117,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,50,52,0.680116268439264,0.137650947213986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,52,54,0.679547362913616,0.134638,27.60973403,1.226273517,54.71058974,3.65957122,50.9893528,3.886665731,48.61601921,4.37461633,26.6071649,1.895497236,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,54,56,0.675918824482878,0.139113729533977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,56,58,0.680641820786856,0.140744,15.01107294,0.964721911,52.80865766,3.772046976,49.76086593,4.122769239,63.51936871,4.392296773,31.07309315,2.023364205,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,58,60,0.74592303790745,0.130645259650107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,60,62,0.781872907318112,0.121794,5.341316094,0.791306088,50.34405701,3.754145742,57.72407871,4.024978277,56.92466315,4.464679463,30.95615954,1.916333686,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,62,64,0.775471716693343,0.126848356865594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,64,66,0.746407093729002,0.135333,2.636199315,NA,46.51098501,3.753839341,49.83008327,3.89008085,50.78987504,4.459598784,33.51070848,2.03733867,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,66,68,0.721778861298801,0.134914562887517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,68,70,0.726733987816247,0.128961,1.561772911,NA,51.26210027,3.713332352,45.16679759,3.931522867,59.07374831,4.342453066,33.86267582,1.946930026,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,70,72,0.759427181686259,0.12367664158434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,72,74,0.777621591475699,0.12091,0.469370028,NA,53.61468771,3.730471799,48.11986687,3.901610827,49.68052019,4.299275786,34.46049863,2.003517362,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,74,76,0.795790271283866,0.121154370775124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,76,78,0.749943894555266,0.123838,0.143466778,NA,44.91741533,3.784615926,53.15526096,3.978992663,48.56213656,4.149855306,33.66725053,2.056596752,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,78,80,0.734603089429362,0.128750750315163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,80,82,0.712682248102221,0.138194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,82,84,0.651985457293358,0.152334002964225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,84,86,0.616009166212072,0.160285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,86,88,0.705425629406793,0.153057737827939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,88,90,0.677078716145939,0.140301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,90,92,0.699678412556776,0.13320679572402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,92,94,0.678550606539385,0.130502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,0,2,0.462530584690707,0.191772,3.129415247,0.900892268,147.4429834,5.181342425,47.41117668,4.2039467,45.10590862,4.323877951,19.66653571,2.061121646,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,2,4,0.419461954990942,0.217510417418878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,4,6,0.391599826756362,0.238829,3.368389945,0.818037558,138.4532456,5.136352885,34.47064119,4.027497596,40.87288897,4.276238991,21.40286917,1.914077731,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,6,8,0.415866609753595,0.251786372743366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,8,10,0.371699720026334,0.254355,3.097223183,0.944915547,119.3469203,5.188996536,40.47705037,4.511773131,47.13820976,4.382463946,16.83404822,2.068989167,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,10,12,0.31259678491078,0.247482966607657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,12,14,0.384302304470928,0.242107,5.496150358,0.819601369,111.4792968,4.802185091,35.83990996,4.509657545,50.79685066,4.382473391,21.61331864,2.004461003,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,14,16,0.389336374439933,0.245356635826004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,16,18,0.429373854959217,0.239144,7.06355233,1.067155388,114.410262,5.036929773,49.7081334,4.746002686,66.46350644,4.784540369,29.95707443,2.2833136,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,18,20,0.453777358840786,0.209073865088326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,20,22,0.495379247698492,0.180739,6.453803401,0.806725425,72.72213593,4.040118663,48.21347536,3.914361366,52.304262,4.295519101,29.01988598,1.872250709,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,22,24,0.477432339431506,0.17906102882069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,24,26,0.51783079606948,0.186289,10.93991619,0.880223142,65.59264791,4.244824672,45.73724412,4.148502868,50.05857652,4.380125445,27.89139668,2.08606014,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,26,28,0.520871346677409,0.181334019628913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,28,30,0.54689652000641,0.172428,8.732589425,0.881270492,67.7885705,4.084820604,49.96236715,4.171807993,57.83543049,4.415579274,26.87329959,2.009914374,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,30,32,0.567310402640004,0.170516892663658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,32,34,0.57760507464404,0.168082,13.11179899,0.965285816,63.52981029,4.001109404,41.28052469,4.187879316,58.86415421,4.514654895,29.50070974,1.941818869,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,34,36,0.605197564288009,0.157097159716454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,36,38,0.678921640881933,0.145971,24.68001841,1.275865249,52.79864056,3.972007822,56.76211876,4.054437054,63.69307988,4.574164273,30.99936306,2.002351203,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,38,40,0.709919966101499,0.144388468470525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,40,42,0.691444094665553,0.150705,12.26046828,0.966913902,54.89053395,3.779038482,56.49729562,4.035521115,57.35203401,4.5678611160000004,29.75289251,1.954569581,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,42,44,0.61789315683765,0.161136341401447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,44,46,0.581182492230008,0.174669,5.28800446,0.928428264,44.92959272,3.915432917,54.33032662,4.202345706,60.49105741,4.351874634,32.5089494,2.097351574,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,46,48,0.559024259955661,0.188527540923687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,48,50,0.563345122963305,0.190118,2.776573052,NA,49.55366637,3.736189131,39.3182567,4.122886253,54.33528378,4.280432323,30.3164817,2.106356049,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,50,52,0.591783569377265,0.170861494903804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,52,54,0.636164958477192,0.148058,0.67403634,NA,43.043696,3.62674157,42.57982684,3.888568661,46.55893306,4.263638558,27.70534573,2.119934106,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,54,56,0.650728562773863,0.139066104461097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
