study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
CRMS_Database,CRMS2614_3,16,20,0.65,0.0881,NA
CRMS_Database,CRMS2614_3,20,24,0.56,0.0848,NA
CRMS_Database,CRMS2627_1,0,4,1.43,0.0236,NA
CRMS_Database,CRMS2627_1,4,8,1.23,0.0229,NA
CRMS_Database,CRMS2627_1,8,12,1.21,0.0345,NA
CRMS_Database,CRMS2627_1,12,16,1.24,0.0237,NA
CRMS_Database,CRMS2627_1,16,20,1.1,0.031,NA
CRMS_Database,CRMS2627_1,20,24,1.12,0.0327,NA
CRMS_Database,CRMS2627_2,0,4,1.34,0.0448,NA
CRMS_Database,CRMS2627_2,4,8,0.9500000000000001,0.026000000000000002,NA
CRMS_Database,CRMS2627_2,8,12,0.93,0.0157,NA
CRMS_Database,CRMS2627_2,12,16,1,0.0232,NA
CRMS_Database,CRMS2627_2,16,20,0.56,0.0393,NA
CRMS_Database,CRMS2627_2,20,24,0.7,0.037,NA
CRMS_Database,CRMS2627_3,0,4,0.7899999999999999,0.048600000000000004,NA
CRMS_Database,CRMS2627_3,4,8,0.8300000000000001,0.034100000000000005,NA
CRMS_Database,CRMS2627_3,8,12,1.1700000000000002,0.0127,NA
CRMS_Database,CRMS2627_3,12,16,1.34,0.0092,NA
CRMS_Database,CRMS2627_3,16,20,1.27,0.0121,NA
CRMS_Database,CRMS2627_3,20,24,1.22,0.018300000000000004,NA
CRMS_Database,CRMS2634_1,0,4,0.65,0.0509,NA
CRMS_Database,CRMS2634_1,4,8,0.77,0.0456,NA
CRMS_Database,CRMS2634_1,8,12,1.43,0.0333,NA
CRMS_Database,CRMS2634_1,12,16,1.47,0.0287,NA
CRMS_Database,CRMS2634_1,16,20,1.36,0.0339,NA
CRMS_Database,CRMS2634_1,20,24,1.34,0.0335,NA
CRMS_Database,CRMS2634_2,0,4,0.9,0.0589,NA
CRMS_Database,CRMS2634_2,4,8,0.91,0.0395,NA
CRMS_Database,CRMS2634_2,8,12,0.8600000000000001,0.0443,NA
CRMS_Database,CRMS2634_2,12,16,0.97,0.036699999999999997,NA
CRMS_Database,CRMS2634_2,16,20,1.42,0.021300000000000003,NA
CRMS_Database,CRMS2634_2,20,24,1.22,0.0257,NA
CRMS_Database,CRMS2634_3,0,4,0.6699999999999999,0.050800000000000005,NA
CRMS_Database,CRMS2634_3,4,8,0.8700000000000001,0.053900000000000003,NA
CRMS_Database,CRMS2634_3,8,12,0.81,0.0492,NA
CRMS_Database,CRMS2634_3,12,16,1.03,0.0365,NA
CRMS_Database,CRMS2634_3,16,20,1.22,0.0247,NA
CRMS_Database,CRMS2634_3,20,24,1.37,0.0273,NA
CRMS_Database,CRMS3601_1,0,4,0.18,0.3581,NA
CRMS_Database,CRMS3601_1,4,8,0.2,0.34009999999999996,NA
CRMS_Database,CRMS3601_1,8,12,0.22,0.41730000000000006,NA
CRMS_Database,CRMS3601_1,12,16,0.22,0.3736,NA
CRMS_Database,CRMS3601_1,16,20,0.18,0.3751,NA
CRMS_Database,CRMS3601_1,20,24,0.18,0.3891,NA
CRMS_Database,CRMS3601_2,0,4,0.15000000000000002,0.35269999999999996,NA
CRMS_Database,CRMS3601_2,4,8,0.1,0.43810000000000004,NA
CRMS_Database,CRMS3601_2,8,12,0.12000000000000001,0.48700000000000004,NA
CRMS_Database,CRMS3601_2,12,16,0.09,0.4459,NA
CRMS_Database,CRMS3601_2,16,20,0.14,0.3736,NA
CRMS_Database,CRMS3601_2,20,24,0.07,0.38880000000000003,NA
CRMS_Database,CRMS3601_3,0,4,0.22,0.2871,NA
CRMS_Database,CRMS3601_3,4,8,0.12000000000000001,0.43560000000000004,NA
CRMS_Database,CRMS3601_3,8,12,0.17,0.2722,NA
CRMS_Database,CRMS3601_3,12,16,0.2,0.3683,NA
CRMS_Database,CRMS3601_3,16,20,0.18,0.3995,NA
CRMS_Database,CRMS3601_3,20,24,0.21000000000000002,0.3204,NA
CRMS_Database,CRMS3617_1,0,4,0.11,0.14,NA
CRMS_Database,CRMS3617_1,4,8,0.6599999999999999,0.0671,NA
CRMS_Database,CRMS3617_1,8,12,0.32,0.15780000000000002,NA
CRMS_Database,CRMS3617_1,12,16,0.1,0.3292,NA
CRMS_Database,CRMS3617_1,16,20,0.12000000000000001,0.43600000000000005,NA
CRMS_Database,CRMS3617_1,20,24,0.17,0.3308,NA
CRMS_Database,CRMS3617_2,0,4,0.44,0.1308,NA
CRMS_Database,CRMS3617_2,4,8,0.26,0.06720000000000001,NA
CRMS_Database,CRMS3617_2,8,12,0.12000000000000001,0.41910000000000003,NA
CRMS_Database,CRMS3617_2,12,16,0.08,0.6255,NA
CRMS_Database,CRMS3617_2,16,20,0.09,0.4287,NA
CRMS_Database,CRMS3617_2,20,24,0.14,0.2403,NA
CRMS_Database,CRMS3617_3,0,4,0.18,0.19720000000000001,NA
CRMS_Database,CRMS3617_3,4,8,0.51,0.0948,NA
CRMS_Database,CRMS3617_3,8,12,0.8,0.0472,NA
CRMS_Database,CRMS3617_3,12,16,0.16,0.15910000000000002,NA
CRMS_Database,CRMS3617_3,16,20,0.14,0.44530000000000003,NA
CRMS_Database,CRMS3617_3,20,24,0.16,0.17870000000000003,NA
CRMS_Database,CRMS3680_1,0,4,0.19,0.444,NA
CRMS_Database,CRMS3680_1,4,8,0.17,0.3404,NA
CRMS_Database,CRMS3680_1,8,12,0.13,0.35319999999999996,NA
CRMS_Database,CRMS3680_1,12,16,0.1,0.5277000000000001,NA
CRMS_Database,CRMS3680_1,16,20,0.1,0.6736,NA
CRMS_Database,CRMS3680_1,20,24,0.08,0.7498,NA
CRMS_Database,CRMS3680_2,0,4,0.15000000000000002,0.4016,NA
CRMS_Database,CRMS3680_2,4,8,0.14,0.3586,NA
CRMS_Database,CRMS3680_2,8,12,0.1,0.44830000000000003,NA
CRMS_Database,CRMS3680_2,12,16,0.1,0.6808,NA
CRMS_Database,CRMS3680_2,16,20,0.09,0.7939999999999999,NA
CRMS_Database,CRMS3680_2,20,24,0.09,0.7694,NA
CRMS_Database,CRMS3680_3,0,4,0.14,0.3543,NA
CRMS_Database,CRMS3680_3,4,8,0.18,0.29600000000000004,NA
CRMS_Database,CRMS3680_3,8,12,0.17,0.3166,NA
CRMS_Database,CRMS3680_3,12,16,0.16,0.3475,NA
CRMS_Database,CRMS3680_3,16,20,0.09,0.5433,NA
CRMS_Database,CRMS3680_3,20,24,0.08,0.7434,NA
CRMS_Database,CRMS4448_1,0,4,0.72,0.05160000000000001,NA
CRMS_Database,CRMS4448_1,4,8,1.11,0.0229,NA
CRMS_Database,CRMS4448_1,8,12,1.08,0.0315,NA
CRMS_Database,CRMS4448_1,12,16,1.29,0.0234,NA
CRMS_Database,CRMS4448_1,16,20,1.29,0.0293,NA
CRMS_Database,CRMS4448_1,20,24,1.22,0.034300000000000004,NA
CRMS_Database,CRMS4448_2,0,4,0.9,0.0487,NA
CRMS_Database,CRMS4448_2,4,8,1.03,0.0285,NA
CRMS_Database,CRMS4448_2,8,12,1.04,0.0251,NA
CRMS_Database,CRMS4448_2,12,16,1.21,0.0268,NA
CRMS_Database,CRMS4448_2,16,20,0.98,0.0405,NA
CRMS_Database,CRMS4448_2,20,24,1.1400000000000001,0.036,NA
CRMS_Database,CRMS4448_3,0,4,0.75,0.0599,NA
CRMS_Database,CRMS4448_3,4,8,1.12,0.0286,NA
CRMS_Database,CRMS4448_3,8,12,1.23,0.026500000000000003,NA
CRMS_Database,CRMS4448_3,12,16,1.22,0.028900000000000002,NA
CRMS_Database,CRMS4448_3,16,20,1.1400000000000001,0.0278,NA
CRMS_Database,CRMS4448_3,20,24,1.44,0.018500000000000003,NA
CRMS_Database,CRMS4529_1,0,4,0.22,0.24080000000000001,NA
CRMS_Database,CRMS4529_1,4,8,0.52,0.134,NA
CRMS_Database,CRMS4529_1,8,12,0.23,0.2335,NA
CRMS_Database,CRMS4529_1,12,16,0.24000000000000002,0.2527,NA
CRMS_Database,CRMS4529_1,16,20,0.24000000000000002,0.24990000000000004,NA
CRMS_Database,CRMS4529_1,20,24,0.24000000000000002,0.29840000000000005,NA
CRMS_Database,CRMS4529_2,0,4,0.38,0.12290000000000001,NA
CRMS_Database,CRMS4529_2,4,8,0.24000000000000002,0.3011,NA
CRMS_Database,CRMS4529_2,8,12,0.31,0.27530000000000004,NA
CRMS_Database,CRMS4529_2,12,16,0.17,0.304,NA
CRMS_Database,CRMS4529_2,16,20,0.14,0.29390000000000005,NA
CRMS_Database,CRMS4529_2,20,24,0.31,0.1781,NA
CRMS_Database,CRMS4529_3,0,4,0.54,0.07250000000000001,NA
CRMS_Database,CRMS4529_3,4,8,0.51,0.15910000000000002,NA
CRMS_Database,CRMS4529_3,8,12,0.27,0.21760000000000002,NA
CRMS_Database,CRMS4529_3,12,16,0.29000000000000004,0.1837,NA
CRMS_Database,CRMS4529_3,16,20,0.53,0.07750000000000001,NA
CRMS_Database,CRMS4529_3,20,24,0.4,0.13720000000000002,NA
CRMS_Database,CRMS4626_1,0,4,0.51,0.13840000000000002,NA
CRMS_Database,CRMS4626_1,4,8,0.56,0.12490000000000001,NA
CRMS_Database,CRMS4626_1,8,12,0.7,0.08310000000000001,NA
CRMS_Database,CRMS4626_1,12,16,1.1300000000000001,0.054700000000000006,NA
CRMS_Database,CRMS4626_1,16,20,0.58,0.1,NA
CRMS_Database,CRMS4626_1,20,24,1.01,0.07060000000000001,NA
CRMS_Database,CRMS4626_2,0,4,0.6599999999999999,0.08760000000000001,NA
CRMS_Database,CRMS4626_2,4,8,1.04,0.0471,NA
CRMS_Database,CRMS4626_2,8,12,0.8500000000000001,0.0734,NA
CRMS_Database,CRMS4626_2,12,16,0.8400000000000001,0.07560000000000001,NA
CRMS_Database,CRMS4626_2,16,20,0.52,0.10800000000000001,NA
CRMS_Database,CRMS4626_2,20,24,0.49,0.10690000000000001,NA
CRMS_Database,CRMS4626_3,0,4,0.61,0.1015,NA
CRMS_Database,CRMS4626_3,4,8,0.75,0.0925,NA
CRMS_Database,CRMS4626_3,8,12,0.6599999999999999,0.0931,NA
CRMS_Database,CRMS4626_3,12,16,0.91,0.0869,NA
CRMS_Database,CRMS4626_3,16,20,0.91,0.0631,NA
CRMS_Database,CRMS4626_3,20,24,0.69,0.0906,NA
CRMS_Database,CRMS0003_1,0,4,0.6599999999999999,0.059800000000000006,NA
CRMS_Database,CRMS0003_1,4,8,0.6699999999999999,0.0991,NA
CRMS_Database,CRMS0003_1,8,12,0.45,0.17320000000000002,NA
CRMS_Database,CRMS0003_1,12,16,0.6,0.1268,NA
CRMS_Database,CRMS0003_1,16,20,0.47000000000000003,0.15140000000000003,NA
CRMS_Database,CRMS0003_1,20,24,0.63,0.0991,NA
CRMS_Database,CRMS0003_2,0,4,0.69,0.0611,NA
CRMS_Database,CRMS0003_2,4,8,0.71,0.10810000000000002,NA
CRMS_Database,CRMS0003_2,8,12,0.5700000000000001,0.1287,NA
CRMS_Database,CRMS0003_2,12,16,0.72,0.10690000000000001,NA
CRMS_Database,CRMS0003_2,16,20,0.55,0.11320000000000001,NA
CRMS_Database,CRMS0003_2,20,24,0.55,0.0971,NA
CRMS_Database,CRMS0003_3,0,4,0.7899999999999999,0.036,NA
CRMS_Database,CRMS0003_3,4,8,0.59,0.0979,NA
CRMS_Database,CRMS0003_3,8,12,0.63,0.10720000000000002,NA
CRMS_Database,CRMS0003_3,12,16,0.58,0.1233,NA
CRMS_Database,CRMS0003_3,16,20,0.59,0.12890000000000001,NA
CRMS_Database,CRMS0003_3,20,24,0.46,0.115,NA
CRMS_Database,CRMS0108_1,0,4,0.25,0.24500000000000002,NA
CRMS_Database,CRMS0108_1,4,8,0.35,0.2366,NA
CRMS_Database,CRMS0108_1,8,12,0.31,0.2262,NA
CRMS_Database,CRMS0108_1,12,16,0.29000000000000004,0.2765,NA
CRMS_Database,CRMS0108_1,16,20,0.23,0.275,NA
CRMS_Database,CRMS0108_1,20,24,0.2,0.3383,NA
CRMS_Database,CRMS0108_2,0,4,0.25,0.262,NA
CRMS_Database,CRMS0108_2,4,8,0.31,0.1864,NA
CRMS_Database,CRMS0108_2,8,12,0.3,0.27380000000000004,NA
CRMS_Database,CRMS0108_2,12,16,0.23,0.3202,NA
CRMS_Database,CRMS0108_2,16,20,0.21000000000000002,0.35059999999999997,NA
CRMS_Database,CRMS0108_2,20,24,0.16,0.322,NA
CRMS_Database,CRMS0108_3,0,4,0.18,0.1873,NA
CRMS_Database,CRMS0108_3,4,8,0.33999999999999997,0.15700000000000003,NA
CRMS_Database,CRMS0108_3,8,12,0.31,0.19870000000000002,NA
CRMS_Database,CRMS0108_3,12,16,0.28,0.2551,NA
CRMS_Database,CRMS0108_3,16,20,0.19,0.3166,NA
CRMS_Database,CRMS0108_3,20,24,0.23,0.3216,NA
CRMS_Database,CRMS0120_1,0,4,0.2,0.33569999999999994,NA
CRMS_Database,CRMS0120_1,4,8,0.21000000000000002,0.29930000000000007,NA
CRMS_Database,CRMS0120_1,8,12,0.22,0.3359,NA
CRMS_Database,CRMS0120_1,12,16,0.23,0.33949999999999997,NA
CRMS_Database,CRMS0120_1,16,20,0.19,0.44830000000000003,NA
CRMS_Database,CRMS0120_1,20,24,0.17,0.7177,NA
CRMS_Database,CRMS0120_2,0,4,0.22,0.3079,NA
CRMS_Database,CRMS0120_2,4,8,0.17,0.40730000000000005,NA
CRMS_Database,CRMS0120_2,8,12,0.17,0.5201,NA
CRMS_Database,CRMS0120_2,12,16,0.15000000000000002,0.7237,NA
CRMS_Database,CRMS0120_2,16,20,0.13,0.7216,NA
CRMS_Database,CRMS0120_2,20,24,0.13,0.6021,NA
CRMS_Database,CRMS0120_3,0,4,0.24000000000000002,0.3658,NA
CRMS_Database,CRMS0120_3,4,8,0.11,0.6283,NA
CRMS_Database,CRMS0120_3,8,12,0.14,0.6393,NA
CRMS_Database,CRMS0120_3,12,16,0.14,0.7178,NA
CRMS_Database,CRMS0120_3,16,20,0.12000000000000001,0.7432,NA
CRMS_Database,CRMS0120_3,20,24,0.19,0.555,NA
CRMS_Database,CRMS1024_1,0,4,0.5700000000000001,0.1323,NA
CRMS_Database,CRMS1024_1,4,8,0.43000000000000005,0.1603,NA
CRMS_Database,CRMS1024_1,8,12,0.43000000000000005,0.1658,NA
CRMS_Database,CRMS1024_1,12,16,0.4,0.16540000000000002,NA
CRMS_Database,CRMS1024_1,16,20,0.33999999999999997,0.15960000000000002,NA
CRMS_Database,CRMS1024_1,20,24,0.35,0.1691,NA
CRMS_Database,CRMS1024_2,0,4,0.3,0.16890000000000002,NA
CRMS_Database,CRMS1024_2,4,8,0.3,0.15760000000000002,NA
CRMS_Database,CRMS1024_2,8,12,0.3,0.1913,NA
CRMS_Database,CRMS1024_2,12,16,0.25,0.3049,NA
CRMS_Database,CRMS1024_2,16,20,0.28,0.2682,NA
CRMS_Database,CRMS1024_2,20,24,0.32999999999999996,0.17400000000000002,NA
CRMS_Database,CRMS1024_3,0,4,0.37,0.1948,NA
CRMS_Database,CRMS1024_3,4,8,0.62,0.088,NA
CRMS_Database,CRMS1024_3,8,12,0.38,0.18259999999999998,NA
CRMS_Database,CRMS1024_3,12,16,0.6699999999999999,0.1144,NA
CRMS_Database,CRMS1024_3,16,20,0.39,0.0953,NA
CRMS_Database,CRMS1024_3,20,24,0.26,0.22640000000000002,NA
CRMS_Database,CRMS1069_1,0,4,0.81,0.0415,NA
CRMS_Database,CRMS1069_1,4,8,1.22,0.0244,NA
CRMS_Database,CRMS1069_1,8,12,1.1800000000000002,0.0285,NA
CRMS_Database,CRMS1069_1,12,16,0.93,0.049800000000000004,NA
CRMS_Database,CRMS1069_1,16,20,0.8200000000000001,0.061399999999999996,NA
CRMS_Database,CRMS1069_1,20,24,0.76,0.0854,NA
CRMS_Database,CRMS1069_2,0,4,1.2,0.0141,NA
CRMS_Database,CRMS1069_2,4,8,1.31,0.0425,NA
CRMS_Database,CRMS1069_2,8,12,1.1400000000000001,0.036899999999999995,NA
CRMS_Database,CRMS1069_2,12,16,1.01,0.0567,NA
CRMS_Database,CRMS1069_2,16,20,0.65,0.06860000000000001,NA
CRMS_Database,CRMS1069_2,20,24,0.54,0.1121,NA
CRMS_Database,CRMS1069_3,0,4,0.92,0.0483,NA
CRMS_Database,CRMS1069_3,4,8,1.42,0.0193,NA
CRMS_Database,CRMS1069_3,8,12,0.7899999999999999,0.057100000000000005,NA
CRMS_Database,CRMS1069_3,12,16,0.77,0.07820000000000002,NA
CRMS_Database,CRMS1069_3,16,20,0.52,0.11520000000000001,NA
CRMS_Database,CRMS1069_3,20,24,0.49,0.1451,NA
CRMS_Database,CRMS3639_1,0,4,0.16,0.35519999999999996,NA
CRMS_Database,CRMS3639_1,4,8,0.19,0.3115,NA
CRMS_Database,CRMS3639_1,8,12,0.12000000000000001,0.501,NA
CRMS_Database,CRMS3639_1,12,16,0.13,0.42310000000000003,NA
CRMS_Database,CRMS3639_1,16,20,0.11,0.4434,NA
CRMS_Database,CRMS3639_1,20,24,0.17,0.3122,NA
CRMS_Database,CRMS3639_2,0,4,0.23,0.2557,NA
CRMS_Database,CRMS3639_2,4,8,0.19,0.273,NA
CRMS_Database,CRMS3639_2,8,12,0.11,0.54990000000000006,NA
CRMS_Database,CRMS3639_2,12,16,0.1,0.5857,NA
CRMS_Database,CRMS3639_2,16,20,0.13,0.3981,NA
CRMS_Database,CRMS3639_2,20,24,0.16,0.2627,NA
CRMS_Database,CRMS3639_3,0,4,0.13,0.2937,NA
CRMS_Database,CRMS3639_3,4,8,0.14,0.3166,NA
CRMS_Database,CRMS3639_3,8,12,0.1,0.5929,NA
CRMS_Database,CRMS3639_3,12,16,0.11,0.56,NA
CRMS_Database,CRMS3639_3,16,20,0.1,0.4547,NA
CRMS_Database,CRMS3639_3,20,24,0.15000000000000002,0.3388,NA
CRMS_Database,CRMS3641_1,0,4,0.07,0.4585,NA
CRMS_Database,CRMS3641_1,4,8,0.07,0.5972,NA
CRMS_Database,CRMS3641_1,8,12,0.07,0.613,NA
CRMS_Database,CRMS3641_1,12,16,0.06,0.6647,NA
CRMS_Database,CRMS3641_1,16,20,0.06,0.586,NA
CRMS_Database,CRMS3641_1,20,24,0.06,0.5139,NA
CRMS_Database,CRMS3641_2,0,4,0.11,0.3102,NA
CRMS_Database,CRMS3641_2,4,8,0.17,0.21570000000000003,NA
CRMS_Database,CRMS3641_2,8,12,0.14,0.28290000000000004,NA
CRMS_Database,CRMS3641_2,12,16,0.1,0.47290000000000004,NA
CRMS_Database,CRMS3641_2,16,20,0.1,0.387,NA
CRMS_Database,CRMS3641_2,20,24,0.12000000000000001,0.3403,NA
CRMS_Database,CRMS3641_3,0,4,0.06,0.3583,NA
CRMS_Database,CRMS3641_3,4,8,0.12000000000000001,0.28090000000000004,NA
CRMS_Database,CRMS3641_3,8,12,0.2,0.34359999999999996,NA
CRMS_Database,CRMS3641_3,12,16,0.1,0.3911,NA
CRMS_Database,CRMS3641_3,16,20,0.09,0.3919,NA
CRMS_Database,CRMS3641_3,20,24,0.13,0.3588,NA
CRMS_Database,CRMS3800_1,0,4,0.07,0.38880000000000003,NA
CRMS_Database,CRMS3800_1,4,8,0.16,0.2777,NA
CRMS_Database,CRMS3800_1,8,12,0.24000000000000002,0.20140000000000002,NA
CRMS_Database,CRMS3800_1,12,16,0.32999999999999996,0.14700000000000002,NA
CRMS_Database,CRMS3800_1,16,20,0.22,0.2116,NA
CRMS_Database,CRMS3800_1,20,24,0.13,0.43520000000000003,NA
CRMS_Database,CRMS3800_2,0,4,0.12000000000000001,0.5129,NA
CRMS_Database,CRMS3800_2,4,8,0.21000000000000002,0.2867,NA
CRMS_Database,CRMS3800_2,8,12,0.33999999999999997,0.1941,NA
CRMS_Database,CRMS3800_2,12,16,0.22,0.2078,NA
CRMS_Database,CRMS3800_2,16,20,0.18,0.2555,NA
CRMS_Database,CRMS3800_2,20,24,0.15000000000000002,0.402,NA
CRMS_Database,CRMS3800_3,0,4,0.21000000000000002,0.14400000000000002,NA
CRMS_Database,CRMS3800_3,4,8,0.37,0.1416,NA
CRMS_Database,CRMS3800_3,8,12,0.3,0.13440000000000002,NA
CRMS_Database,CRMS3800_3,12,16,0.24000000000000002,0.1858,NA
CRMS_Database,CRMS3800_3,16,20,0.14,0.4012,NA
CRMS_Database,CRMS3800_3,20,24,0.11,0.5254,NA
CRMS_Database,CRMS4355_1,0,16,0.09,0.539,NA
CRMS_Database,CRMS4355_2,0,16,0.27,0.5639000000000001,NA
CRMS_Database,CRMS4355_3,0,16,0.32,0.5376000000000001,NA
CRMS_Database,CRMS4548_1,0,4,0.71,0.0932,NA
CRMS_Database,CRMS4548_1,4,8,0.7,0.08929999999999999,NA
CRMS_Database,CRMS4548_1,8,12,0.44,0.1029,NA
CRMS_Database,CRMS4548_1,12,16,0.56,0.0792,NA
CRMS_Database,CRMS4548_1,16,20,0.47000000000000003,0.098,NA
CRMS_Database,CRMS4548_1,20,24,0.73,0.07690000000000001,NA
CRMS_Database,CRMS4548_2,0,4,0.59,0.111,NA
CRMS_Database,CRMS4548_2,4,8,0.5700000000000001,0.094,NA
CRMS_Database,CRMS4548_2,8,12,0.51,0.12940000000000002,NA
CRMS_Database,CRMS4548_2,12,16,0.41000000000000003,0.1516,NA
CRMS_Database,CRMS4548_2,16,20,0.53,0.12460000000000002,NA
CRMS_Database,CRMS4548_2,20,24,0.48000000000000004,0.10590000000000001,NA
CRMS_Database,CRMS4548_3,0,4,0.53,0.1253,NA
CRMS_Database,CRMS4548_3,4,8,0.44,0.14980000000000002,NA
CRMS_Database,CRMS4548_3,8,12,0.45,0.12940000000000002,NA
CRMS_Database,CRMS4548_3,12,16,0.45,0.1383,NA
CRMS_Database,CRMS4548_3,16,20,0.44,0.11660000000000001,NA
CRMS_Database,CRMS4548_3,20,24,0.39,0.15750000000000003,NA
CRMS_Database,CRMS4551_1,0,4,0.4,0.16190000000000002,NA
CRMS_Database,CRMS4551_1,4,8,0.27,0.23950000000000002,NA
CRMS_Database,CRMS4551_1,8,12,0.29000000000000004,0.29130000000000006,NA
CRMS_Database,CRMS4551_1,12,16,0.17,0.3168,NA
CRMS_Database,CRMS4551_1,16,20,0.17,0.3044,NA
CRMS_Database,CRMS4551_1,20,24,0.24000000000000002,0.2942,NA
CRMS_Database,CRMS4551_2,0,4,0.41000000000000003,0.1648,NA
CRMS_Database,CRMS4551_2,4,8,0.28,0.2637,NA
CRMS_Database,CRMS4551_2,8,12,0.28,0.23740000000000003,NA
CRMS_Database,CRMS4551_2,12,16,0.25,0.3247,NA
CRMS_Database,CRMS4551_2,16,20,0.26,0.24390000000000003,NA
CRMS_Database,CRMS4551_2,20,24,0.19,0.2277,NA
CRMS_Database,CRMS4551_3,0,4,0.54,0.12200000000000001,NA
CRMS_Database,CRMS4551_3,4,8,0.27,0.2461,NA
CRMS_Database,CRMS4551_3,8,12,0.27,0.29790000000000005,NA
CRMS_Database,CRMS4551_3,12,16,0.24000000000000002,0.314,NA
CRMS_Database,CRMS4551_3,16,20,0.23,0.3379,NA
CRMS_Database,CRMS4551_3,20,24,0.29000000000000004,0.2522,NA
CRMS_Database,CRMS4557_1,0,4,0.32999999999999996,0.1791,NA
CRMS_Database,CRMS4557_1,4,8,0.24000000000000002,0.2732,NA
CRMS_Database,CRMS4557_1,8,12,0.24000000000000002,0.28230000000000005,NA
CRMS_Database,CRMS4557_1,12,16,0.24000000000000002,0.2657,NA
CRMS_Database,CRMS4557_1,16,20,0.19,0.29840000000000005,NA
CRMS_Database,CRMS4557_1,20,24,0.23,0.2917,NA
CRMS_Database,CRMS4557_2,0,4,0.15000000000000002,0.3127,NA
CRMS_Database,CRMS4557_2,4,8,0.21000000000000002,0.378,NA
CRMS_Database,CRMS4557_2,8,12,0.18,0.5099,NA
CRMS_Database,CRMS4557_2,12,16,0.17,0.3876,NA
CRMS_Database,CRMS4557_2,16,20,0.15000000000000002,0.5824999999999999,NA
CRMS_Database,CRMS4557_2,20,24,0.11,0.5162,NA
CRMS_Database,CRMS4557_3,0,4,0.31,0.2366,NA
CRMS_Database,CRMS4557_3,4,8,0.22,0.3221,NA
CRMS_Database,CRMS4557_3,8,12,0.21000000000000002,0.3509,NA
CRMS_Database,CRMS4557_3,12,16,0.14,0.43040000000000006,NA
CRMS_Database,CRMS4557_3,16,20,0.12000000000000001,0.6138,NA
CRMS_Database,CRMS4557_3,20,24,0.09,0.6158,NA
CRMS_Database,CRMS4572_1,0,4,0.77,0.0683,NA
CRMS_Database,CRMS4572_1,4,8,0.3,0.1628,NA
CRMS_Database,CRMS4572_1,8,12,0.28,0.3128,NA
CRMS_Database,CRMS4572_1,12,16,0.27,0.3388,NA
CRMS_Database,CRMS4572_1,16,20,0.26,0.3389,NA
CRMS_Database,CRMS4572_1,20,24,0.42000000000000004,0.17300000000000001,NA
CRMS_Database,CRMS4572_2,0,4,0.36,0.17570000000000002,NA
CRMS_Database,CRMS4572_2,4,8,0.8,0.044,NA
CRMS_Database,CRMS4572_2,8,12,0.23,0.31980000000000003,NA
CRMS_Database,CRMS4572_2,12,16,0.22,0.3615,NA
CRMS_Database,CRMS4572_2,16,20,0.19,0.3234,NA
CRMS_Database,CRMS4572_2,20,24,0.26,0.2631,NA
CRMS_Database,CRMS4572_3,0,4,0.26,0.2265,NA
CRMS_Database,CRMS4572_3,4,8,0.44,0.08660000000000001,NA
CRMS_Database,CRMS4572_3,8,12,0.22,0.1991,NA
CRMS_Database,CRMS4572_3,12,16,0.22,0.28980000000000006,NA
CRMS_Database,CRMS4572_3,16,20,0.23,0.33299999999999996,NA
CRMS_Database,CRMS4572_3,20,24,0.27,0.2601,NA
CRMS_Database,CRMS4596_1,0,4,0.46,0.0882,NA
CRMS_Database,CRMS4596_1,4,8,0.49,0.0853,NA
CRMS_Database,CRMS4596_1,8,12,0.47000000000000003,0.091,NA
CRMS_Database,CRMS4596_1,12,16,0.46,0.1291,NA
CRMS_Database,CRMS4596_1,16,20,0.49,0.15000000000000002,NA
CRMS_Database,CRMS4596_1,20,24,0.53,0.138,NA
CRMS_Database,CRMS4596_2,0,4,0.8300000000000001,0.040100000000000004,NA
CRMS_Database,CRMS4596_2,4,8,1.24,0.0191,NA
CRMS_Database,CRMS4596_2,8,12,0.77,0.0475,NA
CRMS_Database,CRMS4596_2,12,16,0.5700000000000001,0.1173,NA
CRMS_Database,CRMS4596_2,16,20,0.52,0.17500000000000002,NA
CRMS_Database,CRMS4596_2,20,24,0.48000000000000004,0.21340000000000003,NA
CRMS_Database,CRMS4596_3,0,4,1.02,0.042100000000000005,NA
CRMS_Database,CRMS4596_3,4,8,1.1,0.030799999999999998,NA
CRMS_Database,CRMS4596_3,8,12,0.5,0.1277,NA
CRMS_Database,CRMS4596_3,12,16,0.41000000000000003,0.1926,NA
CRMS_Database,CRMS4596_3,16,20,0.27,0.2223,NA
CRMS_Database,CRMS4596_3,20,24,0.4,0.20990000000000003,NA
CRMS_Database,CRMS2830_1,0,4,0.19,0.2685,NA
CRMS_Database,CRMS2830_1,0,4,0.27,0.2952,NA
CRMS_Database,CRMS2830_1,4,8,0.19,0.20940000000000003,NA
CRMS_Database,CRMS2830_1,4,8,0.41000000000000003,0.3733,NA
CRMS_Database,CRMS2830_1,8,12,0.19,0.34219999999999995,NA
CRMS_Database,CRMS2830_1,8,12,0.23,0.3138,NA
CRMS_Database,CRMS2830_1,12,16,0.23,0.2243,NA
CRMS_Database,CRMS2830_1,12,16,0.19,0.2574,NA
CRMS_Database,CRMS2830_1,16,20,0.4,0.3714,NA
CRMS_Database,CRMS2830_1,16,20,0.3,0.29490000000000005,NA
CRMS_Database,CRMS2830_1,20,24,0.38,0.2572,NA
