study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_165,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_166,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Horsens_Fjord-st._2,Krause-Jensen_et_al_2011_167,55.82,10.14,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_168,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_169,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_17,56.13,10.34,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_170,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_171,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Horsens_Fjord-st._3,Krause-Jensen_et_al_2011_172,55.82,10.14,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_173,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_174,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_175,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_176,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Vejle_Fjord-st._1,Krause-Jensen_et_al_2011_177,55.64,9.87,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_178,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_179,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_18,56.13,10.34,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_180,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_181,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Vejle_Fjord-st._2,Krause-Jensen_et_al_2011_182,55.64,9.87,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_183,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_184,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_185,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_186,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Vejle_Fjord-st._3,Krause-Jensen_et_al_2011_187,55.64,9.87,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_188,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_189,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_19,56.13,10.34,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_190,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_191,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Vejle_Fjord-st._4,Krause-Jensen_et_al_2011_192,55.64,9.87,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_193,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_194,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_195,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_196,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Vejle_Fjord-st._5,Krause-Jensen_et_al_2011_197,55.64,9.87,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_198,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_199,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_2,56.88,9.07,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_20,56.13,10.34,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_200,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_201,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Lillebælt_syd-st._16,Krause-Jensen_et_al_2011_202,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_203,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_204,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_205,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_206,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Lillebælt_syd-st._5,Krause-Jensen_et_al_2011_207,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_208,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_209,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_21,56.13,10.34,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_210,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_211,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Lillebælt_syd-st._4,Krause-Jensen_et_al_2011_212,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_213,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_214,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_215,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_216,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Weddelsborg,Krause-Jensen_et_al_2011_217,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_218,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_219,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_22,56.13,10.34,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_220,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_221,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Als_Fjord-st._13,Krause-Jensen_et_al_2011_222,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_223,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_224,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_225,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_226,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Als_Fjord-st._14,Krause-Jensen_et_al_2011_227,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_228,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_229,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_23,55.82,10.14,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_230,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Barsø-st._8,Krause-Jensen_et_al_2011_231,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_232,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_233,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_234,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_235,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Haderslev-st._3,Krause-Jensen_et_al_2011_236,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_237,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_238,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_239,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_24,55.82,10.14,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_240,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_25,55.82,10.14,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_26,55.64,9.87,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_27,55.64,9.87,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_28,55.64,9.87,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_29,55.64,9.87,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_3,56.88,9.07,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_30,55.64,9.87,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_31,55.58,10.53,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_32,55.58,10.53,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_33,55.58,10.53,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_34,55.58,10.53,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_35,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_36,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_37,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_38,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_39,55.02,10,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_4,56.88,9.07,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_40,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_41,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_42,55.02,10,NA
Krause-Jensen_et_al_2011,Nissum_Bredning-st._31,Krause-Jensen_et_al_2011_43,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_44,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_45,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_46,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_47,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Agerø-st._2,Krause-Jensen_et_al_2011_48,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_49,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_5,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_50,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_51,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_52,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Agerø-st._5,Krause-Jensen_et_al_2011_53,56.88,9.07,NA
Krause-Jensen_et_al_2011,Agerø-st._8,Krause-Jensen_et_al_2011_54,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_55,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_56,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_57,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_58,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Agerø-st.11,Krause-Jensen_et_al_2011_59,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_6,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_60,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_61,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_62,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_63,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Dragstrup_Vig-st._7,Krause-Jensen_et_al_2011_64,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_65,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_66,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Thisted_Bredning-st._9,Krause-Jensen_et_al_2011_67,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_68,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_69,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_7,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_70,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_71,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Skive_Fjord-st._13,Krause-Jensen_et_al_2011_72,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_73,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_74,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_75,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_76,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Skive_Fjord-st._28,Krause-Jensen_et_al_2011_77,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_78,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_79,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_8,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_80,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Skive_Fjord-st._29,Krause-Jensen_et_al_2011_81,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_82,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_83,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_84,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_85,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Lovns_Bredning-st._26,Krause-Jensen_et_al_2011_86,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_87,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_88,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_89,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_9,56.88,9.07,NA
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_90,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Løgstør_Bredning-st._43,Krause-Jensen_et_al_2011_91,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_92,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_93,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_94,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_95,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,Nibe_Bredning-st._33,Krause-Jensen_et_al_2011_96,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_97,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_98,NA,NA,core depth represents deposit depth
Krause-Jensen_et_al_2011,NA,Krause-Jensen_et_al_2011_99,NA,NA,core depth represents deposit depth
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_1,8.05,98.4167,core depth represents deposit depth
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_2,8.05,98.4167,core depth represents deposit depth
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_1,44.6,-124,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_1,-45.84746806,170.711856,core depth represents deposit depth
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_2,-45.84743889,170.7118292,core depth represents deposit depth
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_3,-45.84744491,170.7118319,core depth represents deposit depth
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_4,-45.84744491,170.7118319,core depth represents deposit depth
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_1,37.15,126.2833,NA
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_2,37.15,126.2833,NA
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_3,37.15,126.2833,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,30.376,-87.012,NA
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_1,40.1333,8.8333,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_10,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_11,40.1333,8.8333,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_12,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_13,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_14,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_15,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_16,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_17,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_18,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_19,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_2,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_20,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_21,40.1333,8.8333,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_22,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_23,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_24,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_25,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_26,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_27,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_28,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_29,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_3,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_30,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_4,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_5,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_6,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_7,NA,NA,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_8,NA,NA,core depth represents deposit depth
