study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,age
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_3,0,2,0.873,0.0070999999999999995,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_4,0,2,1.231,0.0055000000000000005,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_5,0,2,1.091,0.0042,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_6,0,2,0.4950000000000001,0.0256,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_7,0,2,1.162,0.0051,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_8,0,2,1.184,0.0021,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_9,0,2,1.1629999999999998,NA,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_10,0,2,1.3609999999999998,0.004699999999999999,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_11,0,2,1.166,0.004699999999999999,NA,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_12,0,2,1.161,0.0060999999999999995,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_1,0,5,1.0930000000000002,0.0018,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_2,0,5,1.596,0.0207,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_3,0,5,NA,0.0073,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_4,0,5,NA,0.003,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_5,0,5,NA,0.0032,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_6,0,5,NA,0.0183,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_7,0,5,NA,7.000000000000001e-4,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_8,0,5,NA,0.022000000000000002,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_9,0,5,NA,0.0036,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_10,0,5,NA,0.0022,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_11,0,5,NA,0.0040999999999999995,NA,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_12,0,5,NA,0.0192,NA,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_1,0,2,1.5199999999999998,8.500000000000001e-4,NA,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_2,0,2,1.52,6.5e-4,NA,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_3,0,2,1.8299999999999998,0.0018,NA,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_4,0,2,2.11,NA,NA,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_5,0,2,1.6,0.0035499999999999998,NA,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_6,0,2,1.245,0.0013,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_1,0,2,NA,0,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_1,2,5,NA,0,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_2,0,2,NA,0,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_2,2,5,NA,0,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_3,0,2,NA,0,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_3,2,5,NA,0,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_4,0,2,NA,0.0019000000000000002,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_4,2,5,NA,0.002300000000000001,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_5,0,2,NA,0.003340000000000001,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_5,2,5,NA,0.0016200000000000006,NA,NA
Yamamuro_et_al_1993,Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,0,5,NA,0.0040872,NA,NA
Yamamuro_et_al_1993,Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,5,10,NA,0.0026172,NA,NA
Yamamuro_et_al_1993,Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,10,15,NA,0.0022500000000000003,NA,NA
Yamamuro_et_al_1993,Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,15,20,NA,0.0017796,NA,NA
Yamamuro_et_al_1993,Dravuni_Is,Yamamuro_et_al_1993_2,0,5,NA,5.292000000000001e-4,NA,NA
Yamamuro_et_al_1993,Dravuni_Is,Yamamuro_et_al_1993_2,5,10,NA,5.076e-4,NA,NA
Yamamuro_et_al_1993,Dravuni_Is,Yamamuro_et_al_1993_2,10,15,NA,5.076e-4,NA,NA
Yamamuro_et_al_1993,Dravuni_Is,Yamamuro_et_al_1993_2,15,20,NA,5.184e-4,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_1,0,10,0.674148046,0.001115371768,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_2,0,10,0.923047357,4.152663000000004e-4,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_3,0,10,0.575332414,0.001676797476,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_4,0,10,0.806253793,9.080502560000006e-4,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_5,0,10,0.6849,0.00115446746,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_6,0,10,0.651676069,0.00261321402,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_7,0,10,0.548533333,0.0013512992040000003,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_8,0,10,0.881470575,5.539674120000001e-4,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_9,0,10,0.80278138,0.002357398676000001,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_10,0,10,0.853752414,8.810508720000002e-4,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_11,0,10,0.775754644,8.083404320000001e-4,NA,NA
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_12,0,10,0.864552184,0.002647476364,NA,NA
Calleja_et_al_2007,Es_Castell,Calleja_et_al_2007_1,0,8,1.036766666666667,0.008820000000000001,NA,NA
Calleja_et_al_2007,Sa_Paret,Calleja_et_al_2007_2,0,8,0.6834999999999999,0.03266,NA,NA
Calleja_et_al_2007,Sta_Maria_,Calleja_et_al_2007_3,0,8,1.0937999999999999,0.005980000000000001,NA,NA
Calleja_et_al_2007,Magalluf,Calleja_et_al_2007_4,0,8,1.5699,0.0079,NA,NA
Calleja_et_al_2007,Pollença,Calleja_et_al_2007_5,0,8,1.3389,0.0495,NA,NA
Calleja_et_al_2007,Cala_Millor,Calleja_et_al_2007_6,0,8,1.7059,0.01202,NA,NA
Calleja_et_al_2007,Porto_Colom,Calleja_et_al_2007_7,0,8,0.9639666666666671,0.013500000000000002,NA,NA
Holmer_and_Frederiksen_2007,Sicily,Holmer_and_Frederiksen_2007_1,0,2,NA,0.0074,NA,NA
Holmer_and_Frederiksen_2007,Sounion,Holmer_and_Frederiksen_2007_2,0,2,NA,0.0096,NA,NA
Holmer_and_Frederiksen_2007,Sounion,Holmer_and_Frederiksen_2007_3,0,2,NA,0.0096,NA,NA
Holmer_and_Frederiksen_2007,Campello,Holmer_and_Frederiksen_2007_4,0,2,NA,0.016,NA,NA
Holmer_and_Frederiksen_2007,Spain,Holmer_and_Frederiksen_2007_5,0,2,1.13,0.014199999999999999,NA,NA
Holmer_and_Frederiksen_2007,Spain,Holmer_and_Frederiksen_2007_6,0,2,0.9500000000000001,0.016,NA,NA
Holmer_and_Frederiksen_2007,Greece,Holmer_and_Frederiksen_2007_7,0,2,0.93,0.0048,NA,NA
Holmer_and_Frederiksen_2007,Greece,Holmer_and_Frederiksen_2007_8,0,2,1.3,0.0096,NA,NA
Holmer_and_Frederiksen_2007,Cyprus,Holmer_and_Frederiksen_2007_9,0,2,1.0299999999999998,0.0151,NA,NA
Holmer_and_Frederiksen_2007,Cyprus,Holmer_and_Frederiksen_2007_10,0,2,0.5599999999999999,0.0037,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,0,2,0.6798334531202173,0.01120225739769253,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,2,4,1.2942062763012725,0.006113874788494139,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,4,6,1.3571622782047723,0.005254114562729252,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,6,8,1.2944638856932618,0.004967449267813914,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,8,10,1.3290982688189654,0.004774011597258744,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,10,12,1.3287412362167266,0.0054497541399004725,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,12,14,1.307506287341339,0.005608897618926586,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,14,16,1.3525305501301872,0.006598861621519939,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,16,18,1.201964809170684,0.0065258185826362145,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,18,20,1.1635033556958205,0.007198788160094716,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,20,22,1.1362172455977768,0.009414913657770821,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,22,24,1.0649633912993075,0.010980098592188165,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,24,26,1.1224503962223238,0.008700706200020785,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,26,28,1.102071505274041,0.007914308251091452,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,28,30,1.1155947990224637,0.007889609401296491,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,30,32,1.1980056155118322,0.007262256335803011,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,32,34,0.8545761680839113,0.009686505740506586,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,34,36,1.2558229758195516,0.00848085003642077,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,36,38,1.2265358598186469,0.007974308831826841,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,38,40,1.0377413139965976,0.008048410743255454,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,40,42,1.2894015869165238,0.00846628303810203,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,42,44,1.3979174709281195,0.007937123806091075,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,44,46,1.2203708192045306,0.007973756391827942,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,0,1,NA,0.00244,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,1,2,NA,0.00187,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,2,4,NA,0.00440333333,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,4,6,NA,0.0020066666699999998,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,6,8,NA,0.0025166666700000002,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,8,10,NA,0.0025,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,0,1,NA,0.0043333333299999995,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,1,2,NA,0.00265666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,2,4,NA,0.00302,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,4,6,NA,0.00361333333,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,0,1,NA,0.0018833333299999998,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,1,2,NA,0.00243333333,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,2,4,NA,0.00289333333,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,4,6,NA,0.00290666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,6,8,NA,0.00205666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,0,1,NA,0.00593666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,1,2,NA,0.0070750000000000006,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,2,4,NA,0.00425333333,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,4,6,NA,0.0076766666699999994,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,6,8,NA,0.0088,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,8,10,NA,0.01305666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,0,1,NA,0.0034766666699999997,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,1,2,NA,0.007980000000000001,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,2,4,NA,0.00341666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,4,6,NA,0.004719999999999999,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,6,8,NA,0.00713,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,8,10,NA,0.00856333333,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,0,1,NA,0.00436666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,1,2,NA,0.00485333333,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,2,4,NA,0.00659666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,4,6,NA,0.00793666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,6,8,NA,0.01127666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,8,10,NA,0.00960333333,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,0,1,NA,0.00174666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,1,2,NA,0.0013700000000000001,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,2,4,NA,0.00135666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,4,6,NA,0.00226,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,6,8,NA,0.00314666667,NA,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,8,10,NA,0.00273666667,NA,NA
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,0,1,NA,0.0013800000000000002,NA,NA
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,1,2,NA,0.00111,NA,NA
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,2,4,NA,0.0012666666700000002,NA,NA
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,4,6,NA,9.9e-4,NA,NA
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,6,8,NA,0.00110666667,NA,NA
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,8,10,NA,0.00102333333,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_1,0,0.5,NA,0.007850000000000001,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_2,0,0.5,NA,0.01636,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_3,0,0.5,NA,0.03508,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_4,0,0.5,NA,0.001559,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_5,0,0.5,NA,0.0028199999999999996,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_6,0,0.5,NA,0.00635,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_7,0,0.5,NA,0.041319999999999996,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_8,0,0.5,NA,0.0401,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_9,0,0.5,NA,0.0262,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_10,0,0.5,NA,8.4e-4,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_11,0,0.5,NA,5.5e-4,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_12,0,0.5,NA,0.00128,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_13,0,0.5,NA,0.00151,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_14,0,0.5,NA,0.020259999999999997,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_15,0,0.5,NA,0.018340000000000002,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_16,0,0.5,NA,0.02741,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_17,0,0.5,NA,0.01922,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_18,0,0.5,NA,0.0536,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_19,0,0.5,NA,0.030600000000000002,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_20,0,0.5,NA,0.037599999999999995,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_21,0,0.5,NA,0.0095,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_22,0,0.5,NA,4.3e-4,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_23,0,0.5,NA,0.0038,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_24,0,0.5,NA,0.026019999999999998,NA,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_1,0,10,NA,0.00269718,NA,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_2,0,10,NA,0.00152441,NA,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_3,0,10,NA,0.00535732,NA,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_4,0,10,NA,0.00182646,NA,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_5,0,10,NA,0.005424330000000001,NA,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_6,0,10,NA,0.00194186,NA,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_7,0,10,NA,0.00522026,NA,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_8,0,10,NA,0.00173698,NA,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_9,0,10,NA,0.00448457,NA,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_10,0,10,NA,0.00227569,NA,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_11,0,10,NA,0.00889202,NA,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_12,0,10,NA,0.0026724799999999996,NA,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_13,0,10,NA,0.00180116,NA,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_14,0,10,NA,0.0014782600000000001,NA,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_15,0,10,NA,0.00394323,NA,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_16,0,10,NA,0.00272289,NA,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_17,0,10,NA,0.005472510000000001,NA,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_18,0,10,NA,0.00231901,NA,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_19,0,10,NA,0.0023431,NA,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_20,0,10,NA,0.0020673700000000002,NA,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_21,0,10,NA,0.00604097,NA,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_22,0,10,NA,0.0020864,NA,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_23,0,10,NA,0.007005829999999999,NA,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_24,0,10,NA,0.0039474900000000005,NA,NA
Spivak_et_al_2009,Goodwin_islands,Spivak_et_al_2009_1,0,1,NA,0.005135999999999999,NA,NA
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,0,20,NA,0.043,0.091,NA
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,0,20,NA,0.021,0.105,NA
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,0,20,NA,0.012,0.11199999999999999,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_1,0,5,NA,0.00262,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_2,0,5,NA,0.006780000000000001,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_3,0,5,NA,0.010460000000000002,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_4,0,5,NA,0.0017000000000000001,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_5,0,5,NA,0.0025800000000000003,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_6,0,5,NA,0.00166,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_7,0,5,NA,0.008700000000000001,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_8,0,5,NA,0.003940000000000002,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_9,0,5,NA,0.008860000000000002,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_10,0,5,NA,0.0095,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_11,0,5,NA,0.0071400000000000005,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_12,0,5,NA,0.00578,NA,NA
Yarbro_and_carlson_2008,Florida_Bay,Yarbro_and_carlson_2008_1,3,5,NA,0.004060000000000001,NA,NA
Yarbro_and_carlson_2008,Florida_Bay,Yarbro_and_carlson_2008_2,3,5,NA,0,NA,NA
Yarbro_and_carlson_2008,Florida_Bay,Yarbro_and_carlson_2008_3,3,5,NA,0,NA,NA
Yarbro_and_carlson_2008,Florida_Bay,Yarbro_and_carlson_2008_4,3,5,NA,0,NA,NA
Yarbro_and_carlson_2008,Florida_Bay,Yarbro_and_carlson_2008_5,3,5,NA,0,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,0,5,NA,0.009000000000000001,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_2,0,5,NA,0.011000000000000001,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_3,0,5,NA,0.002,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_4,0,5,NA,0.005,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_5,0,5,NA,0.002,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_6,0,5,NA,0.003,NA,NA
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_7,0,5,NA,0.004,NA,NA
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_8,0,5,NA,0.018000000000000002,NA,NA
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_9,0,5,NA,0.004,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_10,0,5,NA,0.01,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_11,0,5,NA,0.12,NA,NA
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_12,0,5,NA,0.002,NA,NA
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_13,0,5,NA,0.01,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_14,0,5,NA,0.001,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_15,0,5,NA,0.003,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_16,0,5,NA,0.001,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_17,0,5,NA,0.001,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_18,0,5,NA,0.001,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_19,0,5,NA,0.001,NA,NA
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_20,0,5,NA,0.001,NA,NA
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_21,0,5,NA,0.017,NA,NA
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_22,0,5,NA,0.001,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_23,0,5,NA,0.006,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_24,0,5,NA,0.006999999999999999,NA,NA
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_25,0,5,NA,0.002,NA,NA
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_26,0,5,NA,0.008,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_1,0,2,NA,0.0034000000000000002,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_2,0,2,NA,0.0053100000000000005,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_3,0,2,NA,0.02702,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_4,0,2,NA,0.01744,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_5,0,2,NA,0.014459999999999999,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_1,0,6,NA,0.0034100000000000003,NA,NA
